Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    4   14    0   3.5833 213.919766  51.037561 118.080000   0.000000 118.080000 113.357736   6.180881  42.423453  42.423453  42.423453  42.423453 309.672967 313.186862 308.437630 308.437630 308.017417 307.991076   5.261143 877.224399   0.209564   0.778485   0.500000   0.909891   0.957581   0.909891   0.733869     2.4588     0.6710     0.1568
2011    4   15    0   3.6250 233.180377  44.618449  41.745000   0.000000  41.745000  40.075099   2.175763  15.050549  15.050549  15.050549  15.050549 315.242954 313.962036 310.764893 310.764893 310.347434 310.379121   1.448897 791.639045   0.147382   0.721677   0.500000   0.909891   0.957581   0.909891   0.735400     2.5213     0.8751     0.2251
2011    4   16    0   3.6667 248.854640  36.477816  15.843750   0.000000  15.843750  15.209765   0.821508   5.748064   5.748064   5.748064   5.748064 314.119016 313.132275 309.786320 309.786320 309.351576 309.463685  -0.269462 668.774202   0.148513   0.629211   0.500000   0.909891   0.957581   0.909891   0.739517     2.2500     1.1467     0.2932
2011    4   17    0   3.7083 262.112737  27.473804   2.166250   0.000000   2.166250   2.079552   0.111976   0.792107   0.792107   0.792107   0.792107 311.832373 312.426908 308.568553 308.568553 308.095946 308.287359  -1.359737 518.542840   0.171090   0.467527   0.500000   0.909891   0.957581   0.909891   0.741482     2.1275     1.4791     0.3384
2011    4   18    0   3.7500 274.034824  18.185987   0.035000   0.000000   0.035000   0.033599   0.001810   0.012982   0.012982   0.012982   0.012982 307.599896 311.936327 306.527555 306.932319 306.848978 306.643497  -1.869647 350.793778   0.229040   0.261885   0.459431   0.909891   0.957581   0.909891   0.742296     2.2175     1.8866     0.3251
2011    4   19    0   3.7917 285.440053   9.060233   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.055319 312.155222 304.156890 304.631704 304.631704 304.246859  -2.421815 177.258575   0.336287   0.122070   0.309088   0.909891   0.957581   0.909891   0.743346     2.4550     2.4809     0.1874
2011    4   20    0   3.8333 296.950275   0.695537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.748494 312.773709 299.989946 300.285444 300.285444 299.990657  -3.448936  53.691904   0.531821   0.037385   0.068536   0.909891   0.957581   0.909891   0.744665     2.7675     2.1706     0.0019
2011    4   21    0   3.8750 309.053528  -7.593875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.271376 312.685623 301.841715 301.841715 301.841715 301.841715  -3.050606  64.024994   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.745365     2.8700     0.0000     0.0000
2011    4   22    0   3.9167 322.103245 -14.139882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.192727 312.470487 301.675222 301.675222 301.675222 301.675222  -3.087350  64.006541   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.746159     2.8225     0.0000     0.0000
2011    4   23    0   3.9583 336.242252 -18.908505   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.631939 313.831630 303.048907 303.048907 303.048907 303.048907  -2.779740  63.976913   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.747301     3.1225     0.0000     0.0000
2011    5    0    0   4.0000 351.295715 -21.517784   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.263560 315.436272 304.646205 304.646205 304.646205 304.646205  -2.423551  63.897245   0.482548   0.000000   0.000000   0.909891   0.957581   0.909891   0.748281     3.4750     0.0000     0.0000
2011    5    1    0   4.0417  36.743313 -21.688511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.310847 316.469494 305.673574 305.673574 305.673574 305.673574  -2.195221  63.269905   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.749576     3.7013     0.0000     0.0000
2011    5    2    0   4.0833  21.890184 -19.401358   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.750319 317.906556 307.096659 307.096659 307.096659 307.096659  -1.879975  63.252867   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.750238     4.0150     0.0000     0.0000
2011    5    3    0   4.1250  36.176650 -14.905775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.682886 318.899726 308.058989 308.058989 308.058989 308.058989  -1.667640  63.251457   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.750294     4.2312     0.0000     0.0000
2011    5    4    0   4.1667  49.380208  -8.600481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.587299 318.945696 308.056333 308.056333 308.056333 308.056333  -1.668808  63.275337   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.749408     4.2412     0.0000     0.0000
2011    5    5    0   4.2083  61.607146  -0.453693   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.938318 318.239262 304.737056 304.737056 304.995571 304.995571  -2.406331  47.342610   0.569422   0.021938   0.043754   0.909891   0.957581   0.909891   0.748880     4.0875     0.0000     0.0000
2011    5    6    0   4.2500  73.188461   7.835482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.217601 316.789637 308.730220 308.730220 309.245266 309.245266  -1.416440 153.404370   0.359806   0.115325   0.279460   0.909891   0.957581   0.909891   0.746790     3.7612     0.0756     0.0000
2011    5    7    0   4.2917  84.597467  16.890588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.592303 314.978441 310.023692 310.023692 310.535288 310.535288  -1.093639 326.469902   0.240085   0.236692   0.444924   0.909891   0.957581   0.909891   0.743729     3.2962     0.3187     0.0000
2011    5    8    0   4.3333  96.436466  26.163677   2.666250   0.000000   2.666250   2.559539   0.137779   0.976236   0.976236   0.976236   0.976236 314.395786 313.481995 310.441185 309.932931 309.932931 310.441185  -0.933342 495.569984   0.179387   0.437926   0.499536   0.909891   0.957581   0.909891   0.742311     2.8438     0.4571     0.0000
2011    5    9    0   4.3750 109.492121  35.208609  28.255000   0.000000  28.255000  27.124353   1.464448  10.257726  10.257726  10.257726  10.257726 314.617857 313.757564 310.626129 310.118262 310.118262 310.626129   0.624493 648.352980   0.172812   0.611016   0.500000   0.909891   0.957581   0.909891   0.740970     2.7912     0.5150     0.0000
2011    5   10    0   4.4167 124.804138  43.469734  98.163750   0.016988  98.151352  94.237239   5.111126  35.429587  35.423712  35.423712  35.430070 312.493388 316.171395 311.436456 310.925083 310.925083 311.436456   4.773283 773.702387   0.225079   0.709850   0.500000   0.909891   0.957581   0.909891   0.741184     3.2662     0.5209     0.0000
2011    5   11    0   4.4583 143.541688  50.130164 163.128750   1.272192 162.148395 156.644968   8.524186  58.824443  58.316943  58.316943  58.679786 310.998171 318.472709 312.404355 311.889929 311.890372 312.404355   8.488445 864.295140   0.266663   0.771319   0.500000   0.909891   0.957581   0.909891   0.738796     3.7412     0.5147     0.0015
2011    5   12    0   4.5000 166.153097  54.077189 146.262500   0.392840 145.946769 140.426903   7.669960  52.542654  52.367812  52.367812  52.431786 316.106068 320.527196 315.466997 314.955011 314.979688 315.466997   8.194815 913.337098   0.227100   0.801985   0.500000   0.909891   0.957581   0.909891   0.735948     4.1788     0.5058     0.0468
2011    5   13    0   4.5417 190.792409  54.313926  91.258750   0.000000  91.258750  87.609634   4.787993  32.734230  32.734230  32.734230  32.734230 322.274366 321.677029 318.283810 318.240577 317.831147 317.821498   5.791196 916.369955   0.165760   0.803777   0.500000   0.909891   0.957581   0.909891   0.735300     4.3888     0.5531     0.1018
2011    5   14    0   4.5833 213.802995  50.768249 106.421250   0.000000 106.421250 102.165166   5.568925  38.243264  38.243264  38.243264  38.243264 319.086905 321.553700 317.063920 317.063920 316.634462 316.606498   6.377552 873.382207   0.197840   0.776334   0.500000   0.909891   0.957581   0.909891   0.736186     4.2788     0.6806     0.1611
2011    5   15    0   4.6250 233.012244  44.365718  27.198750   0.000000  27.198750  26.110750   1.417959   9.803346   9.803346   9.803346   9.803346 323.124197 320.193626 317.483555 317.483555 317.059952 317.092222   2.037866 787.239593   0.129881   0.719225   0.500000   0.909891   0.957581   0.909891   0.739100     3.8763     0.8863     0.2306
2011    5   16    0   4.6667 248.673470  36.238633   3.460000   0.000000   3.460000   3.321551   0.179457   1.254647   1.254647   1.254647   1.254647 321.616779 318.897132 316.071668 316.071668 315.630842 315.746356   0.364293 663.536361   0.131171   0.625959   0.500000   0.909891   0.957581   0.909891   0.746060     3.5075     1.1603     0.3001
2011    5   17    0   4.7083 261.935413  27.241844   0.291250   0.000000   0.291250   0.279593   0.015054   0.106522   0.106522   0.106522   0.106522 320.168891 319.959824 316.288989 316.288989 315.806229 316.005258   0.213571 512.362564   0.169036   0.462147   0.499943   0.909891   0.957581   0.909891   0.752963     3.7763     1.4962     0.3470
2011    5   18    0   4.7500 273.867566  17.955207   0.003750   0.000000   0.003750   0.003600   0.000194   0.001391   0.001391   0.001391   0.001391 318.840835 322.282646 317.050527 317.469182 317.383517 317.176070   0.431737 344.495457   0.230887   0.257712   0.457019   0.909891   0.957581   0.909891   0.757804     4.4788     1.9102     0.3356
2011    5   19    0   4.7917 285.285708   8.827105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 313.968023 324.772055 317.061867 317.554264 317.554264 317.160973   0.412614 171.536061   0.340496   0.119263   0.303581   0.909891   0.957581   0.909891   0.762257     5.2038     2.5223     0.2001
2011    5   20    0   4.8333 296.811924   0.450234   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.411653 326.502727 313.880853 314.188846 314.188846 313.882026  -0.371994  50.481193   0.550530   0.036297   0.063714   0.909891   0.957581   0.909891   0.764969     5.7487     2.2966     0.0030
2011    5   21    0   4.8750 308.936391  -7.861554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.479222 327.639593 317.408406 317.408406 317.408406 317.408406   0.380164  62.873785   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.766903     6.1125     0.0000     0.0000
2011    5   22    0   4.9167 322.015556 -14.407036   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.300574 328.390975 318.175853 318.175853 318.175853 318.175853   0.545863  62.855880   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.767626     6.2725     0.0000     0.0000
2011    5   23    0   4.9583 336.194486 -19.185567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.256442 328.449732 318.199006 318.199006 318.199006 318.199006   0.550434  62.870292   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.767009     6.2850     0.0000     0.0000
2011    6    0    0   5.0000 351.297244 -21.798759   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.405415 327.897720 317.550964 317.550964 317.550964 317.550964   0.409576  62.865534   0.484090   0.000000   0.000000   0.909891   0.957581   0.909891   0.764996     6.1675     0.0000     0.0000
2011    6    1    0   5.0417  36.797522 -21.965156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.402180 326.380619 315.884118 315.884118 315.884118 315.884118   0.047364  62.360542   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.762046     5.8438     0.0000     0.0000
2011    6    2    0   5.0833  21.992120 -19.665804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.171558 323.407796 312.854209 312.854209 312.854209 312.854209  -0.612013  62.430582   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.759221     5.2063     0.0000     0.0000
2011    6    3    0   5.1250  36.315879 -15.153047   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.088950 321.546606 310.936863 310.936863 310.936863 310.936863  -1.031880  62.483862   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.757047     4.8050     0.0000     0.0000
2011    6    4    0   5.1667  49.546017  -8.833904   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.803831 320.420040 309.767962 309.767962 309.767962 309.767962  -1.288934  62.521112   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.755563     4.5613     0.0000     0.0000
2011    6    5    0   5.2083  61.791889  -0.675014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.108390 319.860815 307.590947 307.590947 307.807505 307.807505  -1.760806  50.569104   0.537068   0.022140   0.040502   0.909891   0.957581   0.909891   0.755037     4.4400     0.0000     0.0000
2011    6    6    0   5.2500  73.388195   7.636320   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.820801 319.059908 311.086716 311.086716 311.605455 311.605455  -0.897907 149.211755   0.364103   0.112419   0.274600   0.909891   0.957581   0.909891   0.753353     4.2562     0.0759     0.0000
2011    6    7    0   5.2917  84.811050  16.695060   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.517887 319.506844 314.676029 314.632744 315.108412 315.151697  -0.086499 321.901949   0.241846   0.233683   0.442453   0.909891   0.957581   0.909891   0.751257     4.2850     0.3222     0.0000
2011    6    8    0   5.3333  96.663863  25.967238   0.178750   0.000000   0.178750   0.171596   0.009237   0.065467   0.065467   0.065467   0.065467 322.345892 320.636120 317.790277 317.270416 317.270416 317.790277   0.515397 490.522271   0.175977   0.432983   0.499420   0.909891   0.957581   0.909891   0.750789     4.4062     0.4622     0.0000
2011    6    9    0   5.3750 109.731361  35.003394   2.755000   0.000000   2.755000   2.644757   0.142812   0.999860   0.999860   0.999860   0.999860 324.834962 320.568132 318.520924 318.002035 318.002035 318.520924   0.836472 643.663012   0.135378   0.608092   0.500000   0.909891   0.957581   0.909891   0.746809     4.2763     0.5209     0.0000
