Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.1270  9999.9999    50.2543     6.9549   149.5873     0.6427     1.3273  1007.0653    28.8699     0.3415     0.6612
2004    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1270  9999.9999    48.3315     6.9426   146.7857     0.4203     1.3264  1007.2277    36.8499     0.3464     0.6617
2004    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    45.4280     6.8996   140.7360     0.2927     1.3249  1007.3676    51.0769     0.3542     0.6622
2004    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    43.2422     6.8643   135.7638     0.2766     1.3216  1007.5298    60.8953     0.3707     0.6627
2004    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    38.9164     6.6538   112.3989     0.3885     1.3169  1007.6868    57.0490     0.3936     0.6632
2004    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    36.3593     6.5733    99.1397     0.6153     1.3139  1007.7132    53.1060     0.4090     0.6634
2004    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    36.5859     6.5736    99.4816     0.6637     1.3129  1007.7327    55.4499     0.4137     0.6634
2004    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    36.9122     6.5778   100.5562     0.6032     1.3117  1007.8115    57.0757     0.4184     0.6634
2004    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    38.1313     6.6012   105.3611     0.5018     1.3108  1007.9026    58.5371     0.4221     0.6635
2004    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1269  9999.9999    40.5638     6.6685   115.9477     0.3856     1.3090  1008.0464    59.5840     0.4304     0.6637
2004    5   15    0   4.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.1269 **********    41.6924     6.7098   121.1309     0.2913     1.3062  1008.2348    56.1635     0.4445     0.6640
2004    5   16    0   4.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0072     0.0000     0.0000     0.0000     0.0083     0.1276 **********    46.1028     6.9480   144.7964     0.2251     1.3028  1008.4345    50.6247     0.4627     0.6643
2004    5   17    0   4.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0087     0.0087     0.0087     0.0083     0.2092  9999.9999    48.3831     7.1018   157.7509     0.1971     1.3007  1008.5402    48.6496     0.4728     0.6644
2004    5   18    0   4.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064     0.0049     0.0296     0.0293     0.0297     0.0083     0.3716  9999.9999    47.5133     6.9880   149.1275     0.1813     1.2991  1008.6141    42.5194     0.4800     0.6643
2004    5   19    0   4.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0059     0.0041     0.0538     0.0529     0.0543     0.0083     0.4971  9999.9999    44.7893     6.7937   131.7170     0.2053     1.2973  1008.6913    36.0138     0.4901     0.6644
2004    5   20    0   4.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0933     0.0901     0.1678     0.1658     0.1689     0.0083     0.5000  9999.9999    43.3367     6.7125   123.1488     0.1861     1.2969  1008.7126    32.5021     0.4912     0.6644
2004    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1881     0.3345     0.3296     0.3370     0.0083     0.5000  9999.9999    44.3280     6.7426   126.7787     0.1245     1.2968  1008.7228    31.4298     0.4885     0.6641
2004    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2358     0.2294     0.4830     0.4744     0.4875     0.0083     0.5000  9999.9999    51.1039     7.1111   160.7060     0.0719     1.2971  1008.7240    30.8248     0.4854     0.6640
2004    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2583     0.6726     0.6594     0.6795     0.0083     0.5000  9999.9999    57.9820     7.7069   196.3497     0.0496     1.2975  1008.7120    28.6826     0.4827     0.6639
2004    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2385     0.2342     0.8030     0.7851     0.8123     0.0083     0.5000  9999.9999    62.2635     8.2014   200.0000     0.0470     1.2976  1008.7099    25.3077     0.4823     0.6639
2004    6    1    0   5.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2163     0.2120     0.8713     0.8497     0.8827     0.0083     0.5000  9999.9999    63.9397     8.3367   200.0000     0.0462     1.2976  1008.7070    21.8150     0.4819     0.6639
2004    6    2    0   5.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2667     1.0204     0.9973     1.0334     0.0083     0.5000  9999.9999    61.3547     7.8731   200.0000     0.0409     1.2979  1008.6897    20.1715     0.4796     0.6638
2004    6    3    0   5.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2250     0.2223     1.1183     1.0963     1.1327     0.0083     0.5000  9999.9999    65.4568     8.4602   200.0000     0.0401     1.2978  1008.6904    19.3021     0.4796     0.6637
2004    6    4    0   5.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1520     0.1481     1.0555     1.0345     1.0709     0.0083     0.5000 **********    67.0992     8.8010   200.0000     0.0404     1.2974  1008.7174    18.9530     0.4827     0.6639
2004    6    5    0   5.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1223     0.1174     1.0008     0.9797     1.0172     0.0083     0.5000 **********    62.1266     8.0262   200.0000     0.0407     1.2969  1008.7514    20.7996     0.4866     0.6640
2004    6    6    0   5.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1038     0.0976     0.9476     0.9251     0.9657     0.0083     0.5000  4925.1691    57.6046     7.7172   199.7176     0.0401     1.2983  1008.6889    31.2456     0.4796     0.6640
2004    6    7    0   5.2917     0.0000     0.0000     0.0000     0.0000    46.9906   623.8109     0.7137     0.0888     0.0804     0.8885     0.8611     0.9097     0.0082     0.4961  1685.7093    56.3519     8.0496   200.0000     0.0396     1.2993  1008.6413    55.8661     0.4743     0.6640
2004    6    8    0   5.3333     0.0000     0.0000     0.0000     0.0000    94.4926   962.9898     7.2560     0.0736     0.0624     0.8184     0.7807     0.8449     0.0054     0.4598  1029.6151    52.8670     7.8265   200.0000     0.0398     1.2992  1008.6576    80.3302     0.4762     0.6641
2004    6    9    0   5.3750     0.0000     0.0000     0.0000     0.0000   101.5290   361.1730    16.6254     0.0592     0.0459     0.7496     0.7000     0.7820     0.0010     0.4132   867.0274    51.5398     7.7352   195.3859     0.0400     1.2991  1008.6770    87.7033     0.4785     0.6643
2004    6   10    0   5.4167     0.0000     0.0000     0.0000     0.0000   106.8234     0.0000    25.7195     0.0475     0.0332     0.6880     0.6287     0.7254     0.0000     0.3698   877.1108    47.8461     7.1848   162.4992     0.0397     1.2995  1008.6535    86.1416     0.4758     0.6642
2004    6   11    0   5.4583     0.0000     0.0000     0.0000     0.0000   121.0062     0.0000    37.1133     0.0388     0.0234     0.6335     0.5667     0.6748     0.0000     0.3318   993.2181    48.0583     7.1927   163.2813     0.0392     1.3000  1008.6079    82.7570     0.4706     0.6639
2004    6   12    0   5.5000     0.0000     0.0000     0.0000     0.0000   136.2588     0.0000    48.9631     0.0319     0.0163     0.5853     0.5132     0.6296     0.0000     0.2992  1256.7678    47.2670     7.0844   155.4916     0.0390     1.3001  1008.5918    76.6855     0.4687     0.6637
2004    6   13    0   5.5417    85.9802   103.1586     9.4839     5.0671   165.8330     0.0000    65.1149     0.0272     0.0118     0.5458     0.4702     0.5921     0.0000     0.2732  2633.2994    48.3913     7.1125   158.4627     0.0396     1.2989  1008.6487    64.2983     0.4751     0.6638
2004    6   14    0   5.5833  1248.7662  1623.8366   122.9820    67.9434   189.3847     0.0000    78.7850     0.0243     0.0093     0.5116     0.4339     0.5592     0.0000     0.2525  7621.7700    47.9331     7.0476   153.6702     0.0396     1.2988  1008.6428    59.4717     0.4743     0.6637
2004    6   15    0   5.6250  1668.1962  2484.4308   143.3309    83.5941   217.4080     0.0000    95.0936     0.0223     0.0078     0.4801     0.4011     0.5285     0.0000     0.2345 **********    49.6911     7.2115   165.9720     0.0384     1.3005  1008.5346    59.2556     0.4620     0.6632
2004    6   16    0   5.6667  1523.1526  2379.2173   137.5438    84.6814   203.8276     0.0000    94.8570     0.0206     0.0067     0.4509     0.3710     0.5001     0.0000     0.2178 **********    43.8551     6.8043   131.4781     0.0376     1.3019  1008.4568    61.9990     0.4532     0.6630
2004    6   17    0   5.7083  1466.4701  2366.0558   143.2092    92.6975   207.2355     0.0000   102.7224     0.0188     0.0055     0.4235     0.3430     0.4733     0.0000     0.2018  9999.9999    42.1777     6.7197   122.6490     0.0371     1.3028  1008.4122    61.2078     0.4481     0.6629
2004    6   18    0   5.7500  1539.3871  2669.8189   151.0926   101.7869   214.7428     0.0000   111.7008     0.0173     0.0046     0.3988     0.3182     0.4488     0.0000     0.1877  9999.9999    41.1516     6.6708   116.7574     0.0360     1.3044  1008.3071    55.5943     0.4371     0.6624
2004    6   19    0   5.7917   646.7038   615.0026   155.2176   100.6863   224.0845  1579.3454    95.7786     0.0605     0.0480     0.4220     0.3419     0.4720     0.0453     0.2213  9999.9999    45.9675     6.8674   138.4402     0.0360     1.3041  1008.3112    48.1915     0.4374     0.6623
2004    6   20    0   5.8333   326.3424   162.7044   166.2918   102.5569   244.9926   786.2162    81.3570     0.1015     0.0885     0.4519     0.3722     0.5016     0.0955     0.2618  9999.9999    53.9854     7.4359   183.3314     0.0367     1.3014  1008.4465    42.1056     0.4517     0.6626
2004    6   21    0   5.8750   274.9895   121.1242   172.5375   102.4708   258.0555   622.9880    70.6175     0.1288     0.1161     0.4737     0.3947     0.5229     0.1359     0.2942  9999.9999    59.7018     8.1242   200.0000     0.0330     1.2991  1008.5598    39.0556     0.4642     0.6628
2004    6   22    0   5.9167   244.7472    94.3349   167.3361    94.4059   255.3852   459.1019    53.2769     0.1442     0.1330     0.5013     0.4229     0.5501     0.1816     0.3330  9999.9999    62.8644     8.6897   200.0000     0.0330     1.2970  1008.6576    37.4080     0.4751     0.6628
2004    6   23    0   5.9583   224.0907    80.3806   158.1478    86.0618   244.7827   375.8928    40.6940     0.1545     0.1442     0.5205     0.4427     0.5689     0.2179     0.3634  9999.9999    62.8295     8.4826   200.0000     0.0333     1.2962  1008.6918    35.0259     0.4789     0.6629
2004    7    0    0   6.0000   164.5577    40.1615   132.1932    61.9227   215.6510   249.4571    13.6172     0.1921     0.1838     0.5909     0.5137     0.6386     0.3051     0.4464  9999.9999    65.4524     8.7654   200.0000     0.0334     1.2960  1008.6956    31.6985     0.4793     0.6628
2004    7    1    0   6.0417   211.0051    63.1284   129.8087    57.4021   215.6025   219.3443     4.2114     0.1705     0.1637     0.6122     0.5358     0.6591     0.3429     0.4827  9999.9999    68.7074     9.3649   200.0000     0.0334     1.2957  1008.6965    28.0231     0.4793     0.6626
2004    7    2    0   6.0833   291.8607   113.8092   136.1317    64.4530   221.4278   224.4447     8.0281     0.1303     0.1234     0.5811     0.5059     0.6271     0.3270     0.4664  9999.9999    65.4988     8.4758   200.0000     0.0333     1.2956  1008.6902    26.1992     0.4785     0.6625
2004    7    3    0   6.1250   363.8744   159.5405   147.0626    73.6060   234.7992   237.3364    11.8994     0.1087     0.1014     0.5525     0.4784     0.5975     0.3121     0.4513  9999.9999    65.2158     8.4179   200.0000     0.0327     1.2966  1008.6174    25.5714     0.4702     0.6621
2004    7    4    0   6.1667   416.5635   194.2545   152.0539    79.3784   239.9357   242.0549    14.9710     0.0945     0.0868     0.5260     0.4532     0.5702     0.2982     0.4371 **********    62.5193     8.0308   200.0000     0.0308     1.3005  1008.4045    25.6414     0.4463     0.6615
2004    7    5    0   6.2083   461.3705   227.8657   159.4172    86.6254   247.7066   249.5908    18.2694     0.0843     0.0761     0.5013     0.4297     0.5447     0.2851     0.4233 53345.6198    61.3581     7.9763   200.0000     0.0297     1.3026  1008.2883    28.2460     0.4343     0.6612
2004    7    6    0   6.2500   416.0111   231.9754   150.0567    86.6148   224.0288   226.1623    20.9225     0.0754     0.0664     0.4765     0.4055     0.5195     0.2713     0.4067  2867.8118    58.3201     8.0438   200.0000     0.0286     1.3052  1008.1559    43.1284     0.4208     0.6609
2004    7    7    0   6.2917   359.6918   231.7429   136.3727    84.5352   194.6612   198.5435    24.6275     0.0657     0.0551     0.4484     0.3766     0.4918     0.2543     0.3813  1246.0306    52.9491     7.7846   198.6026     0.0285     1.3056  1008.1454    72.0566     0.4198     0.6610
2004    7    8    0   6.3333   327.4798   246.2690   128.7651    86.6673   175.1795   182.4063    31.6085     0.0537     0.0415     0.4148     0.3409     0.4599     0.2324     0.3439   772.5572    48.8124     7.5564   185.7614     0.0293     1.3039  1008.2395   107.8195     0.4294     0.6613
2004    7    9    0   6.3750   295.1690   273.9748   122.0240    91.2448   155.9027   167.9171    43.1405     0.0373     0.0232     0.3722     0.2949     0.4200     0.2022     0.2912   475.8689    45.4182     7.4070   173.6909     0.0314     1.2995  1008.4788   157.3777     0.4547     0.6619
