Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.1238  9999.9999    51.3044     6.9785   152.3100     0.6427     1.3273  1007.0653    28.8721     0.3415     0.6612
2004    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    49.2585     6.9703   149.2435     0.4203     1.3264  1007.2277    36.8535     0.3464     0.6617
2004    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    45.5539     6.9189   140.4635     0.2927     1.3249  1007.3676    51.0730     0.3542     0.6622
2004    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    43.0240     6.8792   134.2607     0.2766     1.3216  1007.5298    60.8816     0.3707     0.6627
2004    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    39.3351     6.6654   113.2742     0.3885     1.3169  1007.6868    57.0568     0.3936     0.6632
2004    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    37.1086     6.5796   101.0037     0.6153     1.3139  1007.7132    53.1314     0.4090     0.6634
2004    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    37.3290     6.5797   101.3217     0.6637     1.3129  1007.7327    55.4739     0.4137     0.6634
2004    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    37.6616     6.5843   102.4126     0.6032     1.3117  1007.8115    57.0972     0.4184     0.6634
2004    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    38.9212     6.6097   107.3401     0.5018     1.3108  1007.9026    58.5565     0.4221     0.6635
2004    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1238  9999.9999    41.4467     6.6819   118.2169     0.3856     1.3090  1008.0464    59.6029     0.4304     0.6637
2004    5   15    0   4.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.1238 **********    42.4757     6.7258   123.1287     0.2913     1.3062  1008.2348    56.2313     0.4445     0.6640
2004    5   16    0   4.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0072     0.0001     0.0001     0.0001     0.0083     0.1244 **********    46.1293     6.9673   144.1300     0.2251     1.3028  1008.4345    50.8124     0.4627     0.6643
2004    5   17    0   4.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0099     0.0099     0.0100     0.0083     0.2060  9999.9999    48.1568     7.1223   155.9964     0.1971     1.3007  1008.5402    48.8655     0.4728     0.6644
2004    5   18    0   4.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064     0.0049     0.0285     0.0281     0.0287     0.0083     0.3684  9999.9999    47.6547     7.0095   148.8559     0.1813     1.2991  1008.6141    42.7033     0.4800     0.6643
2004    5   19    0   4.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0059     0.0041     0.0498     0.0489     0.0503     0.0083     0.4966  9999.9999    45.7327     6.8139   134.2086     0.2053     1.2973  1008.6913    36.1462     0.4901     0.6644
2004    5   20    0   4.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0933     0.0901     0.1605     0.1585     0.1616     0.0083     0.5000  9999.9999    44.2089     6.7267   125.3492     0.1861     1.2969  1008.7126    32.6556     0.4912     0.6644
2004    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1881     0.3240     0.3193     0.3265     0.0083     0.5000  9999.9999    45.2209     6.7580   129.0373     0.1245     1.2968  1008.7228    31.5913     0.4885     0.6641
2004    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2358     0.2294     0.4698     0.4613     0.4741     0.0083     0.5000  9999.9999    51.7098     7.1381   161.9303     0.0719     1.2971  1008.7240    31.0202     0.4854     0.6640
2004    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2582     0.6572     0.6443     0.6639     0.0083     0.5000  9999.9999    57.5816     7.7350   195.6620     0.0496     1.2975  1008.7120    28.9302     0.4827     0.6639
2004    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2384     0.2341     0.7859     0.7682     0.7950     0.0083     0.5000  9999.9999    61.0706     8.2204   200.0000     0.0470     1.2976  1008.7099    25.5946     0.4823     0.6639
2004    6    1    0   5.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2163     0.2119     0.8526     0.8311     0.8639     0.0083     0.5000  9999.9999    62.7252     8.3566   200.0000     0.0462     1.2976  1008.7070    22.1093     0.4819     0.6639
2004    6    2    0   5.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2666     1.0008     0.9773     1.0137     0.0083     0.5000  9999.9999    61.1959     7.9086   200.0000     0.0409     1.2979  1008.6897    20.4169     0.4796     0.6638
2004    6    3    0   5.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2249     0.2222     1.0987     1.0761     1.1130     0.0083     0.5000  9999.9999    64.2350     8.4809   200.0000     0.0401     1.2978  1008.6904    19.5950     0.4796     0.6637
2004    6    4    0   5.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1519     0.1480     1.0353     1.0134     1.0507     0.0083     0.5000 **********    65.0678     8.8037   200.0000     0.0404     1.2974  1008.7174    19.3063     0.4827     0.6639
2004    6    5    0   5.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1222     0.1172     0.9789     0.9568     0.9954     0.0083     0.5000 98889.4062    61.5922     8.0568   200.0000     0.0407     1.2969  1008.7514    21.1419     0.4866     0.6640
2004    6    6    0   5.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1037     0.0974     0.9235     0.8995     0.9417     0.0083     0.5000  4795.7243    57.0340     7.7428   198.5462     0.0401     1.2983  1008.6889    31.6836     0.4796     0.6640
2004    6    7    0   5.2917   126.6556    71.3122    18.4412     0.0230    46.9185   592.0898     0.6871     0.0886     0.0802     0.8621     0.8327     0.8835     0.0082     0.4960  1612.8220    53.7608     8.0332   199.9362     0.0396     1.2993  1008.6413    56.6745     0.4743     0.6640
2004    6    8    0   5.3333   301.9883   192.5446    47.9781     4.9212    93.9912   915.5005     6.9640     0.0734     0.0620     0.7931     0.7530     0.8198     0.0054     0.4593   979.3277    50.0496     7.8042   189.8687     0.0398     1.2992  1008.6576    81.1464     0.4762     0.6641
2004    6    9    0   5.3750   328.1487   242.8681    56.2317    14.0814   100.7483   818.6042    15.9504     0.0590     0.0455     0.7252     0.6737     0.7577     0.0010     0.4122   827.5997    48.6885     7.7105   183.3742     0.0400     1.2991  1008.6770    88.4449     0.4785     0.6643
2004    6   10    0   5.4167   374.6171   310.5490    65.0660    23.3801   109.4429   813.3303    25.4949     0.0473     0.0327     0.6640     0.6034     0.7013     0.0000     0.3686   841.1777    46.9738     7.1972   157.9497     0.0397     1.2995  1008.6535    86.6205     0.4758     0.6642
2004    6   11    0   5.4583   451.7024   418.4301    77.3538    34.1167   124.1638   813.3303    36.7855     0.0385     0.0229     0.6102     0.5426     0.6513     0.0000     0.3305   956.7716    47.1955     7.2056   158.7953     0.0392     1.3000  1008.6079    83.2721     0.4706     0.6639
2004    6   12    0   5.5000   568.0411   584.6657    90.7406    45.5901   140.9766   813.3303    48.9370     0.0316     0.0158     0.5632     0.4906     0.6071     0.0000     0.2978  1214.3760    46.8133     7.1015   152.8410     0.0390     1.3001  1008.5918    77.1870     0.4687     0.6637
2004    6   13    0   5.5417   879.5918  1020.1104   113.0656    61.3767   173.4801   813.3303    65.4226     0.0268     0.0113     0.5234     0.4476     0.5693     0.0000     0.2717  2588.4947    48.0858     7.1319   156.4087     0.0396     1.2989  1008.6487    64.6406     0.4751     0.6638
2004    6   14    0   5.5833  1265.6448  1684.8074   131.5618    75.4933   199.8365   813.3303    79.5516     0.0239     0.0089     0.4899     0.4123     0.5369     0.0000     0.2510  7621.7700    47.8507     7.0682   152.5510     0.0396     1.2988  1008.6428    59.4850     0.4743     0.6637
2004    6   15    0   5.6250  1682.7170  2584.6913   151.7875    91.3999   227.4708   813.3303    95.2427     0.0219     0.0075     0.4600     0.3813     0.5079     0.0000     0.2332 **********    49.2257     7.2302   163.1545     0.0384     1.3005  1008.5346    59.3022     0.4620     0.6632
2004    6   16    0   5.6667  1566.6002  2516.2682   148.4111    93.9380   217.5019   813.3303    97.0798     0.0203     0.0064     0.4323     0.3529     0.4809     0.0000     0.2165 **********    44.4236     6.8240   132.8111     0.0376     1.3019  1008.4568    61.9739     0.4532     0.6630
2004    6   17    0   5.7083  1517.2443  2503.7565   155.3137   102.9927   222.4658   745.5527   105.9244     0.0185     0.0053     0.4063     0.3265     0.4554     0.0000     0.2006  9999.9999    43.0993     6.7357   125.0419     0.0371     1.3028  1008.4122    61.1296     0.4481     0.6629
2004    6   18    0   5.7500  1591.5224  2823.4951   163.3377   112.4314   229.9730     0.0000   115.0152     0.0170     0.0043     0.3828     0.3030     0.4321     0.0000     0.1867  9999.9999    42.0165     6.6837   118.9618     0.0360     1.3044  1008.3071    55.5198     0.4371     0.6624
2004    6   19    0   5.7917   663.3415   639.1943   166.1330   109.9299   237.7734  1600.4692    98.1427     0.0602     0.0478     0.4071     0.3279     0.4563     0.0453     0.2203  9999.9999    46.6894     6.8892   140.2028     0.0360     1.3041  1008.3112    48.1516     0.4374     0.6623
2004    6   20    0   5.8333   325.1816   162.1184   173.2175   108.7547   253.2587   781.8634    81.4428     0.1013     0.0884     0.4379     0.3592     0.4869     0.0955     0.2609  9999.9999    53.6606     7.4603   181.1861     0.0367     1.3014  1008.4465    42.1216     0.4517     0.6626
2004    6   21    0   5.8750   268.2058   118.2483   175.1517   105.8448   260.1055   607.1899    69.2146     0.1286     0.1159     0.4606     0.3826     0.5092     0.1359     0.2933  9999.9999    57.9775     8.1288   200.0000     0.0330     1.2991  1008.5598    39.1441     0.4642     0.6628
2004    6   22    0   5.9167   233.0548    89.8281   165.5117    94.9295   250.9923   437.3258    51.0543     0.1441     0.1329     0.4891     0.4116     0.5373     0.1816     0.3321  9999.9999    59.7096     8.6597   200.0000     0.0330     1.2970  1008.6576    37.5620     0.4751     0.6628
2004    6   23    0   5.9583   216.4022    77.6290   158.2763    87.5428   243.4730   363.0299    39.6071     0.1544     0.1441     0.5091     0.4321     0.5568     0.2179     0.3624  9999.9999    60.5930     8.4774   200.0000     0.0333     1.2962  1008.6918    35.1262     0.4789     0.6629
2004    7    0    0   6.0000   158.5508    38.7379   131.5512    62.8665   213.2289   240.4459    13.3960     0.1920     0.1837     0.5802     0.5038     0.6274     0.3050     0.4454  9999.9999    62.9602     8.7546   200.0000     0.0334     1.2960  1008.6956    31.8023     0.4793     0.6628
2004    7    1    0   6.0417   200.1051    59.9237   126.7136    57.1912   209.1953   207.8932     4.2412     0.1704     0.1636     0.6023     0.5267     0.6487     0.3429     0.4816  9999.9999    64.9745     9.3169   200.0000     0.0334     1.2957  1008.6965    28.1632     0.4793     0.6626
2004    7    2    0   6.0833   286.4876   111.7894   137.3519    66.1388   222.1598   220.2399     8.1519     0.1302     0.1234     0.5719     0.4973     0.6174     0.3269     0.4653  9999.9999    64.1963     8.4947   200.0000     0.0333     1.2956  1008.6902    26.2526     0.4785     0.6625
2004    7    3    0   6.1250   357.8185   156.9461   148.4274    75.3446   235.7863   233.3481    11.9856     0.1086     0.1013     0.5438     0.4705     0.5885     0.3120     0.4502  9999.9999    64.0484     8.4398   200.0000     0.0327     1.2966  1008.6174    25.6257     0.4702     0.6621
2004    7    4    0   6.1667   413.7940   193.0732   154.8879    81.8425   243.2814   240.4567    15.1634     0.0945     0.0868     0.5180     0.4458     0.5617     0.2981     0.4360 **********    62.0626     8.0632   200.0000     0.0308     1.3005  1008.4045    25.6717     0.4463     0.6615
2004    7    5    0   6.2083   457.1457   225.8459   161.7640    88.8206   250.3122   247.3135    18.3895     0.0843     0.0760     0.4938     0.4227     0.5368     0.2850     0.4222 53345.6198    60.7468     8.0044   200.0000     0.0297     1.3026  1008.2883    28.2639     0.4343     0.6612
2004    7    6    0   6.2500   405.3838   225.6444   148.9886    86.7328   221.7235   219.9303    20.5635     0.0754     0.0664     0.4694     0.3989     0.5120     0.2712     0.4056  2867.8118    56.4574     8.0451   200.0000     0.0286     1.3052  1008.1559    43.2430     0.4208     0.6609
2004    7    7    0   6.2917   347.8588   223.1638   133.4571    83.2467   190.1599   190.9533    23.7978     0.0657     0.0551     0.4418     0.3706     0.4849     0.2542     0.3802  1246.0306    50.3587     7.7673   189.0245     0.0285     1.3056  1008.1454    72.3144     0.4198     0.6610
2004    7    8    0   6.3333   316.3654   236.5069   124.9767    84.4430   169.9811   174.5920    30.2063     0.0539     0.0416     0.4088     0.3354     0.4535     0.2324     0.3428   772.5572    45.8103     7.5290   170.4941     0.0293     1.3039  1008.2395   108.2781     0.4294     0.6613
2004    7    9    0   6.3750   285.2098   263.0660   117.3399    87.8453   150.1752   159.9605    40.7219     0.0379     0.0237     0.3670     0.2902     0.4145     0.2026     0.2901   475.8689    41.7865     7.3651   155.5915     0.0314     1.2995  1008.4788   158.0267     0.4547     0.6619
