Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    18.8108     0.0076     0.0076     0.0000     0.0000     0.0000     0.0076     0.1241  9999.9999    50.1237     6.9672   149.4962     0.6427     1.3273  1007.0653    28.8792     0.3415     0.6612
2004    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    47.8765     6.9558   145.8729     0.4203     1.3264  1007.2277    36.8418     0.3464     0.6617
2004    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    44.3928     6.8997   137.5243     0.2927     1.3249  1007.3676    51.0506     0.3542     0.6622
2004    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    41.8754     6.8641   131.4718     0.2766     1.3216  1007.5298    60.8462     0.3707     0.6627
2004    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    38.3144     6.6564   110.8178     0.3885     1.3169  1007.6868    57.0234     0.3936     0.6632
2004    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    36.1562     6.5764    98.8493     0.6153     1.3139  1007.7132    53.1025     0.4090     0.6634
2004    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    36.4025     6.5763    99.2229     0.6637     1.3129  1007.7327    55.4496     0.4137     0.6634
2004    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    36.7308     6.5807   100.3006     0.6032     1.3117  1007.8115    57.0750     0.4184     0.6634
2004    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    37.9233     6.6052   105.0618     0.5018     1.3108  1007.9026    58.5349     0.4221     0.6635
2004    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0000     0.0000     0.0000     0.0083     0.1241  9999.9999    40.2585     6.6763   115.4831     0.3856     1.3090  1008.0464    59.5783     0.4304     0.6637
2004    5   15    0   4.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0082     0.0000     0.0000     0.0000     0.0083     0.1241 **********    41.2826     6.7174   120.3167     0.2913     1.3062  1008.2348    56.2623     0.4445     0.6640
2004    5   16    0   4.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0077     0.0072     0.0001     0.0001     0.0001     0.0083     0.1247 **********    44.9278     6.9477   141.1031     0.2251     1.3028  1008.4345    50.9336     0.4627     0.6643
2004    5   17    0   4.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0060     0.0098     0.0098     0.0099     0.0083     0.2063  9999.9999    46.8409     7.1013   152.7350     0.1971     1.3007  1008.5402    48.9902     0.4728     0.6644
2004    5   18    0   4.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064     0.0049     0.0286     0.0283     0.0288     0.0083     0.3688  9999.9999    46.4305     6.9876   145.7291     0.1813     1.2991  1008.6141    42.8021     0.4800     0.6643
2004    5   19    0   4.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0059     0.0041     0.0502     0.0493     0.0506     0.0083     0.4966  9999.9999    44.4448     6.8045   131.1672     0.2053     1.2973  1008.6913    36.2353     0.4901     0.6644
2004    5   20    0   4.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0932     0.0901     0.1612     0.1592     0.1622     0.0083     0.5000  9999.9999    43.1336     6.7183   122.8434     0.1861     1.2969  1008.7126    32.7196     0.4912     0.6644
2004    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1943     0.1880     0.3249     0.3202     0.3273     0.0083     0.5000  9999.9999    44.1227     6.7490   126.4693     0.1245     1.2968  1008.7228    31.6498     0.4885     0.6641
2004    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2358     0.2293     0.4709     0.4624     0.4752     0.0083     0.5000  9999.9999    50.2986     7.1171   158.3848     0.0719     1.2971  1008.7240    31.0866     0.4854     0.6640
2004    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2581     0.6585     0.6455     0.6651     0.0083     0.5000  9999.9999    55.9320     7.7059   193.7134     0.0496     1.2975  1008.7120    29.0020     0.4827     0.6639
2004    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2384     0.2341     0.7873     0.7695     0.7964     0.0083     0.5000  9999.9999    59.1382     8.1997   200.0000     0.0470     1.2976  1008.7099    25.6689     0.4823     0.6639
2004    6    1    0   5.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2163     0.2118     0.8541     0.8325     0.8654     0.0083     0.5000  9999.9999    60.7261     8.3352   200.0000     0.0462     1.2976  1008.7070    22.1751     0.4819     0.6639
2004    6    2    0   5.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2702     0.2666     1.0023     0.9788     1.0152     0.0083     0.5000  9999.9999    59.4744     7.8723   200.0000     0.0409     1.2979  1008.6897    20.4673     0.4796     0.6638
2004    6    3    0   5.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2249     0.2221     1.1002     1.0775     1.1145     0.0083     0.5000  9999.9999    62.1770     8.4586   200.0000     0.0401     1.2978  1008.6904    19.6563     0.4796     0.6637
2004    6    4    0   5.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1519     0.1479     1.0368     1.0149     1.0523     0.0083     0.5000 **********    62.7891     8.7984   200.0000     0.0404     1.2974  1008.7174    19.3716     0.4827     0.6639
2004    6    5    0   5.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1221     0.1171     0.9806     0.9584     0.9972     0.0083     0.5000 99077.6710    59.7759     8.0247   200.0000     0.0407     1.2969  1008.7514    21.1882     0.4866     0.6640
2004    6    6    0   5.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1037     0.0974     0.9254     0.9014     0.9436     0.0083     0.5000  4809.4339    55.3651     7.7161   195.5506     0.0401     1.2983  1008.6889    31.7373     0.4796     0.6640
2004    6    7    0   5.2917     0.0000     0.0000     0.0000     0.0000    45.1420   595.3614     0.6638     0.0886     0.0801     0.8644     0.8350     0.8859     0.0082     0.4960  1625.7033    51.7471     8.0478   199.4757     0.0396     1.2993  1008.6413    56.7358     0.4743     0.6640
2004    6    8    0   5.3333   148.5483    98.2507    23.8152     3.3064    90.6071   915.5709     6.7386     0.0734     0.0620     0.7954     0.7553     0.8222     0.0054     0.4592   982.2589    48.1379     7.8249   186.5826     0.0398     1.2992  1008.6576    81.3269     0.4762     0.6641
2004    6    9    0   5.3750   320.5546   236.4187    54.0867    13.3767    97.2334   813.3446    15.4551     0.0591     0.0456     0.7272     0.6755     0.7598     0.0011     0.4120   827.5997    46.8160     7.7332   180.2195     0.0400     1.2991  1008.6770    88.6718     0.4785     0.6643
2004    6   10    0   5.4167   368.1497   304.1260    63.1224    22.5432   106.4372   805.6651    24.8995     0.0474     0.0329     0.6658     0.6048     0.7033     0.0000     0.3683   841.1777    45.5789     7.1843   154.7951     0.0397     1.2995  1008.6535    86.7945     0.4758     0.6642
2004    6   11    0   5.4583   443.7836   409.6485    75.0712    32.9864   120.7488   805.6651    35.9201     0.0387     0.0231     0.6118     0.5439     0.6531     0.0000     0.3301   956.7716    45.7956     7.1920   155.6128     0.0392     1.3000  1008.6079    83.4494     0.4706     0.6639
2004    6   12    0   5.5000   557.4999   571.8476    88.1698    44.1958   137.1977   805.6651    47.8377     0.0318     0.0160     0.5646     0.4916     0.6088     0.0000     0.2974  1214.3760    45.4991     7.0839   149.6884     0.0390     1.3001  1008.5918    77.3478     0.4687     0.6637
2004    6   13    0   5.5417   858.2922   990.4767   109.7729    59.5170   168.5802   805.6651    63.9195     0.0270     0.0115     0.5247     0.4485     0.5708     0.0000     0.2713  2588.4947    46.7626     7.1115   153.1528     0.0396     1.2989  1008.6487    64.7823     0.4751     0.6638
2004    6   14    0   5.5833  1226.9466  1619.6392   127.7131    73.2524   194.0576   805.6651    77.7359     0.0242     0.0091     0.4910     0.4131     0.5383     0.0000     0.2506  7621.7700    46.5784     7.0466   149.3483     0.0396     1.2988  1008.6428    59.6146     0.4743     0.6637
2004    6   15    0   5.6250  1619.4054  2455.7219   147.0402    88.5459   220.3553   805.6651    92.8899     0.0222     0.0076     0.4610     0.3820     0.5091     0.0000     0.2327 **********    47.8368     7.2102   159.7907     0.0384     1.3005  1008.5346    59.4408     0.4620     0.6632
2004    6   16    0   5.6667  1511.6407  2401.1967   143.9428    91.1251   210.9529   805.6651    94.7778     0.0205     0.0065     0.4332     0.3534     0.4820     0.0000     0.2160 **********    43.2036     6.8109   129.8405     0.0376     1.3019  1008.4568    62.0878     0.4532     0.6630
2004    6   17    0   5.7083  1464.9657  2399.0413   150.3526    99.7319   215.3626   738.5263   103.2012     0.0187     0.0054     0.4071     0.3269     0.4564     0.0000     0.2002  9999.9999    41.8087     6.7296   122.0584     0.0371     1.3028  1008.4122    61.2549     0.4481     0.6629
2004    6   18    0   5.7500  1541.1463  2712.5474   158.6693   109.2646   223.3857     0.0000   112.4426     0.0171     0.0045     0.3835     0.3034     0.4330     0.0000     0.1862  9999.9999    40.8944     6.6771   116.3638     0.0360     1.3044  1008.3071    55.6290     0.4371     0.6624
2004    6   19    0   5.7917   643.0428   617.0688   161.2809   106.7596   230.8220  1566.4864    95.8227     0.0604     0.0479     0.4077     0.3282     0.4572     0.0453     0.2199  9999.9999    45.4022     6.8751   137.0677     0.0360     1.3041  1008.3112    48.2477     0.4374     0.6623
2004    6   20    0   5.8333   315.9481   157.4971   168.1445   105.6137   245.8350   761.7277    79.4956     0.1014     0.0884     0.4385     0.3595     0.4877     0.0955     0.2604  9999.9999    52.1517     7.4346   177.4256     0.0367     1.3014  1008.4465    42.2216     0.4517     0.6626
2004    6   21    0   5.8750   259.4430   114.4031   169.1693   102.2792   251.2180   588.4839    67.2371     0.1287     0.1159     0.4611     0.3828     0.5099     0.1359     0.2928  9999.9999    56.0320     8.1214   199.7900     0.0330     1.2991  1008.5598    39.2572     0.4642     0.6628
2004    6   22    0   5.9167   224.1226    86.3908   158.9243    91.1900   241.0157   420.9988    49.3112     0.1441     0.1329     0.4895     0.4117     0.5379     0.1816     0.3316  9999.9999    57.3536     8.6850   200.0000     0.0330     1.2970  1008.6576    37.6885     0.4751     0.6628
2004    6   23    0   5.9583   208.9369    74.9674   152.5960    84.4430   234.7378   350.7120    38.4371     0.1544     0.1440     0.5095     0.4322     0.5574     0.2179     0.3618  9999.9999    58.4360     8.4790   200.0000     0.0333     1.2962  1008.6918    35.2331     0.4789     0.6629
2004    7    0    0   6.0000   152.9223    37.3903   126.7235    60.5979   205.4023   231.9999    13.0873     0.1920     0.1836     0.5805     0.5039     0.6279     0.3050     0.4447  9999.9999    60.6498     8.7613   200.0000     0.0334     1.2960  1008.6956    31.9031     0.4793     0.6628
2004    7    1    0   6.0417   192.0007    57.5257   121.3998    54.8318   200.4276   199.4516     4.2292     0.1704     0.1635     0.6025     0.5267     0.6492     0.3428     0.4809  9999.9999    62.2318     9.3588   200.0000     0.0334     1.2957  1008.6965    28.2691     0.4793     0.6626
2004    7    2    0   6.0833   277.6758   108.3779   132.9339    64.0661   214.9945   213.4248     8.0809     0.1302     0.1233     0.5721     0.4972     0.6178     0.3268     0.4645  9999.9999    62.1170     8.4729   200.0000     0.0333     1.2956  1008.6902    26.3313     0.4785     0.6625
2004    7    3    0   6.1250   347.0493   152.2435   143.7428    73.0313   228.3186   226.2603    11.8189     0.1086     0.1013     0.5440     0.4703     0.5889     0.3119     0.4493  9999.9999    62.0049     8.4151   200.0000     0.0327     1.2966  1008.6174    25.7032     0.4702     0.6621
2004    7    4    0   6.1667   402.1154   187.7182   150.3444    79.5245   236.0764   233.6507    14.9458     0.0945     0.0867     0.5181     0.4456     0.5621     0.2980     0.4352 **********    60.2402     8.0290   200.0000     0.0308     1.3005  1008.4045    25.7418     0.4463     0.6615
2004    7    5    0   6.2083   444.4929   219.7031   157.0877    86.3431   243.0046   240.4166    18.0984     0.0842     0.0760     0.4939     0.4225     0.5370     0.2849     0.4214 53345.6198    58.9797     7.9744   200.0000     0.0297     1.3026  1008.2883    28.3610     0.4343     0.6612
2004    7    6    0   6.2500   394.2652   219.1796   144.3557    84.0683   214.9290   213.4550    20.1324     0.0754     0.0663     0.4695     0.3987     0.5123     0.2711     0.4047  2867.8118    54.5464     8.0413   199.8963     0.0286     1.3052  1008.1559    43.3689     0.4208     0.6609
2004    7    7    0   6.2917   339.1817   217.0377   129.3166    80.6437   184.4758   185.4588    23.2258     0.0657     0.0550     0.4418     0.3703     0.4851     0.2541     0.3792  1246.0306    48.5054     7.7819   185.7062     0.0285     1.3056  1008.1454    72.5131     0.4198     0.6610
2004    7    8    0   6.3333   309.4132   230.5837   121.2194    81.8419   165.1499   169.8223    29.4200     0.0540     0.0416     0.4089     0.3352     0.4538     0.2323     0.3418   772.5572    44.0232     7.5536   167.6214     0.0293     1.3039  1008.2395   108.5642     0.4294     0.6613
2004    7    9    0   6.3750   280.0098   257.5523   114.0102    85.2470   146.2339   155.9552    39.6202     0.0381     0.0239     0.3672     0.2901     0.4149     0.2027     0.2893   475.8689    40.0306     7.4034   153.1978     0.0314     1.2995  1008.4788   158.5667     0.4547     0.6619
