Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    6   15    0   5.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    54.0416     5.2606  1022.0500     2.1250     0.3269     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    6   16    0   5.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    56.8533     5.1206  1022.0875     2.9625     0.4185     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    6   17    0   5.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.3722     4.7574  1022.0750     3.2500     0.4504     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    6   18    0   5.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    51.5175     4.0023  1021.9000     3.5375     0.4764     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    6   19    0   5.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    43.2583     4.8933  1021.7000     2.8750     0.4001     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    6   20    0   5.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    36.4194     5.7022  1021.5000     1.9625     0.2971     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    6   21    0   5.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    32.9319     6.2122  1021.2750     1.4250     0.2364     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    6   22    0   5.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.8368     6.7252  1020.9375     1.1625     0.2055     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    6   23    0   5.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    28.3578     6.7684  1020.8000     1.2625     0.2147     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    7    0    0   6.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    24.3222     7.4801  1020.6750     1.1750     0.2013     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    7    1    0   6.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    21.5713     6.5919  1020.4250     1.0000     0.1788     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    7    2    0   6.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    20.8300     5.4226  1020.2750     1.3250     0.2141     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    7    3    0   6.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    20.8258     4.7999  1020.0500     1.3500     0.2168     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    7    4    0   6.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    21.3652     4.3064  1020.0875     1.5625     0.2402     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    7    5    0   6.2083   350.9846   302.9093    18.4590   304.1058    17.4545    31.4725    63.6049    23.9075     4.3564  1020.1250     1.5750     0.2442     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    7    6    0   6.2500   665.1701   303.0397    18.4458   304.1887    17.5186    31.6187    63.0465    36.8986     6.3444  1020.3000     1.4375     0.2414     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    7    7    0   6.2917   694.1484   303.2863    18.4234   304.3583    17.6498    31.8816    62.0521    62.0807    10.2337  1020.4750     1.5000     0.2635     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    7    8    0   6.3333   741.9604   303.6512    18.3997   304.6380    17.8661    32.2496    60.7001    93.4331    14.8450  1020.4875     1.5875     0.2869     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    7    9    0   6.3750   816.7512   304.1588    18.3925   305.0755    18.2045    32.7500    58.9843   136.6674    21.3593  1020.3750     1.6375     0.3066     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    7   10    0   6.4167   904.2518   304.7021    18.4190   305.5874    18.6004    33.2737    57.3401   142.0878    20.1345  1020.1125     1.8875     0.3372     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    7   11    0   6.4583   988.4605   305.1980    18.4718   306.0800    18.9814    33.7541    55.9632   141.4502    17.7725  1019.9000     2.0625     0.3567     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    7   12    0   6.5000  1059.3726   305.6045    18.5321   306.4948    19.3023    34.1479    54.9116   113.4561    12.5002  1019.7250     1.9750     0.3377     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    7   13    0   6.5417  1110.1356   305.8917    18.5817   306.7918    19.5320    34.4348    54.1815    83.3087     6.8125  1019.7000     1.7250     0.2982     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    7   14    0   6.5833  1147.6018   306.1024    18.6202   307.0110    19.7015    34.6489    53.6502    68.2027     3.5912  1019.7250     1.5500     0.2717     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    7   15    0   6.6250   442.0108   303.7292    18.5054   304.8576    18.0360    32.2755    61.1116    64.8490     2.3213  1019.8750     1.1125     0.2192     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    7   16    0   6.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    67.4120     2.1369  1019.9250     0.7500     0.1736     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    7   17    0   6.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.7305     2.0024  1020.1125     0.7000     0.1662     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    7   18    0   6.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    57.3373     1.6600  1020.3875     0.7125     0.1650     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    7   19    0   6.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.5405     1.3619  1020.5625     0.8250     0.1761     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    7   20    0   6.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    43.9529     1.1593  1020.5250     1.1000     0.2078     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    7   21    0   6.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.9025     0.4138  1020.5750     1.3500     0.2372     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    7   22    0   6.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    43.3300     0.2459  1020.5500     1.3125     0.2319     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    7   23    0   6.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    32.8318     1.0967  1020.7500     1.2875     0.2211     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    8    0    0   7.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    26.8965     2.8566  1020.6750     1.1750     0.2034     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    8    1    0   7.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    23.7292     3.7701  1020.4250     1.0000     0.1807     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    8    2    0   7.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.6536     3.2566  1020.2750     1.3250     0.2160     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    8    3    0   7.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.4886     2.8613  1020.0500     1.3500     0.2185     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    8    4    0   7.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    22.9191     2.5299  1020.0875     1.5625     0.2418     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    8    5    0   7.2083   351.0427   302.9099    18.4587   304.1061    17.4547    31.4731    63.6017    25.4930     2.5502  1020.1250     1.5750     0.2459     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    8    6    0   7.2500   666.0426   303.0481    18.4415   304.1938    17.5226    31.6272    63.0021    39.1141     3.8999  1020.3000     1.4375     0.2430     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    8    7    0   7.2917   696.5976   303.3077    18.4129   304.3726    17.6608    31.9031    61.9425    65.4607     6.5773  1020.4750     1.5000     0.2652     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    8    8    0   7.3333   746.7937   303.6888    18.3828   304.6662    17.8880    32.2873    60.5170    98.0168     9.9379  1020.4875     1.5875     0.2886     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    8    9    0   7.3750   824.6989   304.2140    18.3709   305.1220    18.2405    32.8055    58.7334   142.6151    15.0158  1020.3750     1.6375     0.3083     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    8   10    0   7.4167   915.0098   304.7718    18.3959   305.6503    18.6491    33.3438    57.0459   147.5272    14.3408  1020.1125     1.8875     0.3387     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    8   11    0   7.4583  1001.1760   305.2775    18.4492   306.1544    19.0390    33.8341    55.6481   146.0556    12.7416  1019.9000     2.0625     0.3582     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    8   12    0   7.5000  1073.2666   305.6898    18.5106   306.5761    19.3652    34.2337    54.5885   116.7865     8.8399  1019.7250     1.9750     0.3390     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    8   13    0   7.5417  1124.7573   305.9806    18.5611   306.8773    19.5981    34.5242    53.8550    85.6064     4.3352  1019.7000     1.7250     0.2991     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    8   14    0   7.5833  1162.6640   306.1935    18.6003   307.0991    19.7697    34.7405    53.3231    69.8860     1.7357  1019.7250     1.5500     0.2725     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    8   15    0   7.6250   445.8192   303.7522    18.5005   304.8799    18.0532    32.2986    61.0301    66.2398     0.7408  1019.8750     1.1125     0.2199     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    8   16    0   7.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    68.7819     0.6733  1019.9250     0.7500     0.1741     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    8   17    0   7.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    66.9576     0.6987  1020.1125     0.7000     0.1666     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    8   18    0   7.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    58.3354     0.5960  1020.3875     0.7125     0.1653     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    8   19    0   7.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    49.3335     0.5087  1020.5625     0.8250     0.1765     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    8   20    0   7.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.6249     0.4462  1020.5250     1.1000     0.2081     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    8   21    0   7.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    43.5083     0.2932  1020.5750     1.3500     0.2364     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    8   22    0   7.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    42.7144     0.2063  1020.5500     1.3125     0.2315     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    8   23    0   7.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    32.8546     1.9700  1021.6875     1.4125     0.2348     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    9    0    0   8.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    24.0374     9.0170  1027.2125     2.1125     0.3015     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    9    1    0   8.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.9073     8.6602  1027.6375     2.5125     0.3346     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    9    2    0   8.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.2518     5.5909  1026.7500     3.3375     0.4181     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    9    3    0   8.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    15.0460     4.4938  1026.1125     3.3000     0.4153     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    9    4    0   8.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.7007     3.6792  1025.6500     3.0875     0.3937     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    9    5    0   8.2083   275.2633   302.9025    18.4598   304.1015    17.4512    31.9265    62.3191    19.6245     5.2088  1025.5250     2.8250     0.3735     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    9    6    0   8.2500   661.4825   303.0067    18.4477   304.1672    17.5020    32.0385    61.8920    34.6019     3.6179  1025.6125     2.7125     0.3753     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    9    7    0   8.2917   688.4509   303.2412    18.4182   304.3249    17.6240    32.2882    60.9403    60.6450     2.6493  1025.7750     2.6750     0.3882     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    9    8    0   8.3333   734.1272   303.5986    18.3794   304.5921    17.8307    32.6478    59.5961    87.9832     2.5689  1025.7750     2.6500     0.4002     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    9    9    0   8.3750   790.8152   303.9969    18.3537   304.9238    18.0871    33.0349    58.2246    91.2941     4.1622  1025.6125     3.4750     0.4900     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    9   10    0   8.4167   843.8176   304.3407    18.3518   305.2338    18.3270    33.3715    57.1238    80.8264     7.2071  1025.5000     4.1875     0.5615     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    9   11    0   8.4583   890.7292   304.6300    18.3654   305.5083    18.5392    33.6522    56.2672    74.3860     7.6915  1025.3750     4.2125     0.5605     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    9   12    0   8.5000   933.9276   304.8885    18.3864   305.7610    18.7347    33.8900    55.5727    71.1553     6.8745  1025.1125     4.1750     0.5548     1.3117 2503676.589389  1007.8115     0.0059     0.0000
