Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  190    2    0 189.0833   100.0000     6.9137   300.0000   386.4341    14.9427     6.6521     8.5425   -27.9702    32.7795    10.3854    34.4702     8.6947    32.6436     0.0000     0.0000     0.0127     0.0000      -0.012714      -0.012376     1.5706     0.0035     0.0001   29.2615     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9974   29.9972 -999.0000   17.9589   16.9311 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.1011 -999.0000    11.1967   101.8889   26.8874    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5141    -373.500363    67.3762  3274.6921    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6521    0.0000    0.2454   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9501   13.1912    7.7633    1.6940   81.6960
2011  190    3    0 189.1250   100.0000     6.9137   300.0000   385.4489    14.7644     7.6374     7.1841   -27.3375    32.1812     9.9777    33.6116     8.5474    32.0724     0.0000     0.0000     0.0123     0.0000      -0.012256      -0.011921     1.5587     0.0026     0.0001   29.2619     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9973   29.9971 -999.0000   17.9810   16.9305 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0756 -999.0000    11.1170    96.7553   39.9239    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5298    -416.208598    66.0367  3285.0535    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.6374    0.0000    0.2452   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7702   13.0779    7.7966    1.7839   82.6612
2011  190    4    0 189.1667   100.0000     6.9137   300.0000   385.3151    14.7505     7.7711     7.0577   -27.2573    32.3490     9.7371    33.5578     8.5283    32.2518     0.0000     0.0000     0.0119     0.0000      -0.011918      -0.011566     1.5471     0.0018     0.0001   29.2623     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9971   29.9970 -999.0000   18.0030   16.9305 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0518 -999.0000    11.0395    89.4993   52.0656    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5087    -367.255735    67.8933  3291.7596    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.7711    0.0000    0.2449   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7559   13.0087    7.7895    1.6696   82.9792
2011  190    5    0 189.2083   100.0000     6.9137   300.0000   385.5077    14.7770     7.5786     7.1272   -27.4279    32.6381     9.4956    33.6118     8.5219    32.5505     0.0000     0.0000     0.0115     0.0000      -0.011535      -0.011136     1.5359     0.0011     0.0000   29.2628     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9970   29.9969 -999.0000   18.0252   16.9319 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0301 -999.0000    10.9646    81.9816   63.4916    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4672    -281.735574    71.8397  3300.5441    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.5786    0.0000    0.2446   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7821   12.9217    7.7496    1.4372   83.0666
2011  190    6    0 189.2500   100.0000     6.9137   300.0000   384.5205    14.5802     8.5658     7.6201   -26.8370    32.8830    10.1399    34.3962     8.6267    32.7638     0.0000     0.0000     0.0124     0.0000      -0.012439      -0.012031     1.5239     0.0003     0.0000   29.2633     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9969   29.9968 -999.0000   18.0477   16.9335 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0089 -999.0000    10.8832    73.3382   74.5332    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5166    -379.779738    67.2000  3308.6921    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.5658    0.0000    0.2444   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.5866   12.8312    7.5798    1.7042   81.7888
2011  190    7    0 189.2917   100.0000     6.9137   300.0000   384.5340    14.6009     8.5523     9.4334   -26.8383    32.4302    12.3938    35.9343     8.8898    32.1972     0.0000     0.0000     0.0154     0.0000      -0.015353      -0.014437     1.5095     0.0000     0.0000   29.2643     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9968   29.9966 -999.0000   18.0734   16.9498 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.7820    64.1843   85.6764    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5885    -568.589516    61.4387  3289.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.5523    0.0000    0.2441   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.6125   13.0274    7.1947    2.0685   76.7150
2011  190    8    0 189.3333   100.0000     6.9137   300.0000   386.0315    14.9191     7.0548    14.1470   -27.8297    34.6462    14.3853    39.5467     9.4848    34.3372     0.0000     0.0000     0.0179     0.0000      -0.017880      -0.016538     1.4929     0.0000     0.0000   29.2659     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9967   29.9965 -999.0000   18.1023   16.9782 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.6639    54.8812   97.6060    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6268    -642.202334    58.6888  3263.0394    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0548    0.0000    0.2438   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9338   13.3151    7.0017    2.2325   73.3219
2011  190    9    0 189.3750   100.0000     6.9137   300.0000   389.0677    15.5076     4.0185    19.1070   -29.8549    36.0033    16.9771    42.8893    10.0911    35.5546     0.0000     0.0000     0.0210     0.0000      -0.021018      -0.019397     1.4735     0.0000     0.0000   29.2678     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9966   29.9964 -999.0000   18.1368   17.0121 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.5253    45.8652  111.3046    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6287    -624.117213    58.5216  3215.9451    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0185    0.0000    0.2436   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5289   13.8486    6.7262    2.2335   68.0847
2011  190   10    0 189.4167   100.0000     6.9137   300.0000   392.0850    16.0687     1.0013    20.7751   -31.8743    34.1831    19.4676    43.3652    10.2854    33.5975     0.0000     0.0000     0.0240     0.0000      -0.024002      -0.022099     1.4514     0.0000     0.0000   29.2700     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9965   29.9963 -999.0000   18.1769   17.0517 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.3675    37.7749  128.2525    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6376    -687.456307    58.0007  3160.6365    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0013    0.0000    0.2433   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.0963   14.5121    6.4774    2.2826   62.8438
2011  190   11    0 189.4583   100.0000     6.9137   300.0000   394.0519    16.4161    -0.9656    20.2001   -33.1549    31.4386    20.9507    42.2013    10.1881    30.7765     0.0000     0.0000     0.0258     0.0000      -0.025755      -0.023673     1.4278     0.0000     0.0000   29.2724     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9964   29.9962 -999.0000   18.2205   17.0949 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.1984    31.6652  150.2469    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6449    -775.851249    57.6255  3122.4390    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9656    0.0000    0.2430   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.4471   14.9977    6.3390    2.3252   59.6270
2011  190   12    0 189.5000   100.0000     6.9137   300.0000   394.6422    16.5418    -1.5560    20.2885   -33.4509    30.4420    21.7415    41.9911    10.1924    29.8038     0.0000     0.0000     0.0268     0.0000      -0.026831      -0.024714     1.4031     0.0000     0.0000   29.2749     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9963   29.9961 -999.0000   18.2649   17.1387 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.0219    29.0435  177.3690    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6834    -952.836344    55.3160  3105.3579    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5560    0.0000    0.2428   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.5706   15.2241    6.3763    2.4810   59.1431
2011  190   13    0 189.5417   100.0000     6.9137   300.0000   397.4819    17.1127    -4.3957    20.4465   -35.1352    29.3090    21.8771    41.0515    10.1346    28.5873     0.0000     0.0000     0.0267     0.0000      -0.026706      -0.024442     1.3786     0.0000     0.0000   29.2775     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9962   29.9960 -999.0000   18.3122   17.1855 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.8473    30.8811  205.0620    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6382    -807.432721    58.1294  3065.2156    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.3957    0.0000    0.2425   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.1469   15.7827    6.5019    2.3060   58.2080
2011  190   14    0 189.5833   100.0000     6.9137   300.0000   401.7625    17.8926    -8.6763    19.9221   -37.8473    25.7207    23.3724    39.1200     9.9730    24.9317     0.0000     0.0000     0.0283     0.0000      -0.028332      -0.025819     1.3528     0.0000     0.0000   29.2804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9961   29.9959 -999.0000   18.3645   17.2373 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.6629    36.4729  228.0989    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6412    -942.108058    58.0610  3001.7983    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.6763    0.0000    0.2422   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.9301   16.7305    6.6201    2.3248   55.7985
2011  190   15    0 189.6250   100.0000     6.9137   300.0000   402.2071    17.9416    -9.1208    19.4671   -38.1088    23.9538    24.5014    38.5435     9.9117    23.2994     0.0000     0.0000     0.0301     0.0000      -0.030069      -0.027593     1.3252     0.0000     0.0000   29.2833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9960   29.9958 -999.0000   18.4160   17.2883 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.4658    44.3013  245.8440    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7350   -1520.335842    52.6362  2987.3383    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.1208    0.0000    0.2420   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.9698   16.9593    6.7875    2.6495   56.4056
2011  190   16    0 189.6667   100.0000     6.9137   300.0000   402.1407    17.9357    -9.0545    19.9979   -37.8747    24.0867    24.7315    38.8535     9.9646    23.4763     0.0000     0.0000     0.0305     0.0000      -0.030477      -0.028031     1.2972     0.0000     0.0000   29.2861     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9959   29.9957 -999.0000   18.4670   17.3387 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.2655    53.2079  260.0046    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7657   -1702.477200    51.0548  2986.3281    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0545    0.0000    0.2417   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.9612   16.9764    6.8592    2.7500   56.9573
2011  190   17    0 189.7083   100.0000     6.9137   300.0000   401.8320    17.8742    -8.7457    21.2805   -37.5032    25.1823    24.8558    39.9121    10.1259    24.6026     0.0000     0.0000     0.0307     0.0000      -0.030748      -0.028342     1.2688     0.0000     0.0000   29.2889     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9958   29.9955 -999.0000   18.5171   17.3883 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     9.0631    62.5013  272.1697    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7904   -1790.077078    49.8557  2991.5956    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.7457    0.0000    0.2415   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.8978   16.8926    6.8943    2.8289   57.5743
2011  190   18    0 189.7500   100.0000     6.9137   300.0000   401.0099    17.6993    -7.9236    20.6866   -36.8474    25.5987    24.0117    39.5726    10.0378    25.0520     0.0000     0.0000     0.0298     0.0000      -0.029752      -0.027448     1.2414     0.0000     0.0000   29.2916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9957   29.9954 -999.0000   18.5651   17.4358 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.8670    71.7199  283.3987    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7912   -1765.440194    49.8081  3003.7336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.9236    0.0000    0.2412   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7215   16.7015    6.9804    2.8326   59.0177
2011  190   19    0 189.7917   100.0000     6.9137   300.0000   398.5773    17.2323    -5.4910    18.0708   -35.1819    25.5088    22.2528    38.0523     9.7093    24.9927     0.0000     0.0000     0.0276     0.0000      -0.027580      -0.025451     1.2159     0.0000     0.0000   29.2941     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9956   29.9953 -999.0000   18.6097   17.4799 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.6852    80.4942  294.4135    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7649   -1605.935404    51.0948  3035.7542    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.4910    0.0000    0.2410   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2538   16.2133    6.9836    2.7488   60.9342
2011  190   20    0 189.8333   100.0000     6.9137   300.0000   396.6681    16.8709    -3.5818    15.6950   -33.8556    26.4923    19.4765    36.5811     9.3877    25.9408     0.0000     0.0000     0.0239     0.0000      -0.023878      -0.021902     1.1940     0.0000     0.0000   29.2964     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9955   29.9952 -999.0000   18.6512   17.5209 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.5288    88.3321  305.7389    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6570    -980.091184    57.0358  3071.9146    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5818    0.0000    0.2407   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.8964   15.6907    7.0103    2.3839   63.2777
2011  190   21    0 189.8750   100.0000     6.9137   300.0000   394.0072    16.3584    -0.9209    13.7110   -32.1294    26.9193    18.0002    35.7485     9.1710    26.4345     0.0000     0.0000     0.0221     0.0000      -0.022146      -0.020356     1.1737     0.0000     0.0000   29.2985     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9954   29.9951 -999.0000   18.6889   17.5581 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.3834    95.6639  317.7346    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6525    -941.474973    57.2868  3111.1876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9209    0.0000    0.2405   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.3809   15.1534    7.0316    2.3682   65.7366
2011  190   22    0 189.9167   100.0000     6.9137   300.0000   391.9063    15.9756     1.1800    13.2308   -30.7762    28.8307    16.3563    36.0552     9.1319    28.3522     0.0000     0.0000     0.0200     0.0000      -0.020012      -0.018339     1.1553     0.0000     0.0000   29.3004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9953   29.9950 -999.0000   18.7243   17.5930 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.2524   101.1687  330.6071    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5881    -646.160148    61.6205  3155.2106    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1800    0.0000    0.2402   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.9994   14.5871    6.9745    2.0919   67.6586
2011  190   23    0 189.9583   100.0000     6.9137   300.0000   390.5814    15.7295     2.5049    13.4014   -29.9908    31.1660    14.7311    36.7298     9.1673    30.7480     0.0000     0.0000     0.0180     0.0000      -0.017962      -0.016429     1.1389     0.0000     0.0000   29.3022     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9952   29.9949 -999.0000   18.7569   17.6251 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.1351   104.7365  344.3483    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5451    -475.123204    64.8579  3191.3377    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5049    0.0000    0.2400   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.7514   14.1485    7.0958    1.8702   70.8423
2011  191    0    0 190.0000   100.0000     6.9137   300.0000   389.7353    15.5770     3.3510    12.1251   -29.5520    32.6581    12.3700    36.0330     8.9951    32.3542     0.0000     0.0000     0.0149     0.0000      -0.014933      -0.013579     1.1253     0.0000     0.0000   29.3038     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9951   29.9948 -999.0000   18.7859   17.6536 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     8.0381   106.1173  358.6518    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4722    -295.091693    71.4039  3225.8229    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3510    0.0000    0.2397   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5944   13.7534    7.3892    1.4680   75.6835
