Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  189    3    0 188.1250   100.0000     6.9137   300.0000   383.7516    14.3180     9.3347     6.6992   -26.3545    21.3337    21.0546    33.8016     8.5867    20.6393     0.4000     0.0000     0.0306     0.0652       0.304170       0.303339     1.8890     0.3173     0.0768   29.3309     0.0000     0.0000     0.0000     0.0652     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9995   29.9994 -999.0000   18.8196   18.2864 -999.0000    0.2964    0.2964 -999.0000    0.5473    0.7293 -999.0000    11.5438    96.6402   39.9109    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4399    -386.779281    75.7672  3286.8716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.3347    0.0000    0.2517   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3611   13.0730    7.7764    1.4387   82.1469
2011  189    4    0 188.1667   100.0000     6.9137   300.0000   379.0465    13.4928    14.0397     6.3114   -23.2252     8.8776    34.6987    34.8473     8.7291     9.0439     0.8000     0.0000     0.0505     0.5083       0.241235       0.238146     2.1272     0.4754     0.5946   29.3273     0.0000     0.0000     0.0000     0.5083     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9994   29.9993 -999.0000   18.7732   18.2170 -999.0000    0.4216    0.4216 -999.0000    1.2396    1.4199 -999.0000    12.2736    89.4040   52.0398    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4662   -1055.547354    74.0376  3296.2408    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0397    0.0000    0.2514   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.4828   12.9581    8.0435    1.6854   85.5969
2011  189    5    0 188.2083   100.0000     6.9137   300.0000   380.0621    13.7105    13.0242     6.1017   -23.7975    15.9660    26.9573    34.2933     8.6301    14.8940     0.0000     0.0000     0.0392     0.1743      -0.213558      -0.218703     1.9085     0.2327     0.2087   29.3213     0.0000     0.0000     0.0000     0.1743     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9993   29.9992 -999.0000   18.6922   18.1022 -999.0000    0.1738    0.1738 -999.0000    1.0855    1.2548 -999.0000    12.2025    81.8744   63.4557    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4825    -692.023942    71.6232  3305.7413    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.0242    0.0000    0.2511   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.7726   12.8630    7.9614    1.7154   85.2665
2011  189    6    0 188.2500   100.0000     6.9137   300.0000   380.5723    13.7632    12.5139     6.5148   -24.3339    21.5667    21.7960    34.7012     8.6614    20.5894     0.0000     0.0000     0.0317     0.0260      -0.057691      -0.061530     1.8469     0.1739     0.0347   29.3168     0.0000     0.0000     0.0000     0.0260     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9992   29.9991 -999.0000   18.6326   18.0167 -999.0000    0.1199    0.1199 -999.0000    0.9460    1.1197 -999.0000    12.1239    73.2322   74.4892    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5227    -604.363577    67.3502  3325.7960    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.5139    0.0000    0.2508   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.8168   12.6582    7.6424    1.8484   82.9756
2011  189    7    0 188.2917   100.0000     6.9137   300.0000   380.1848    13.7253    12.9015     9.0127   -24.1954    24.6753    21.4343    37.0973     9.0122    23.9519     0.0000     0.0000     0.0312     0.0095      -0.040685      -0.043633     1.8033     0.1380     0.0145   29.3134     0.0000     0.0000     0.0000     0.0095     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9991   29.9990 -999.0000   18.5882   17.9507 -999.0000    0.0892    0.0892 -999.0000    0.8188    1.0022 -999.0000    12.0330    64.0792   85.6258    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6269    -904.635230    59.0624  3331.5676    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.9015    0.0000    0.2505   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.7601   12.5984    7.4671    2.2732   81.4090
2011  189    8    0 188.3333   100.0000     6.9137   300.0000   377.7792    13.1809    15.3070    14.8792   -22.7440    12.5111    40.4192    43.0223     9.9079    11.7550     0.8000     0.0000     0.0588     0.3403       0.400841       0.395863     2.1992     0.4834     0.4015   29.3076     0.0000     0.0000     0.0000     0.3403     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9990   29.9989 -999.0000   18.5112   17.8389 -999.0000    0.4172    0.4172 -999.0000    1.4485    1.6263 -999.0000    12.7389    54.7757   97.5507    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6338   -2355.990476    59.0282  3327.1759    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.3070    0.0000    0.2502   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.2171   12.6334    7.5951    2.2755   82.6186
2011  189    9    0 188.3750   100.0000     6.9137   300.0000   377.9073    13.2505    15.1790    20.2881   -22.7499     9.4281    48.7889    47.5752    10.6419     7.6887     0.8000     0.0000     0.0710     0.5935       0.135436       0.122060     2.3212     0.5102     0.7057   29.2920     0.0000     0.0000     0.0000     0.5935     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9989   29.9988 -999.0000   18.2873   17.5451 -999.0000    0.4183    0.4183 -999.0000    1.9296    2.0452 -999.0000    13.4459    45.7573  111.2490    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6346   -2839.979859    59.1316  3301.8241    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.1790    0.0000    0.2499   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.3346   12.8913    7.9415    2.2690   84.9171
2011  189   10    0 188.4167   100.0000     6.9137   300.0000   381.7215    14.0965    11.3647    20.7267   -25.2864    18.2257    39.1521    46.7649    10.6129    17.1661     0.0000     0.0000     0.0570     0.1669      -0.223868      -0.237871     2.0834     0.2507     0.2103   29.2758     0.0000     0.0000     0.0000     0.1669     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9988   29.9987 -999.0000   18.0372   17.2479 -999.0000    0.1662    0.1662 -999.0000    1.5726    1.6500 -999.0000    13.3410    37.6627  128.2089    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7312   -2062.982925    53.0104  3257.0110    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.3647    0.0000    0.2497   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.1420   13.3759    7.9910    2.6162   82.8036
2011  189   11    0 188.4583   100.0000     6.9137   300.0000   384.4459    14.5287     8.6403    19.5953   -27.2535    11.0084    44.4808    44.9956    10.4936     9.5833     0.2000     0.0000     0.0648     0.0705       0.064723       0.055770     2.1391     0.3049     0.0924   29.2654     0.0000     0.0000     0.0000     0.0705     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9987   29.9986 -999.0000   17.8751   17.0604 -999.0000    0.2299    0.2299 -999.0000    1.4738    1.5522 -999.0000    13.4065    31.5497  150.2430    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8264   -6812.030276    48.6479  3188.5644    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.6403    0.0000    0.2494   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.5853   14.1538    7.6955    2.9332   75.8229
2011  189   12    0 188.5000   100.0000     6.9137   300.0000   385.8315    14.8591     7.2547    19.7733   -28.1508    10.9141    44.2647    44.6692    10.5096     9.7408     0.0000     0.0000     0.0645     0.0457      -0.110118      -0.116648     2.0225     0.1934     0.0607   29.2578     0.0000     0.0000     0.0000     0.0457     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9986   29.9985 -999.0000   17.7589   16.9231 -999.0000    0.1272    0.1272 -999.0000    1.2073    1.3058 -999.0000    13.2582    28.9326  177.4376    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9399   -8502.000058    44.0887  3158.2872    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.2547    0.0000    0.2491   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9014   14.5196    7.7693    3.3138   74.7696
2011  189   13    0 188.5417   100.0000     6.9137   300.0000   388.1673    15.2855     4.9190    19.9004   -29.6248    18.0119    36.4323    44.0074    10.4368    16.8413     0.0000     0.0000     0.0531     0.0099      -0.062912      -0.067119     1.9554     0.1405     0.0163   29.2529     0.0000     0.0000     0.0000     0.0099     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9985   29.9984 -999.0000   17.6881   16.8331 -999.0000    0.0835    0.0835 -999.0000    0.9800    1.1183 -999.0000    13.1039    30.7860  205.1918    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9553   -4523.987279    43.5322  3144.1389    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9190    0.0000    0.2488   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3271   14.7003    7.7208    3.4274   73.4727
2011  189   14    0 188.5833   100.0000     6.9137   300.0000   389.2543    15.4924     3.8320    19.9958   -30.2632    19.6674    34.4235    43.6752    10.4157    18.6264     0.0000     0.0000     0.0501     0.0028      -0.052972      -0.055842     1.8995     0.1035     0.0066   29.2495     0.0000     0.0000     0.0000     0.0028     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9984   29.9982 -999.0000   17.6438   16.7699 -999.0000    0.0550    0.0550 -999.0000    0.7812    0.9613 -999.0000    12.9323    36.3958  228.2454    0.1104 -999.0000    0.0680    2.0900   14.6300    1.0063   -4793.174773    41.8419  3130.8844    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8320    0.0000    0.2485   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5280   14.8708    7.4741    3.5637   70.3737
2011  189   15    0 188.6250   100.0000     6.9137   300.0000   390.0772    15.6477     3.0091    20.3835   -30.6841    22.7492    31.3274    43.6554    10.4212    21.6605     0.0000     0.0000     0.0456     0.0004      -0.045995      -0.048036     1.8515     0.0767     0.0028   29.2472     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9982   29.9981 -999.0000   17.6154   16.7238 -999.0000    0.0353    0.0353 -999.0000    0.6229    0.8300 -999.0000    12.7538    44.2365  245.9827    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9974   -4011.584398    42.1236  3127.2526    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0091    0.0000    0.2482   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.6852   14.9172    7.2916    3.6145   68.4761
2011  189   16    0 188.6667   100.0000     6.9137   300.0000   390.9644    15.8126     2.1219    21.3369   -31.1471    24.0960    30.5098    44.0941    10.5117    23.0528     0.0000     0.0000     0.0444     0.0000      -0.044404      -0.045905     1.8056     0.0549     0.0017   29.2454     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9981   29.9980 -999.0000   17.5966   16.6893 -999.0000    0.0198    0.0198 -999.0000    0.4903    0.7145 -999.0000    12.5596    53.1491  260.1306    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9769   -3547.879679    42.8643  3119.3707    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1219    0.0000    0.2479   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8492   15.0209    6.8848    3.5228   64.2482
2011  189   17    0 188.7083   100.0000     6.9137   300.0000   390.8891    15.8036     2.1972    22.5445   -31.0115    27.4805    28.2726    45.1094    10.6438    26.9697     0.0000     0.0000     0.0411     0.0000      -0.041135      -0.042261     1.7633     0.0381     0.0013   29.2441     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9980   29.9979 -999.0000   17.5842   16.6631 -999.0000    0.0082    0.0082 -999.0000    0.3844    0.6157 -999.0000    12.3611    62.4435  272.2845    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9446   -2783.877712    43.6605  3131.9080    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1972    0.0000    0.2477   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8219   14.8597    6.6314    3.3783   62.5506
2011  189   18    0 188.7500   100.0000     6.9137   300.0000   390.2264    15.6676     2.8599    22.2076   -30.4853    30.1158    25.4370    44.9814    10.5714    29.6159     0.0000     0.0000     0.0369     0.0000      -0.036896      -0.037761     1.7256     0.0256     0.0010   29.2431     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9979   29.9978 -999.0000   17.5759   16.6428 -999.0000    0.0000    0.0000 -999.0000    0.3019    0.5324 -999.0000    12.1682    71.6596  283.5045    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8879   -2105.764505    45.7012  3153.7777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8599    0.0000    0.2474   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.6863   14.5833    6.4398    3.1769   61.8672
2011  189   19    0 188.7917   100.0000     6.9137   300.0000   389.1367    15.4503     3.9496    19.2775   -29.6964    30.5353    22.3881    42.7587    10.1648    30.0466     0.0000     0.0000     0.0285     0.0000      -0.028523      -0.029179     1.6964     0.0203     0.0008   29.2423     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9978   29.9977 -999.0000   17.5707   16.6274 -999.0000    0.0000    0.0000 -999.0000    0.2150    0.4385 -999.0000    11.9923    80.4286  294.5119    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8106   -1574.739414    48.8597  3178.7445    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9496    0.0000    0.2471   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.4698   14.2764    6.4284    2.9188   63.0114
2011  189   20    0 188.8333   100.0000     6.9137   300.0000   388.1836    15.2849     4.9027    16.1504   -29.0118    28.8417    21.2232    40.3056     9.7594    28.3761     0.0000     0.0000     0.0269     0.0000      -0.026945      -0.027424     1.6690     0.0159     0.0006   29.2418     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9977   29.9976 -999.0000   17.5681   16.6162 -999.0000    0.0000    0.0000 -999.0000    0.1460    0.3586 -999.0000    11.8234    88.2643  305.8304    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7905   -1548.131771    49.7974  3188.6546    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9027    0.0000    0.2468   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3039   14.1556    6.4219    2.8484   63.4580
2011  189   21    0 188.8750   100.0000     6.9137   300.0000   388.5335    15.3649     4.5527    14.0275   -29.2147    29.9600    17.8350    38.3578     9.4372    29.5277     0.0000     0.0000     0.0224     0.0000      -0.022370      -0.022724     1.6462     0.0125     0.0004   29.2414     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9976   29.9974 -999.0000   17.5673   16.6080 -999.0000    0.0000    0.0000 -999.0000    0.0949    0.2950 -999.0000    11.6820    95.5748  317.8180    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6913   -1005.847162    54.9425  3196.1893    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5527    0.0000    0.2465   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3843   14.0664    6.8348    2.5042   67.9456
2011  189   22    0 188.9167   100.0000     6.9137   300.0000   389.0505    15.4504     4.0358    13.0360   -29.5933    32.2788    14.3862    37.4127     9.2524    31.9188     0.0000     0.0000     0.0178     0.0000      -0.017757      -0.018023     1.6282     0.0099     0.0003   29.2411     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9975   29.9973 -999.0000   17.5676   16.6019 -999.0000    0.0000    0.0000 -999.0000    0.0568    0.2447 -999.0000    11.5695   101.0747  330.6796    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5747    -532.989972    62.4779  3214.5139    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0358    0.0000    0.2463   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.4686   13.8557    7.2961    2.0015   73.5336
2011  189   23    0 188.9583   100.0000     6.9137   300.0000   387.6731    15.1731     5.4132    12.5530   -28.7475    33.5052    13.2085    37.5028     9.2109    33.2222     0.0000     0.0000     0.0163     0.0000      -0.016326      -0.016513     1.6117     0.0077     0.0002   29.2408     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9974   29.9972 -999.0000   17.5696   16.5974 -999.0000    0.0000    0.0000 -999.0000    0.0268    0.2019 -999.0000    11.4650   104.6324  344.4060    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5738    -508.098616    62.4605  3244.3204    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4132    0.0000    0.2460   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1875   13.5166    7.3910    1.9895   76.1517
2011  190    0    0 189.0000   100.0000     6.9137   300.0000   387.0044    15.0651     6.0819    11.4224   -28.2790    33.2541    12.5292    36.7207     9.0626    32.9843     0.0000     0.0000     0.0154     0.0000      -0.015390      -0.015534     1.5962     0.0057     0.0002   29.2407     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9973   29.9971 -999.0000   17.5717   16.5941 -999.0000    0.0000    0.0000 -999.0000    0.0004    0.1633 -999.0000    11.3661   106.0051  358.6910    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5347    -414.583571    65.5982  3260.4028    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0819    0.0000    0.2457   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0795   13.3401    7.3533    1.7960   76.6487
2011  190    1    0 189.0417   100.0000     6.9137   300.0000   387.2207    15.1062     5.8656    10.4823   -28.4289    33.3672    11.4096    35.8550     8.9217    33.1566     0.0000     0.0000     0.0139     0.0000      -0.013923      -0.013569     1.5826     0.0045     0.0001   29.2411     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9972   29.9970 -999.0000   17.5972   16.5920 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.1297 -999.0000    11.2764   105.0598   13.0245    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4995    -336.327585    68.6641  3264.9680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8656    0.0000    0.2454   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1179   13.2934    7.5531    1.6085   78.9636
2011  190    2    0 189.0833   100.0000     6.9137   300.0000   386.4341    14.9427     6.6522     8.5425   -27.9701    32.7792    10.3856    34.4702     8.6947    32.6433     0.0000     0.0000     0.0127     0.0000      -0.012714      -0.012376     1.5702     0.0035     0.0001   29.2415     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9970   29.9969 -999.0000   17.6205   16.5907 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.1011 -999.0000    11.1941   101.8889   26.8874    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5141    -373.502639    67.3763  3274.1825    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6522    0.0000    0.2452   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9501   13.1912    7.7633    1.6940   81.6960
2011  190    3    0 189.1250   100.0000     6.9137   300.0000   385.4488    14.7643     7.6375     7.1841   -27.3375    32.1810     9.9780    33.6116     8.5474    32.0721     0.0000     0.0000     0.0123     0.0000      -0.012256      -0.011921     1.5583     0.0026     0.0001   29.2419     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9969   29.9968 -999.0000   17.6427   16.5901 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0755 -999.0000    11.1145    96.7553   39.9239    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5298    -416.211071    66.0367  3284.5422    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.6375    0.0000    0.2449   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7702   13.0779    7.7966    1.7839   82.6612
2011  190    4    0 189.1667   100.0000     6.9137   300.0000   385.3151    14.7505     7.7712     7.0577   -27.2572    32.3488     9.7374    33.5578     8.5283    32.2515     0.0000     0.0000     0.0119     0.0000      -0.011918      -0.011566     1.5467     0.0018     0.0001   29.2423     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9968   29.9966 -999.0000   17.6647   16.5902 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0517 -999.0000    11.0369    89.4993   52.0656    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5087    -367.257877    67.8934  3291.2471    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.7712    0.0000    0.2446   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7559   13.0087    7.7895    1.6696   82.9792
2011  190    5    0 189.2083   100.0000     6.9137   300.0000   385.5076    14.7770     7.5786     7.1272   -27.4279    32.6378     9.4959    33.6118     8.5219    32.5502     0.0000     0.0000     0.0115     0.0000      -0.011536      -0.011136     1.5356     0.0010     0.0000   29.2427     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9967   29.9965 -999.0000   17.6870   16.5917 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0300 -999.0000    10.9621    81.9816   63.4916    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4672    -281.737184    71.8398  3300.0301    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.5786    0.0000    0.2444   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7821   12.9217    7.7496    1.4372   83.0666
2011  190    6    0 189.2500   100.0000     6.9137   300.0000   384.5204    14.5802     8.5659     7.6201   -26.8370    32.8827    10.1402    34.3962     8.6267    32.7635     0.0000     0.0000     0.0124     0.0000      -0.012439      -0.012031     1.5236     0.0003     0.0000   29.2432     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9966   29.9964 -999.0000   17.7096   16.5933 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0088 -999.0000    10.8807    73.3382   74.5332    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5166    -379.781998    67.2001  3308.1766    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.5659    0.0000    0.2441   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.5866   12.8312    7.5798    1.7042   81.7888
2011  190    7    0 189.2917   100.0000     6.9137   300.0000   384.5339    14.6009     8.5524     9.4334   -26.8383    32.4299    12.3942    35.9343     8.8898    32.1968     0.0000     0.0000     0.0154     0.0000      -0.015353      -0.014434     1.5091     0.0000     0.0000   29.2443     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9965   29.9963 -999.0000   17.7353   16.6097 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.7795    64.1843   85.6764    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5885    -568.594434    61.4387  3289.0820    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.5524    0.0000    0.2438   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.6125   13.0274    7.1947    2.0685   76.7150
2011  190    8    0 189.3333   100.0000     6.9137   300.0000   386.0314    14.9191     7.0549    14.1470   -27.8297    34.6458    14.3858    39.5467     9.4848    34.3368     0.0000     0.0000     0.0179     0.0000      -0.017881      -0.016538     1.4926     0.0000     0.0000   29.2458     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9964   29.9962 -999.0000   17.7643   16.6382 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.6613    54.8812   97.6060    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6268    -642.208860    58.6888  3262.5303    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0549    0.0000    0.2436   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.9338   13.3151    7.0017    2.2325   73.3219
2011  190    9    0 189.3750   100.0000     6.9137   300.0000   389.0676    15.5076     4.0186    19.1070   -29.8548    36.0028    16.9776    42.8893    10.0911    35.5541     0.0000     0.0000     0.0210     0.0000      -0.021018      -0.019397     1.4732     0.0000     0.0000   29.2477     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   29.9963   29.9961 -999.0000   17.7988   16.6722 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000    10.5228    45.8652  111.3046    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6287    -624.124583    58.5216  3215.4426    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0186    0.0000    0.2433   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5289   13.8486    6.7262    2.2335   68.0847
