Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    4   13    0   3.5417 163.473772  47.992687  72.900000   0.000000  72.900000  70.076764   7.979973  27.080029  27.080029  27.080029  27.080029 307.620708 306.546707 303.239592 302.617329 302.617329 303.239592   1.777852 833.092559   0.172203   0.697281   0.500000   0.896712   0.954438   0.896712   0.748262     1.1375     0.5272     0.0000
2004    4   14    0   3.5833 185.096387  48.774786  21.300000   0.000000  21.300000  20.475104   2.331597   7.899193   7.899193   7.899193   7.899193 311.254819 305.290456 303.567180 303.411982 302.947634 303.102831  -1.266271 843.651739   0.107234   0.705466   0.500000   0.896712   0.954438   0.896712   0.747303     0.8375     0.5468     0.0000
2004    4   15    0   3.6250 206.228176  46.612395   2.750000   0.000000   2.750000   2.643499   0.301028   1.021975   1.021975   1.021975   1.021975 309.408689 302.542298 301.122640 301.122640 300.512189 300.510767  -2.958687 815.902874   0.092052   0.682144   0.500000   0.896712   0.954438   0.896712   0.744839     0.1875     0.6104     0.0052
2004    4   16    0   3.6667 225.261151  41.949442   0.100000   0.000000   0.100000   0.096127   0.010946   0.037402   0.037402   0.037402   0.037402 305.042295 299.433485 297.623194 297.623194 297.018758 297.018512  -3.918397 751.270562   0.104460   0.625933   0.500000   0.896712   0.954438   0.896712   0.741972    -0.5500     0.7164     0.0051
2004    4   17    0   3.7083 241.798444  35.538291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.311272 297.693094 295.258467 295.258467 294.654933 294.654933  -4.470505 653.583162   0.128890   0.528145   0.500000   0.896712   0.954438   0.896712   0.740362    -0.9500     0.8550     0.0000
2004    4   18    0   3.7500 256.300623  28.097573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.555373 297.306121 294.159811 294.159811 293.556388 293.556388  -4.733450 529.574461   0.163722   0.371245   0.496638   0.896712   0.954438   0.896712   0.740311    -0.9625     1.0142     0.0000
2004    4   19    0   3.7917 269.472384  20.196353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.323394 297.440037 292.963511 293.265501 292.962957 292.660967  -4.955853 388.165482   0.212852   0.236819   0.443662   0.896712   0.954438   0.896712   0.740820    -0.8375     1.1874     0.0000
2004    4   20    0   3.8333 281.966403  12.288960   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.728722 294.336870 287.889377 288.488491 288.488491 287.889377  -6.084032 239.757631   0.287581   0.129686   0.333059   0.896712   0.954438   0.896712   0.738354    -1.4500     1.3867     0.0000
2004    4   21    0   3.8750 294.320045   4.818630   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.038201 292.175530 282.069460 282.664723 282.664723 282.069460  -7.502377  95.376406   0.438536   0.070458   0.170858   0.896712   0.954438   0.896712   0.736620    -1.8875     1.7378     0.0000
2004    4   22    0   3.9167 306.955117  -1.767156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 262.756415 292.330799 279.369882 279.518259 279.518259 279.369882  -8.258140  40.819690   0.580064   0.000000   0.006323   0.896712   0.954438   0.896712   0.737209    -1.7375     0.6518     0.0000
2004    4   23    0   3.9583 320.166251  -8.102046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.936474 299.842857 288.456084 288.456084 288.456084 288.456084  -6.120399  49.679790   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.741880    -0.0125     0.0000     0.0000
2004    5    0    0   4.0000 334.085081 -12.436747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.001709 281.671236 269.593109 269.593109 269.593109 269.593109 -10.621146  50.270002   0.521272   0.000000   0.000000   0.896712   0.954438   0.896712   0.713081    -4.2500     0.0000     0.0000
2004    5    1    0   4.0417 348.631218 -14.987506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.340726 280.290976 268.137430 268.137430 268.137430 268.137430 -10.972764  49.953050   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2004    5    2    0   4.0833  93.503749 -15.544086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.972742 282.593499 270.520886 270.520886 270.520886 270.520886 -10.389028  49.863695   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2004    5    3    0   4.1250  18.276041 -14.054219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.799207 282.016275 270.080604 270.080604 270.080604 270.080604 -10.494149  49.811288   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2004    5    4    0   4.1667  32.562984 -10.655953   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.829580 281.963827 270.055517 270.055517 270.055517 270.055517 -10.499836  49.775845   0.524395   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2004    5    5    0   4.2083  46.159744  -5.459896   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.566531 282.698400 269.812711 269.812711 269.812711 269.812711 -10.574420  49.709791   0.566910   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2004    5    6    0   4.2500  59.088527   1.225758  13.837500  21.963707   9.241154   9.563401   1.014135   3.791882   3.791882   3.849139   3.909722 233.839549 283.622240 263.982071 263.982071 264.368138 264.368138 -11.346886  46.737108   0.822124   0.013585   0.061541   0.896712   0.954438   0.896712   0.725024    -3.7875     0.4165     0.0000
2004    5    7    0   4.2917  71.564283   8.140094  35.200000   4.474594  34.591091  33.862454   3.794937  13.975971  13.975971  14.130380  14.425338 255.241848 285.260123 271.764449 271.764449 272.346115 272.346115  -7.496192 160.488056   0.571908   0.106397   0.251500   0.896712   0.954438   0.896712   0.727772    -3.4500     0.5409     0.0000
2004    5    8    0   4.3333  83.942986  15.861775  70.725000   4.273900  69.575336  68.034448   7.641563  27.833260  27.833260  27.905486  28.538182 265.625041 288.382681 277.163204 277.163204 277.750827 277.750827  -3.801575 308.713605   0.478679   0.176765   0.388637   0.896712   0.954438   0.896712   0.730591    -2.7625     0.5921     0.0000
2004    5    9    0   4.3750  96.699045  23.798674  87.775000   1.706003  87.117331  84.403409   9.558362  34.363145  34.325191  34.325191  34.746733 277.125803 292.594707 284.226772 283.631177 283.631177 284.226772  -1.239478 455.102343   0.382578   0.287277   0.476973   0.896712   0.954438   0.896712   0.732985    -1.8500     0.6088     0.0000
2004    5   10    0   4.4167 110.424314  31.522511  80.075000   0.008979  80.070776  76.974072   8.765109  30.831338  30.830640  30.830640  30.833455 287.390005 295.544009 289.446186 288.845417 288.845417 289.446186  -0.640270 589.619722   0.283466   0.450442   0.500000   0.896712   0.954438   0.896712   0.732961    -1.2625     0.5980     0.0000
2004    5   11    0   4.4583 125.806422  38.531567  59.112500   0.000000  59.112500  56.823220   6.470729  22.355761  22.355761  22.355761  22.355761 294.655745 296.573681 292.439960 291.837644 291.837644 292.439960  -1.345294 702.522468   0.201526   0.575651   0.500000   0.896712   0.954438   0.896712   0.733185    -1.0875     0.5754     0.0000
2004    5   12    0   4.5000 143.480501  44.185081  41.950000   0.000000  41.950000  40.325381   4.592042  15.683747  15.683747  15.683747  15.683747 299.563760 297.454880 294.595152 293.991285 293.991285 294.595152  -1.959809 785.699011   0.150221   0.653573   0.500000   0.896712   0.954438   0.896712   0.734586    -0.9125     0.5481     0.0000
2004    5   13    0   4.5417 163.578400  47.724500  23.587500   0.000000  23.587500  22.674015   2.581997   8.765040   8.765040   8.765040   8.765040 303.134710 298.114543 296.179561 295.574473 295.574473 296.179561  -2.758572 833.678272   0.113591   0.694426   0.500000   0.896712   0.954438   0.896712   0.736253    -0.7750     0.5351     0.0000
2004    5   14    0   4.5833 185.117337  48.497718   8.675000   0.000000   8.675000   8.339039   0.949606   3.218591   3.218591   3.218591   3.218591 306.164692 299.509796 298.074841 297.923208 297.467152 297.618734  -3.268615 842.968126   0.093133   0.702581   0.500000   0.896712   0.954438   0.896712   0.738758    -0.4750     0.5553     0.0001
2004    5   15    0   4.6250 206.169077  46.337708   1.037500   0.000000   1.037500   0.997320   0.113570   0.385625   0.385625   0.385625   0.385625 308.685440 301.843624 300.421169 300.421169 299.814221 299.811771  -3.223192 813.051690   0.090853   0.679083   0.500000   0.896712   0.954438   0.896712   0.741889     0.0250     0.6195     0.0085
2004    5   16    0   4.6667 225.149328  41.684205   0.012500   0.000000   0.012500   0.012016   0.001368   0.004678   0.004678   0.004678   0.004678 310.491797 304.748973 302.916234 302.916234 302.302874 302.302610  -2.734368 746.169721   0.105283   0.622433   0.500000   0.896712   0.954438   0.896712   0.745288     0.6500     0.7266     0.0087
2004    5   17    0   4.7083 241.662041  35.283115   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.165062 306.254985 303.811800 303.811800 303.190897 303.190897  -2.544526 647.501163   0.129954   0.523586   0.500000   0.896712   0.954438   0.896712   0.747064     0.9875     0.8665     0.0000
2004    5   18    0   4.7500 256.157816  27.849219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.569754 306.963778 303.819841 303.819841 303.196783 303.196783  -2.554996 523.380826   0.165038   0.365897   0.496049   0.896712   0.954438   0.896712   0.748284     1.2250     1.0277     0.0000
2004    5   19    0   4.7917 269.332992  19.950516   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.248985 307.998280 303.559211 303.820240 303.455255 303.194226  -2.572405 382.154323   0.214680   0.233645   0.440880   0.896712   0.954438   0.896712   0.749522     1.5500     1.2038     0.0000
2004    5   20    0   4.8333 281.836059  12.042087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.554262 307.706511 301.227402 301.853759 301.853759 301.227402  -3.038908 233.837574   0.290679   0.126907   0.328762   0.896712   0.954438   0.896712   0.749880     1.5875     1.4087     0.0000
2004    5   21    0   4.8750 294.203223   4.574017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.012239 307.042470 296.772106 297.397664 297.397664 296.772106  -4.100889  90.102110   0.448259   0.069466   0.164101   0.896712   0.954438   0.896712   0.750083     1.5000     1.7839     0.0000
2004    5   22    0   4.9167 306.856897  -2.091221   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.280046 306.077578 293.905852 294.010024 294.010024 293.905852  -4.858491  43.330572   0.556035   0.000000   0.004348   0.896712   0.954438   0.896712   0.750143     1.4000     0.4229     0.0000
2004    5   23    0   4.9583 320.093050  -8.374452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.490578 305.687559 294.465169 294.465169 294.465169 294.465169  -4.730423  49.124684   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2004    6    0    0   5.0000 334.044224 -12.712533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.427293 305.631868 294.407642 294.407642 294.407642 294.407642  -4.743591  49.096225   0.522476   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
2004    6    1    0   5.0417 348.629133 -15.266466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.291363 305.576197 294.326641 294.326641 294.326641 294.326641  -4.762468  48.777176   0.523475   0.000000   0.000000   0.896712   0.954438   0.896712   0.749888     1.2875     0.0000     0.0000
2004    6    2    0   5.0833  93.543405 -15.820672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.938186 305.242295 293.990219 293.990219 293.990219 293.990219  -4.839417  48.782919   0.523475   0.000000   0.000000   0.896712   0.954438   0.896712   0.749604     1.2125     0.0000     0.0000
2004    6    3    0   5.1250  18.355425 -14.322765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.939503 305.242295 293.990645 293.990645 293.990645 293.990645  -4.839313  48.782908   0.523475   0.000000   0.000000   0.896712   0.954438   0.896712   0.749612     1.2125     0.0000     0.0000
2004    6    4    0   5.1667  32.676040 -10.912648   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.342162 305.687599 294.417209 294.417209 294.417209 294.417209  -4.742082  48.774133   0.524500   0.000000   0.000000   0.896712   0.954438   0.896712   0.750057     1.3125     0.0000     0.0000
2004    6    5    0   5.2083  46.299008  -5.734171   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.357647 306.244853 294.146445 294.146445 294.146445 294.146445  -4.816301  48.763170   0.558079   0.000000   0.000000   0.896712   0.954438   0.896712   0.750615     1.4375     0.0000     0.0000
2004    6    6    0   5.2500  59.247476   1.008722  13.012500  27.963782   9.059772   9.507878   0.994349   3.715015   3.715015   3.789288   3.869536 257.171033 305.273837 285.934420 285.934420 286.349451 286.349451  -6.103319  43.386516   0.830523   0.013183   0.056898   0.896712   0.954438   0.896712   0.749613     1.2125     0.4296     0.0000
2004    6    7    0   5.2917  71.738311   7.920834  37.762500   6.878848  36.869982  36.337667   4.047986  14.906612  14.906612  15.140509  15.581733 273.937089 304.720566 290.719489 290.719489 291.340844 291.340844  -2.968146 154.810487   0.603339   0.104363   0.246916   0.896712   0.954438   0.896712   0.748839     1.0375     0.5527     0.0000
2004    6    8    0   5.3333  84.129083  15.645331  66.487500   4.050400  65.425260  63.957372   7.184800  26.180327  26.180327  26.248125  26.832644 284.345948 305.208937 294.377787 294.377787 294.999709 294.999709  -0.250406 302.192772   0.472306   0.175012   0.385310   0.896712   0.954438   0.896712   0.749114     1.1000     0.5981     0.0000
2004    6    9    0   5.3750  96.894541  23.581450  82.150000   1.341727  81.640071  78.990025   8.953485  32.208784  32.179608  32.179608  32.505238 292.270216 305.850528 297.942580 297.319977 297.319977 297.942580   1.381600 448.021090   0.374222   0.283349   0.475358   0.896712   0.954438   0.896712   0.749446     1.1750     0.6144     0.0000
