Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  186    9    0 185.3750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4822     0.5170     0.5543     0.5943     0.6372     0.6832     0.7325     0.7854     0.8420     0.9028     0.9680     1.0378     1.1128       1.193099     1.2792     1.3711     1.4494     1.5177     1.5781     1.6324       1.681626     1.7267     1.7681     1.8066     1.8425     1.8761     1.9077     1.9375     1.9657     1.9925    16.9516    16.9472    16.9427    16.9383    16.9338    16.9293    16.9249    16.9204    16.9159    16.9114    16.9069    16.9023    16.8978      16.893296    16.8888    16.8834    16.8783    16.8735    16.8690    16.8647      16.860612    16.8567    16.8530    16.8495    16.8461    16.8429    16.8398    16.8368    16.8340    16.8312     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210       7.220953     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210       7.220953     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210     7.2210   -94.7491    22.0000    93.0329     0.3362    11.4860     2.7126     7.0707     0.2119     0.0208     0.3959     0.3959    -0.1031     0.1322     0.4408     1.0000
2011  186   10    0 185.4167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.5775     0.6162     0.6576     0.7017     0.7488     0.7991     0.8527     0.9099     0.9710     1.0362     1.1057     1.1800     1.2592       1.343711     1.4339     1.5285     1.6102     1.6821     1.7464     1.8045       1.857500     1.9063     1.9514     1.9934     2.0328     2.0698     2.1046     2.1376     2.1689     2.1987    19.2423    19.2387    19.2350    19.2314    19.2277    19.2240    19.2203    19.2166    19.2129    19.2093    19.2055    19.2018    19.1981      19.194410    19.1907    19.1862    19.1820    19.1780    19.1741    19.1704      19.166936    19.1636    19.1604    19.1573    19.1544    19.1515    19.1488    19.1462    19.1437    19.1413     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422       7.042195     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422       7.042195     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422     7.0422  -120.1254    22.0000    93.0329     0.3482    10.7173     3.1673     7.8603     0.2261     0.0221     0.4509     0.4509    -0.0882     0.1322     0.4408     1.0000
2011  186   11    0 185.4583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.6519     0.6928     0.7363     0.7825     0.8317     0.8839     0.9394     0.9984     1.0612     1.1279     1.1987     1.2741     1.3541       1.439266     1.5297     1.6234     1.7052     1.7778     1.8432     1.9026       1.957110     2.0075     2.0543     2.0981     2.1391     2.1779     2.2145     2.2492     2.2822     2.3138    21.6647    21.6617    21.6586    21.6556    21.6526    21.6495    21.6465    21.6434    21.6404    21.6373    21.6342    21.6312    21.6281      21.625019    21.6219    21.6182    21.6147    21.6113    21.6081    21.6050      21.602010    21.5992    21.5964    21.5938    21.5913    21.5889    21.5865    21.5843    21.5821    21.5800     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611       6.461119     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611       6.461119     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611     6.4611  -143.8615    22.0000    93.0329     0.3594     9.9783     3.6034     8.6479     0.2421     0.0236     0.4893     0.4893    -0.0750     0.1322     0.4408     1.0000
2011  186   12    0 185.5000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.9878     1.0386     1.0920     1.1482     1.2072     1.2694     1.3347     1.4034     1.4756     1.5516     1.6315     1.7155     1.8039       1.896787     1.9945     2.0923     2.1803     2.2603     2.3337     2.4016       2.464866     2.5241     2.5797     2.6323     2.6821     2.7295     2.7746     2.8178     2.8591     2.8988    22.6003    22.5982    22.5961    22.5939    22.5918    22.5897    22.5876    22.5855    22.5834    22.5812    22.5791    22.5770    22.5749      22.572713    22.5706    22.5680    22.5655    22.5631    22.5608    22.5585      22.556389    22.5543    22.5523    22.5504    22.5485    22.5467    22.5449    22.5432    22.5416    22.5400     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628       6.462822     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628       6.462822     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628     6.4628  -247.5602    22.0000    93.0329     0.3956     7.4272     5.2114    11.5492     0.3071     0.0298     0.6746     0.6746    -0.0548     0.1322     0.4408     1.0000
2011  186   13    0 185.5417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3938     1.4567     1.5225     1.5913     1.6631     1.7383     1.8168     1.8988     1.9846     2.0743     2.1680     2.2659     2.3682       2.475229     2.5870     2.6963     2.7964     2.8889     2.9750     3.0556       3.131383     3.2030     3.2710     3.3356     3.3973     3.4563     3.5129     3.5672     3.6196     3.6700    23.0967    23.0951    23.0935    23.0919    23.0903    23.0887    23.0871    23.0855    23.0839    23.0823    23.0807    23.0791    23.0774      23.075801    23.0742    23.0722    23.0703    23.0684    23.0666    23.0649      23.063176    23.0615    23.0600    23.0584    23.0569    23.0555    23.0540    23.0527    23.0513    23.0500     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931       6.793085     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931       6.793085     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931     6.7931  -428.1230    22.0000    93.0329     0.4222     5.4179     6.6941    14.0037     0.3754     0.0362     0.9030     0.9030    -0.0415     0.1322     0.4408     1.0000
2011  186   14    0 185.5833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6773     1.7505     1.8269     1.9066     1.9898     2.0766     2.1672     2.2618     2.3605     2.4635     2.5710     2.6832     2.8002       2.922435     3.0500     3.1734     3.2872     3.3930     3.4920     3.5851       3.673122     3.7566     3.8360     3.9118     3.9844     4.0540     4.1209     4.1853     4.2475     4.3075    23.3813    23.3799    23.3785    23.3771    23.3757    23.3743    23.3729    23.3715    23.3701    23.3687    23.3673    23.3659    23.3644      23.363027    23.3616    23.3599    23.3582    23.3565    23.3549    23.3534      23.351897    23.3504    23.3490    23.3476    23.3463    23.3450    23.3437    23.3424    23.3412    23.3400     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247       6.524737     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247       6.524737     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247     6.5247  -640.6782    22.0000    93.0329     0.4296     4.8300     7.3008    14.7526     0.4149     0.0399     1.0647     1.0647    -0.0345     0.1322     0.4408     1.0000
2011  186   15    0 185.6250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.7403     1.8162     1.8955     1.9782     2.0645     2.1546     2.2486     2.3467     2.4491     2.5560     2.6675     2.7839     2.9054       3.032150     3.1645     3.2923     3.4104     3.5202     3.6231     3.7198       3.811322     3.8982     3.9808     4.0598     4.1354     4.2080     4.2777     4.3450     4.4098     4.4725    23.0905    23.0891    23.0878    23.0864    23.0850    23.0837    23.0823    23.0809    23.0795    23.0782    23.0768    23.0754    23.0740      23.072619    23.0712    23.0695    23.0679    23.0663    23.0647    23.0632      23.061712    23.0603    23.0589    23.0575    23.0562    23.0549    23.0536    23.0524    23.0512    23.0500     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332       6.233181     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332       6.233181     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332     6.2332  -707.7381    22.0000    93.0329     0.4296     4.8290     7.2233    14.7539     0.4227     0.0406     1.1012     1.1012    -0.0331     0.1322     0.4408     1.0000
2011  186   16    0 185.6667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.9052     1.9891     2.0767     2.1682     2.2637     2.3634     2.4675     2.5761     2.6896     2.8080     2.9317     3.0608     3.1956       3.336344     3.4833     3.6251     3.7561     3.8781     3.9924     4.1000       4.201875     4.2986     4.3908     4.4788     4.5632     4.6442     4.7222     4.7973     4.8699     4.9400    21.4927    21.4913    21.4899    21.4885    21.4871    21.4858    21.4844    21.4829    21.4815    21.4801    21.4787    21.4773    21.4759      21.474485    21.4731    21.4713    21.4696    21.4680    21.4664    21.4648      21.463323    21.4618    21.4604    21.4590    21.4576    21.4563    21.4550    21.4537    21.4525    21.4512     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461       6.646093     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461       6.646093     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461     6.6461  -863.4969    22.0000    93.0329     0.4277     4.9831     7.0799    14.5558     0.4361     0.0419     1.2004     1.2004    -0.0323     0.1322     0.4408     1.0000
2011  186   17    0 185.7083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5907     1.6679     1.7487     1.8335     1.9225     2.0157     2.1135     2.2161     2.3236     2.4364     2.5547     2.6787     2.8088       2.945248     3.0883     3.2179     3.3359     3.4448     3.5550     3.6491       3.746907     3.8398     3.9188     4.0032     4.0841     4.1619     4.2368     4.3217     4.3920     4.4600    17.7532    17.7528    17.7524    17.7520    17.7516    17.7512    17.7508    17.7504    17.7500    17.7496    17.7492    17.7488    17.7484      17.748039    17.7476    17.7474    17.7471    17.7468    17.7463    17.7460      17.745606    17.7452    17.7449    17.7445    17.7441    17.7438    17.7434    17.7432    17.7428    17.7425     7.8531     7.8514     7.8497     7.8480     7.8463     7.8446     7.8429     7.8412     7.8395     7.8378     7.8361     7.8344     7.8327       7.830924     7.8292     7.8275     7.8260     7.8245     7.8225     7.8211       7.819275     7.8175     7.8162     7.8145     7.8128     7.8112     7.8096     7.8074     7.8059     7.8043 -2470.6101    22.0000    93.0329     0.4081     6.4959     6.6441    12.6744     0.4717     0.0451     1.0039     1.0039    -0.0082     0.1322     0.4408     1.0000
2011  186   18    0 185.7500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3677     1.4278     1.4905     1.5559     1.6242     1.6955     1.7700     1.8477     1.9288     2.0135     2.1019     2.1942     2.2905       2.391062     2.4960     2.5976     2.6914     2.7785     2.8599     2.9366       3.009004     3.0777     3.1431     3.2055     3.2652     3.3225     3.3776     3.4306     3.4818     3.5312    16.2473    16.2464    16.2455    16.2447    16.2438    16.2429    16.2420    16.2411    16.2402    16.2393    16.2385    16.2376    16.2367      16.235769    16.2349    16.2338    16.2327    16.2317    16.2307    16.2297      16.228752    16.2278    16.2269    16.2261    16.2252    16.2244    16.2236    16.2228    16.2220    16.2213     7.7863     7.7852     7.7842     7.7832     7.7821     7.7811     7.7800     7.7789     7.7779     7.7768     7.7758     7.7747     7.7736       7.772575     7.7715     7.7702     7.7689     7.7677     7.7665     7.7653       7.764209     7.7631     7.7620     7.7610     7.7600     7.7590     7.7580     7.7571     7.7562     7.7553  -685.9302    22.0000    93.0329     0.4284     4.9270     7.1666    14.6281     0.4172     0.0401     0.8679     0.8679    -0.0216     0.1322     0.4408     1.0000
2011  186   19    0 185.7917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3580     1.4191     1.4829     1.5496     1.6193     1.6921     1.7683     1.8478     1.9309     2.0177     2.1085     2.2033     2.3024       2.405972     2.5142     2.6198     2.7167     2.8062     2.8896     2.9677       3.041141     3.1106     3.1765     3.2392     3.2990     3.3563     3.4112     3.4640     3.5148     3.5638    15.4373    15.4359    15.4345    15.4331    15.4317    15.4303    15.4289    15.4275    15.4260    15.4246    15.4232    15.4218    15.4204      15.418928    15.4175    15.4158    15.4141    15.4124    15.4109    15.4093      15.407841    15.4064    15.4050    15.4036    15.4023    15.4010    15.3998    15.3986    15.3974    15.3963     8.1250     8.1239     8.1228     8.1217     8.1206     8.1195     8.1183     8.1172     8.1161     8.1150     8.1138     8.1127     8.1116       8.110438     8.1093     8.1079     8.1066     8.1053     8.1040     8.1028       8.101620     8.1005     8.0994     8.0983     8.0972     8.0962     8.0952     8.0943     8.0933     8.0924  -435.4068    22.0000    93.0329     0.4233     5.3327     6.7599    14.1101     0.3785     0.0365     0.8785     0.8785    -0.0364     0.1322     0.4408     1.0000
