Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  186   16    0 185.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.1544     1.2323     1.3156     1.4044     1.4993     1.6006     1.7088     1.8243     1.9477     2.0794     2.2200     2.3701     2.5305       2.701655     2.8845     3.0667     3.2354     3.3940     3.5447     3.6891       3.828342     3.9632     4.0944     4.2223     4.3475     4.4701     4.5905     4.7088     4.8253     4.9400    20.9646    20.9797    20.9948    21.0100    21.0252    21.0406    21.0560    21.0714    21.0870    21.1026    21.1183    21.1340    21.1498      21.165715    21.1817    21.2028    21.2230    21.2425    21.2614    21.2799      21.298016    21.3158    21.3334    21.3507    21.3679    21.3849    21.4017    21.4183    21.4349    21.4513     6.7078     6.7059     6.7039     6.7020     6.7001     6.6981     6.6962     6.6942     6.6923     6.6903     6.6883     6.6863     6.6843       6.682282     6.6803     6.6776     6.6750     6.6725     6.6702     6.6678       6.665514     6.6633     6.6610     6.6588     6.6567     6.6545     6.6524     6.6503     6.6482     6.6461   228.7348    20.9000   110.0000     0.3110    10.2543     4.6292     6.6289     0.7241     0.0678     0.6632     0.6632     0.1035     0.1140     0.4000     1.0000
2011  186   17    0 185.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.8703     0.9362     1.0073     1.0840     1.1668     1.2562     1.3526     1.4568     1.5694     1.6910     1.8225     1.9646     2.1183       2.284642     2.4646     2.6392     2.8008     2.9531     3.0984     3.2380       3.373016     3.5042     3.6321     3.7570     3.8794     3.9995     4.1174     4.2334     4.3476     4.4600    17.0761    17.0963    17.1166    17.1370    17.1576    17.1783    17.1991    17.2201    17.2411    17.2624    17.2837    17.3052    17.3268      17.348599    17.3705    17.3994    17.4270    17.4537    17.4797    17.5052      17.530234    17.5549    17.5793    17.6034    17.6272    17.6507    17.6740    17.6971    17.7199    17.7425     7.8078     7.8077     7.8075     7.8074     7.8073     7.8071     7.8070     7.8069     7.8068     7.8066     7.8065     7.8064     7.8063       7.806149     7.8060     7.8059     7.8057     7.8056     7.8055     7.8054       7.805241     7.8051     7.8050     7.8049     7.8048     7.8047     7.8046     7.8045     7.8044     7.8043   163.7470    20.9000   110.0000     0.2892    11.6151     4.0680     5.4632     0.7550     0.0705     0.5219     0.5219     0.0987     0.1140     0.4000     1.0000
2011  186   18    0 185.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3735     0.4159     0.4632     0.5158     0.5744     0.6396     0.7123     0.7932     0.8834     0.9837     1.0955     1.2199     1.3585       1.512881     1.6848     1.8423     1.9883     2.1267     2.2595     2.3881       2.513188     2.6353     2.7547     2.8718     2.9866     3.0994     3.2102     3.3190     3.4260     3.5312    14.7966    14.8388    14.8813    14.9241    14.9673    15.0109    15.0547    15.0990    15.1436    15.1885    15.2339    15.2795    15.3256      15.372011    15.4188    15.4803    15.5392    15.5963    15.6522    15.7072      15.761456    15.8150    15.8679    15.9202    15.9719    16.0230    16.0735    16.1234    16.1726    16.2213     7.6438     7.6471     7.6504     7.6538     7.6571     7.6605     7.6640     7.6674     7.6709     7.6744     7.6780     7.6816     7.6852       7.688805     7.6925     7.6973     7.7019     7.7064     7.7107     7.7150       7.719276     7.7235     7.7276     7.7317     7.7357     7.7397     7.7437     7.7476     7.7514     7.7553    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2746     0.2746     0.1324     0.1140     0.4000     1.0000
2011  186   19    0 185.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3769     0.4197     0.4674     0.5205     0.5797     0.6455     0.7189     0.8005     0.8915     0.9928     1.1056     1.2312     1.3710       1.526805     1.7003     1.8592     2.0066     2.1463     2.2803     2.4101       2.536319     2.6595     2.7801     2.8982     3.0141     3.1279     3.2397     3.3496     3.4576     3.5637    14.1850    14.2209    14.2570    14.2934    14.3302    14.3672    14.4045    14.4421    14.4800    14.5182    14.5568    14.5956    14.6348      14.674223    14.7140    14.7663    14.8163    14.8649    14.9125    14.9592      15.005331    15.0509    15.0959    15.1403    15.1843    15.2277    15.2706    15.3130    15.3549    15.3963     7.7992     7.8079     7.8166     7.8254     7.8343     7.8433     7.8523     7.8614     7.8706     7.8799     7.8892     7.8986     7.9081       7.917614     7.9272     7.9399     7.9520     7.9638     7.9753     7.9866       7.997765     8.0088     8.0197     8.0304     8.0411     8.0516     8.0620     8.0723     8.0824     8.0924    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2771     0.2771     0.1126     0.1140     0.4000     1.0000
2011  186   20    0 185.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3325     0.3703     0.4123     0.4592     0.5114     0.5694     0.6341     0.7062     0.7864     0.8758     0.9753     1.0861     1.2095       1.346866     1.4999     1.6401     1.7701     1.8933     2.0116     2.1261       2.237405     2.3461     2.4525     2.5567     2.6589     2.7593     2.8579     2.9548     3.0501     3.1438    13.1310    13.1720    13.2132    13.2548    13.2967    13.3390    13.3816    13.4245    13.4678    13.5114    13.5554    13.5998    13.6444      13.689503    13.7349    13.7946    13.8517    13.9072    13.9615    14.0148      14.067487    14.1195    14.1708    14.2216    14.2718    14.3214    14.3704    14.4188    14.4666    14.5137     7.8678     7.8783     7.8889     7.8996     7.9103     7.9212     7.9321     7.9432     7.9543     7.9655     7.9768     7.9882     7.9997       8.011283     8.0230     8.0383     8.0530     8.0672     8.0812     8.0949       8.108428     8.1218     8.1350     8.1480     8.1609     8.1737     8.1863     8.1987     8.2110     8.2231    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2445     0.2445     0.1285     0.1140     0.4000     1.0000
2011  186   21    0 185.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2957     0.3293     0.3668     0.4084     0.4548     0.5065     0.5640     0.6281     0.6995     0.7790     0.8675     0.9660     1.0758       1.197988     1.3341     1.4588     1.5745     1.6840     1.7892     1.8910       1.990089     2.0868     2.1814     2.2741     2.3650     2.4543     2.5420     2.6282     2.7129     2.7963    12.8035    12.8453    12.8874    12.9298    12.9726    13.0157    13.0592    13.1031    13.1473    13.1918    13.2367    13.2820    13.3276      13.373573    13.4199    13.4809    13.5392    13.5958    13.6512    13.7057      13.759435    13.8125    13.8649    13.9168    13.9680    14.0186    14.0686    14.1180    14.1668    14.2150     8.0022     8.0180     8.0340     8.0500     8.0662     8.0826     8.0990     8.1156     8.1324     8.1493     8.1663     8.1834     8.2007       8.218104     8.2357     8.2588     8.2808     8.3023     8.3233     8.3439       8.364250     8.3843     8.4042     8.4238     8.4432     8.4624     8.4814     8.5001     8.5185     8.5368    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2174     0.2174     0.1312     0.1140     0.4000     1.0000
2011  186   22    0 185.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3727     0.4150     0.4622     0.5147     0.5732     0.6383     0.7108     0.7916     0.8815     0.9816     1.0932     1.2173     1.3557       1.509668     1.6812     1.8384     1.9841     2.1222     2.2547     2.3830       2.507851     2.6297     2.7489     2.8657     2.9803     3.0928     3.2034     3.3120     3.4188     3.5237    13.0412    13.0788    13.1168    13.1550    13.1936    13.2324    13.2716    13.3110    13.3508    13.3910    13.4314    13.4722    13.5133      13.554676    13.5964    13.6513    13.7038    13.7548    13.8047    13.8538      13.902200    13.9500    13.9972    14.0439    14.0900    14.1356    14.1807    14.2252    14.2691    14.3125     8.3590     8.3687     8.3784     8.3882     8.3980     8.4080     8.4180     8.4281     8.4382     8.4485     8.4588     8.4693     8.4798       8.490382     8.5011     8.5151     8.5285     8.5416     8.5543     8.5669       8.579272     8.5915     8.6036     8.6155     8.6273     8.6390     8.6505     8.6619     8.6731     8.6842    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2740     0.2740     0.1182     0.1140     0.4000     1.0000
2011  186   23    0 185.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3370     0.3753     0.4179     0.4654     0.5183     0.5771     0.6427     0.7157     0.7971     0.8876     0.9885     1.1007     1.2258       1.365074     1.5202     1.6623     1.7941     1.9189     2.0388     2.1548       2.267652     2.3778     2.4856     2.5912     2.6949     2.7966     2.8965     2.9948     3.0913     3.1862    12.9458    12.9864    13.0274    13.0687    13.1103    13.1523    13.1946    13.2372    13.2802    13.3235    13.3672    13.4112    13.4556      13.500325    13.5454    13.6047    13.6614    13.7165    13.7704    13.8234      13.875639    13.9273    13.9782    14.0287    14.0785    14.1277    14.1764    14.2244    14.2719    14.3188     8.5712     8.5826     8.5942     8.6058     8.6176     8.6294     8.6413     8.6533     8.6655     8.6777     8.6900     8.7024     8.7149       8.727537     8.7403     8.7570     8.7730     8.7885     8.8037     8.8186       8.833372     8.8479     8.8623     8.8765     8.8906     8.9045     8.9182     8.9317     8.9451     8.9583    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2478     0.2478     0.1276     0.1140     0.4000     1.0000
2011  187    0    0 186.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2988     0.3327     0.3705     0.4126     0.4595     0.5117     0.5698     0.6346     0.7067     0.7870     0.8764     0.9759     1.0868       1.210305     1.3478     1.4738     1.5906     1.7014     1.8076     1.9105       2.010551     2.1082     2.2038     2.2974     2.3893     2.4795     2.5681     2.6552     2.7408     2.8250    13.0791    13.1179    13.1571    13.1965    13.2363    13.2764    13.3169    13.3576    13.3987    13.4401    13.4818    13.5239    13.5663      13.609064    13.6522    13.7088    13.7630    13.8156    13.8671    13.9178      13.967760    14.0171    14.0658    14.1140    14.1616    14.2087    14.2552    14.3011    14.3465    14.3912     8.4998     8.5187     8.5378     8.5570     8.5763     8.5959     8.6155     8.6354     8.6553     8.6755     8.6958     8.7163     8.7369       8.757705     8.7787     8.8063     8.8326     8.8582     8.8833     8.9079       8.932234     8.9562     8.9800     9.0034     9.0266     9.0495     9.0721     9.0944     9.1165     9.1383    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2197     0.2197     0.1220     0.1140     0.4000     1.0000
2011  187    1    0 186.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3227     0.3594     0.4002     0.4457     0.4963     0.5527     0.6155     0.6854     0.7633     0.8500     0.9466     1.0541     1.1739       1.307236     1.4558     1.5919     1.7180     1.8376     1.9524     2.0635       2.171573     2.2771     2.3803     2.4814     2.5807     2.6781     2.7738     2.8679     2.9603     3.0512    12.9742    13.0157    13.0575    13.0996    13.1421    13.1849    13.2280    13.2715    13.3154    13.3596    13.4042    13.4491    13.4944      13.539993    13.5860    13.6465    13.7044    13.7605    13.8155    13.8696      13.922911    13.9756    14.0276    14.0790    14.1299    14.1801    14.2297    14.2788    14.3272    14.3750     8.7596     8.7740     8.7886     8.8033     8.8181     8.8330     8.8480     8.8631     8.8784     8.8938     8.9093     8.9249     8.9407       8.956604     8.9726     8.9937     9.0138     9.0334     9.0525     9.0714       9.089934     9.1083     9.1264     9.1443     9.1620     9.1795     9.1968     9.2138     9.2307     9.2473    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2373     0.2373     0.1302     0.1140     0.4000     1.0000
2011  187    2    0 186.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3514     0.3913     0.4358     0.4853     0.5404     0.6018     0.6702     0.7463     0.8311     0.9256     1.0307     1.1478     1.2782       1.423447     1.5852     1.7334     1.8708     2.0010     2.1260     2.2469       2.364621     2.4795     2.5919     2.7020     2.8101     2.9162     3.0204     3.1228     3.2235     3.3225    12.8213    12.8644    12.9079    12.9517    12.9959    13.0404    13.0853    13.1306    13.1762    13.2222    13.2686    13.3153    13.3624      13.409921    13.4578    13.5207    13.5809    13.6394    13.6966    13.7529      13.808349    13.8631    13.9173    13.9708    14.0237    14.0760    14.1276    14.1786    14.2290    14.2788     8.7035     8.7140     8.7245     8.7351     8.7459     8.7567     8.7675     8.7785     8.7896     8.8007     8.8120     8.8233     8.8347       8.846247     8.8579     8.8731     8.8877     8.9019     8.9158     8.9294       8.942854     8.9561     8.9693     8.9822     8.9951     9.0077     9.0203     9.0326     9.0449     9.0569    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2584     0.2584     0.1355     0.1140     0.4000     1.0000
