Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    4   23    0   3.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   576.0078     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0911  9999.9999    75.3940     6.6942   121.8970     1.2074     1.2634  1008.6830     0.5411     0.6512     0.0662     0.9527
2011    5    0    0   4.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   572.6941     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0869  9999.9999    69.9287     6.6184   110.3305     1.2923     1.2613  1008.7490     0.5532     0.6512     0.0662     0.9527
2011    5    1    0   4.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   636.5241     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0831  9999.9999    73.7194     6.6601   117.6776     1.2800     1.2597  1008.8302     0.5611     0.6511     0.0662     0.9527
2011    5    2    0   4.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   637.9236     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0797  9999.9999    69.6547     6.6110   109.3699     1.3822     1.2577  1008.8781     0.5721     0.6510     0.0662     0.9527
2011    5    3    0   4.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   685.1987     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0761  9999.9999    70.7824     6.6218   111.5269     1.4959     1.2562  1008.8891     0.5799     0.6508     0.0662     0.9527
2011    5    4    0   4.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   706.9339     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0725  9999.9999    69.0326     6.6037   108.0225     1.5932     1.2551  1008.8420     0.5802     0.6502     0.0662     0.9527
2011    5    5    0   4.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   698.4986     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0686  9999.9999    64.1880     6.5667    98.5501     1.5623     1.2548  1008.8106     0.5747     0.6495     0.0660     0.9527
2011    5    6    0   4.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   651.7353     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0643  9999.9999    55.6132     6.5451    82.1076     1.5981     1.2553  1008.6864     0.5632     0.6487     0.0640     0.9527
2011    5    7    0   4.2917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   685.5333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0588  9999.9999    53.6183     6.5485    78.4804     1.6594     1.2568  1008.5052     0.5471     0.6479     0.0628     0.9527
2011    5    8    0   4.3333 67028.1716 67028.1716 67028.1716 67028.1716 67028.1716 67028.1716   806.5934     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0529 67028.1716    55.0667     6.5437    81.4357     1.5661     1.2585  1008.4161     0.5318     0.6475     0.0625     0.9527
2011    5    9    0   4.3750 17669.9069 17669.9069 17669.9069 17669.9069 17669.9069 17669.9069   885.5049     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0473 17669.9069    54.5293     6.5441    80.6826     1.6722     1.2581  1008.3431     0.5300     0.6470     0.0627     0.9527
2011    5   10    0   4.4167  5311.9135  5311.9135  5311.9135  5311.9135  5311.9135  5311.9135   903.8255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0409  5311.9135    53.9098     6.5456    79.7245     1.8975     1.2553  1008.3688     0.5461     0.6469     0.0629     0.9527
2011    5   11    0   4.4583  3647.1134  3647.1134  3647.1134  3647.1134  3647.1134  3647.1134   954.6999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0329  3647.1134    49.8096     6.5683    71.8495     2.3868     1.2522  1008.2543     0.5625     0.6464     0.0631     0.9527
2011    5   12    0   4.5000   858.8174   858.8174  1513.2333  1125.3551  1590.0844  1130.5700   396.5041     0.0842     0.0842     0.0885     0.0873     0.0886     0.0858     0.1108  3792.4642    49.8466     6.5707    71.6385     2.9059     1.2489  1008.1163     0.5780     0.6456     0.0633     0.9527
2011    5   13    0   4.5417   269.9570   269.9570   662.3897   377.0847   728.4502   453.3715   146.9945     0.1402     0.1402     0.1816     0.1737     0.1826     0.1479     0.1813  5059.6722    45.6097     6.6289    63.4916     3.0869     1.2465  1008.0907     0.5856     0.6449     0.0633     0.9527
2011    5   14    0   4.5833   420.3640   420.3640   745.3835   459.3654   811.3650   631.9079   215.6319     0.0978     0.0978     0.1640     0.1490     0.1660     0.1091     0.1421  4623.5147    47.7086     6.5984    67.4178     2.9389     1.2454  1008.1388     0.5816     0.6441     0.0632     0.9527
2011    5   15    0   4.6250   671.3719   671.3719  1032.3445   643.6421  1128.1339   977.7200   328.6462     0.0756     0.0756     0.1501     0.1305     0.1528     0.0883     0.1157 20513.3993    53.8739     6.5482    79.0215     2.4303     1.2460  1008.2883     0.5672     0.6436     0.0630     0.9527
2011    5   16    0   4.6667   844.7240   844.7240  1184.3884   749.1326  1295.7254  1209.1055   401.3120     0.0641     0.0641     0.1408     0.1188     0.1438     0.0768     0.1009 **********    54.6618     6.5447    80.8862     1.5350     1.2470  1008.6651     0.5543     0.6437     0.0627     0.9527
2011    5   17    0   4.7083  1089.5691  1089.5691  1428.2251   922.0738  1559.4119  1536.8428   508.8041     0.0573     0.0573     0.1339     0.1108     0.1371     0.0696     0.0921 **********    61.2219     6.5588    94.1623     0.9677     1.2450  1009.0705     0.5637     0.6440     0.0626     0.9527
2011    5   18    0   4.7500   541.5004   541.5004  1000.4479   595.3920  1101.1725   867.4867   280.3124     0.1363     0.1363     0.2190     0.1953     0.2223     0.1469     0.1773 **********    70.3840     6.6407   112.5856     0.8416     1.2410  1009.3805     0.5889     0.6443     0.0627     0.9527
2011    5   19    0   4.7917   218.6424   218.6424   503.4866   246.0481   565.5442   442.4784    57.9565     0.2436     0.2436     0.4066     0.3817     0.4100     0.2479     0.3675  9999.9999    79.1880     6.7616   130.2034     0.7745     1.2372  1009.6752     0.6158     0.6447     0.0635     0.9527
2011    5   20    0   4.8333   323.9166   323.9166   429.5945   188.9969   487.7342   623.1618    12.9260     0.2066     0.2066     0.4956     0.4697     0.4992     0.2082     0.4648  9999.9999    87.2618     6.8984   146.4752     0.7997     1.2345  1009.8618     0.6367     0.6450     0.0655     0.9527
2011    5   21    0   4.8750   528.4401   528.4401   477.5870   216.0252   540.6424   940.9591    17.4158     0.1473     0.1473     0.4760     0.4496     0.4796     0.1486     0.4559  9999.9999    91.3653     6.9757   154.7782     0.8062     1.2327  1009.9961     0.6510     0.6452     0.0662     0.9527
2011    5   22    0   4.9167   724.2286   724.2286   543.6771   252.2116   613.6759  1238.6368    22.4353     0.1209     0.1209     0.4579     0.4313     0.4615     0.1222     0.4486  9999.9999    99.0462     7.1417   170.7527     0.8243     1.2321  1010.0470     0.6574     0.6453     0.0662     0.9527
2011    5   23    0   4.9583  1322.0622  1322.0622   903.6277   436.1719  1012.9474  2129.3286    40.8267     0.1051     0.1051     0.4414     0.4152     0.4450     0.1063     0.4439  9999.9999   165.6930    14.6769   200.0000     0.9020     1.2320  1010.0085     0.6579     0.6453     0.0662     0.9527
2011    6    0    0   5.0000  1710.3919  1710.3919  1107.5288   545.5304  1237.5027  2677.2933    49.8010     0.0948     0.0948     0.4267     0.4015     0.4302     0.0958     0.4427  9999.9999   200.0000    22.8567   200.0000     1.0545     1.2325  1009.8778     0.6532     0.6450     0.0662     0.9527
2011    6    1    0   5.0417  1842.4718  1842.4718  1141.2733   568.9159  1273.4363  2847.7227    49.8504     0.0871     0.0871     0.4129     0.3886     0.4162     0.0879     0.4422  9999.9999   200.0000    24.0121   200.0000     1.1820     1.2337  1009.6850     0.6404     0.6445     0.0662     0.9527
2011    6    2    0   5.0833  1492.0899  1492.0899   877.4828   435.8835   981.1902  2347.7114    36.5669     0.0809     0.0809     0.3995     0.3762     0.4027     0.0816     0.4412  9999.9999   145.1452    10.6722   199.8307     1.1077     1.2365  1009.4922     0.6159     0.6440     0.0662     0.9527
2011    6    3    0   5.1250  1905.7671  1905.7671  1107.0475   563.1868  1232.9520  2905.7838    47.5352     0.0757     0.0757     0.3864     0.3635     0.3895     0.0763     0.4386  9999.9999   182.7156    16.9387   200.0000     1.1083     1.2385  1009.3480     0.6008     0.6438     0.0662     0.9527
2011    6    4    0   5.1667  2143.6296  2143.6296  1234.3024   636.1293  1371.8874  3221.0051    51.6385     0.0716     0.0716     0.3744     0.3525     0.3774     0.0722     0.4385  9999.9999   200.0000    24.7934   200.0000     1.1276     1.2393  1009.2530     0.5918     0.6434     0.0662     0.9527
2011    6    5    0   5.2083  2233.6780  2233.6780  1273.6181   662.5642  1413.8829  3332.5619    51.6064     0.0682     0.0682     0.3629     0.3419     0.3658     0.0687     0.4383  9999.9999   200.0000    29.4414   200.0000     1.1151     1.2396  1009.2190     0.5874     0.6432     0.0660     0.9527
2011    6    6    0   5.2500  2319.0589  2319.0589  1312.3492   689.4369  1455.0728  3435.0840    52.5175     0.0650     0.0650     0.3516     0.3312     0.3544     0.0655     0.4371  9999.9999   200.0000    32.0795   200.0000     1.1901     1.2403  1009.1147     0.5808     0.6429     0.0640     0.9527
2011    6    7    0   5.2917  1939.6200  1939.6200  1062.2573   557.7811  1179.5770  2919.3494    43.8672     0.0615     0.0615     0.3396     0.3191     0.3424     0.0622     0.4310  9999.9999   150.8435    14.3623   197.2234     1.4257     1.2402  1008.9931     0.5818     0.6427     0.0628     0.9527
2011    6    8    0   5.3333   673.2132   673.2132   595.0508   283.3575   671.1222  1162.7994     8.3260     0.1398     0.1398     0.4156     0.3930     0.4187     0.1414     0.5033 **********    96.0053     7.1593   168.6575     1.5423     1.2397  1008.9693     0.5862     0.6428     0.0625     0.9527
2011    6    9    0   5.3750   154.2387   154.2387   268.3971    77.7426   315.9167   374.7651     0.0000     0.3374     0.3374     0.7682     0.7402     0.7719     0.3397     0.8561 **********    96.6075     7.1042   166.5645     1.8795     1.2403  1008.7374     0.5815     0.6424     0.0627     0.9527
2011    6   10    0   5.4167    89.8546    89.8546    68.6491     0.0000    93.1991   254.0330     0.0000     0.3860     0.3860     1.2829     1.2470     1.2879     0.3881     1.4205 29104.2433    87.0601     6.8889   145.7224     1.7825     1.2424  1008.6217     0.5634     0.6419     0.0629     0.9527
2011    6   11    0   5.4583    26.3791    26.3791     3.8886    -0.0000     9.5100   146.6048    -0.0000     0.5182     0.5182     2.0854     2.0569     2.0905     0.5197     2.4447 21901.6027    84.9278     6.8512   141.4784     1.2193     1.2437  1008.8201     0.5510     0.6420     0.0631     0.9527
2011    6   12    0   5.5000     5.9592     5.9592     0.0000     0.0000     0.0000   110.3519     0.0000     0.5777     0.5777     2.8182     2.8123     2.8192     0.5788     4.1987 18874.7690    83.3410     6.8239   138.2924     1.0309     1.2445  1008.8322     0.5409     0.6416     0.0633     0.9527
2011    6   13    0   5.5417    15.7205    15.7205     0.0000     0.0000     0.0000   127.2536     0.0000     0.5445     0.5445     2.8494     2.8492     2.8495     0.5457     5.9872 17541.9265    84.6582     6.8642   141.9612     0.9233     1.2449  1008.8308     0.5342     0.6413     0.0633     0.9527
2011    6   14    0   5.5833     1.4265     1.4265    -0.0000    -0.0000    -0.0000    82.6929    -0.0000     0.6560     0.6560     3.0936     3.0936     3.0936     0.6568     8.2019 28813.4258    87.0006     6.9076   146.7390     0.8982     1.2461  1008.7558     0.5246     0.6410     0.0632     0.9527
2011    6   15    0   5.6250     0.0000     0.0000     0.0000     0.0000     0.0000    86.5115     0.0000     0.6226     0.6226     3.0771     3.0771     3.0771     0.6236    10.8983 23838.6578    81.1154     6.8512   137.5605     0.8951     1.2497  1008.5519     0.5026     0.6407     0.0630     0.9527
2011    6   16    0   5.6667   142.8056   142.8056    -0.0000    -0.0000    -0.0000   346.4809    -0.0000     0.3473     0.3473     2.5128     2.5128     2.5128     0.3489    12.2596 37465.0848    96.6519     7.3169   176.6105     0.8932     1.2511  1008.5349     0.5010     0.6413     0.0627     0.9527
2011    6   17    0   5.7083   376.7223   376.7223    -0.0000    -0.0000     7.2520   746.6085    -0.0000     0.2116     0.2116     1.9703     1.9703     1.9704     0.2139    12.3404 **********   110.1191     7.8471   200.0000     1.0533     1.2506  1008.5585     0.5136     0.6421     0.0626     0.9527
2011    6   18    0   5.7500   618.6210   618.6210    17.5904     0.0000    41.8914  1104.6884     0.0000     0.1458     0.1458     1.6618     1.6613     1.6634     0.1486    12.3152 **********   113.6268     7.8482   200.0000     1.1735     1.2506  1008.5963     0.5253     0.6431     0.0627     0.9527
2011    6   19    0   5.7917   922.0340   922.0340    57.0030     0.0000    89.6547  1526.9786     0.0000     0.1178     0.1178     1.4660     1.4635     1.4687     0.1207    12.2950  9999.9999   137.5420     8.5614   200.0000     1.2341     1.2501  1008.6947     0.5400     0.6442     0.0636     0.9527
2011    6   20    0   5.8333  1326.8231  1326.8231   111.4087    -0.0000   156.1546  2106.5037    -0.0000     0.1016     0.1016     1.3255     1.3208     1.3284     0.1044    12.2813  9999.9999   174.4320    17.8019   200.0000     1.1588     1.2512  1008.7486     0.5417     0.6451     0.0656     0.9527
2011    6   21    0   5.8750  1661.5261  1661.5261   167.6740     0.0000   222.4840  2565.0740     0.0000     0.0909     0.0909     1.2170     1.2109     1.2200     0.0935    12.2725  9999.9999   200.0000    49.7399   200.0000     1.1176     1.2522  1008.7907     0.5442     0.6458     0.0662     0.9527
2011    6   22    0   5.9167  1813.6589  1813.6589   207.5011     0.0000   266.0079  2758.5181     0.0000     0.0830     0.0830     1.1280     1.1205     1.1309     0.0853    12.2651  9999.9999   200.0000    44.4464   200.0000     1.0951     1.2533  1008.7992     0.5441     0.6464     0.0662     0.9527
2011    6   23    0   5.9583  1952.2612  1952.2612   246.5520     0.0000   308.7193  2932.1338     0.0000     0.0768     0.0768     1.0527     1.0440     1.0555     0.0790    12.2587  9999.9999   200.0000    59.0902   200.0000     1.0779     1.2538  1008.8267     0.5462     0.6469     0.0662     0.9527
2011    7    0    0   6.0000  2068.3193  2068.3193   283.4309     8.1526   348.8939  3076.0386    -0.0000     0.0719     0.0719     0.9880     0.9785     0.9908     0.0740    12.2537  9999.9999   200.0000    54.8383   200.0000     1.0904     1.2548  1008.7864     0.5428     0.6471     0.0662     0.9527
2011    7    1    0   6.0417  2163.5296  2163.5296   318.0276    29.8474   386.4464  3193.7052     0.0000     0.0679     0.0679     0.9318     0.9219     0.9344     0.0699    12.2503  9999.9999   200.0000    38.2925   200.0000     1.1228     1.2562  1008.6900     0.5344     0.6470     0.0662     0.9527
2011    7    2    0   6.0833  2140.6783  2140.6783   331.6322    47.7308   399.0862  3157.6620     0.0000     0.0647     0.0647     0.8820     0.8723     0.8845     0.0664    12.2479  9999.9999   189.0255    19.9187   200.0000     1.1022     1.2580  1008.5938     0.5229     0.6468     0.0662     0.9527
2011    7    3    0   6.1250  1436.7670  1436.7670   216.3161    40.1129   258.8024  2209.7807     0.0000     0.0615     0.0615     0.8361     0.8257     0.8386     0.0633    12.2433  9999.9999   109.2903     7.3348   184.4819     0.9533     1.2598  1008.5905     0.5137     0.6470     0.0662     0.9527
2011    7    4    0   6.1667   373.9404   373.9404   126.0404    11.5854   154.6626   671.7588     0.0000     0.2110     0.2110     0.9711     0.9589     0.9737     0.2125    12.4189  9999.9999    82.5488     6.7895   135.2562     0.7764     1.2609  1008.6053     0.5047     0.6468     0.0662     0.9527
