Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    4   23    0   3.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   545.2068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0957  9999.9999    75.5579     6.6962   122.2041     1.2074     1.2634  1008.6830     0.5411     0.6512     0.0997     0.9524
2011    5    0    0   4.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   541.7448     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0913  9999.9999    70.0395     6.6194   110.5340     1.2923     1.2613  1008.7490     0.5532     0.6512     0.0997     0.9524
2011    5    1    0   4.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   602.4980     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0873  9999.9999    73.8626     6.6617   117.9417     1.2800     1.2597  1008.8302     0.5611     0.6511     0.0997     0.9524
2011    5    2    0   4.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   603.5300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0838  9999.9999    69.7626     6.6120   109.5666     1.3822     1.2577  1008.8781     0.5721     0.6510     0.0997     0.9524
2011    5    3    0   4.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   648.4319     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0801  9999.9999    70.9015     6.6229   111.7443     1.4959     1.2562  1008.8891     0.5799     0.6508     0.0997     0.9524
2011    5    4    0   4.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   668.8952     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0763  9999.9999    69.1393     6.6045   108.2164     1.5932     1.2551  1008.8420     0.5802     0.6502     0.0997     0.9524
2011    5    5    0   4.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   660.5366     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0723  9999.9999    64.2609     6.5671    98.6810     1.5623     1.2548  1008.8106     0.5747     0.6495     0.0997     0.9524
2011    5    6    0   4.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   616.7314     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0678  9999.9999    55.7378     6.5448    82.3248     1.5981     1.2553  1008.6864     0.5632     0.6487     0.0997     0.9524
2011    5    7    0   4.2917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   647.3941     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0620  9999.9999    53.6183     6.5485    78.4804     1.6594     1.2568  1008.5052     0.5471     0.6479     0.0997     0.9524
2011    5    8    0   4.3333 67027.9523 67027.9523 67027.9523 67027.9523 67027.9523 67027.9523   760.5718     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0559 67027.9523    55.0659     6.5435    81.4646     1.5661     1.2585  1008.4161     0.5318     0.6475     0.0995     0.9524
2011    5    9    0   4.3750 17669.8444 17669.8444 17669.8444 17669.8444 17669.8444 17669.8444   836.5331     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0500 17669.8444    54.5751     6.5440    80.7595     1.6722     1.2581  1008.3431     0.5300     0.6470     0.0980     0.9524
2011    5   10    0   4.4167  5311.8945  5311.8945  5311.8945  5311.8945  5311.8945  5311.8945   858.8867     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0433  5311.8945    53.9890     6.5454    79.8578     1.8975     1.2553  1008.3688     0.5461     0.6469     0.0959     0.9524
2011    5   11    0   4.4583  3647.1001  3647.1001  3647.1001  3647.1001  3647.1001  3647.1001   908.7943     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0350  3647.1001    49.8863     6.5678    71.9763     2.3868     1.2522  1008.2543     0.5625     0.6464     0.0950     0.9524
2011    5   12    0   4.5000   859.6656   859.6656  1515.0401  1126.6382  1591.9753  1131.8673   385.1859     0.0843     0.0843     0.0885     0.0874     0.0887     0.0858     0.1127  3792.4501    49.9909     6.5704    71.8486     2.9059     1.2489  1008.1163     0.5780     0.6456     0.0946     0.9524
2011    5   13    0   4.5417   269.4994   269.4994   661.8954   376.6036   727.9518   452.9259   144.7718     0.1404     0.1404     0.1817     0.1739     0.1827     0.1480     0.1831  5059.6534    45.6015     6.6280    63.5033     3.0869     1.2465  1008.0907     0.5856     0.6449     0.0946     0.9524
2011    5   14    0   4.5833   420.6064   420.6064   746.7716   459.8618   812.9296   632.9512   212.9477     0.0980     0.0980     0.1642     0.1493     0.1662     0.1093     0.1438  4623.4975    47.8811     6.5970    67.6981     2.9389     1.2454  1008.1388     0.5816     0.6441     0.0948     0.9524
2011    5   15    0   4.6250   670.0328   670.0328  1032.5022   642.7933  1128.5039   977.5234   323.4915     0.0759     0.0759     0.1504     0.1309     0.1530     0.0885     0.1173 20513.3228    53.9776     6.5482    79.1644     2.4303     1.2460  1008.2883     0.5672     0.6436     0.0955     0.9524
2011    5   16    0   4.6667   841.5322   841.5322  1182.7735   746.8123  1294.2274  1207.0568   394.1770     0.0644     0.0644     0.1411     0.1192     0.1441     0.0770     0.1024 **********    54.7091     6.5446    80.9655     1.5350     1.2470  1008.6651     0.5543     0.6437     0.0973     0.9524
2011    5   17    0   4.7083  1085.3582  1085.3582  1426.2235   919.0376  1557.5819  1534.3603   499.5862     0.0575     0.0575     0.1342     0.1112     0.1374     0.0697     0.0936 **********    61.2849     6.5590    94.2713     0.9677     1.2450  1009.0705     0.5637     0.6440     0.0992     0.9524
2011    5   18    0   4.7500   541.0390   541.0390  1000.9712   594.8837  1101.9215   868.0354   276.8426     0.1366     0.1366     0.2193     0.1957     0.2226     0.1470     0.1788 **********    70.5764     6.6412   112.8842     0.8416     1.2410  1009.3805     0.5889     0.6443     0.0994     0.9524
2011    5   19    0   4.7917   219.2012   219.2012   504.6139   246.3751   566.8612   443.7676    57.2661     0.2437     0.2437     0.4069     0.3822     0.4104     0.2480     0.3690  9999.9999    79.4647     6.7654   130.7292     0.7745     1.2372  1009.6752     0.6158     0.6447     0.0997     0.9524
2011    5   20    0   4.8333   324.7212   324.7212   430.3793   189.1327   488.6738   624.7849    12.3047     0.2067     0.2067     0.4960     0.4702     0.4995     0.2082     0.4665  9999.9999    87.5259     6.9028   146.9812     0.7997     1.2345  1009.8618     0.6367     0.6450     0.0997     0.9524
2011    5   21    0   4.8750   529.8570   529.8570   478.5855   216.2155   541.8314   943.5861    16.6897     0.1473     0.1473     0.4764     0.4502     0.4800     0.1486     0.4577  9999.9999    91.6796     6.9812   155.3819     0.8062     1.2327  1009.9961     0.6510     0.6452     0.0997     0.9524
2011    5   22    0   4.9167   726.5720   726.5720   545.1592   252.5794   615.4171  1242.7430    21.5864     0.1209     0.1209     0.4583     0.4320     0.4619     0.1222     0.4506  9999.9999    99.4671     7.1498   171.5670     0.8243     1.2321  1010.0470     0.6574     0.6453     0.0997     0.9524
2011    5   23    0   4.9583  1349.5807  1349.5807   923.1521   445.4262  1034.7091  2170.1676    40.0810     0.1052     0.1052     0.4419     0.4159     0.4454     0.1064     0.4460  9999.9999   170.0510    15.7392   200.0000     0.9020     1.2320  1010.0085     0.6579     0.6453     0.0997     0.9524
2011    6    0    0   5.0000  1708.7543  1708.7543  1106.0202   543.8977  1236.0233  2675.9534    47.5818     0.0949     0.0949     0.4272     0.4022     0.4306     0.0958     0.4450  9999.9999   200.0000    22.9078   200.0000     1.0545     1.2325  1009.8778     0.6532     0.6450     0.0997     0.9524
2011    6    1    0   5.0417  1840.7042  1840.7042  1139.6808   567.1832  1271.8760  2846.2812    47.5656     0.0872     0.0872     0.4134     0.3894     0.4167     0.0879     0.4446  9999.9999   200.0000    24.0396   200.0000     1.1820     1.2337  1009.6850     0.6404     0.6445     0.0997     0.9524
2011    6    2    0   5.0833  1502.4571  1502.4571   883.6511   438.3384   988.1861  2363.5929    35.1401     0.0810     0.0810     0.4001     0.3770     0.4032     0.0817     0.4437  9999.9999   146.5060    10.7097   199.7300     1.1077     1.2365  1009.4922     0.6159     0.6440     0.0997     0.9524
2011    6    3    0   5.1250  1909.9039  1909.9039  1109.3932   563.3840  1235.7725  2913.1846    45.3575     0.0758     0.0758     0.3869     0.3644     0.3900     0.0764     0.4413  9999.9999   183.4584    16.9851   200.0000     1.1083     1.2385  1009.3480     0.6008     0.6438     0.0997     0.9524
2011    6    4    0   5.1667  2140.7320  2140.7320  1232.2928   633.8974  1369.9246  3218.6750    48.9994     0.0717     0.0717     0.3749     0.3533     0.3779     0.0723     0.4412  9999.9999   200.0000    24.8192   200.0000     1.1276     1.2393  1009.2530     0.5918     0.6434     0.0997     0.9524
2011    6    5    0   5.2083  2230.6145  2230.6145  1271.5094   660.2118  1411.8249  3330.1049    48.8968     0.0683     0.0683     0.3635     0.3427     0.3663     0.0688     0.4412  9999.9999   200.0000    29.4577   200.0000     1.1151     1.2396  1009.2190     0.5874     0.6432     0.0997     0.9524
2011    6    6    0   5.2500  2315.7944  2315.7944  1310.1371   686.9576  1452.9157  3432.4719    49.7334     0.0651     0.0651     0.3522     0.3321     0.3549     0.0656     0.4400  9999.9999   200.0000    32.1118   200.0000     1.1901     1.2403  1009.1147     0.5808     0.6429     0.0997     0.9524
2011    6    7    0   5.2917  1955.3494  1955.3494  1071.4185   561.7269  1189.8850  2942.4614    42.1121     0.0616     0.0616     0.3402     0.3200     0.3429     0.0623     0.4341  9999.9999   152.5505    14.4511   198.4906     1.4257     1.2402  1008.9931     0.5818     0.6427     0.0997     0.9524
2011    6    8    0   5.3333   673.3951   673.3951   595.2256   282.8354   671.4652  1163.9389     7.6385     0.1399     0.1399     0.4162     0.3939     0.4192     0.1415     0.5066 **********    96.2314     7.1636   169.0962     1.5423     1.2397  1008.9693     0.5862     0.6428     0.0995     0.9524
2011    6    9    0   5.3750   154.6289   154.6289   268.7507    77.5812   316.3995   375.7968    -0.0000     0.3375     0.3375     0.7688     0.7411     0.7725     0.3398     0.8596 **********    96.8859     7.1095   167.1059     1.8795     1.2403  1008.7374     0.5815     0.6424     0.0980     0.9524
2011    6   10    0   5.4167    90.0305    90.0305    68.6707    -0.0000    93.2735   254.5758    -0.0000     0.3860     0.3860     1.2835     1.2480     1.2886     0.3881     1.4242 29104.1239    87.2582     6.8921   146.1001     1.7825     1.2424  1008.6217     0.5634     0.6419     0.0959     0.9524
2011    6   11    0   5.4583    26.4329    26.4329     3.8804    -0.0000     9.5057   146.9432    -0.0000     0.5183     0.5183     2.0861     2.0578     2.0910     0.5197     2.4486 21901.5081    85.1308     6.8544   141.8652     1.2193     1.2437  1008.8201     0.5510     0.6420     0.0949     0.9524
2011    6   12    0   5.5000     5.9662     5.9662    -0.0000    -0.0000    -0.0000   110.6047    -0.0000     0.5777     0.5777     2.8184     2.8126     2.8194     0.5788     4.2030 18874.6803    83.5400     6.8270   138.6713     1.0309     1.2445  1008.8322     0.5409     0.6416     0.0946     0.9524
2011    6   13    0   5.5417    15.7536    15.7536    -0.0000    -0.0000    -0.0000   127.5824    -0.0000     0.5446     0.5446     2.8495     2.8493     2.8496     0.5457     5.9917 17541.8456    84.8865     6.8680   142.4014     0.9233     1.2449  1008.8308     0.5342     0.6413     0.0946     0.9524
2011    6   14    0   5.5833     1.4293     1.4293    -0.0000    -0.0000    -0.0000    82.8888    -0.0000     0.6560     0.6560     3.0937     3.0937     3.0937     0.6568     8.2067 28813.3000    87.2133     6.9112   147.1500     0.8982     1.2461  1008.7558     0.5246     0.6410     0.0948     0.9524
2011    6   15    0   5.6250     0.0000     0.0000     0.0000     0.0000     0.0000    86.6617     0.0000     0.6227     0.6227     3.0771     3.0771     3.0771     0.6236    10.9033 23838.5634    81.2635     6.8535   137.8425     0.8951     1.2497  1008.5519     0.5026     0.6407     0.0955     0.9524
2011    6   16    0   5.6667   143.0471   143.0471     0.0000     0.0000     0.0000   347.1109     0.0000     0.3474     0.3474     2.5129     2.5129     2.5129     0.3489    12.2648 37464.9461    96.8390     7.3208   176.9793     0.8932     1.2511  1008.5349     0.5010     0.6413     0.0972     0.9524
2011    6   17    0   5.7083   377.4060   377.4060    -0.0000    -0.0000     7.2551   748.0870    -0.0000     0.2116     0.2116     1.9705     1.9705     1.9706     0.2139    12.3458 **********   110.3554     7.8529   200.0000     1.0533     1.2506  1008.5585     0.5136     0.6421     0.0992     0.9524
2011    6   18    0   5.7500   620.6520   620.6520    17.6325    -0.0000    42.0269  1108.4112    -0.0000     0.1459     0.1459     1.6621     1.6615     1.6636     0.1486    12.3209 **********   114.0767     7.8592   200.0000     1.1735     1.2506  1008.5963     0.5253     0.6431     0.0994     0.9524
2011    6   19    0   5.7917   953.6735   953.6735    59.3348     0.0000    93.2373  1575.3225     0.0000     0.1178     0.1178     1.4665     1.4640     1.4691     0.1208    12.3010  9999.9999   142.9795     8.7193   200.0000     1.2341     1.2501  1008.6947     0.5400     0.6442     0.0997     0.9524
2011    6   20    0   5.8333  1337.9448  1337.9448   112.3995     0.0000   157.6413  2124.0054     0.0000     0.1017     0.1017     1.3262     1.3217     1.3291     0.1045    12.2878  9999.9999   176.4915    19.4876   200.0000     1.1588     1.2512  1008.7486     0.5417     0.6451     0.0997     0.9524
2011    6   21    0   5.8750  1658.9964  1658.9964   167.3758    -0.0000   222.1873  2563.0941    -0.0000     0.0910     0.0910     1.2177     1.2118     1.2206     0.0935    12.2792  9999.9999   200.0000    49.7065   200.0000     1.1176     1.2522  1008.7907     0.5442     0.6458     0.0997     0.9524
2011    6   22    0   5.9167  1810.9525  1810.9525   207.1738     0.0000   265.6828  2756.4158     0.0000     0.0831     0.0831     1.1286     1.1214     1.1315     0.0854    12.2719  9999.9999   200.0000    44.5520   200.0000     1.0951     1.2533  1008.7992     0.5441     0.6464     0.0997     0.9524
2011    6   23    0   5.9583  1949.3479  1949.3479   246.1920     0.0000   308.3624  2929.8841     0.0000     0.0769     0.0769     1.0533     1.0448     1.0561     0.0791    12.2657  9999.9999   200.0000    59.1233   200.0000     1.0779     1.2538  1008.8267     0.5462     0.6469     0.0997     0.9524
2011    7    0    0   6.0000  2065.1938  2065.1938   283.0375     7.8811   348.5043  3073.6334     0.0000     0.0720     0.0720     0.9887     0.9793     0.9914     0.0740    12.2608  9999.9999   200.0000    54.8553   200.0000     1.0904     1.2548  1008.7864     0.5428     0.6471     0.0997     0.9524
2011    7    1    0   6.0417  2160.1955  2160.1955   317.6007    29.4870   386.0240  3191.1434     0.0000     0.0680     0.0680     0.9324     0.9228     0.9350     0.0699    12.2575  9999.9999   200.0000    38.3095   200.0000     1.1228     1.2562  1008.6900     0.5344     0.6470     0.0997     0.9524
2011    7    2    0   6.0833  2190.4790  2190.4790   341.1184    48.9776   410.4939  3225.0965     0.0000     0.0648     0.0648     0.8827     0.8732     0.8851     0.0665    12.2553  9999.9999   194.7756    20.8819   200.0000     1.1022     1.2580  1008.5938     0.5229     0.6468     0.0997     0.9524
2011    7    3    0   6.1250  1437.6513  1437.6513   216.7440    39.9084   259.3886  2212.7219    -0.0000     0.0617     0.0617     0.8369     0.8269     0.8393     0.0634    12.2511  9999.9999   109.7458     7.3399   184.3119     0.9533     1.2598  1008.5905     0.5137     0.6470     0.0997     0.9524
2011    7    4    0   6.1667   374.2558   374.2558   126.1043    11.4852   154.7875   672.7077    -0.0000     0.2111     0.2111     0.9719     0.9601     0.9744     0.2126    12.4269  9999.9999    82.7258     6.7920   135.5874     0.7764     1.2609  1008.6053     0.5047     0.6468     0.0997     0.9524
