Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    4   23    0   3.9583  9999.9999  9999.9999  9999.9999   256.3543   449.9415  9999.9999   489.1613     0.0000     0.0000     0.0000     0.3412     0.4487     0.0000     0.1047  9999.9999    75.4583     6.6950   122.0177     1.2074     1.2634  1008.6830     0.5411     0.6512     0.1067     0.9525
2011    5    0    0   4.0000  9999.9999  9999.9999  9999.9999   261.2669   448.0855  9999.9999   486.1474     0.0000     0.0000     0.0000     0.3224     0.4278     0.0000     0.0999  9999.9999    69.8902     6.6180   110.2600     1.2923     1.2613  1008.7490     0.5532     0.6512     0.1067     0.9525
2011    5    1    0   4.0417  9999.9999  9999.9999  9999.9999   298.1946   499.8800  9999.9999   540.1228     0.0000     0.0000     0.0000     0.3053     0.4084     0.0000     0.0956  9999.9999    73.5049     6.6578   117.2819     1.2800     1.2597  1008.8302     0.5611     0.6511     0.1067     0.9525
2011    5    2    0   4.0833  9999.9999  9999.9999  9999.9999   306.3365   504.1728  9999.9999   541.7424     0.0000     0.0000     0.0000     0.2896     0.3905     0.0000     0.0918  9999.9999    69.4571     6.6094   109.0098     1.3822     1.2577  1008.8781     0.5721     0.6510     0.1067     0.9525
2011    5    3    0   4.1250  9999.9999  9999.9999  9999.9999   336.8770   543.0427  9999.9999   582.4347     0.0000     0.0000     0.0000     0.2742     0.3731     0.0000     0.0878  9999.9999    70.5424     6.6196   111.0890     1.4959     1.2562  1008.8891     0.5799     0.6508     0.1067     0.9525
2011    5    4    0   4.1667  9999.9999  9999.9999  9999.9999   354.6565   560.2433  9999.9999   601.7263     0.0000     0.0000     0.0000     0.2591     0.3561     0.0000     0.0836  9999.9999    68.8264     6.6020   107.6479     1.5932     1.2551  1008.8420     0.5802     0.6502     0.1067     0.9525
2011    5    5    0   4.2083  9999.9999  9999.9999  9999.9999   356.0846   551.1807  9999.9999   595.5256     0.0000     0.0000     0.0000     0.2442     0.3396     0.0000     0.0793  9999.9999    64.0793     6.5661    98.3547     1.5623     1.2548  1008.8106     0.5747     0.6495     0.1067     0.9525
2011    5    6    0   4.2500  9999.9999  9999.9999  9999.9999   334.9382   506.8792  9999.9999   556.3735     0.0000     0.0000     0.0000     0.2287     0.3228     0.0000     0.0743  9999.9999    55.6051     6.5451    82.0932     1.5981     1.2553  1008.6864     0.5632     0.6487     0.1067     0.9525
2011    5    7    0   4.2917  9999.9999  9999.9999  9999.9999   352.3445   516.3500  9999.9999   586.0613     0.0000     0.0000     0.0000     0.2116     0.3050     0.0000     0.0680  9999.9999    53.6183     6.5485    78.4804     1.6594     1.2568  1008.5052     0.5471     0.6479     0.1067     0.9525
2011    5    8    0   4.3333 66905.7955 66905.7955 66905.7955   405.9901   577.7334 66905.7955   688.7398     0.0000     0.0000     0.0000     0.1941     0.2870     0.0000     0.0613 66905.7955    55.1904     6.5434    81.6733     1.5661     1.2585  1008.4161     0.5318     0.6475     0.1066     0.9525
2011    5    9    0   4.3750 17634.9709 17634.9709 17634.9709   442.2298   605.4328 17634.9709   759.1456     0.0000     0.0000     0.0000     0.1780     0.2703     0.0000     0.0549 17634.9709    54.6727     6.5438    80.9233     1.6722     1.2581  1008.3431     0.5300     0.6470     0.1049     0.9525
2011    5   10    0   4.4167  5301.3656  5301.3656  5301.3656   471.3783   603.6124  5301.3656   787.7911     0.0000     0.0000     0.0000     0.1588     0.2505     0.0000     0.0476  5301.3656    54.1144     6.5452    80.0687     1.8975     1.2553  1008.3688     0.5461     0.6469     0.1024     0.9525
2011    5   11    0   4.4583  3639.8237  3639.8237  3639.8237   511.2333   602.3815  3639.8237   838.2530     0.0000     0.0000     0.0000     0.1332     0.2243     0.0000     0.0387  3639.8237    49.9975     6.5671    72.1601     2.3868     1.2522  1008.2543     0.5625     0.6464     0.1014     0.9525
2011    5   12    0   4.5000   858.9051   858.9051  1513.0028   363.6688   489.6837  1130.6671   366.8704     0.0843     0.0843     0.0885     0.1979     0.2890     0.0858     0.1158  3784.8455    49.9542     6.5703    71.8174     2.9059     1.2489  1008.1163     0.5780     0.6456     0.1012     0.9525
2011    5   13    0   4.5417   269.4965   269.4965   661.7411   221.7121   355.0460   452.8659   141.8957     0.1403     0.1403     0.1817     0.2698     0.3660     0.1480     0.1855  5049.4905    45.6025     6.6280    63.5050     3.0869     1.2465  1008.0907     0.5856     0.6449     0.1012     0.9525
2011    5   14    0   4.5833   421.6806   421.6806   748.3817   279.3040   408.7082   634.4174   209.7607     0.0980     0.0980     0.1642     0.2322     0.3334     0.1093     0.1457  4614.1966    48.0246     6.5951    67.9580     2.9389     1.2454  1008.1388     0.5816     0.6441     0.1013     0.9525
2011    5   15    0   4.6250   670.7588   670.7588  1033.8808   384.8652   537.3585   978.7689   318.2248     0.0760     0.0760     0.1504     0.2041     0.3072     0.0885     0.1190 20471.9972    54.0613     6.5481    79.3034     2.4303     1.2460  1008.2883     0.5672     0.6436     0.1020     0.9525
2011    5   16    0   4.6667   842.0064   842.0064  1183.9706   445.1544   601.1664  1208.1062   387.6364     0.0644     0.0644     0.1411     0.1857     0.2884     0.0770     0.1039 **********    54.7775     6.5445    81.0804     1.5350     1.2470  1008.6651     0.5543     0.6437     0.1040     0.9525
2011    5   17    0   4.7083  1086.7315  1086.7315  1428.5931   551.0001   725.3401  1536.7512   491.7734     0.0575     0.0575     0.1342     0.1730     0.2741     0.0697     0.0950 **********    61.3989     6.5595    94.4684     0.9677     1.2450  1009.0705     0.5637     0.6440     0.1063     0.9525
2011    5   18    0   4.7500   541.5148   541.5148  1001.8617   409.7119   624.3281   868.8789   273.5729     0.1366     0.1366     0.2194     0.2540     0.3530     0.1470     0.1800 **********    70.6229     6.6428   113.0081     0.8416     1.2410  1009.3805     0.5889     0.6443     0.1065     0.9525
2011    5   19    0   4.7917   218.4782   218.4782   502.9609   195.5207   404.3600   442.3338    56.3713     0.2437     0.2437     0.4069     0.4372     0.5341     0.2480     0.3702  9999.9999    79.1904     6.7616   130.2078     0.7745     1.2372  1009.6752     0.6158     0.6447     0.1067     0.9525
2011    5   20    0   4.8333   322.7862   322.7862   427.8940   153.4423   368.0890   621.1857    11.7916     0.2067     0.2067     0.4960     0.5219     0.6159     0.2082     0.4676  9999.9999    86.9906     6.8940   145.9556     0.7997     1.2345  1009.8618     0.6367     0.6450     0.1067     0.9525
2011    5   21    0   4.8750   525.1876   525.1876   474.3096   176.9476   411.3073   935.5736    16.0903     0.1473     0.1473     0.4764     0.4988     0.5894     0.1486     0.4588  9999.9999    90.7999     6.9658   153.6921     0.8062     1.2327  1009.9961     0.6510     0.6452     0.1067     0.9525
2011    5   22    0   4.9167   722.1357   722.1357   541.5777   209.4071   473.2384  1235.3198    20.9842     0.1209     0.1209     0.4583     0.4778     0.5651     0.1222     0.4515  9999.9999    98.7493     7.1370   170.1869     0.8243     1.2321  1010.0470     0.6574     0.6453     0.1067     0.9525
2011    5   23    0   4.9583  1361.9126  1361.9126   932.0985   379.8420   823.9794  2189.1218    39.6027     0.1052     0.1052     0.4419     0.4594     0.5430     0.1064     0.4470  9999.9999   171.8320    15.9618   200.0000     0.9020     1.2320  1010.0085     0.6579     0.6453     0.1067     0.9525
2011    6    0    0   5.0000  1708.4896  1708.4896  1105.9800   462.6438   984.5121  2675.7192    46.5107     0.0949     0.0949     0.4272     0.4438     0.5233     0.0958     0.4461  9999.9999   200.0000    23.2132   200.0000     1.0545     1.2325  1009.8778     0.6532     0.6450     0.1067     0.9525
2011    6    1    0   5.0417  1840.3416  1840.3416  1139.6091   485.4006  1019.8890  2845.9664    46.4702     0.0872     0.0872     0.4134     0.4291     0.5048     0.0879     0.4457  9999.9999   200.0000    24.2677   200.0000     1.1820     1.2337  1009.6850     0.6404     0.6445     0.1067     0.9525
2011    6    2    0   5.0833  1612.0660  1612.0660   953.6816   408.1165   855.7627  2517.0632    37.1510     0.0811     0.0811     0.4002     0.4151     0.4873     0.0817     0.4451  9999.9999   159.8154    12.5864   200.0000     1.1077     1.2365  1009.4922     0.6159     0.6440     0.1067     0.9525
2011    6    3    0   5.1250  2041.9182  2041.9182  1195.3608   526.0081  1079.7348  3097.8312    46.6680     0.0760     0.0760     0.3874     0.4014     0.4704     0.0766     0.4441  9999.9999   200.0000    19.8671   200.0000     1.1083     1.2385  1009.3480     0.6008     0.6438     0.1067     0.9525
2011    6    4    0   5.1667  2134.0259  2134.0259  1230.5499   549.2202  1116.2375  3213.1920    46.2329     0.0720     0.0720     0.3754     0.3889     0.4548     0.0725     0.4442  9999.9999   200.0000    25.0084   200.0000     1.1276     1.2393  1009.2530     0.5918     0.6434     0.1067     0.9525
2011    6    5    0   5.2083  2224.3362  2224.3362  1269.7383   574.5381  1156.3468  3325.0246    46.1255     0.0685     0.0685     0.3639     0.3768     0.4398     0.0689     0.4442  9999.9999   200.0000    29.5925   200.0000     1.1151     1.2396  1009.2190     0.5874     0.6432     0.1067     0.9525
2011    6    6    0   5.2500  2309.9166  2309.9166  1308.3487   600.3066  1195.7889  3427.7637    46.9651     0.0653     0.0653     0.3526     0.3648     0.4252     0.0657     0.4430  9999.9999   200.0000    32.2609   200.0000     1.1901     1.2403  1009.1147     0.5808     0.6429     0.1067     0.9525
2011    6    7    0   5.2917  1942.8553  1942.8553  1065.3810   489.8053   974.2863  2927.7669    39.7933     0.0618     0.0618     0.3406     0.3512     0.4100     0.0624     0.4370  9999.9999   151.8540    14.5367   198.4906     1.4257     1.2402  1008.9931     0.5818     0.6427     0.1067     0.9525
2011    6    8    0   5.3333   672.2012   672.2012   594.2619   250.2404   561.0882  1162.5722     7.1322     0.1400     0.1400     0.4166     0.4232     0.4828     0.1416     0.5093 **********    96.1821     7.1627   169.0012     1.5423     1.2397  1008.9693     0.5862     0.6428     0.1066     0.9525
2011    6    9    0   5.3750   157.9695   157.9695   275.1176    69.4092   284.2396   383.9961    -0.0000     0.3376     0.3376     0.7693     0.7682     0.8314     0.3398     0.8626 **********    98.9967     7.1514   171.2238     1.8795     1.2403  1008.7374     0.5815     0.6424     0.1049     0.9525
2011    6   10    0   5.4167    94.9404    94.9404    72.8697     0.0000    88.4176   268.6593     0.0000     0.3862     0.3862     1.2846     1.2725     1.3395     0.3882     1.4284 29044.9477    92.2035     6.9758   155.5185     1.7825     1.2424  1008.6217     0.5634     0.6419     0.1024     0.9525
2011    6   11    0   5.4583    26.7574    26.7574     3.9018    -0.0000     8.0349   148.8058    -0.0000     0.5183     0.5183     2.0873     2.0753     2.1248     0.5197     2.4539 21857.2587    86.2316     6.8721   143.9617     1.2193     1.2437  1008.8201     0.5510     0.6420     0.1014     0.9525
2011    6   12    0   5.5000     5.9524     5.9524    -0.0000    -0.0000    -0.0000   110.3731    -0.0000     0.5777     0.5777     2.8187     2.8162     2.8260     0.5788     4.2083 18838.1305    83.3660     6.8243   138.3402     1.0309     1.2445  1008.8322     0.5409     0.6416     0.1012     0.9525
2011    6   13    0   5.5417    15.7427    15.7427     0.0000     0.0000     0.0000   127.4988     0.0000     0.5446     0.5446     2.8496     2.8495     2.8498     0.5457     5.9971 17510.7908    84.8324     6.8671   142.2974     0.9233     1.2449  1008.8308     0.5342     0.6413     0.1012     0.9525
2011    6   14    0   5.5833     1.4284     1.4284    -0.0000    -0.0000    -0.0000    82.8179    -0.0000     0.6561     0.6561     3.0937     3.0937     3.0937     0.6568     8.2122 28767.1326    87.1393     6.9099   147.0071     0.8982     1.2461  1008.7558     0.5246     0.6410     0.1013     0.9525
2011    6   15    0   5.6250     0.0000     0.0000     0.0000     0.0000     0.0000    86.6731     0.0000     0.6227     0.6227     3.0772     3.0772     3.0772     0.6236    10.9089 23805.2036    81.2761     6.8537   137.8664     0.8951     1.2497  1008.5519     0.5026     0.6407     0.1020     0.9525
2011    6   16    0   5.6667   143.6298   143.6298    -0.0000    -0.0000    -0.0000   348.4716    -0.0000     0.3474     0.3474     2.5129     2.5129     2.5129     0.3489    12.2704 37417.5479    97.1983     7.3272   177.6338     0.8932     1.2511  1008.5349     0.5010     0.6413     0.1040     0.9525
2011    6   17    0   5.7083   380.0595   380.0595     0.0000     0.0000     7.3051   753.3539     0.0000     0.2116     0.2116     1.9705     1.9705     1.9707     0.2139    12.3515 **********   111.1360     7.8718   200.0000     1.0533     1.2506  1008.5585     0.5136     0.6421     0.1063     0.9525
2011    6   18    0   5.7500   624.1701   624.1701    17.7185     0.0000    42.2606  1114.7000     0.0000     0.1459     0.1459     1.6622     1.6616     1.6637     0.1486    12.3266 **********   114.7813     7.8764   200.0000     1.1735     1.2506  1008.5963     0.5253     0.6431     0.1065     0.9525
2011    6   19    0   5.7917   949.2323   949.2323    58.9785    -0.0000    92.7146  1568.8507    -0.0000     0.1179     0.1179     1.4666     1.4641     1.4692     0.1208    12.3068  9999.9999   142.2566     8.6953   200.0000     1.2341     1.2501  1008.6947     0.5400     0.6442     0.1067     0.9525
2011    6   20    0   5.8333  1317.2833  1317.2833   110.4377    -0.0000   154.8949  2094.0601    -0.0000     0.1017     0.1017     1.3262     1.3217     1.3291     0.1045    12.2935  9999.9999   173.2427    17.6507   200.0000     1.1588     1.2512  1008.7486     0.5417     0.6451     0.1067     0.9525
2011    6   21    0   5.8750  1659.1864  1659.1864   167.3921    -0.0000   222.2027  2563.2331    -0.0000     0.0910     0.0910     1.2177     1.2118     1.2206     0.0935    12.2848  9999.9999   200.0000    49.8438   200.0000     1.1176     1.2522  1008.7907     0.5442     0.6458     0.1067     0.9525
2011    6   22    0   5.9167  1811.1184  1811.1184   207.1891     0.0000   265.6972  2756.5332     0.0000     0.0831     0.0831     1.1286     1.1213     1.1315     0.0854    12.2775  9999.9999   200.0000    44.7153   200.0000     1.0951     1.2533  1008.7992     0.5441     0.6464     0.1067     0.9525
2011    6   23    0   5.9583  1949.4660  1949.4660   246.2039     0.0000   308.3734  2929.9604     0.0000     0.0769     0.0769     1.0533     1.0448     1.0561     0.0791    12.2712  9999.9999   200.0000    59.1936   200.0000     1.0779     1.2538  1008.8267     0.5462     0.6469     0.1067     0.9525
2011    7    0    0   6.0000  2065.2147  2065.2147   283.0411     7.8847   348.5072  3073.6281     0.0000     0.0720     0.0720     0.9887     0.9793     0.9914     0.0740    12.2664  9999.9999   200.0000    54.9123   200.0000     1.0904     1.2548  1008.7864     0.5428     0.6471     0.1067     0.9525
2011    7    1    0   6.0417  2160.0889  2160.0889   317.5927    29.4801   386.0153  3191.0326     0.0000     0.0680     0.0680     0.9324     0.9228     0.9350     0.0699    12.2631  9999.9999   200.0000    38.4033   200.0000     1.1228     1.2562  1008.6900     0.5344     0.6470     0.1067     0.9525
2011    7    2    0   6.0833  2238.3688  2238.3688   350.1661    50.4811   421.2811  3287.9351     0.0000     0.0648     0.0648     0.8827     0.8733     0.8851     0.0665    12.2610  9999.9999   200.0000    21.9572   200.0000     1.1022     1.2580  1008.5938     0.5229     0.6468     0.1067     0.9525
2011    7    3    0   6.1250  1461.7932  1461.7932   221.0234    40.5893   264.5154  2247.1645     0.0000     0.0618     0.0618     0.8372     0.8273     0.8395     0.0634    12.2573  9999.9999   112.0934     7.3834   185.8860     0.9533     1.2598  1008.5905     0.5137     0.6470     0.1067     0.9525
2011    7    4    0   6.1667   369.8690   369.8690   124.7586    11.2829   153.1681   665.6338    -0.0000     0.2111     0.2111     0.9721     0.9606     0.9746     0.2126    12.4332  9999.9999    81.9216     6.7805   134.0830     0.7764     1.2609  1008.6053     0.5047     0.6468     0.1067     0.9525
