Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    4   23    0   3.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   545.2503     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0957  9999.9999    75.5578     6.6962   122.2039     1.2074     1.2634  1008.6830     0.5411     0.6512     0.0994     0.9524
2011    5    0    0   4.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   541.7881     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0913  9999.9999    70.0395     6.6194   110.5339     1.2923     1.2613  1008.7490     0.5532     0.6512     0.0994     0.9524
2011    5    1    0   4.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   602.5457     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0873  9999.9999    73.8625     6.6617   117.9416     1.2800     1.2597  1008.8302     0.5611     0.6511     0.0994     0.9524
2011    5    2    0   4.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   603.5777     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0838  9999.9999    69.7626     6.6120   109.5666     1.3822     1.2577  1008.8781     0.5721     0.6510     0.0994     0.9524
2011    5    3    0   4.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   648.4827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0801  9999.9999    70.9015     6.6229   111.7443     1.4959     1.2562  1008.8891     0.5799     0.6508     0.0994     0.9524
2011    5    4    0   4.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   668.9472     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0763  9999.9999    69.1393     6.6045   108.2163     1.5932     1.2551  1008.8420     0.5802     0.6502     0.0994     0.9524
2011    5    5    0   4.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   660.5878     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0723  9999.9999    64.2609     6.5671    98.6810     1.5623     1.2548  1008.8106     0.5747     0.6495     0.0994     0.9524
2011    5    6    0   4.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   616.7792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0678  9999.9999    55.7378     6.5448    82.3248     1.5981     1.2553  1008.6864     0.5632     0.6487     0.0994     0.9524
2011    5    7    0   4.2917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   647.4438     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0620  9999.9999    53.6183     6.5485    78.4804     1.6594     1.2568  1008.5052     0.5471     0.6479     0.0994     0.9524
2011    5    8    0   4.3333 67027.9528 67027.9528 67027.9528 67027.9528 67027.9528 67027.9528   760.6312     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0559 67027.9528    55.0658     6.5435    81.4645     1.5661     1.2585  1008.4161     0.5318     0.6475     0.0992     0.9524
2011    5    9    0   4.3750 17669.8445 17669.8445 17669.8445 17669.8445 17669.8445 17669.8445   836.5955     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0500 17669.8445    54.5750     6.5440    80.7593     1.6722     1.2581  1008.3431     0.5300     0.6470     0.0977     0.9524
2011    5   10    0   4.4167  5311.8946  5311.8946  5311.8946  5311.8946  5311.8946  5311.8946   858.9445     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0433  5311.8946    53.9886     6.5454    79.8570     1.8975     1.2553  1008.3688     0.5461     0.6469     0.0956     0.9524
2011    5   11    0   4.4583  3647.1001  3647.1001  3647.1001  3647.1001  3647.1001  3647.1001   908.8613     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0350  3647.1001    49.8858     6.5678    71.9755     2.3868     1.2522  1008.2543     0.5625     0.6464     0.0947     0.9524
2011    5   12    0   4.5000   859.6636   859.6636  1515.0367  1126.6354  1591.9718  1131.8645   385.2047     0.0843     0.0843     0.0885     0.0874     0.0887     0.0858     0.1127  3792.4502    49.9906     6.5704    71.8481     2.9059     1.2489  1008.1163     0.5780     0.6456     0.0944     0.9524
2011    5   13    0   4.5417   269.5015   269.5015   661.8970   376.6056   727.9534   452.9276   144.7772     0.1404     0.1404     0.1817     0.1739     0.1827     0.1480     0.1831  5059.6534    45.6014     6.6280    63.5032     3.0869     1.2465  1008.0907     0.5856     0.6449     0.0943     0.9524
2011    5   14    0   4.5833   420.0733   420.0733   745.7867   459.2363   811.8722   632.1308   212.6884     0.0980     0.0980     0.1642     0.1493     0.1662     0.1093     0.1438  4623.4976    47.7980     6.5969    67.5897     2.9389     1.2454  1008.1388     0.5816     0.6441     0.0946     0.9524
2011    5   15    0   4.6250   670.2220   670.2220  1032.6053   642.9206  1128.6035   977.6690   323.6493     0.0759     0.0759     0.1504     0.1309     0.1530     0.0885     0.1173 20513.3230    53.9776     6.5482    79.1644     2.4303     1.2460  1008.2883     0.5672     0.6436     0.0953     0.9524
2011    5   16    0   4.6667   841.7495   841.7495  1182.8930   746.9610  1294.3430  1207.2164   394.3654     0.0644     0.0644     0.1411     0.1192     0.1441     0.0770     0.1024 **********    54.7088     6.5446    80.9650     1.5350     1.2470  1008.6651     0.5543     0.6437     0.0970     0.9524
2011    5   17    0   4.7083  1085.6189  1085.6189  1426.3691   919.2210  1557.7226  1534.5438   499.8223     0.0575     0.0575     0.1342     0.1112     0.1374     0.0697     0.0936 **********    61.2846     6.5590    94.2708     0.9677     1.2450  1009.0705     0.5637     0.6440     0.0989     0.9524
2011    5   18    0   4.7500   541.1122   541.1122  1001.0417   594.9658  1101.9902   868.0909   276.9398     0.1365     0.1365     0.2193     0.1957     0.2226     0.1470     0.1787 **********    70.5761     6.6412   112.8838     0.8416     1.2410  1009.3805     0.5889     0.6443     0.0991     0.9524
2011    5   19    0   4.7917   219.2048   219.2048   504.6308   246.3932   566.8776   443.7696    57.2855     0.2437     0.2437     0.4069     0.3822     0.4103     0.2480     0.3690  9999.9999    79.4642     6.7654   130.7283     0.7745     1.2372  1009.6752     0.6158     0.6447     0.0994     0.9524
2011    5   20    0   4.8333   324.7203   324.7203   430.3901   189.1446   488.6842   624.7820    12.3177     0.2067     0.2067     0.4960     0.4702     0.4995     0.2082     0.4664  9999.9999    87.5253     6.9028   146.9800     0.7997     1.2345  1009.8618     0.6367     0.6450     0.0994     0.9524
2011    5   21    0   4.8750   529.8555   529.8555   478.5976   216.2286   541.8431   943.5825    16.7037     0.1473     0.1473     0.4764     0.4502     0.4800     0.1486     0.4577  9999.9999    91.6791     6.9812   155.3809     0.8062     1.2327  1009.9961     0.6510     0.6452     0.0994     0.9524
2011    5   22    0   4.9167   726.5701   726.5701   545.1729   252.5942   615.4304  1242.7389    21.6020     0.1209     0.1209     0.4583     0.4320     0.4619     0.1222     0.4506  9999.9999    99.4666     7.1498   171.5660     0.8243     1.2321  1010.0470     0.6574     0.6453     0.0994     0.9524
2011    5   23    0   4.9583  1349.5790  1349.5790   923.1751   445.4513  1034.7312  2170.1636    40.1077     0.1052     0.1052     0.4418     0.4159     0.4454     0.1064     0.4460  9999.9999   170.0505    15.7391   200.0000     0.9020     1.2320  1010.0085     0.6579     0.6453     0.0994     0.9524
2011    6    0    0   5.0000  1708.7564  1708.7564  1106.0497   543.9288  1236.0521  2675.9550    47.6131     0.0949     0.0949     0.4272     0.4022     0.4306     0.0958     0.4450  9999.9999   200.0000    22.9078   200.0000     1.0545     1.2325  1009.8778     0.6532     0.6450     0.0994     0.9524
2011    6    1    0   5.0417  1840.7061  1840.7061  1139.7104   567.2144  1271.9049  2846.2826    47.5967     0.0872     0.0872     0.4134     0.3894     0.4167     0.0879     0.4446  9999.9999   200.0000    24.0396   200.0000     1.1820     1.2337  1009.6850     0.6404     0.6445     0.0994     0.9524
2011    6    2    0   5.0833  1502.3964  1502.3964   883.6359   438.3427   988.1662  2363.5022    35.1614     0.0810     0.0810     0.4000     0.3769     0.4032     0.0817     0.4437  9999.9999   146.4992    10.7094   199.7163     1.1077     1.2365  1009.4922     0.6159     0.6440     0.0994     0.9524
2011    6    3    0   5.1250  1909.9070  1909.9070  1109.4209   563.4136  1235.7995  2913.1865    45.3861     0.0758     0.0758     0.3869     0.3644     0.3900     0.0764     0.4412  9999.9999   183.4583    16.9851   200.0000     1.1083     1.2385  1009.3480     0.6008     0.6438     0.0994     0.9524
2011    6    4    0   5.1667  2140.7359  2140.7359  1232.3232   633.9299  1369.9542  3218.6779    49.0303     0.0717     0.0717     0.3749     0.3533     0.3779     0.0723     0.4412  9999.9999   200.0000    24.8192   200.0000     1.1276     1.2393  1009.2530     0.5918     0.6434     0.0994     0.9524
2011    6    5    0   5.2083  2230.6181  2230.6181  1271.5400   660.2447  1411.8548  3330.1076    48.9276     0.0683     0.0683     0.3635     0.3427     0.3663     0.0688     0.4411  9999.9999   200.0000    29.4577   200.0000     1.1151     1.2396  1009.2190     0.5874     0.6432     0.0994     0.9524
2011    6    6    0   5.2500  2315.7978  2315.7978  1310.1680   686.9909  1452.9458  3432.4744    49.7641     0.0651     0.0651     0.3522     0.3321     0.3549     0.0656     0.4400  9999.9999   200.0000    32.1118   200.0000     1.1901     1.2403  1009.1147     0.5808     0.6429     0.0994     0.9524
2011    6    7    0   5.2917  1955.3448  1955.3448  1071.4395   561.7514  1189.9051  2942.4537    42.1359     0.0616     0.0616     0.3402     0.3200     0.3429     0.0623     0.4340  9999.9999   152.5498    14.4511   198.4906     1.4257     1.2402  1008.9931     0.5818     0.6427     0.0994     0.9524
2011    6    8    0   5.3333   673.3956   673.3956   595.2383   282.8478   671.4778  1163.9393     7.6452     0.1399     0.1399     0.4162     0.3939     0.4192     0.1415     0.5065 **********    96.2314     7.1636   169.0962     1.5423     1.2397  1008.9693     0.5862     0.6428     0.0992     0.9524
2011    6    9    0   5.3750   154.6287   154.6287   268.7547    77.5849   316.4035   375.7964    -0.0000     0.3375     0.3375     0.7688     0.7411     0.7725     0.3398     0.8595 **********    96.8858     7.1095   167.1057     1.8795     1.2403  1008.7374     0.5815     0.6424     0.0977     0.9524
2011    6   10    0   5.4167    90.0301    90.0301    68.6715     0.0000    93.2741   254.5744     0.0000     0.3860     0.3860     1.2835     1.2480     1.2886     0.3881     1.4241 29104.1244    87.2577     6.8921   146.0992     1.7825     1.2424  1008.6217     0.5634     0.6419     0.0956     0.9524
2011    6   11    0   5.4583    26.4327    26.4327     3.8805     0.0000     9.5058   146.9422     0.0000     0.5183     0.5183     2.0861     2.0578     2.0910     0.5197     2.4486 21901.5085    85.1302     6.8544   141.8640     1.2193     1.2437  1008.8201     0.5510     0.6420     0.0947     0.9524
2011    6   12    0   5.5000     5.9661     5.9661    -0.0000    -0.0000    -0.0000   110.6039    -0.0000     0.5777     0.5777     2.8184     2.8126     2.8194     0.5788     4.2029 18874.6808    83.5394     6.8269   138.6700     1.0309     1.2445  1008.8322     0.5409     0.6416     0.0944     0.9524
2011    6   13    0   5.5417    15.7535    15.7535    -0.0000    -0.0000    -0.0000   127.5812    -0.0000     0.5446     0.5446     2.8495     2.8493     2.8496     0.5457     5.9917 17541.8460    84.8856     6.8679   142.3998     0.9233     1.2449  1008.8308     0.5342     0.6413     0.0943     0.9524
2011    6   14    0   5.5833     1.4293     1.4293     0.0000     0.0000     0.0000    82.8883     0.0000     0.6560     0.6560     3.0937     3.0937     3.0937     0.6568     8.2067 28813.3006    87.2127     6.9111   147.1489     0.8982     1.2461  1008.7558     0.5246     0.6410     0.0946     0.9524
2011    6   15    0   5.6250    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    86.6612    -0.0000     0.6227     0.6227     3.0771     3.0771     3.0771     0.6236    10.9033 23838.5638    81.2630     6.8535   137.8416     0.8951     1.2497  1008.5519     0.5026     0.6407     0.0953     0.9524
2011    6   16    0   5.6667   143.0465   143.0465     0.0000     0.0000     0.0000   347.1093     0.0000     0.3474     0.3474     2.5129     2.5129     2.5129     0.3489    12.2648 37464.9468    96.8385     7.3208   176.9783     0.8932     1.2511  1008.5349     0.5010     0.6413     0.0970     0.9524
2011    6   17    0   5.7083   377.4050   377.4050     0.0000     0.0000     7.2551   748.0847     0.0000     0.2116     0.2116     1.9705     1.9705     1.9706     0.2139    12.3458 **********   110.3550     7.8528   200.0000     1.0533     1.2506  1008.5585     0.5136     0.6421     0.0989     0.9524
2011    6   18    0   5.7500   620.6499   620.6499    17.6325    -0.0000    42.0268  1108.4072    -0.0000     0.1459     0.1459     1.6621     1.6615     1.6636     0.1486    12.3208 **********   114.0762     7.8592   200.0000     1.1735     1.2506  1008.5963     0.5253     0.6431     0.0991     0.9524
2011    6   19    0   5.7917   953.6577   953.6577    59.3336     0.0000    93.2355  1575.2986     0.0000     0.1178     0.1178     1.4665     1.4640     1.4691     0.1208    12.3010  9999.9999   142.9766     8.7193   200.0000     1.2341     1.2501  1008.6947     0.5400     0.6442     0.0994     0.9524
2011    6   20    0   5.8333  1337.9367  1337.9367   112.3988    -0.0000   157.6403  2123.9925    -0.0000     0.1017     0.1017     1.3262     1.3217     1.3291     0.1045    12.2878  9999.9999   176.4901    19.4874   200.0000     1.1588     1.2512  1008.7486     0.5417     0.6451     0.0994     0.9524
2011    6   21    0   5.8750  1658.9982  1658.9982   167.3760     0.0000   222.1875  2563.0955     0.0000     0.0910     0.0910     1.2177     1.2118     1.2206     0.0935    12.2792  9999.9999   200.0000    49.7064   200.0000     1.1176     1.2522  1008.7907     0.5442     0.6458     0.0994     0.9524
2011    6   22    0   5.9167  1810.9543  1810.9543   207.1740     0.0000   265.6830  2756.4172     0.0000     0.0831     0.0831     1.1286     1.1214     1.1315     0.0854    12.2719  9999.9999   200.0000    44.5519   200.0000     1.0951     1.2533  1008.7992     0.5441     0.6464     0.0994     0.9524
2011    6   23    0   5.9583  1949.3496  1949.3496   246.1922     0.0000   308.3626  2929.8854     0.0000     0.0769     0.0769     1.0533     1.0448     1.0561     0.0791    12.2656  9999.9999   200.0000    59.1233   200.0000     1.0779     1.2538  1008.8267     0.5462     0.6469     0.0994     0.9524
2011    7    0    0   6.0000  2065.1954  2065.1954   283.0377     7.8813   348.5045  3073.6347    -0.0000     0.0720     0.0720     0.9887     0.9793     0.9914     0.0740    12.2608  9999.9999   200.0000    54.8553   200.0000     1.0904     1.2548  1008.7864     0.5428     0.6471     0.0994     0.9524
2011    7    1    0   6.0417  2160.1970  2160.1970   317.6009    29.4872   386.0242  3191.1446    -0.0000     0.0680     0.0680     0.9324     0.9228     0.9350     0.0699    12.2574  9999.9999   200.0000    38.3095   200.0000     1.1228     1.2562  1008.6900     0.5344     0.6470     0.0994     0.9524
2011    7    2    0   6.0833  2190.4804  2190.4804   341.1186    48.9777   410.4941  3225.0976     0.0000     0.0648     0.0648     0.8827     0.8732     0.8851     0.0665    12.2552  9999.9999   194.7756    20.8819   200.0000     1.1022     1.2580  1008.5938     0.5229     0.6468     0.0994     0.9524
2011    7    3    0   6.1250  1437.6520  1437.6520   216.7441    39.9085   259.3887  2212.7224     0.0000     0.0617     0.0617     0.8369     0.8269     0.8393     0.0634    12.2511  9999.9999   109.7458     7.3399   184.3119     0.9533     1.2598  1008.5905     0.5137     0.6470     0.0994     0.9524
2011    7    4    0   6.1667   374.2560   374.2560   126.1044    11.4852   154.7876   672.7078     0.0000     0.2111     0.2111     0.9719     0.9601     0.9744     0.2126    12.4268  9999.9999    82.7258     6.7920   135.5874     0.7764     1.2609  1008.6053     0.5047     0.6468     0.0994     0.9524
