Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    4   13    0   3.5417 186.597243  15.379539 159.852500 165.251867 116.093935 156.086778  19.346092  85.041569  56.070070  52.050008  52.050008 261.466460 313.974933 292.294353 292.294353 292.293929 291.855384   4.744188 299.142158   0.786622   0.210431   0.428662   0.909891   0.957581   0.909891   0.736718     2.2725     4.2089     0.7648
2011    4   14    0   3.5833 200.657048  13.199311 118.080000  94.193683  95.921792 114.909819  15.409754  59.069324  48.295991  42.685250  42.685250 266.295925 313.972941 294.043835 294.043835 294.077358 293.738433   2.994148 257.910445   0.729310   0.185148   0.393374   0.909891   0.957581   0.909891   0.733869     2.4588     3.7297     0.8643
2011    4   15    0   3.6250 214.038250   8.957313  41.745000   7.657280  40.452378  40.374249   6.221612  18.743772  18.431137  17.937935  17.937935 280.683687 312.739256 298.345003 298.345003 298.288108 298.145076  -0.865587 175.945397   0.563512   0.114814   0.310322   0.909891   0.957581   0.909891   0.735400     2.5213     3.1761     0.8168
2011    4   16    0   3.6667 226.542154   3.110700  15.843750  18.158684  14.662986  14.785216   2.251692   6.896453   6.897116   6.558427   6.558427 262.699333 311.116679 291.193528 291.193528 291.310270 291.369206  -4.426979  62.028299   0.781083   0.064654   0.141217   0.909891   0.957581   0.909891   0.739517     2.2500     5.4344     1.3839
2011    4   17    0   3.7083 238.238624  -4.294426   2.166250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.836105 309.334647 297.476076 297.476076 297.476076 297.476076  -4.047397  64.124335   0.516196   0.000000   0.000000   0.909891   0.957581   0.909891   0.741482     2.1275     0.0000     0.0000
2011    4   18    0   3.7500 249.395277 -12.947744   0.035000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.028151 309.739439 298.824823 298.824823 298.824823 298.824823  -3.730276  64.104218   0.482965   0.000000   0.000000   0.909891   0.957581   0.909891   0.742296     2.2175     0.0000     0.0000
2011    4   19    0   3.7917 260.424057 -21.900378   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.223461 310.809527 299.926489 299.926489 299.926489 299.926489  -3.481450  64.076942   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.743346     2.4550     0.0000     0.0000
2011    4   20    0   3.8333 271.909256 -31.162842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.733791 312.221526 301.357399 301.357399 301.357399 301.357399  -3.159503  64.042182   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.744665     2.7675     0.0000     0.0000
2011    4   21    0   3.8750 284.690208 -40.353448   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.271376 312.685623 301.841715 301.841715 301.841715 301.841715  -3.050606  64.024994   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.745365     2.8700     0.0000     0.0000
2011    4   22    0   3.9167 300.020510 -48.941325   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.192727 312.470487 301.675222 301.675222 301.675222 301.675222  -3.087350  64.006541   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.746159     2.8225     0.0000     0.0000
2011    4   23    0   3.9583 319.640182 -56.076147   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.631939 313.831630 303.048907 303.048907 303.048907 303.048907  -2.779740  63.976913   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.747301     3.1225     0.0000     0.0000
2011    5    0    0   4.0000 344.737580 -60.418989   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.263560 315.436272 304.646205 304.646205 304.646205 304.646205  -2.423551  63.897245   0.482548   0.000000   0.000000   0.909891   0.957581   0.909891   0.748281     3.4750     0.0000     0.0000
2011    5    1    0   4.0417  42.898109 -60.607249   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.310847 316.469494 305.673574 305.673574 305.673574 305.673574  -2.195221  63.269905   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.749576     3.7013     0.0000     0.0000
2011    5    2    0   4.0833  38.415135 -56.568859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.750319 317.906556 307.096659 307.096659 307.096659 307.096659  -1.879975  63.252867   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.750238     4.0150     0.0000     0.0000
2011    5    3    0   4.1250  58.472913 -49.609078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.682886 318.899726 308.058989 308.058989 308.058989 308.058989  -1.667640  63.251457   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.750294     4.2312     0.0000     0.0000
2011    5    4    0   4.1667  74.094558 -41.098958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.587299 318.945696 308.056333 308.056333 308.056333 308.056333  -1.668808  63.275337   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.749408     4.2412     0.0000     0.0000
2011    5    5    0   4.2083  87.031205 -31.931474   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.848206 318.239262 307.346063 307.346063 307.346063 307.346063  -1.825803  63.291308   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.748880     4.0875     0.0000     0.0000
2011    5    6    0   4.2500  98.585243 -22.653555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.134098 316.744120 305.791830 305.791830 305.791830 305.791830  -2.170911  63.347103   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.746790     3.7612     0.0000     0.0000
2011    5    7    0   4.2917 109.627602 -13.651480   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.691936 314.622081 303.582746 303.582746 303.582746 303.582746  -2.663695  63.427953   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.743729     3.2962     0.0000     0.0000
2011    5    8    0   4.3333 120.752913  -4.982027   2.666250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.143117 312.566884 300.360306 300.360306 300.360306 300.360306  -3.400987  63.467156   0.525964   0.000000   0.000000   0.909891   0.957581   0.909891   0.742311     2.8438     0.0000     0.0000
2011    5    9    0   4.3750 132.390187   2.626090  28.255000 125.667268  19.783382  25.934841   3.133654  14.415394   8.981139   8.981139  14.322606 252.351300 313.080627 289.189245 288.723673 288.723673 289.189245  -4.170535  58.215770   0.929887   0.057314   0.122777   0.909891   0.957581   0.909891   0.740970     2.7912     2.8160     0.0000
2011    5   10    0   4.4167 144.825914   8.583001  98.163750 239.577598  61.475908  96.226425  10.175928  50.523765  28.188569  28.188569  43.244487 255.399381 316.479697 292.173617 291.662243 291.662243 292.173617   0.845292 168.312161   0.918250   0.111099   0.301327   0.909891   0.957581   0.909891   0.741184     3.2662     3.8581     0.0000
2011    5   11    0   4.4583 158.143026  12.996884 163.128750 324.319676  90.570184 160.352283  16.168357  95.317762  41.918014  41.918014  63.378719 255.254115 320.916079 295.002543 294.490137 294.496388 295.002543   5.134671 253.580496   0.921626   0.182523   0.389842   0.909891   0.957581   0.909891   0.738796     3.7412     5.0692     0.0135
2011    5   12    0   4.5000 172.170895  15.375620 146.262500 131.612073 111.729138 142.606526  18.319391  75.382507  49.843388  49.843388  54.142271 272.303630 321.893757 301.254350 300.760497 300.932949 301.254350   5.919820 299.267926   0.742192   0.208812   0.428676   0.909891   0.957581   0.909891   0.735948     4.1788     3.3865     0.2932
2011    5   13    0   4.5417 186.496335  15.487894  91.258750  14.309543  87.439042  88.300138  13.524815  41.132952  38.530977  38.221510  38.221984 289.114731 321.857363 307.077389 307.034138 306.839363 306.635890   4.279132 301.491320   0.553760   0.212369   0.430132   0.909891   0.957581   0.909891   0.735300     4.3888     2.2796     0.4188
2011    5   14    0   4.5833 200.578244  13.321747 106.421250  60.681756  92.357366 103.338338  14.602862  51.429577  44.780295  40.858082  40.858082 277.959452 321.964552 303.247323 303.247323 303.220558 302.915497   4.319961 260.109813   0.681919   0.186993   0.395324   0.909891   0.957581   0.909891   0.736186     4.2788     3.2838     0.7762
2011    5   15    0   4.6250 213.975591   9.090799  27.198750   3.246110  26.587964  26.296800   4.085087  12.159786  11.988880  11.768901  11.768901 294.533463 318.914930 307.065602 307.065602 307.000261 306.855978   0.033499 178.344376   0.472239   0.116705   0.313258   0.909891   0.957581   0.909891   0.739100     3.8763     3.1031     0.8072
2011    5   16    0   4.6667 226.500151   3.242305   3.460000   0.107701   3.457686   3.340735   0.529292   1.539864   1.539864   1.539864   1.539864 285.310001 316.825017 302.604065 302.604065 302.669440 302.718918  -2.654584  64.494284   0.581830   0.066264   0.145846   0.909891   0.957581   0.909891   0.746060     3.5075     4.9147     1.2672
2011    5   17    0   4.7083 238.212263  -4.138987   0.291250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.789652 316.813030 306.059586 306.059586 306.059586 306.059586  -2.109235  63.215491   0.488567   0.000000   0.000000   0.909891   0.957581   0.909891   0.752963     3.7763     0.0000     0.0000
2011    5   18    0   4.7500 249.375712 -12.800464   0.003750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.917530 320.040575 309.560161 309.560161 309.560161 309.560161  -1.332844  63.096239   0.484022   0.000000   0.000000   0.909891   0.957581   0.909891   0.757804     4.4788     0.0000     0.0000
2011    5   19    0   4.7917 260.413156 -21.753870   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.761656 323.396390 313.047530 313.047530 313.047530 313.047530  -0.567467  62.987215   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.762257     5.2038     0.0000     0.0000
2011    5   20    0   4.8333 271.901093 -31.016971   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.572023 325.936161 315.653199 315.653199 315.653199 315.653199  -0.000112  62.920755   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.764969     5.7487     0.0000     0.0000
2011    5   21    0   4.8750 284.671206 -40.204688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.479222 327.639593 317.408406 317.408406 317.408406 317.408406   0.380164  62.873785   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.766903     6.1125     0.0000     0.0000
2011    5   22    0   4.9167 299.982469 -48.795885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.300574 328.390975 318.175853 318.175853 318.175853 318.175853   0.545863  62.855880   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.767626     6.2725     0.0000     0.0000
2011    5   23    0   4.9583 319.554274 -55.937730   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.256442 328.449732 318.199006 318.199006 318.199006 318.199006   0.550434  62.870292   0.483963   0.000000   0.000000   0.909891   0.957581   0.909891   0.767009     6.2850     0.0000     0.0000
2011    6    0    0   5.0000 344.561035 -60.297523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.405415 327.897720 317.550964 317.550964 317.550964 317.550964   0.409576  62.865534   0.484090   0.000000   0.000000   0.909891   0.957581   0.909891   0.764996     6.1675     0.0000     0.0000
2011    6    1    0   5.0417  42.656304 -60.519558   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.402180 326.380619 315.884118 315.884118 315.884118 315.884118   0.047364  62.360542   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.762046     5.8438     0.0000     0.0000
2011    6    2    0   5.0833  38.162849 -56.517084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.171558 323.407796 312.854209 312.854209 312.854209 312.854209  -0.612013  62.430582   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.759221     5.2063     0.0000     0.0000
2011    6    3    0   5.1250  58.246609 -49.582727   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.088950 321.546606 310.936863 310.936863 310.936863 310.936863  -1.031880  62.483862   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.757047     4.8050     0.0000     0.0000
2011    6    4    0   5.1667  73.897208 -41.086166   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.803831 320.420040 309.767962 309.767962 309.767962 309.767962  -1.288934  62.521112   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.755563     4.5613     0.0000     0.0000
2011    6    5    0   5.2083  86.855429 -31.923438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.199685 319.860815 309.199215 309.199215 309.199215 309.199215  -1.414155  62.534871   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.755037     4.4400     0.0000     0.0000
2011    6    6    0   5.2500  98.423578 -22.643995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.146962 319.014705 308.291534 308.291534 308.291534 308.291534  -1.614912  62.576565   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.753353     4.2562     0.0000     0.0000
2011    6    7    0   5.2917 109.474521 -13.635536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.941458 319.146972 308.307541 308.307541 308.307541 308.307541  -1.612774  62.627038   0.485482   0.000000   0.000000   0.909891   0.957581   0.909891   0.751257     4.2850     0.0000     0.0000
2011    6    8    0   5.3333 120.604926  -4.952587   0.178750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.156498 319.705242 308.743309 308.743309 308.743309 308.743309  -1.518166  62.637566   0.488335   0.000000   0.000000   0.909891   0.957581   0.909891   0.750789     4.4062     0.0000     0.0000
2011    6    9    0   5.3750 132.245897   2.664209   2.755000   0.074479   2.688863   2.597723   0.411602   1.196706   1.196706   1.196706   1.196706 288.057936 319.611765 305.519165 305.043586 305.043586 305.519165  -2.121558  58.753179   0.585437   0.056910   0.123889   0.909891   0.957581   0.909891   0.746809     4.2763     2.0023     0.0000
