Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2004  366   11    0 365.4583     0.1099     0.9503   317.4676   332.0294    28.5930   192.7092     0.0000     0.0000     0.0000     0.0000     0.3116    -2.1278     0.0472     0.0002     0.0003     0.0004     0.0003     0.0835     0.0001     0.0000     0.0000    -0.7605    -2.1375    -0.7316     0.0000     0.0000     0.0000     0.0000     0.0000     0.3116    -2.1278     0.0472     0.0002     0.0003     0.0004     0.0003     0.0000   -11.2125    -4.0710     0.0000    19.7111    38.7449    10.0102     0.0758    -0.6973    -1.9598    -0.6708     0.0000     0.0001     0.0001     0.0000     0.0000    82.3025    29.3207     0.0000     0.0000   -11.2125    -4.0710     0.0000    19.7111    38.7449    10.0102     0.0758    -0.6973    -1.9598    -0.6708   -38.8228   -17.7229   293.2066     0.0000     0.0000     0.0000    -0.0007     1.2081    52.4793     0.0002     0.0019     0.0062     0.0123     0.0179     0.0200     0.0605     0.0236    -0.0153     3.6168    10.9903     3.7098     0.0000     0.0000     0.0000     0.0000    -0.0007     1.2081    52.4793     0.0002     0.0019     0.0062     0.0123     0.0179     0.0000    59.7202    21.6684     0.0000     4.3419    13.1937     4.4536     0.0000     3.6168    10.9903     3.7098     0.0000     0.0000     0.0000     0.0000     0.0000    71.6929    26.0125     0.0000     0.0000    49.7724    18.0590     0.0000     3.6624    11.0112     3.6964    -0.0438     2.9479     9.0796     3.0919     0.0000   231.5320     0.0000    73.2470
2004  366   12    0 365.5000     0.1099     0.9503   318.4007   333.0321    27.3537   183.0722     0.0000     0.0000     0.0000     0.0817     0.3342    -2.3800     0.0000     0.7801     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0000    -0.7498    -2.1103    -0.7224     0.0000     0.0000     0.0000     0.0000     0.0817     0.3342    -2.3800     0.0000     0.7801     0.0000     0.0000     0.0000     0.0000   -11.0847    -4.0246     0.0000    19.7772    38.8831    10.0488     0.0000    -0.5600    -1.5775    -0.5400     0.0000     0.0002     0.0001     0.0001     0.0000    82.6926    29.4608     0.0000     0.0000   -11.0847    -4.0246     0.0000    19.7772    38.8831    10.0488     0.0000    -0.5600    -1.5775    -0.5400   -38.4241   -17.4813   294.6080     0.0000     0.0000     0.0000     0.0000     1.2610    54.7793     0.0000     0.0000     0.0000     0.0000     0.3313     0.3559     0.3111     0.2145     0.1031     3.4600    10.5139     3.5490     0.7813     0.0000     0.0000     0.0833     0.0833     1.1861    46.0185    -0.0153    -0.0438    -0.0663    -0.0798     0.3316     0.0000    57.1317    20.7292     0.0000     4.1537    12.6218     4.2605     0.0000     3.4600    10.5139     3.5490     0.7813     0.0000     0.0000     0.0833     0.0000    68.5854    24.8850     0.0000     0.0000    52.6676    19.4403     0.3554     4.1398    11.8498     4.0306     0.0212     3.1988     9.7724     3.4718     0.0000   221.4963     0.0000    70.0721
2004  366   13    0 365.5417     0.1099     0.9503   316.3524   330.9609    18.3072   111.4274     0.0000     0.0000     0.0000     0.0000     0.2565    -3.4971     0.0000     0.0000     0.0000     0.0000     0.0000     1.3421     0.0000     0.0000     0.0000    -0.6809    -1.9568    -0.6713     0.0000     0.0000     0.0000     0.0000     0.0000     0.2396    -3.1678     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.4618    -3.7985     0.0000    19.6737    38.6936    10.0107     0.0000    -0.6218    -1.7884    -0.6136     0.0000     0.0026     0.0074     0.0128     0.0000    82.5519    29.4145     0.0000     0.0000    -9.5827    -3.4793     0.0000    18.0749    35.4785     9.1598    -0.0438    -0.6306    -1.7036    -0.5570   -36.8154   -16.0038   294.1455     0.0000     0.0000     0.0000     0.0000     0.8440    36.6626     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000     2.3157     7.0368     2.3753     0.0042     0.0000     0.0000     0.0054     0.0118     0.6372    26.9924     0.0155     0.0108     0.0052     0.0011     2.5130     0.0000    38.2370    13.8736     0.0000     2.7800     8.4475     2.8515     0.0000     2.3157     7.0368     2.3753     0.0042     0.0000     0.0000     0.0054     0.0000    45.9028    16.6550     0.0000     0.0000    38.2370    13.8736     0.0000     2.7800     8.4475     2.8515     0.0000     2.3157     7.0368     2.3753     0.0000   148.2428     0.0000    46.8978
2004  366   14    0 365.5833     0.1099     0.9503   311.9808   326.4568     8.0132    29.9091     0.0000     0.0000     0.0000     0.0000     0.1234    -3.6477     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000    -0.6062    -1.7882    -0.6150     0.0000     0.0000     0.0000     0.0000     0.0000     0.7332    -2.2821     1.2376     1.1783     0.8558     0.3755     0.0001     0.0000    -9.7669    -3.5462     0.0000    16.1949    31.8616     8.2519     0.0000    -0.4565    -1.3453    -0.4627     0.0000     0.0011     0.0005     0.0003     0.0000    81.7928    29.1479     0.0000     0.0000    -8.9367    -3.1077     0.0441    14.8636    28.6800     7.4526     0.0254     4.3646    -1.1925    -0.4101   -34.9777   -14.3940   291.4791     0.0000     0.0000     0.0000     0.0000     0.3289    14.2880     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     1.0136     3.0800     1.0397     0.0000     0.0000     0.0000     0.6219     1.0178     1.5357    14.3562     0.8526     0.3742     0.0439     0.0198     0.0037     0.0000    16.7366     6.0726     0.0000     1.1069     3.3634     1.1353     0.0000     0.7243     2.2010     0.7456     0.0074     0.0128     0.0158     0.6360     0.0000    20.0919     7.2900     0.0000     0.0000    16.7366     6.0726     0.0000     1.1069     3.3634     1.1353     0.0000     0.7243     2.2010     0.7456     0.0000    64.8868     0.0000    20.5275
2004  366   15    0 365.6250     0.1099     0.9503   309.3150   323.7307     2.3413   -14.5075     0.0000     0.0000     0.0000     0.0000     0.0749    -3.9425     0.0526     0.0119     0.0165     0.0179     0.0158     0.0110     0.0053     0.0011     0.0000    -0.5610    -1.6779    -0.5779     0.0000     0.0000     0.0000     0.0000     0.0000     0.0606    -3.1503     0.0527     0.0120     0.0165     0.0179     0.0156     0.0000    -9.2645    -3.3638     0.0000    19.2790    37.9473     9.8363     0.0000    -0.5145    -1.5386    -0.5299     0.0000     0.0001     0.0001     0.0000     0.0000    81.4436    29.0265     0.0000     0.0000    -9.2645    -3.3638     0.0000    19.2790    37.9473     9.8363     0.0000    -0.5145    -1.5386    -0.5299   -33.4662   -13.3944   290.2645     0.0000     0.0000     0.0000     0.0000     0.1079     4.6888     0.0000    -0.0002     0.0000     0.0000     0.0017     0.0085     0.0198     0.0340     0.0493     0.2962     0.8999     0.3038     0.0000     0.0000     0.0000     0.0000     0.0000     0.0969     4.2081     0.0000    -0.0002     0.0011     0.0005     0.0020     0.0000     4.8901     1.7743     0.0000     0.3555     1.0803     0.3647     0.0000     0.2962     0.8999     0.3038     0.0000     0.0000     0.0000     0.0000     0.0000     5.8705     2.1300     0.0001     0.0000     3.6829     1.3363     0.0000     0.8875     1.8280     1.5030     1.1701     1.0733     1.0510     0.2289     0.0000    18.9587     0.0000     5.9977
2004  366   16    0 365.6667     0.1099     0.9503   306.4247   320.6753     0.3023   -31.2866     0.0000     0.0000     0.0000     0.0000     0.0902    -4.7868     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0000    -0.5643    -1.6892    -0.5818     0.0001     0.0002     0.0019     0.0104     0.0216     0.1058    -3.9521     0.0318     0.0213     0.8083     0.0042     0.0000     0.0000    -9.3336    -3.3889     0.0000    19.0902    37.5643     9.7345     0.0000    -0.5643    -1.6892    -0.5818     0.0001     0.0002     0.0019     0.0104     0.0000    80.5143    28.6941     0.0000     0.0000    -8.5526    -3.1054     0.0000    17.5030    34.4413     8.9253     0.0000    -0.5171    -1.5478    -0.5332   -33.7343   -13.4781   286.9410     0.0000     0.0000     0.0000     0.0000     0.0137     0.5950     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0003     0.0003     0.0382     0.1162     0.0392     0.0000     0.0000     0.0000     0.0000     0.0000     0.0102     0.4424     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6314     0.2291     0.0000     0.0459     0.1395     0.0471     0.0000     0.0382     0.1162     0.0392     0.0000     0.0000     0.0000     0.0000     0.0000     0.7579     0.2750     0.0000     0.0000     0.5768     0.2093     0.0000     0.0419     0.1274     0.0430     0.0000     0.0349     0.1062     0.0358     0.0000     2.4477     0.0000     0.7744
2004  366   17    0 365.7083     0.0550     0.9503   303.3652   317.4168     0.0110   -34.3948     0.0000     0.0000     0.0000     0.0165     0.0867    -4.4671     0.0000     0.0003     0.0000     0.0000     0.3139     0.3370     0.2944     0.2029     0.0975    -0.5777    -1.7283    -0.5953     0.0000     0.0000     0.0000     0.0000     0.0165     0.0867    -4.4671     0.0000     0.0003     0.0000     0.0000     0.3139     0.0000    -9.5449    -3.4656    -0.0000    15.7457    30.9673     8.0251     0.0926    -0.4194    -1.2789    -0.4305     0.0131    26.4165     0.0043    -0.0004     0.0000    79.3959    28.2933     0.0000     0.0000    -8.7570    -3.1796    -0.0000    14.1664    27.8607     7.2203     0.0926     2.0663    -1.1363    -0.3814   -34.4838   -13.7958   282.9330     0.0000     0.0000     0.0000     0.0000     0.0005     0.0220     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0014     0.0042     0.0014     0.0000     0.0000     0.0000     0.0000     0.0000     0.0004     0.0153     0.0000     0.0000     0.0438     0.0153    -0.0152     0.0000     0.0230     0.0083     0.0000     0.0017     0.0051     0.0017    22.7375     0.0449     0.0187    -0.0141    -0.0438    -0.0664    -0.0800    -0.0000     0.0000     0.0276     0.0100     0.0000     0.0000     0.0230     0.0083     0.0000     0.0017     0.0051     0.0017    22.7375     0.0449     0.0187    -0.0141     0.0000     0.0890     0.0000     0.0282
2004  366   18    0 365.7500     0.0000     0.9503   300.8188   314.7554     0.0000   -34.1381     0.0000     0.0000     0.0000    -0.0001     0.0532    -4.7688     0.0054     0.0110     0.0162     0.0176     0.0155     0.0108     0.0054     0.0013     0.0000    -0.5582    -1.6872    -0.5816     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0532    -4.7688     0.0054     0.0110     0.0162     0.0176     0.0155     0.0000    -9.3912    -3.4098     0.0000    18.7263    36.8255     9.5397     0.0000    -0.5124    -1.5482    -0.5337     0.0000     0.0438     0.0153    -0.0153     0.0000    78.7447    28.0617     0.0000     0.0000    -9.3912    -3.4098     0.0000    18.7263    36.8255     9.5397     0.0000    -0.5124    -1.5482    -0.5337   -34.1381   -13.3851   280.6173     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3131     0.3362     0.2936     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366   19    0 365.7917     0.0000     0.9503   299.4503   313.3832     0.0000   -32.8397     0.0000     0.0000     0.0000     0.0000     0.0079    -5.5349     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.5163    -1.5870    -0.5480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0079    -5.5349     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.9464    -3.2484     0.0003    15.5504    30.5926     7.9311     0.0003    -0.3474    -1.0657    -0.3679     0.0000     0.0000     0.0000     0.0000     0.0000    78.7160    28.0544     0.0139     0.0000    -7.4539    -2.7065     0.0003    12.4836    24.4884     6.3293    -0.0435    -0.3276    -0.8809    -0.2765   -32.8397   -12.4648   280.5435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8166     1.6249     2.3548     2.6254     2.1917     1.0884     0.0104     0.1173     0.3861     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8166     1.6249     2.3548     2.6254     2.1927     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000     0.0000    -0.0000    -0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000
2004  366   20    0 365.8333     0.0000     0.9503   298.8149   312.7845     0.0000   -31.5028     0.0000     0.0000     0.0000     0.0625    -0.0343    -5.3233     0.0000     0.0000     0.0001     0.0001     0.0027     0.0074     0.0128     0.0158     0.0973    -0.4764    -1.4895    -0.5151     0.0000     0.0000     0.0000     0.0011     0.0658    -0.0262    -4.8390     0.0067     0.0035     0.0001     0.0001     0.0027     0.0000    -8.5020    -3.0871    -0.0000    17.0851    33.6295     8.7258    -0.0000    -0.3190    -0.9961    -0.3444     0.0000     0.0449     0.0186    -0.0083     0.0000    78.9147    28.1282     0.0000     0.0000    -8.5020    -3.0871    -0.0000    17.0851    33.6295     8.7258    -0.0000    -0.3190    -0.9961    -0.3444   -31.5028   -11.5807   281.2817     0.0000     0.0000     0.0000     0.0000     0.0002     0.0019     0.0062     0.0123     0.0179     0.0199     0.0166     0.0083     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0440     0.0172    -0.0091    -0.0315    -0.0485    -0.0601     0.0166     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  366   21    0 365.8750     0.0000     0.9503   295.6242   309.4151     0.0000   -31.7317     0.0000     0.0000     0.0000     0.0000    -0.0633    -6.1234     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4697    -1.4826    -0.5132     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0633    -6.1234     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.5208    -3.0939    -0.0001    16.9010    33.2546     8.6313     0.0092    -0.3400    -1.0987    -0.3704     0.0131     0.0153     0.0109     0.0060     0.0000    77.9075    27.7683     0.0000     0.0000    -8.5208    -3.0939    -0.0001    16.9010    33.2546     8.6313     0.0092    -0.3400    -1.0987    -0.3704   -31.7317   -11.4630   277.6834     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052     0.0011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.7968     1.5884     2.3058     2.5748     2.1529     1.0712     0.0103     0.1157     2.8192     0.0000     0.0000     0.0000     0.0000
2004  366   22    0 365.9167     0.0000     0.9503   293.4893   307.1530     0.0000   -32.0301     0.0000     0.0000     0.0000    -0.0007    -0.0630    -5.2583     0.0054     0.0117     0.0600     0.0328    -0.0005    -0.0338    -0.0619    -0.0794    -0.0002    -0.4692    -1.4880    -0.5153     0.0000     0.0000     0.0000     0.0000    -0.0007    -0.0630    -5.2583     0.0054     0.0117     0.0600     0.0328    -0.0005     0.0000    -8.5802    -3.1155     0.0000    15.2522    30.0015     8.0856     0.3258    -0.0666    -0.9177    -0.2915     0.0194     0.0086     0.0759     0.1900     0.0000    77.1917    27.5123     0.0000     0.0000    -7.8749    -2.8594     0.0000    13.7313    27.0096     7.3094     0.3258    -0.0285    -0.7960    -0.2494   -32.0301   -11.4736   275.1229     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833     0.0833     0.0833     0.0833     0.0800     0.0664     0.0438     0.0000     0.0000     0.0000     0.7111     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153     0.0680     0.0395     0.0169     0.0033     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0182     0.0198     0.0175     0.0121     0.0058     0.7123     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0182     0.0198     0.0175     0.0121     0.0069     0.0000     0.0000     0.0000     0.0000
2004  366   23    0 365.9583     0.0000     0.9503   293.6349   307.3407     0.0000   -31.3706     0.0000     0.0000     0.0000     0.0000    -0.0952    -6.4106     0.0000     0.0000     0.0000     0.0000     0.0000     0.7111     0.0000     0.0000     0.0000    -0.4509    -1.4423    -0.4999     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0952    -6.4106     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.3669    -3.0380     0.0000    16.7932    33.0435    12.7712     0.8154    -0.0699    -1.1301    -0.3427     0.0707     0.0408     0.0169     0.0000     0.0000    77.4250    27.5970    -0.0001     0.0000    -7.0111     1.6505     0.8154    14.0751    27.2080    11.3214     0.8861     2.4810    -0.8808    -0.2621   -31.3706   -11.0650   275.9700     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    22.5948     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472     0.0002     0.0003     0.0003     0.0003     0.0002     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    0    0   0.0000     0.0000     0.9503   306.9121   321.3467     0.0000   -30.7001     0.0000     0.0000     0.0000    -0.0001     0.0348    -4.4647     0.0833     0.0829     0.0810     0.0761     0.0672     0.0539     0.0366     0.0165     0.0000    -0.4899    -1.4960    -0.5162     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0348    -4.4647     0.0833     0.0829     0.0810     0.0761     0.0672     0.0000    -8.3934    -3.0476    -0.0001    15.9564    31.4385     8.1650     0.0093    -0.3962    -1.2351    -0.4163     0.0131     0.0093     0.0042     0.0001     0.0000    81.5347    29.0647    -0.0001     0.0000    -7.7062    -2.7842     0.0139    14.3641    28.2727     7.3429     0.0093    -0.3561    -1.1126    -0.3740   -30.7001   -11.7927   290.6467     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8241     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0817     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0061     0.0067     0.0060     0.0042     2.4411     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0817     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0061     0.0000     0.0000     0.0000     0.0000
