Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004    5    5    0   4.2083  1280.3706  1357.6392  2309.1192  1396.7103  2325.0840  2423.4891     0.0000     0.1181     0.1129     0.2036     0.1782     0.2238     0.1126     1.3373 93687.5291   200.0000    21.9518     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004    5    6    0   4.2500   210.5306   220.1520   501.3640   264.6793   526.2678   433.4506    -0.0000     0.2486     0.2417     0.3872     0.3626     0.4093     0.2419     1.5290  7307.8687    84.8529     8.7176     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004    5    7    0   4.2917    62.2983    66.8834   124.6808    40.7728   136.7051   157.3329     0.0000     0.3363     0.3254     0.7076     0.6809     0.7397     0.3269     1.8579  2816.8443    54.1673     7.1246     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004    5    8    0   4.3333    68.9557    74.4276    61.9792     6.5794    69.7054   156.7318     0.0000     0.3010     0.2890     0.9547     0.9189     0.9992     0.2922     2.1287  1408.9653    49.2806     7.0227     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004    5    9    0   4.3750    53.3928    57.8384    35.9886     0.1668    41.8998   125.3972     0.0000     0.3228     0.3101     1.1492     1.0992     1.2017     0.3146     2.3636  1076.7684    43.1695     6.7334     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004    5   10    0   4.4167    87.0872    95.8158    27.8955     0.0000    33.0346   175.3526     0.0000     0.2433     0.2290     1.2284     1.1695     1.2871     0.2343     2.5150  1100.0401    40.2330     6.6214     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004    5   11    0   4.4583   159.9613   180.9003    39.1160     0.1886    44.7130   289.7833     0.0000     0.1568     0.1414     1.1026     1.0334     1.1585     0.1484     2.4506  1365.3748    40.9922     6.6270     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004    5   12    0   4.5000   218.2327   255.7361    50.4682     5.3969    56.6811   389.9135     0.0000     0.1251     0.1081     1.0036     0.9245     1.0556     0.1159     2.3957  1765.3417    41.6262     6.6367     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004    5   13    0   4.5417   198.3385   232.0147    57.8838     8.9547    65.0343   376.5244     0.0000     0.1481     0.1304     0.9690     0.8846     1.0173     0.1382     2.3977  2919.5337    43.1638     6.6758     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004    5   14    0   4.5833   203.3866   233.1008    67.0008    11.8139    75.5157   406.5231     0.0000     0.1604     0.1445     0.9510     0.8655     0.9962     0.1506     2.4201  7902.0629    46.3710     6.7818     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004    5   15    0   4.6250   279.9001   328.3663    81.1015    19.2284    90.8772   569.0018    -0.0000     0.1323     0.1166     0.8895     0.8053     0.9314     0.1217     2.3971 **********    47.5092     6.8342     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004    5   16    0   4.6667   364.1392   436.4165   102.3421    29.1032   114.1149   734.2108    -0.0000     0.1164     0.1001     0.8365     0.7544     0.8752     0.1048     2.3781 **********    52.8396     7.1334     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004    5   17    0   4.7083   426.1267   520.9892   120.3093    38.8434   133.5988   848.5477    -0.0000     0.1057     0.0886     0.7895     0.7094     0.8253     0.0931     2.3608  9999.9999    56.0756     7.3348     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004    5   18    0   4.7500   466.2908   583.2630   132.6869    46.7930   146.9531   937.7830    -0.0000     0.0981     0.0802     0.7479     0.6704     0.7812     0.0846     2.3464  9999.9999    56.0151     7.2222     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004    5   19    0   4.7917   482.7904   617.3747   139.8466    52.5070   154.6072   985.2662     0.0000     0.0927     0.0741     0.7116     0.6373     0.7426     0.0782     2.3363  9999.9999    53.8694     7.0043     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004    5   20    0   4.8333   251.2200   300.6270   120.3288    39.4585   134.8279   525.7765     0.0000     0.1689     0.1513     0.7689     0.6981     0.7981     0.1548     2.4207  9999.9999    52.3724     6.8905     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004    5   21    0   4.8750   144.7957   158.3701    96.5931    21.2049   110.4746   317.4247     0.0000     0.2333     0.2205     0.8805     0.8146     0.9107     0.2219     2.5706  9999.9999    54.3367     6.9463     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004    5   22    0   4.9167   150.0064   162.6838    96.1402    10.4070   111.9060   339.5544    -0.0000     0.2584     0.2463     0.9761     0.9161     1.0081     0.2469     2.7144  9999.9999    67.3979     7.5699     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004    5   23    0   4.9583   157.6161   171.6445    86.8907     0.0413   104.2436   371.0391     0.0000     0.2817     0.2688     1.1121     1.0593     1.1472     0.2690     2.9143  9999.9999    83.3185     8.5708     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004    6    0    0   5.0000   410.2870   450.0858   161.6512     0.0000   197.7877   906.1391     0.0000     0.2577     0.2436     1.1871     1.1428     1.2239     0.2436     3.0707  9999.9999   190.7752    43.0030     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004    6    1    0   5.0417   486.4476   537.6787   162.7346     0.0000   200.8477  1048.6364     0.0000     0.2369     0.2220     1.2034     1.1675     1.2390     0.2217     3.1755  9999.9999   200.0000    49.9014     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004    6    2    0   5.0833   347.3405   383.9994   125.4410     0.0000   162.1802   816.4038     0.0000     0.2910     0.2756     1.3054     1.2775     1.3402     0.2751     3.3740  9999.9999   200.0000    40.9884     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004    6    3    0   5.1250   469.9865   527.3824   108.4476     0.0000   144.1767  1032.6562     0.0000     0.2467     0.2299     1.3550     1.3344     1.3904     0.2294     3.5440  9999.9999   200.0000    51.6492     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004    6    4    0   5.1667   785.6525   919.8797   147.8391     0.0000   188.3833  1704.7075     0.0000     0.1777     0.1583     1.2525     1.2378     1.2835     0.1576     3.5520 **********   200.0000    58.2713     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004    6    5    0   5.2083   979.6547  1190.1583   184.2941     0.0000   229.2216  2145.7957     0.0000     0.1515     0.1297     1.1676     1.1577     1.1942     0.1289     3.5597 92990.3921   200.0000    43.7880     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004    6    6    0   5.2500   643.3288   784.3436   137.1512     0.0000   166.9702  1257.3004     0.0000     0.1358     0.1124     1.0929     1.0859     1.1163     0.1118     3.5633  4606.4570   135.8503    20.0638     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004    6    7    0   5.2917   342.2288   419.9693    81.2319     0.5617    96.7044   621.1962    -0.0000     0.1224     0.0981     1.0203     1.0108     1.0422     0.0985     3.5531  1596.8307    70.6193     8.6485     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004    6    8    0   5.3333   299.1712   365.9416    78.6470     7.5016    91.4754   496.0337    -0.0000     0.1078     0.0833     0.9450     0.9260     0.9673     0.0856     3.5216   978.8457    61.0182     8.1970     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004    6    9    0   5.3750   309.2097   379.7599    86.6876    17.0576    98.7256   481.2129     0.0000     0.0931     0.0686     0.8703     0.8392     0.8942     0.0730     3.4746   827.1732    59.1726     8.0786     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004    6   10    0   5.4167   328.0391   412.8103    92.6362    25.5087   103.9297   504.6053     0.0000     0.0810     0.0563     0.8031     0.7614     0.8284     0.0624     3.4250   840.7675    54.2561     7.4168     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004    6   11    0   5.4583   376.4438   486.9139   106.6166    35.7528   118.2705   580.8698     0.0000     0.0721     0.0473     0.7450     0.6955     0.7713     0.0542     3.3790   956.3560    54.3707     7.4228     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004    6   12    0   5.5000   437.3249   588.2403   120.7977    45.6286   133.0749   699.9554    -0.0000     0.0659     0.0413     0.6956     0.6409     0.7222     0.0485     3.3393  1213.8688    53.2570     7.2879     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004    6   13    0   5.5417   590.4550   874.4323   148.6622    59.3471   163.6401  1077.4716     0.0000     0.0628     0.0379     0.6557     0.5987     0.6817     0.0457     3.3108  2587.2364    54.8561     7.3234     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004    6   14    0   5.5833   713.6752  1178.4861   168.6964    69.4572   185.9088  1529.7225     0.0000     0.0618     0.0363     0.6235     0.5665     0.6483     0.0445     3.2935  7618.2104    54.1910     7.2345     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004    6   15    0   5.6250   823.4151  1478.9388   192.7792    81.6537   212.5684  1998.4780    -0.0000     0.0615     0.0354     0.5952     0.5390     0.6187     0.0439     3.2803 **********    56.4869     7.4488     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004    6   16    0   5.6667   698.4335  1259.1028   175.0999    77.0922   192.7201  1671.3214    -0.0000     0.0609     0.0345     0.5688     0.5132     0.5910     0.0433     3.2670 **********    48.6752     6.9275     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004    6   17    0   5.7083   652.8311  1159.6364   176.5744    80.8145   193.8894  1490.2251     0.0000     0.0601     0.0336     0.5437     0.4885     0.5647     0.0425     3.2525  9999.9999    46.7747     6.8258     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004    6   18    0   5.7500   642.0905  1154.9443   181.9074    85.6550   199.5021  1470.4698     0.0000     0.0594     0.0327     0.5206     0.4661     0.5406     0.0419     3.2397  9999.9999    45.7537     6.7627     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004    6   19    0   5.7917   433.4874   641.3045   196.7321    89.1985   217.1010   932.1346     0.0000     0.1024     0.0766     0.5453     0.4921     0.5642     0.0853     3.2770  9999.9999    53.0376     7.0510     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004    6   20    0   5.8333   366.6112   445.0633   233.0339   100.5568   258.5476   742.4357    -0.0000     0.1375     0.1171     0.5767     0.5256     0.5953     0.1234     3.3264  9999.9999    67.5474     7.8887     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004    6   21    0   5.8750   367.5065   423.6094   265.4946   109.6991   295.6815   739.8398     0.0000     0.1595     0.1434     0.6001     0.5515     0.6184     0.1476     3.3702  9999.9999    81.3361     8.9533     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004    6   22    0   5.9167   390.7985   431.5735   284.7868   111.1868   318.0930   777.9286     0.0000     0.1687     0.1564     0.6294     0.5837     0.6484     0.1585     3.4235  9999.9999    93.2136     9.9338     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004    6   23    0   5.9583   386.4742   421.7721   285.6555   106.4468   319.9199   772.7523     0.0000     0.1767     0.1658     0.6503     0.6076     0.6695     0.1669     3.4697  9999.9999    98.0405     9.8684     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004    7    0    0   6.0000   526.5386   565.7207   433.1686   138.1383   488.6288  1070.1009     0.0000     0.2119     0.2016     0.7225     0.6834     0.7430     0.2019     3.5719  9999.9999   183.1868    49.3799     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004    7    1    0   6.0417   679.5497   734.0749   449.8974   133.6736   507.8097  1337.2883    -0.0000     0.1895     0.1790     0.7458     0.7110     0.7676     0.1788     3.6309  9999.9999   200.0000    68.9685     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004    7    2    0   6.0833   905.3697   991.4942   479.5921   150.0614   538.8321  1711.0865     0.0000     0.1507     0.1397     0.7164     0.6862     0.7380     0.1392     3.6377  9999.9999   200.0000    51.9709     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004    7    3    0   6.1250  1058.9350  1176.7085   505.9201   165.0841   566.9420  1973.7768     0.0000     0.1311     0.1194     0.6894     0.6634     0.7099     0.1187     3.6452  9999.9999   200.0000    50.9810     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004    7    4    0   6.1667  1257.6075  1432.0697   548.3410   181.9813   615.4976  2496.2521     0.0000     0.1189     0.1063     0.6642     0.6421     0.6836     0.1055     3.6530 **********   200.0000    43.7671     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004    7    5    0   6.2083  1336.7908  1542.2123   569.0852   195.3451   637.5929  2640.8295     0.0000     0.1102     0.0969     0.6404     0.6217     0.6586     0.0960     3.6603 53375.7917   200.0000    42.9237     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004    7    6    0   6.2500   591.6233   675.2589   269.8093   100.0346   299.3424  1019.1934    -0.0000     0.1026     0.0888     0.6156     0.5985     0.6330     0.0882     3.6609  2869.8598   101.1807    14.1498     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004    7    7    0   6.2917   362.2975   412.7440   168.7743    68.2570   185.5032   578.5344     0.0000     0.0931     0.0791     0.5855     0.5658     0.6032     0.0798     3.6427  1246.9447    62.5073     8.1978     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004    7    8    0   6.3333   311.4709   351.7484   148.9869    67.9330   161.4210   449.6682     0.0000     0.0797     0.0660     0.5471     0.5201     0.5662     0.0690     3.5969   773.0578    54.9799     7.8355     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004    7    9    0   6.3750   279.5284   309.8329   136.1952    73.4866   144.2080   349.9694    -0.0000     0.0574     0.0448     0.4929     0.4533     0.5160     0.0512     3.5044   476.0647    50.3895     7.6359     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
