Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004    5    9    0   4.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    39.4623     6.6797   116.6316     0.3885     1.3169  1007.6868     0.3936     0.6632
2004    5   10    0   4.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    36.9466     6.5879   103.0378     0.6153     1.3139  1007.7132     0.4090     0.6634
2004    5   11    0   4.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    37.1212     6.5877   103.2384     0.6637     1.3129  1007.7327     0.4137     0.6634
2004    5   12    0   4.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    37.4089     6.5923   104.2416     0.6032     1.3117  1007.8115     0.4184     0.6634
2004    5   13    0   4.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    38.5832     6.6190   109.0759     0.5018     1.3108  1007.9026     0.4221     0.6635
2004    5   14    0   4.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    40.9501     6.6938   119.8351     0.3856     1.3090  1008.0464     0.4304     0.6637
2004    5   15    0   4.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    42.0560     6.7378   125.0609     0.2913     1.3062  1008.2348     0.4445     0.6640
2004    5   16    0   4.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2766  9999.9999    46.7329     7.0012   150.2774     0.2251     1.3028  1008.4345     0.4627     0.6643
2004    5   17    0   4.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3579  9999.9999    49.3684     7.1748   164.6369     0.1971     1.3007  1008.5402     0.4728     0.6644
2004    5   18    0   4.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4869  9999.9999    48.9390     7.0588   156.5271     0.1813     1.2991  1008.6141     0.4800     0.6643
2004    5   19    0   4.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.9153     6.8631   140.4253     0.2053     1.2973  1008.6913     0.4901     0.6644
2004    5   20    0   4.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.2891     6.7667   130.9626     0.1861     1.2969  1008.7126     0.4912     0.6644
2004    5   21    0   4.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.9506     6.7944   133.8693     0.1245     1.2968  1008.7228     0.4885     0.6641
2004    5   22    0   4.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    52.6915     7.1918   168.7042     0.0719     1.2971  1008.7240     0.4854     0.6640
2004    5   23    0   4.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.7459     7.8371   199.0918     0.0496     1.2975  1008.7120     0.4827     0.6639
2004    6    0    0   5.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.7821     8.3876   200.0000     0.0470     1.2976  1008.7099     0.4823     0.6639
2004    6    1    0   5.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.5386     8.5680   200.0000     0.0462     1.2976  1008.7070     0.4819     0.6639
2004    6    2    0   5.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.6577     8.0597   200.0000     0.0409     1.2979  1008.6897     0.4796     0.6638
2004    6    3    0   5.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    69.5485     8.7163   200.0000     0.0401     1.2978  1008.6904     0.4796     0.6637
2004    6    4    0   5.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.5762     9.1334   200.0000     0.0404     1.2974  1008.7174     0.4827     0.6639
2004    6    5    0   5.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.1490     8.2832   200.0000     0.0407     1.2969  1008.7514     0.4866     0.6640
2004    6    6    0   5.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.7585     7.8614   200.0000     0.0401     1.2983  1008.6889     0.4796     0.6640
2004    6    7    0   5.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  7738.8599    55.9306     8.1324   200.0000     0.0396     1.2993  1008.6413     0.4743     0.6640
2004    6    8    0   5.3333   298.9098   298.9098   298.9098   298.9098   786.3920   786.3920     0.7738     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4957  1908.8240    54.5778     7.9748   200.0000     0.0398     1.2992  1008.6576     0.4762     0.6641
2004    6    9    0   5.3750   827.1820   827.1820   827.1820   827.1820   827.1820   827.1820     5.4247     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4704   827.1820    56.3288     7.9820   199.8293     0.0400     1.2991  1008.6770     0.4785     0.6643
2004    6   10    0   5.4167   840.7772   840.7772   840.7772   840.7772   840.7772   840.7772    10.0930     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4440   840.7772    52.1854     7.3588   178.7977     0.0397     1.2995  1008.6535     0.4758     0.6642
2004    6   11    0   5.4583   956.3676   956.3676   956.3676   956.3676   956.3676   956.3676    15.4230     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4200   956.3676    52.5659     7.3722   180.0514     0.0392     1.3000  1008.6079     0.4706     0.6639
2004    6   12    0   5.5000  1213.8842  1213.8842  1213.8842  1213.8842  1213.8842  1213.8842    20.6677     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3985  1213.8842    51.8562     7.2511   171.9402     0.0390     1.3001  1008.5918     0.4687     0.6637
2004    6   13    0   5.5417  2587.2698  2587.2698  2587.2698  2587.2698  2587.2698  2587.2698    27.3456     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3815  2587.2698    53.8270     7.3015   177.0250     0.0396     1.2989  1008.6487     0.4751     0.6638
2004    6   14    0   5.5833  7618.3087  7618.3087  7618.3087  7618.3087  7618.3087  7618.3087    32.0137     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3686  7618.3087    53.2726     7.2118   170.8648     0.0396     1.2988  1008.6428     0.4743     0.6637
2004    6   15    0   5.6250 ********** ********** ********** ********** ********** **********    37.6982     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3568 **********    55.5551     7.4242   185.9969     0.0384     1.3005  1008.5346     0.4620     0.6632
2004    6   16    0   5.6667 ********** ********** ********** ********** ********** **********    36.1522     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3448 **********    48.0209     6.9138   145.2413     0.0376     1.3019  1008.4568     0.4532     0.6630
2004    6   17    0   5.7083  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665    38.5164     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3326  9999.9999    46.1972     6.8152   135.9341     0.0371     1.3028  1008.4122     0.4481     0.6629
2004    6   18    0   5.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    19.7145     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3273  9999.9999    45.0288     6.7509   129.2545     0.0360     1.3044  1008.3071     0.4371     0.6624
2004    6   19    0   5.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.3272  9999.9999    45.6462     6.8933   141.2214     0.0360     1.3041  1008.3112     0.4374     0.6623
2004    6   20    0   5.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.3352  9999.9999    52.7507     7.4632   184.5283     0.0367     1.3014  1008.4465     0.4517     0.6626
2004    6   21    0   5.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4014  9999.9999    58.7412     8.1873   200.0000     0.0330     1.2991  1008.5598     0.4642     0.6628
2004    6   22    0   5.9167  1785.2328  1785.2328  2591.1743  2196.6800  2650.4277  2196.6800     0.0263     0.0084     0.0084     0.0084     0.0084     0.0084     0.0084     0.4921  9999.9999    73.5453     9.2097   200.0000     0.0330     1.2970  1008.6576     0.4751     0.6628
2004    6   23    0   5.9583  2575.5412  2575.5412  4983.9067  3631.2674  5229.5122  3636.3959     0.0171     0.0538     0.0538     0.0541     0.0541     0.0541     0.0538     0.5449  9999.9999   157.8807    34.1610   200.0000     0.0333     1.2962  1008.6918     0.4789     0.6629
2004    7    0    0   6.0000   998.0288   998.0288  2708.1022  1613.0508  2937.8906  1712.6370     0.0000     0.1414     0.1414     0.1518     0.1519     0.1518     0.1414     0.6455  9999.9999   200.0000    57.1123   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
2004    7    1    0   6.0417   867.9297   867.9297  2089.5877  1163.8629  2291.4842  1531.9531    -0.0000     0.1564     0.1564     0.2016     0.2019     0.2016     0.1562     0.7027  9999.9999   200.0000    69.1400   200.0000     0.0334     1.2957  1008.6965     0.4793     0.6626
2004    7    2    0   6.0833  1091.6156  1091.6156  2131.6915  1190.3399  2336.4147  1852.7559     0.0000     0.1284     0.1284     0.1970     0.1977     0.1969     0.1279     0.7077  9999.9999   200.0000    52.1364   200.0000     0.0333     1.2956  1008.6902     0.4785     0.6625
2004    7    3    0   6.1250  1259.2849  1259.2849  2162.5203  1209.3786  2369.3673  2088.4230     0.0000     0.1121     0.1121     0.1927     0.1938     0.1925     0.1114     0.7133  9999.9999   200.0000    51.0964   200.0000     0.0327     1.2966  1008.6174     0.4702     0.6621
2004    7    4    0   6.1667   675.8717   675.8717  1083.2930   605.8032  1186.8844  1107.9018     0.0000     0.1004     0.1004     0.1877     0.1893     0.1875     0.0996     0.6271 **********   142.1551    29.4500   200.0000     0.0308     1.3005  1008.4045     0.4463     0.6615
2004    7    5    0   6.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0047     0.0726     0.0726     0.1627     0.1647     0.1625     0.0716     0.5000 **********    60.2840     8.0261   200.0000     0.0297     1.3026  1008.2883     0.4343     0.6612
2004    7    6    0   6.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0143     0.0105     0.0105     0.0805     0.0825     0.0802     0.0101     0.4999 57397.5883    57.1831     8.0987   200.0000     0.0286     1.3052  1008.1559     0.4208     0.6609
2004    7    7    0   6.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.7633     0.0000     0.0000     0.0017     0.0020     0.0017     0.0000     0.4954 13525.5466    52.1183     7.8439   199.7616     0.0285     1.3056  1008.1454     0.4198     0.6610
2004    7    8    0   6.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     6.8501     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4602  9999.9999    48.2542     7.6174   190.0249     0.0293     1.3039  1008.2395     0.4294     0.6613
2004    7    9    0   6.3750   343.4284   343.4284   343.4284   343.4284   343.4284   343.4284    16.7420     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4020  2843.4284    47.6036     7.5478   185.3963     0.0314     1.2995  1008.4788     0.4547     0.6619
2004    7   10    0   6.4167   427.2889   427.2889   427.2889   427.2889   427.2889   427.2889    26.9752     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3515   427.2889    46.9681     7.3269   171.6948     0.0340     1.2956  1008.6770     0.4770     0.6624
2004    7   11    0   6.4583   427.7550   427.7550   427.7550   427.7550   427.7550   427.7550    39.0023     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3059   427.7550    46.1133     7.1944   162.6408     0.0508     1.2941  1008.7438     0.4854     0.6624
2004    7   12    0   6.5000   528.3552   528.3552   528.3552   528.3552   528.3552   528.3552    56.5353     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2684   528.3552    48.7980     7.3214   173.1791     0.1220     1.2933  1008.7372     0.4889     0.6623
2004    7   13    0   6.5417   975.0046   975.0046   975.0046   975.0046   975.0046   975.0046    81.3620     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2437   975.0046    53.8487     7.6629   196.1881     0.1437     1.2951  1008.6225     0.4774     0.6620
2004    7   14    0   6.5833  3116.8881  3116.8881  3116.8881  3116.8881  3116.8881  3116.8881   108.5784     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2286  3116.8881    57.7486     7.9791   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2004    7   15    0   6.6250 26500.9908 26500.9908 26500.9908 26500.9908 26500.9908 26500.9908   121.0582     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2182 53718.3680    61.6815     8.9347   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
