Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    5    3    0   4.1250   -14.8696   -12.9197   -16.2776   -16.3967   -13.8774   -14.2536   -16.8267    -6.1590    -5.8977    -6.3482    -6.3628    -6.0262    -6.0776    -6.4038  9999.9999   190.1037    16.2231     0.0000     0.9679 **********     1.3289  1006.8586   220.0000    -2.4798
2004    5    4    0   4.1667   -14.9509   -13.0448   -16.3734   -16.3643   -14.0062   -14.4604   -15.2284    -6.4106    -6.1256    -6.6233    -6.6219    -6.2693    -6.3372    -6.4521 **********   200.0000    18.7300     0.0000     0.8323 **********     1.3283  1006.9285   120.0000    -0.5757
2004    5    5    0   4.2083   -11.7816   -10.1087   -13.0825   -13.1048   -11.1068   -11.5407   -11.8529    -5.7628    -5.5125    -5.9574    -5.9607    -5.6618    -5.7267    -5.7734 93687.5291   200.0000    20.2793     0.0000     0.6427 **********     1.3273  1007.0653   120.0000     0.9741
2004    5    6    0   4.2500    -1.0724     0.1081    -0.8124    -2.3564    -0.1172    -0.5759    -5.2997    -3.9139    -3.8433    -3.9097    -3.9879    -3.8631    -3.8891    -4.1404  7307.8687    80.6142     8.4202     0.0000     0.4203 **********     1.3264  1007.2277   129.0000     3.7973
2004    5    7    0   4.2917    18.1711    18.9710    19.2715    13.9937    18.3455    19.0666    11.5230    -2.7462    -2.7146    -2.7027    -2.9080    -2.7383    -2.7111    -3.0065  2816.8443    52.4989     6.9945     0.0000     0.2927 **********     1.3249  1007.3676   101.0000     7.8102
2004    5    8    0   4.3333    39.0334    39.2649    37.0814    27.3235    34.0634    38.3554    28.2056    -1.3529    -1.3444    -1.4225    -1.7751    -1.5315    -1.3770    -1.7438  1408.9653    48.1879     6.9142     0.0000     0.2766 **********     1.3216  1007.5298    76.0000    13.4693
2004    5    9    0   4.3750    35.3535    35.4305    31.5412    22.0768    28.1220    34.9465    23.8584    -0.7045    -0.7020    -0.8272    -1.1334    -0.9377    -0.7180    -1.0759  1076.7684    42.8860     6.6799     0.0000     0.3885 **********     1.3169  1007.6868    67.0000    16.1064
2004    5   10    0   4.4167    28.9967    29.4864    18.6031     8.2628    15.8669    28.2821    10.1066    -0.3888    -0.3741    -0.7012    -1.0124    -0.7837    -0.4101    -0.9568  1100.0401    39.9054     6.5897     0.0000     0.6153 **********     1.3139  1007.7132    80.0000    11.9246
2004    5   11    0   4.4583    28.0501    29.0484    15.3971     3.1538    13.7918    27.0213     4.7293    -0.2390    -0.2088    -0.6217    -0.9922    -0.6703    -0.2701    -0.9445  1365.3748    40.0252     6.5889     0.0000     0.6637 **********     1.3129  1007.7327    84.0000     4.0560
2004    5   12    0   4.5000    26.0648    27.3901    14.6565     2.8197    13.9735    25.5075     3.4472    -0.1174    -0.0769    -0.4654    -0.8264    -0.4862    -0.1344    -0.8074  1765.3417    40.3347     6.5935     0.0000     0.6032 **********     1.3117  1007.8115    84.0000    -2.1541
2004    5   13    0   4.5417    21.3087    22.8355    13.0849     3.9072    13.5033    22.2292     3.3323    -0.0985    -0.0499    -0.3592    -0.6507    -0.3457    -0.0688    -0.6689  2919.5337    42.0120     6.6250     0.0000     0.5018 **********     1.3108  1007.9026    84.0000    -6.0080
2004    5   14    0   4.5833    18.7586    20.3337    12.6227     5.6453    13.9401    20.5965     4.6327     0.1705     0.2248    -0.0405    -0.2803     0.0049     0.2338    -0.3154  7902.0629    45.4039     6.7133     0.0000     0.3856 **********     1.3090  1008.0464    93.0000    -7.9504
2004    5   15    0   4.6250    18.7422    20.3571    13.2004     7.8311    14.9171    20.6042     5.7956     0.6889     0.7461     0.4928     0.3030     0.5536     0.7548     0.2307 **********    46.6248     6.7585     0.0000     0.2913 **********     1.3062  1008.2348    98.0000    -7.7054
2004    5   16    0   4.6667    20.1286    21.6887    15.2040    10.8165    16.8727    21.7418     8.1869     1.4489     1.5108     1.2537     1.0798     1.3198     1.5128     0.9753 **********    52.1360     7.0203     0.0000     0.2251 **********     1.3028  1008.4345   108.0000    -5.6852
2004    5   17    0   4.7083    18.2734    19.7714    13.9927    10.4172    15.5656    19.6371     7.5249     1.7589     1.8221     1.5782     1.4272     1.6446     1.8164     1.3051  9999.9999    55.3971     7.1989     0.0000     0.1971 **********     1.3007  1008.5402   108.0000    -3.4797
2004    5   18    0   4.7500    11.9038    13.3064     8.5933     6.0672    10.0563    12.9633     3.5935     1.7254     1.7843     1.5864     1.4802     1.6478     1.7699     1.3763  9999.9999    55.0176     7.0963     0.0000     0.1813 **********     1.2991  1008.6141   108.0000    -1.9369
2004    5   19    0   4.7917     4.7314     6.0712     2.1297     0.3377     3.5279     5.5840    -1.6689     1.7404     1.7940     1.6361     1.5643     1.6921     1.7745     1.4839  9999.9999    52.3765     6.8994     0.0000     0.2053 **********     1.2973  1008.6913   108.0000    -1.0460
2004    5   20    0   4.8333     0.1463     1.3374    -1.4314    -2.8442    -0.0974     1.0906    -3.8875     1.5932     1.6394     1.5321     1.4774     1.5838     1.6298     1.4370  9999.9999    50.6564     6.7980     0.0000     0.1861 **********     1.2969  1008.7126   108.0000    -0.5295
2004    5   21    0   4.8750    -1.0426    -0.0267    -2.0698    -3.1163    -0.8406    -0.2010    -3.2083     1.4589     1.4994     1.4180     1.3765     1.4669     1.4923     1.3730  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   108.0000    -0.1071
2004    5   22    0   4.9167    -0.5603     0.3758    -1.4122    -2.0056    -0.2843     0.0338    -1.6773     1.3720     1.4183     1.3300     1.3011     1.3858     1.4012     1.3177  9999.9999    64.8136     7.3867     0.0000     0.0719 **********     1.2971  1008.7240   108.0000     0.2054
2004    5   23    0   4.9583    -1.5776    -0.6964    -2.2409    -2.3130    -1.2169    -1.2405    -1.8451     1.2012     1.2608     1.1571     1.1546     1.2263     1.2228     1.1864  9999.9999    89.9070     8.6361     0.0000     0.0496 **********     1.2975  1008.7120   109.0000     0.3141
2004    6    0    0   5.0000    -3.8098    -2.9691    -4.0750    -3.5349    -3.1749    -3.8070    -3.0741     0.7179     0.8463     0.6773     0.7599     0.8149     0.7183     0.8303  9999.9999   200.0000    41.4006     0.0000     0.0470 **********     1.2976  1008.7099    99.0000     0.2744
2004    6    1    0   5.0417    -6.9032    -6.0895    -6.7105    -5.6949    -5.8938    -7.1413    -5.2362     0.2327     0.3570     0.2622     0.4173     0.3870     0.1963     0.4874  9999.9999   200.0000    45.7782     0.0000     0.0462 **********     1.2976  1008.7070    96.0000     0.1950
2004    6    2    0   5.0833    -8.0734    -7.3185    -7.7761    -6.7228    -7.0450    -8.5797    -6.2628    -0.0209     0.0944     0.0245     0.1855     0.1362    -0.0982     0.2557  9999.9999   200.0000    37.2353     0.0000     0.0409 **********     1.2979  1008.6897    96.0000     0.1239
2004    6    3    0   5.1250    -8.9415    -8.1710    -8.1726    -7.1436    -7.4810    -9.3953    -6.6839    -0.1536    -0.0359    -0.0361     0.1211     0.0695    -0.2229     0.1913  9999.9999   200.0000    47.6974     0.0000     0.0401 **********     1.2978  1008.6904    96.0000     0.0759
2004    6    4    0   5.1667    -9.8231    -9.0266    -8.7519    -7.4069    -8.0371   -10.1453    -6.9499    -0.1887    -0.0670    -0.0250     0.1805     0.0842    -0.2379     0.2504 **********   200.0000    53.8163     0.0000     0.0404 **********     1.2974  1008.7174    96.0000     0.0723
2004    6    5    0   5.2083    -8.8747    -8.0956    -8.0288    -6.6830    -7.3786    -9.2227    -6.2071     0.0807     0.1998     0.2100     0.4158     0.3094     0.0275     0.4885 92990.3921   200.0000    40.3548     0.0000     0.0407 **********     1.2969  1008.7514    96.0000     0.2399
2004    6    6    0   5.2500    -1.0386    -0.3438    -1.7672    -1.9969    -1.7301    -1.9612    -1.3385     0.9831     1.0508     0.9396     0.9471     0.9538     0.9048     1.0071  4606.4570   125.6479    16.8770     0.0000     0.0401 **********     1.2983  1008.6889   104.0000     1.6777
2004    6    7    0   5.2917    16.9641    17.4383    13.2805     9.1919    11.8130    14.6201    10.1671     1.9008     1.9255     1.7122     1.5037     1.6375     1.7805     1.5541  1596.8307    67.9089     8.3156     0.0000     0.0396 **********     1.2993  1008.6413   108.0000     5.5382
2004    6    8    0   5.3333    35.9665    36.1077    29.7235    22.1698    26.2732    31.6143    22.6130     2.7277     2.7341     2.4449     2.1029     2.2889     2.5308     2.1233   978.8457    59.4363     7.9256     0.0000     0.0398 **********     1.2992  1008.6576   120.0000    10.5681
2004    6    9    0   5.3750    41.5373    41.4081    34.8594    26.7718    30.1402    35.7814    26.0765     2.9992     2.9936     2.7059     2.3506     2.4988     2.7466     2.3203   827.1732    57.5379     7.8160     0.0000     0.0400 **********     1.2991  1008.6770   120.0000    13.0355
2004    6   10    0   5.4167    40.2845    40.1650    34.0657    26.6966    29.2579    34.4044    24.9534     2.7067     2.7018     2.4567     2.1604     2.2634     2.4703     2.0905   840.7675    52.6831     7.2403     0.0000     0.0397 **********     1.2995  1008.6535   120.0000    11.0122
2004    6   11    0   5.4583    38.4099    38.5435    32.7253    26.2656    28.7206    33.4435    23.5759     2.4652     2.4706     2.2354     1.9743     2.0735     2.2644     1.8655   956.3560    52.9988     7.2509     0.0000     0.0392 **********     1.3000  1008.6079   116.0000     5.9504
2004    6   12    0   5.5000    33.8944    34.3763    28.9327    23.6276    26.2162    30.3605    20.3261     2.1951     2.2143     1.9982     1.7877     1.8905     2.0549     1.6566  1213.8688    52.0552     7.1389     0.0000     0.0390 **********     1.3001  1008.5918   108.0000     0.3325
2004    6   13    0   5.5417    24.8872    25.9081    21.0581    17.4894    20.6164    23.8290    14.2265     2.0843     2.1262     1.9271     1.7805     1.9090     2.0409     1.6466  2587.2364    53.8057     7.1792     0.0000     0.0396 **********     1.2989  1008.6487   108.0000    -6.1372
2004    6   14    0   5.5833    21.4821    22.8061    18.1497    15.3804    18.9232    21.7515    11.9285     1.9078     1.9615     1.7728     1.6607     1.8042     1.9188     1.5208  7618.2104    53.0758     7.0980     0.0000     0.0396 **********     1.2988  1008.6428   108.0000    -9.9630
2004    6   15    0   5.6250    22.6023    24.1113    19.3611    16.8305    20.7216    23.5106    12.8496     1.5823     1.6462     1.4449     1.3377     1.5025     1.6207     1.1692 **********    55.5887     7.2935     0.0000     0.0384 **********     1.3005  1008.5346   108.0000   -10.0453
2004    6   16    0   5.6667    25.0522    26.6340    21.7249    19.1456    23.2122    26.1065    14.3781     1.2323     1.2896     1.1117     1.0182     1.1656     1.2705     0.8456 **********    47.5837     6.8325     0.0000     0.0376 **********     1.3019  1008.4568   108.0000    -8.0961
2004    6   17    0   5.7083    23.8403    25.3911    20.7608    18.4477    22.2358    24.8375    13.6035     0.9781     1.0320     0.8712     0.7908     0.9224     1.0127     0.6226  9999.9999    45.6087     6.7454     0.0000     0.0371 **********     1.3028  1008.4122   103.0000    -5.6809
2004    6   18    0   5.7500    18.1963    19.6475    15.7240    14.0386    17.1546    19.0187    10.2022     0.3779     0.4271     0.2943     0.2373     0.3428     0.4058     0.1075  9999.9999    44.5823     6.6943     0.0000     0.0360 **********     1.3044  1008.3071    96.0000    -3.8090
2004    6   19    0   5.7917    11.0353    12.3259     9.4690     8.3211    10.8393    11.8192     6.1061     0.2059     0.2567     0.1448     0.0997     0.1988     0.2369     0.0134  9999.9999    51.8866     6.9437     0.0000     0.0360 **********     1.3041  1008.3112    96.0000    -2.4780
2004    6   20    0   5.8333     5.1552     6.2734     4.1060     3.4035     5.3894     5.7965     2.4615     0.5315     0.5882     0.4784     0.4433     0.5435     0.5637     0.3965  9999.9999    66.6092     7.7047     0.0000     0.0367 **********     1.3014  1008.4465    96.0000    -1.4316
2004    6   21    0   5.8750     2.4770     3.5045     1.6157     1.1877     2.8396     2.9890     0.8689     0.8526     0.9161     0.7995     0.7731     0.8752     0.8843     0.7537  9999.9999    81.0053     8.7052     0.0000     0.0330 **********     1.2991  1008.5598    99.0000    -0.6705
2004    6   22    0   5.9167     1.3592     2.3475     0.5652     0.2857     1.7568     1.7929     0.3086     1.1588     1.2297     1.1019     1.0820     1.1873     1.1898     1.0838  9999.9999    93.8209     9.6565     0.0000     0.0330 **********     1.2970  1008.6576   108.0000    -0.1981
2004    6   23    0   5.9583    -0.9538     0.0168    -1.6796    -1.6895    -0.5100    -0.6545    -1.2404     1.1182     1.1891     1.0652     1.0645     1.1506     1.1401     1.0972  9999.9999    95.4327     9.4964     0.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.0219
2004    7    0    0   6.0000    -3.6571    -2.7824    -4.2391    -3.7838    -3.1889    -3.6064    -2.8645     0.6405     0.7743     0.5514     0.6211     0.7121     0.6482     0.7618  9999.9999   200.0000    52.2454     0.0000     0.0334 **********     1.2960  1008.6956    97.0000     0.0758
2004    7    1    0   6.0417    -6.9153    -6.0528    -7.2674    -6.3409    -6.2720    -7.0435    -5.0328     0.1418     0.2737     0.0879     0.2297     0.2402     0.1221     0.4298  9999.9999   200.0000    63.7741     0.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.0678
2004    7    2    0   6.0833    -8.8024    -7.9298    -8.9206    -7.7956    -7.9367    -8.9486    -6.1741    -0.1721    -0.0386    -0.1902    -0.0180    -0.0396    -0.1945     0.2301  9999.9999   200.0000    48.0722     0.0000     0.0333 **********     1.2956  1008.6902    95.0000     0.0456
2004    7    3    0   6.1250    -9.5035    -8.6460    -9.5400    -8.4338    -8.5726    -9.6176    -6.7097    -0.5534    -0.4222    -0.5589    -0.3898    -0.4110    -0.5708    -0.1261  9999.9999   200.0000    47.1531     0.0000     0.0327 **********     1.2966  1008.6174    82.0000    -0.0249
2004    7    4    0   6.1667    -8.9410    -8.1542    -8.9960    -8.0788    -8.1055    -9.0091    -6.4965    -1.2761    -1.1561    -1.2844    -1.1446    -1.1486    -1.2864    -0.9033 **********   200.0000    40.5030     0.0000     0.0308 **********     1.3005  1008.4045    62.0000    -0.2486
2004    7    5    0   6.2083    -6.6945    -5.9302    -6.8921    -6.2460    -6.1614    -6.9066    -4.8178    -1.3570    -1.2406    -1.3871    -1.2887    -1.2758    -1.3893    -1.0712 53375.7917   200.0000    39.5098     0.0000     0.0297 **********     1.3026  1008.2883    63.0000    -0.1304
2004    7    6    0   6.2500     4.8065     5.3280     3.6767     2.6628     2.9099     3.0851     2.6964    -0.5816    -0.5458    -0.6508    -0.7081    -0.6929    -0.6868    -0.6969  2869.8598    88.9014    11.0783     0.0000     0.0286 **********     1.3052  1008.1559    70.0000     2.7640
2004    7    7    0   6.2917    29.0939    29.0385    26.2949    22.2587    22.6160    24.5965    18.9229     0.4642     0.4620     0.3360     0.1515     0.1680     0.2582     0.0001  1246.9447    60.9005     7.9313     0.0000     0.0285 **********     1.3056  1008.1454    94.0000     9.0403
2004    7    8    0   6.3333    58.3512    57.2344    53.6401    46.1209    45.2335    49.1521    38.2524     1.8587     1.8138     1.6670     1.3614     1.3264     1.4857     1.0419   773.0578    53.7295     7.6054     0.0000     0.0293 **********     1.3039  1008.2395   111.0000    17.3301
2004    7    9    0   6.3750    93.9572    90.3789    86.8743    74.7715    68.5535    74.3780    61.1359     3.9131     3.7785     3.6464     3.1906     2.9570     3.1764     2.6773   476.0647    49.3836     7.4278     0.0000     0.0314 **********     1.2995  1008.4788   120.0000    35.5780
