Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    5    2    0   4.0833   -25.3193   -21.8752   -27.7086   -28.1148   -23.5083   -24.0641   -31.0581    -6.1296    -5.8415    -6.3301    -6.3615    -5.9780    -6.0265    -6.5750  9999.9999   129.3807    11.8413     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004    5    3    0   4.1250   -16.6899   -14.5060   -18.2639   -18.4057   -15.5777   -15.9933   -18.9927    -6.2145    -5.9470    -6.4081    -6.4232    -6.0786    -6.1310    -6.4678  9999.9999   180.3920    15.5908     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004    5    4    0   4.1667   -15.7632   -13.8072   -17.2195   -17.2179   -14.7888   -15.2484   -16.1635    -6.5320    -6.2396    -6.7498    -6.7496    -6.3863    -6.4551    -6.5919 **********   200.0000    18.9689     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004    5    5    0   4.2083   -12.7744   -11.0479   -14.1103   -14.1246   -12.0527   -12.4971   -12.8342    -5.9113    -5.6530    -6.1112    -6.1133    -5.8033    -5.8698    -5.9203 93687.5291   200.0000    20.2792     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004    5    6    0   4.2500    -3.8672    -2.5678    -3.7330    -5.2111    -2.8802    -3.3761    -8.1989    -4.0572    -3.9801    -4.0599    -4.1350    -4.0050    -4.0329    -4.2889  7307.8687    80.6687     8.4216     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004    5    7    0   4.2917    14.4875    15.3485    15.6413    10.4199    14.7873    15.4122     7.6884    -2.8913    -2.8572    -2.8458    -3.0486    -2.8784    -2.8550    -3.1574  2816.8443    52.5121     6.9948     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004    5    8    0   4.3333    36.3487    36.6303    34.3208    23.4181    30.9695    35.6628    24.2955    -1.4505    -1.4402    -1.5226    -1.9159    -1.6434    -1.4747    -1.8849  1408.9653    48.1924     6.9143     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004    5    9    0   4.3750    36.1998    36.2690    31.8514    19.7224    27.5899    35.4302    21.8824    -0.7002    -0.6980    -0.8377    -1.2225    -0.9726    -0.7251    -1.1542  1076.7684    42.0337     6.6687     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004    5   10    0   4.4167    29.3272    29.7851    18.9636     7.6723    15.6957    28.8703     9.7769    -0.4035    -0.3901    -0.7061    -1.0366    -0.8019    -0.4166    -0.9750  1100.0401    38.7878     6.5803     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004    5   11    0   4.4583    29.4606    30.4476    15.6111     2.4176    13.6269    28.3340     4.1933    -0.2192    -0.1900    -0.6274    -1.0164    -0.6859    -0.2523    -0.9641  1365.3748    39.0007     6.5803     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004    5   12    0   4.5000    27.9127    29.2909    15.0510     1.7285    14.1157    27.2097     2.7557    -0.0774    -0.0362    -0.4621    -0.8606    -0.4901    -0.0984    -0.8300  1765.3417    39.5551     6.5867     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004    5   13    0   4.5417    23.6103    25.2279    13.8771     3.4491    14.0802    24.2010     2.8159    -0.0378     0.0128    -0.3415    -0.6672    -0.3349    -0.0190    -0.6871  2919.5337    41.3303     6.6175     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004    5   14    0   4.5833    18.8518    20.4947    12.1906     4.4311    13.4285    20.7265     3.5002     0.1672     0.2232    -0.0596    -0.3235    -0.0172     0.2311    -0.3554  7902.0629    44.9636     6.7068     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004    5   15    0   4.6250    19.1260    20.8057    13.2893     7.5690    15.0483    21.0647     5.5118     0.7018     0.7612     0.4955     0.2935     0.5578     0.7703     0.2206 **********    46.5797     6.7578     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004    5   16    0   4.6667    20.0882    21.6821    15.0216    10.4827    16.7307    21.7578     7.8544     1.4499     1.5134     1.2484     1.0680     1.3164     1.5163     0.9632 **********    52.3148     7.0248     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004    5   17    0   4.7083    19.3925    20.9323    14.8907    11.0878    16.5127    20.8324     8.1467     1.8150     1.8807     1.6229     1.4607     1.6922     1.8765     1.3351  9999.9999    55.9937     7.2147     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004    5   18    0   4.7500    14.2429    15.7096    10.6200     7.7993    12.1505    15.3993     5.1105     1.8330     1.8955     1.6784     1.5580     1.7437     1.8823     1.4433  9999.9999    55.8819     7.1169     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004    5   19    0   4.7917     6.7089     8.1116     3.9008     1.9360     5.3648     7.6251    -0.2153     1.8237     1.8807     1.7093     1.6292     1.7689     1.8610     1.5416  9999.9999    53.2411     6.9161     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004    5   20    0   4.8333     3.2525     4.5321     1.3602    -0.1532     2.7582     4.1844    -1.5077     1.7153     1.7654     1.6411     1.5819     1.6958     1.7517     1.5287  9999.9999    51.1619     6.8065     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004    5   21    0   4.8750     1.2320     2.2839     0.1607    -0.9800     1.4270     2.1364    -1.2027     1.5492     1.5911     1.5066     1.4614     1.5570     1.5851     1.4527  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004    5   22    0   4.9167     1.2935     2.1902     0.4541    -0.1701     1.5346     1.8854     0.0672     1.4694     1.5182     1.4242     1.3913     1.4829     1.5012     1.4051  9999.9999    71.6307     7.5942     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004    5   23    0   4.9583    -0.0063     0.7717    -0.5837    -0.6286     0.3239     0.2802    -0.2192     1.2983     1.4035     1.2215     1.2200     1.3439     1.3349     1.2758  9999.9999   176.9417    28.0230     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004    6    0    0   5.0000    -2.8192    -1.9408    -3.1608    -2.6743    -2.2088    -2.7766    -2.1937     0.8692     1.0034     0.8170     0.8914     0.9625     0.8757     0.9648  9999.9999   200.0000    43.1982     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004    6    1    0   5.0417    -6.0015    -5.1432    -5.8688    -4.8736    -4.9999    -6.2148    -4.3925     0.3705     0.5016     0.3908     0.5428     0.5235     0.3379     0.6163  9999.9999   200.0000    46.2423     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004    6    2    0   5.0833    -7.6263    -6.8198    -7.3034    -6.1449    -6.5167    -8.1008    -5.6627     0.0474     0.1706     0.0967     0.2737     0.2169    -0.0251     0.3474  9999.9999   200.0000    38.0126     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004    6    3    0   5.1250    -8.3964    -7.5997    -7.7324    -6.6997    -7.0075    -8.9165    -6.2173    -0.0703     0.0514     0.0311     0.1889     0.1419    -0.1498     0.2626  9999.9999   200.0000    48.1180     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004    6    4    0   5.1667    -9.6166    -8.7834    -8.5239    -7.1770    -7.7780    -9.9704    -6.6972    -0.1572    -0.0298     0.0098     0.2157     0.1238    -0.2112     0.2890 **********   200.0000    54.0958     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004    6    5    0   5.2083    -9.0080    -8.1815    -8.0208    -6.5547    -7.3027    -9.3440    -6.0655     0.0603     0.1867     0.2113     0.4354     0.3211     0.0090     0.5102 92990.3921   200.0000    40.8748     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004    6    6    0   5.2500    -0.8724    -0.0622    -1.5263    -1.5803    -1.4035    -1.8584    -0.8432     0.9819     1.0616     0.9462     0.9713     0.9688     0.8963     1.0396  4606.4570   133.8199    18.8441     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004    6    7    0   5.2917    17.4098    17.9340    13.7945     9.8576    12.3904    15.0664    10.8758     1.9237     1.9511     1.7388     1.5383     1.6674     1.8035     1.5908  1596.8307    67.9071     8.3155     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004    6    8    0   5.3333    35.7642    35.9491    29.5640    22.0786    26.2381    31.5204    22.6722     2.7232     2.7316     2.4416     2.1017     2.2908     2.5306     2.1289   978.8457    59.5985     7.9310     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004    6    9    0   5.3750    43.2086    43.1221    36.3095    27.9434    31.6637    37.5344    27.4512     3.0821     3.0783     2.7775     2.4081     2.5725     2.8318     2.3865   827.1732    57.8528     7.8263     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004    6   10    0   5.4167    43.4111    43.2613    36.9034    29.1430    31.8814    37.2747    27.5806     2.8446     2.8386     2.5812     2.2670     2.3779     2.5962     2.2039   840.7675    53.0521     7.2501     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004    6   11    0   5.4583    41.3575    41.4316    35.4652    28.7036    31.1887    36.0744    26.1593     2.5999     2.6029     2.3595     2.0836     2.1850     2.3843     1.9798   956.3560    53.4948     7.2642     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004    6   12    0   5.5000    37.4061    37.8113    32.1112    26.3561    28.9658    33.3859    23.0469     2.3520     2.3683     2.1393     1.9082     2.0131     2.1906     1.7753  1213.8688    52.6741     7.1544     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004    6   13    0   5.5417    27.6056    28.5443    23.4866    19.5209    22.5890    26.0362    16.1808     2.2130     2.2522     2.0413     1.8761     2.0040     2.1477     1.7368  2587.2364    54.6204     7.1936     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004    6   14    0   5.5833    24.7947    26.1004    21.3040    18.3415    21.8975    24.8527    14.8632     2.0632     2.1172     1.9188     1.7964     1.9435     2.0657     1.6525  7618.2104    54.1837     7.1260     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004    6   15    0   5.6250    26.1356    27.6615    22.8003    20.1771    24.1182    26.9768    16.2204     1.7548     1.8207     1.6106     1.4972     1.6675     1.7910     1.3263 **********    56.7496     7.3194     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004    6   16    0   5.6667    28.5402    30.2090    25.0240    22.2968    26.5906    29.6447    17.4143     1.3770     1.4385     1.2474     1.1468     1.3051     1.4177     0.9670 **********    48.3977     6.8485     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004    6   17    0   5.7083    27.7249    29.3505    24.4499    21.9691    25.9907    28.7815    16.8864     1.1254     1.1826     1.0101     0.9228     1.0643     1.1626     0.7440  9999.9999    46.2135     6.7557     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004    6   18    0   5.7500    22.3695    23.9012    19.6819    17.8111    21.1807    23.2596    13.5859     0.5258     0.5781     0.4340     0.3701     0.4852     0.5562     0.2259  9999.9999    45.0234     6.7009     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004    6   19    0   5.7917    12.4759    13.8100    10.7078     9.4803    12.0970    13.2481     6.9367     0.2718     0.3256     0.2011     0.1517     0.2572     0.3031     0.0500  9999.9999    53.1983     6.9716     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004    6   20    0   5.8333     5.4825     6.6125     4.4079     3.6286     5.6953     6.1646     2.5337     0.5631     0.6235     0.5057     0.4646     0.5746     0.5992     0.4073  9999.9999    70.5445     7.8257     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004    6   21    0   5.8750     2.7958     3.8441     1.8941     1.4516     3.1316     3.3092     1.0675     0.8909     0.9628     0.8292     0.7989     0.9141     0.9261     0.7728  9999.9999    89.9328     9.0217     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004    6   22    0   5.9167     1.8661     2.9373     1.0101     0.6878     2.3035     2.3499     0.6798     1.2032     1.2841     1.1386     1.1143     1.2362     1.2397     1.1136  9999.9999    98.8783     9.8531     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004    6   23    0   5.9583     0.3622     1.3427    -0.3753    -0.3992     0.8020     0.6673     0.0317     1.2199     1.3510     1.1220     1.1208     1.2795     1.2599     1.1819  9999.9999   182.8506    41.7456     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004    7    0    0   6.0000    -2.6406    -1.7182    -3.2656    -2.8636    -2.1554    -2.5497    -1.9601     0.7960     0.9371     0.7004     0.7619     0.8702     0.8099     0.9001  9999.9999   200.0000    53.2598     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004    7    1    0   6.0417    -6.0256    -5.1223    -6.4440    -5.5369    -5.3944    -6.1428    -4.2348     0.2779     0.4161     0.2139     0.3527     0.3745     0.2600     0.5519  9999.9999   200.0000    63.9701     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004    7    2    0   6.0833    -8.2091    -7.2944    -8.3647    -7.1949    -7.3313    -8.3685    -5.5332    -0.0813     0.0587    -0.1051     0.0739     0.0530    -0.1057     0.3282  9999.9999   200.0000    48.4048     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004    7    3    0   6.1250    -8.7020    -7.7668    -8.7525    -7.5454    -7.6981    -8.8306    -5.6884    -0.4308    -0.2878    -0.4385    -0.2539    -0.2773    -0.4504     0.0301  9999.9999   200.0000    47.3014     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004    7    4    0   6.1667    -8.8899    -7.9026    -8.9530    -7.7867    -7.8333    -8.9760    -5.8016    -1.2682    -1.1177    -1.2779    -1.1000    -1.1071    -1.2814    -0.7973 **********   200.0000    40.6641     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004    7    5    0   6.2083    -7.2523    -6.2808    -7.4724    -6.5994    -6.5169    -7.4936    -4.7562    -1.4420    -1.2940    -1.4755    -1.3425    -1.3300    -1.4787    -1.0618 53375.7917   200.0000    39.7834     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004    7    6    0   6.2500     5.2212     6.0346     3.8414     2.8164     3.1209     3.1219     3.2800    -0.5542    -0.4969    -0.6416    -0.6995    -0.6802    -0.6872    -0.6565  2869.8598    90.1247    11.1216     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004    7    7    0   6.2917    29.0632    29.0646    26.1949    22.1172    22.4952    24.4543    18.8861     0.4632     0.4637     0.3317     0.1454     0.1628     0.2520    -0.0012  1246.9447    60.9031     7.9314     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004    7    8    0   6.3333    58.2530    57.1843    53.4904    45.9231    45.1518    49.0979    38.0697     1.8550     1.8120     1.6612     1.3536     1.3233     1.4837     1.0347   773.0578    53.7307     7.6054     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004    7    9    0   6.3750    94.2086    90.6512    87.0278    74.7253    68.6815    74.6217    61.0094     3.9270     3.7930     3.6562     3.1924     2.9650     3.1890     2.6754   476.0647    49.4446     7.4296     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
