Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    5    3    0   4.1250   -24.6378   -24.6378   -24.6378   -24.6378   -24.6378   -24.6378   -24.6378    -5.0609    -5.0609    -5.0609    -5.0609    -5.0609    -5.0609    -5.0609  9999.9999    48.7921     6.7915   134.2388     0.9679 **********     1.3289  1006.8586    96.0000    -2.7019
2004    5    4    0   4.1667   -18.6570   -17.5081   -19.5206   -19.5231   -18.0913   -18.3792   -19.1509    -5.6367    -5.4911    -5.7462    -5.7466    -5.5651    -5.6016    -5.6844 **********   119.8750    12.0730   174.2962     0.8323 **********     1.3283  1006.9285   110.0000    -0.5187
2004    5    5    0   4.2083   -18.3239   -18.1651   -18.4437   -18.4446   -18.2476   -18.2876   -18.4641    -4.8386    -4.8148    -4.8565    -4.8567    -4.8272    -4.8332    -4.8616  9999.9999    63.9692     7.9039   152.6574     0.6427 **********     1.3273  1007.0653   109.0000     1.1645
2004    5    6    0   4.2500    -0.3149    -0.3149    -0.3149    -0.3149    -0.3149    -0.3149    -0.2026    -3.8041    -3.8041    -3.8041    -3.8041    -3.8041    -3.8041    -3.8000  9999.9999    48.5623     6.8995   142.4089     0.4203 **********     1.3264  1007.2277   108.0000     3.9459
2004    5    7    0   4.2917    32.7561    32.7561    32.7561    32.7561    32.7561    32.7561    33.0247    -2.3407    -2.3407    -2.3407    -2.3407    -2.3407    -2.3407    -2.3316  9999.9999    45.4822     6.8541   135.9203     0.2927 **********     1.3249  1007.3676    90.0000     8.2120
2004    5    8    0   4.3333    66.3276    66.3276    66.3276    66.3276    66.3276    66.3276    66.7607    -0.5970    -0.5970    -0.5970    -0.5970    -0.5970    -0.5970    -0.5830  9999.9999    43.5953     6.8262   131.7176     0.2766 **********     1.3216  1007.5298    63.0000    14.3150
2004    5    9    0   4.3750    73.9745    73.9745    73.9745    73.9745    73.9745    73.9745    74.6579     0.3223     0.3223     0.3223     0.3223     0.3223     0.3223     0.3423  9999.9999    38.9400     6.6307   108.5223     0.3885 **********     1.3169  1007.6868    94.0000    17.1930
2004    5   10    0   4.4167    61.6507    61.6507    61.6507    61.6507    61.6507    61.6507    62.2773     0.4282     0.4282     0.4282     0.4282     0.4282     0.4282     0.4454  9999.9999    36.2943     6.5621    95.7010     0.6153 **********     1.3139  1007.7132    96.0000    12.7562
2004    5   11    0   4.4583    48.1263    48.1263    48.1263    48.1263    48.1263    48.1263    48.5891     0.2379     0.2379     0.2379     0.2379     0.2379     0.2379     0.2507  9999.9999    36.4449     6.5618    95.8705     0.6637 **********     1.3129  1007.7327    96.0000     4.3392
2004    5   12    0   4.5000    36.9125    36.9125    36.9125    36.9125    36.9125    36.9125    37.2319     0.1123     0.1123     0.1123     0.1123     0.1123     0.1123     0.1211  9999.9999    36.7160     6.5647    96.7820     0.6032 **********     1.3117  1007.8115    85.0000    -2.3266
2004    5   13    0   4.5417    26.6397    26.6397    26.6397    26.6397    26.6397    26.6397    26.8190    -0.0121    -0.0121    -0.0121    -0.0121    -0.0121    -0.0121    -0.0070  9999.9999    37.8890     6.5835   101.2991     0.5018 **********     1.3108  1007.9026    84.0000    -6.4761
2004    5   14    0   4.5833    18.8050    18.8050    18.8050    18.8050    18.8050    18.8050    18.8713     0.0986     0.0986     0.0986     0.0986     0.0986     0.0986     0.1006  9999.9999    40.2916     6.6406   111.3840     0.3856 **********     1.3090  1008.0464    86.0000    -8.5767
2004    5   15    0   4.6250    16.3481    16.3481    16.3481    16.3481    16.3481    16.3481    16.3562     0.5393     0.5393     0.5393     0.5393     0.5393     0.5393     0.5396  9999.9999    41.4358     6.6773   116.3934     0.2913 **********     1.3062  1008.2348    96.0000    -8.3256
2004    5   16    0   4.6667    17.6920    17.6920    17.6920    17.6920    17.6920    17.6920    17.6921     1.2734     1.2734     1.2734     1.2734     1.2734     1.2734     1.2734  9999.9999    46.2502     6.9008   140.0348     0.2251 **********     1.3028  1008.4345   106.0000    -6.1620
2004    5   17    0   4.7083    16.2560    16.2560    16.2560    16.2560    16.2560    16.2560    16.2560     1.5937     1.5937     1.5937     1.5937     1.5937     1.5937     1.5937  9999.9999    48.9373     7.0525   153.4725     0.1971 **********     1.3007  1008.5402   108.0000    -3.7897
2004    5   18    0   4.7500     9.6609     9.6609     9.6609     9.6609     9.6609     9.6609     9.6609     1.5821     1.5821     1.5821     1.5821     1.5821     1.5821     1.5821  9999.9999    48.3061     6.9500   145.7420     0.1813 **********     1.2991  1008.6141   108.0000    -2.1236
2004    5   19    0   4.7917     2.1674     2.1674     2.1674     2.1674     2.1674     2.1674     2.1674     1.6269     1.6269     1.6269     1.6269     1.6269     1.6269     1.6269  9999.9999    45.9866     6.7794   130.3694     0.2053 **********     1.2973  1008.6913   108.0000    -1.1555
2004    5   20    0   4.8333    -1.9115    -1.9115    -1.9115    -1.9115    -1.9115    -1.9115    -1.9115     1.5231     1.5231     1.5231     1.5231     1.5231     1.5231     1.5231  9999.9999    44.2195     6.6979   121.3464     0.1861 **********     1.2969  1008.7126   108.0000    -0.5917
2004    5   21    0   4.8750    -2.8815    -2.8815    -2.8815    -2.8815    -2.8815    -2.8815    -2.8815     1.4013     1.4013     1.4013     1.4013     1.4013     1.4013     1.4013  9999.9999    44.8785     6.7210   124.0577     0.1245 **********     1.2968  1008.7228   108.0000    -0.1354
2004    5   22    0   4.9167    -2.7400    -2.7400    -2.7400    -2.7400    -2.7400    -2.7400    -2.7400     1.2911     1.2911     1.2911     1.2911     1.2911     1.2911     1.2911  9999.9999    51.8518     7.0677   157.0291     0.0719 **********     1.2971  1008.7240   108.0000     0.2003
2004    5   23    0   4.9583    -4.5206    -4.5206    -4.5206    -4.5206    -4.5206    -4.5206    -4.5206     1.1070     1.1070     1.1070     1.1070     1.1070     1.1070     1.1070  9999.9999    59.1775     7.6448   194.6179     0.0496 **********     1.2975  1008.7120   108.0000     0.3195
2004    6    0    0   5.0000    -7.9614    -7.9614    -7.9614    -7.9614    -7.9614    -7.9614    -7.9614     0.9074     0.9074     0.9074     0.9074     0.9074     0.9074     0.9074  9999.9999    64.3707     8.1443   200.0000     0.0470 **********     1.2976  1008.7099   108.0000     0.2814
2004    6    1    0   5.0417   -11.7510   -11.7510   -11.7510   -11.7510   -11.7510   -11.7510   -11.7510     0.6858     0.6858     0.6858     0.6858     0.6858     0.6858     0.6858  9999.9999    67.0432     8.3090   200.0000     0.0462 **********     1.2976  1008.7070   108.0000     0.2005
2004    6    2    0   5.0833   -13.7796   -13.7796   -13.7796   -13.7796   -13.7796   -13.7796   -13.7796     0.5405     0.5405     0.5405     0.5405     0.5405     0.5405     0.5405  9999.9999    63.8412     7.8456   200.0000     0.0409 **********     1.2979  1008.6897   108.0000     0.1275
2004    6    3    0   5.1250   -14.4092   -14.4092   -14.4092   -14.4092   -14.4092   -14.4092   -14.4092     0.4526     0.4526     0.4526     0.4526     0.4526     0.4526     0.4526  9999.9999    69.0042     8.4447   200.0000     0.0401 **********     1.2978  1008.6904   108.0000     0.0782
2004    6    4    0   5.1667   -14.7713   -14.7713   -14.7713   -14.7713   -14.7713   -14.7713   -14.7709     0.4980     0.4980     0.4980     0.4980     0.4980     0.4980     0.4981  9999.9999    72.1585     8.8265   200.0000     0.0404 **********     1.2974  1008.7174   108.0000     0.0749
2004    6    5    0   5.2083   -13.0766   -13.0766   -13.0766   -13.0766   -13.0766   -13.0766   -13.0626     0.7718     0.7718     0.7718     0.7718     0.7718     0.7718     0.7725  9999.9999    66.3483     8.0493   200.0000     0.0407 **********     1.2969  1008.7514   108.0000     0.2544
2004    6    6    0   5.2500    -0.5071    -0.5071    -0.5071    -0.5071    -0.5071    -0.5071    -0.4013     1.1842     1.1842     1.1842     1.1842     1.1842     1.1842     1.1889  9999.9999    59.2349     7.6667   198.5632     0.0401 **********     1.2983  1008.6889   108.0000     1.8011
2004    6    7    0   5.2917    27.5897    27.5897    27.5897    27.5897    27.5897    27.5897    27.8925     2.1969     2.1969     2.1969     2.1969     2.1969     2.1969     2.2097  9999.9999    55.6324     7.8946   200.0000     0.0396 **********     1.2993  1008.6413   111.0000     5.9518
2004    6    8    0   5.3333    41.6746    41.1080    40.9217    39.3514    35.9513    35.7004    41.7109     2.9214     2.8965     2.8882     2.8190     2.6693     2.6582     2.9229   978.8457    57.4036     7.8572   199.9670     0.0398 **********     1.2992  1008.6576   120.0000    10.9689
2004    6    9    0   5.3750    46.7761    45.7862    45.9578    43.8766    39.0714    38.7986    46.7761     3.1849     3.1424     3.1498     3.0604     2.8540     2.8423     3.1849   827.1732    56.2939     7.7751   197.1666     0.0400 **********     1.2991  1008.6770   120.0000    13.1750
2004    6   10    0   5.4167    44.9176    43.9599    44.0958    42.0422    37.3246    37.0507    44.9176     2.8616     2.8238     2.8291     2.7480     2.5617     2.5508     2.8616   840.7675    51.7685     7.2160   166.7258     0.0397 **********     1.2995  1008.6535   120.0000    11.0604
2004    6   11    0   5.4583    42.7607    42.1077    41.9318    40.1737    36.3435    36.0672    42.7607     2.6133     2.5873     2.5803     2.5104     2.3580     2.3470     2.6133   956.3560    52.1492     7.2282   167.9346     0.0392 **********     1.3000  1008.6079   120.0000     5.9668
2004    6   12    0   5.5000    37.0620    36.8514    36.2399    34.9333    32.4301    32.1561    37.0620     2.2999     2.2917     2.2677     2.2166     2.1188     2.1080     2.2999  1213.8688    51.3159     7.1206   160.3130     0.0390 **********     1.3001  1008.5918   108.0000     0.3380
2004    6   13    0   5.5417    26.8471    27.3640    26.0334    25.4654    25.1378    24.8665    26.8471     2.1512     2.1722     2.1182     2.0951     2.0819     2.0709     2.1512  2587.2364    53.1491     7.1651   164.9852     0.0396 **********     1.2989  1008.6487   108.0000    -6.1354
2004    6   14    0   5.5833    22.9150    23.8099    22.1002    21.9089    22.6996    22.4280    22.9150     1.9555     1.9913     1.9228     1.9152     1.9469     1.9361     1.9555  7618.2104    52.4831     7.0858   159.1872     0.0396 **********     1.2988  1008.6428   108.0000    -9.9625
2004    6   15    0   5.6250    23.9000    24.9810    23.0691    23.0421    24.3472    24.0703    23.9000     1.6254     1.6706     1.5906     1.5894     1.6441     1.6325     1.6254 **********    54.9350     7.2772   173.5763     0.0384 **********     1.3005  1008.5346   108.0000   -10.0452
2004    6   16    0   5.6667    26.4586    27.5810    25.6160    25.6151    27.0165    26.7357    26.4586     1.2741     1.3144     1.2439     1.2439     1.2942     1.2841     1.2741 **********    47.1346     6.8238   134.9922     0.0376 **********     1.3019  1008.4568   108.0000    -8.0961
2004    6   17    0   5.7083    25.2856    26.4107    24.4417    24.4417    25.8481    25.5668    25.2856     1.0212     1.0600     0.9921     0.9921     1.0406     1.0309     1.0212  9999.9999    45.2407     6.7393   126.1978     0.0371 **********     1.3028  1008.4122   104.0000    -5.6809
2004    6   18    0   5.7500    19.2489    20.3801    18.4005    18.4005    19.8145    19.5317    18.6834     0.4038     0.4416     0.3755     0.3755     0.4227     0.4133     0.3852  9999.9999    43.9217     6.6849   119.7033     0.0360 **********     1.3044  1008.3071    96.0000    -3.8198
2004    6   19    0   5.7917     7.6981     7.7927     7.6271     7.6271     7.7454     7.7217     7.6035     0.0371     0.0404     0.0346     0.0346     0.0388     0.0379     0.0338  9999.9999    45.0103     6.8081   131.4854     0.0360 **********     1.3041  1008.3112    85.0000    -2.6737
2004    6   20    0   5.8333     2.4824     2.4824     2.4824     2.4824     2.4824     2.4824     2.4824     0.3714     0.3714     0.3714     0.3714     0.3714     0.3714     0.3714  9999.9999    52.3979     7.3090   172.7830     0.0367 **********     1.3014  1008.4465    96.0000    -1.7370
2004    6   21    0   5.8750    -0.3753    -0.3753    -0.3753    -0.3753    -0.3753    -0.3753    -0.3753     0.6828     0.6828     0.6828     0.6828     0.6828     0.6828     0.6828  9999.9999    58.6951     7.9612   199.6391     0.0330 **********     1.2991  1008.5598    96.0000    -0.9125
2004    6   22    0   5.9167    -0.6051    -0.2441    -0.8758    -0.8758    -0.4246    -0.5149    -0.6051     1.0432     1.0693     1.0236     1.0236     1.0563     1.0497     1.0432  9999.9999    72.9091     8.8909   200.0000     0.0330 **********     1.2970  1008.6576   103.0000    -0.3222
2004    6   23    0   5.9583    -0.9082     0.1916    -1.7329    -1.7329    -0.3583    -0.6332    -1.9164     1.1255     1.1997     1.0698     1.0698     1.1626     1.1440     1.0580  9999.9999    88.2423     9.2337   200.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.1708
2004    7    0    0   6.0000    -4.3157    -3.2678    -5.1016    -5.1016    -3.7917    -4.0537    -5.3636     0.7382     0.8411     0.6610     0.6610     0.7897     0.7639     0.6352  9999.9999   131.4987    24.7317   200.0000     0.0334 **********     1.2960  1008.6956   102.0000     0.2676
2004    7    1    0   6.0417    -7.9925    -6.9574    -8.7688    -8.7688    -7.4750    -7.7337    -8.2556    -0.0231     0.1353    -0.1419    -0.1419     0.0561     0.0165    -0.0633  9999.9999   200.0000    63.6056   200.0000     0.0334 **********     1.2957  1008.6965    90.0000     0.2314
2004    7    2    0   6.0833    -9.9853    -8.9661   -10.7497   -10.7497    -9.4757    -9.7305    -9.9853    -0.3531    -0.1972    -0.4701    -0.4701    -0.2751    -0.3141    -0.3531  9999.9999   200.0000    48.2272   200.0000     0.0333 **********     1.2956  1008.6902    84.0000     0.1767
2004    7    3    0   6.1250   -10.5636    -9.6390   -11.2570   -11.2570   -10.1013   -10.3324   -10.5636    -0.7155    -0.5741    -0.8215    -0.8215    -0.6448    -0.6801    -0.7155  9999.9999   200.0000    47.2939   200.0000     0.0327 **********     1.2966  1008.6174    68.0000     0.0657
2004    7    4    0   6.1667    -9.7592    -8.8093   -10.4733   -10.4756    -9.2921    -9.5301   -10.0126    -1.4008    -1.2560    -1.5097    -1.5101    -1.3296    -1.3659    -1.4395 **********   200.0000    40.4830   200.0000     0.0308 **********     1.3005  1008.4045    66.0000    -0.1931
2004    7    5    0   6.2083    -7.3143    -6.3653    -8.0845    -8.1622    -7.1093    -7.3660    -7.7697    -1.4178    -1.2797    -1.5287    -1.5385    -1.3828    -1.4198    -1.4815 53375.7917   190.5914    36.2971   200.0000     0.0297 **********     1.3026  1008.2883    70.0000    -0.1072
2004    7    6    0   6.2500     5.3780     5.8826     4.5603     3.9747     3.6017     3.3291     5.2516    -0.5626    -0.5284    -0.6140    -0.6483    -0.6644    -0.6815    -0.5704  2869.8598    85.6736    11.0181   200.0000     0.0286 **********     1.3052  1008.1559    70.0000     2.7801
2004    7    7    0   6.2917    32.1353    31.7619    31.2673    29.7367    26.6460    26.3567    32.3044     0.5752     0.5589     0.5358     0.4671     0.3288     0.3157     0.5829  1246.9447    59.6710     7.8903   199.9578     0.0285 **********     1.3056  1008.1454    96.0000     9.0622
2004    7    8    0   6.3333    64.5137    62.6853    63.6381    60.6423    53.2209    52.9290    64.5137     2.0728     2.0000     2.0375     1.9177     1.6212     1.6094     2.0728   773.0578    52.9902     7.5821   189.5245     0.0293 **********     1.3039  1008.2395   112.0000    17.3446
2004    7    9    0   6.3750   104.8482    99.9567   104.0014    97.9808    81.5456    81.2633   104.8482     4.2731     4.0914     4.2416     4.0179     3.4073     3.3968     4.2731   476.0647    48.7566     7.4090   175.3683     0.0314 **********     1.2995  1008.4788   120.0000    35.5864
