Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    5    2    0   4.0833   -16.0562   -13.8429   -17.6254   -17.7931   -14.9026   -15.3233   -18.5585    -6.4250    -6.0942    -6.6596    -6.6846    -6.2526    -6.3155    -6.7990  9999.9999   200.0000    18.4120     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004    5    3    0   4.1250   -15.4051   -13.3444   -16.9115   -16.9787   -14.3593   -14.7988   -16.6991    -6.4652    -6.1572    -6.6904    -6.7004    -6.3089    -6.3746    -6.6586  9999.9999   200.0000    18.8021     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004    5    4    0   4.1667   -15.7647   -13.8095   -17.2202   -17.2185   -14.7895   -15.2491   -16.1648    -6.5323    -6.2399    -6.7499    -6.7497    -6.3864    -6.4552    -6.5921 **********   200.0000    20.8190     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004    5    5    0   4.2083   -12.7745   -11.0491   -14.1100   -14.1236   -12.0530   -12.4972   -12.8342    -5.9113    -5.6532    -6.1111    -6.1132    -5.8034    -5.8698    -5.9203 93687.5291   200.0000    22.3324     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004    5    6    0   4.2500    -3.5695    -2.2615    -3.5676    -4.9457    -2.7079    -3.2035    -7.3101    -4.1207    -4.0265    -4.1411    -4.2163    -4.0709    -4.1042    -4.3331  7307.8687    94.9036     9.7815     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004    5    7    0   4.2917    14.5997    15.4587    15.7154    10.5201    14.8586    15.4854     7.8830    -2.8746    -2.8398    -2.8296    -3.0360    -2.8630    -2.8391    -3.1436  2816.8443    53.7644     7.1150     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004    5    8    0   4.3333    36.6035    36.8830    34.5471    23.6166    31.1776    35.8841    24.5583    -1.4255    -1.4151    -1.4994    -1.8984    -1.6222    -1.4511    -1.8647  1408.9653    48.7908     7.0152     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004    5    9    0   4.3750    36.2407    36.3077    31.8926    19.8116    27.6265    35.4122    21.9736    -0.6784    -0.6763    -0.8184    -1.2086    -0.9559    -0.7056    -1.1389  1076.7684    42.7896     6.7275     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004    5   10    0   4.4167    29.5507    29.9980    19.3015     8.1776    16.0204    29.0118    10.2812    -0.3749    -0.3615    -0.6819    -1.0158    -0.7805    -0.3909    -0.9526  1100.0401    39.7741     6.6161     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004    5   11    0   4.4583    29.6111    30.5853    15.9491     2.9827    13.9500    28.4257     4.7580    -0.1914    -0.1619    -0.6049    -0.9974    -0.6654    -0.2273    -0.9437  1365.3748    40.0413     6.6165     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004    5   12    0   4.5000    28.0279    29.3930    15.3452     2.2181    14.3980    27.2837     3.2972    -0.0508    -0.0088    -0.4406    -0.8441    -0.4697    -0.0737    -0.8111  1765.3417    40.6486     6.6257     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004    5   13    0   4.5417    23.7200    25.3267    14.1135     3.7924    14.3071    24.2757     3.2700    -0.0136     0.0381    -0.3217    -0.6532    -0.3153     0.0047    -0.6700  2919.5337    42.4911     6.6670     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004    5   14    0   4.5833    18.9742    20.6105    12.3796     4.6820    13.6108    20.8198     3.8410     0.1888     0.2461    -0.0417    -0.3106     0.0015     0.2535    -0.3403  7902.0629    46.1793     6.7787     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004    5   15    0   4.6250    19.2129    20.8889    13.4211     7.7306    15.1765    21.1363     5.7565     0.7227     0.7835     0.5126     0.3064     0.5764     0.7925     0.2345 **********    47.8051     6.8397     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004    5   16    0   4.6667    20.1505    21.7435    15.1024    10.5650    16.8111    21.8148     8.0022     1.4692     1.5339     1.2642     1.0800     1.3336     1.5368     0.9757 **********    53.4093     7.1477     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004    5   17    0   4.7083    19.4229    20.9609    14.9361    11.1324    16.5569    20.8586     8.2500     1.8327     1.8996     1.6375     1.4720     1.7080     1.8951     1.3465  9999.9999    57.1001     7.3631     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004    5   18    0   4.7500    14.2562    15.7179    10.6587     7.8495    12.1846    15.4053     5.2214     1.8493     1.9133     1.6918     1.5688     1.7586     1.8996     1.4537  9999.9999    57.3689     7.2560     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004    5   19    0   4.7917     6.7548     8.1494     3.9887     2.0549     5.4456     7.6584    -0.0183     1.8363     1.8952     1.7192     1.6373     1.7808     1.8745     1.5496  9999.9999    55.3414     7.0346     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004    5   20    0   4.8333     3.2823     4.5546     1.4218    -0.0512     2.8129     4.1940    -1.3334     1.7220     1.7740     1.6458     1.5856     1.7027     1.7592     1.5331  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004    5   21    0   4.8750     1.2621     2.3126     0.2006    -0.9042     1.4645     2.1460    -1.0912     1.5526     1.5963     1.5085     1.4627     1.5610     1.5893     1.4551  9999.9999    54.4136     6.9479     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004    5   22    0   4.9167     1.2851     2.1692     0.4632    -0.1305     1.5274     1.8573     0.1149     1.4742     1.5260     1.4265     1.3930     1.4889     1.5072     1.4085  9999.9999    77.4279     7.8799     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004    5   23    0   4.9583    -0.0101     0.7801    -0.5914    -0.6181     0.3291     0.2719    -0.2002     1.3036     1.4171     1.2207     1.2193     1.3528     1.3429     1.2796  9999.9999   187.3186    32.2557     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004    6    0    0   5.0000    -2.8190    -1.9404    -3.1600    -2.6744    -2.2081    -2.7764    -2.1936     0.8693     1.0035     0.8171     0.8914     0.9626     0.8758     0.9648  9999.9999   200.0000    46.9452     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004    6    1    0   5.0417    -6.0014    -5.1432    -5.8673    -4.8736    -4.9990    -6.2148    -4.3925     0.3705     0.5016     0.3910     0.5428     0.5237     0.3379     0.6163  9999.9999   200.0000    50.0514     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004    6    2    0   5.0833    -7.6262    -6.8198    -7.3018    -6.1449    -6.5155    -8.1008    -5.6627     0.0474     0.1706     0.0970     0.2737     0.2171    -0.0251     0.3474  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004    6    3    0   5.1250    -8.3963    -7.5997    -7.7309    -6.6997    -7.0065    -8.9165    -6.2173    -0.0703     0.0514     0.0313     0.1889     0.1420    -0.1498     0.2626  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004    6    4    0   5.1667    -9.6165    -8.7834    -8.5227    -7.1770    -7.7771    -9.9704    -6.6972    -0.1571    -0.0298     0.0100     0.2157     0.1240    -0.2112     0.2890 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004    6    5    0   5.2083    -9.0079    -8.1815    -8.0198    -6.5547    -7.3020    -9.3440    -6.0655     0.0604     0.1867     0.2114     0.4354     0.3212     0.0090     0.5102 92990.3921   200.0000    44.2480     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004    6    6    0   5.2500    -0.8169     0.0538    -1.5326    -1.6021    -1.4079    -1.8864    -0.8049     0.9855     1.0703     0.9445     0.9681     0.9672     0.8928     1.0415  4606.4570   133.5821    19.8291     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004    6    7    0   5.2917    17.4395    17.9653    13.8195     9.8795    12.4128    15.0899    10.9022     1.9317     1.9595     1.7452     1.5430     1.6731     1.8102     1.5962  1596.8307    68.5161     8.5760     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004    6    8    0   5.3333    35.7761    35.9612    29.5739    22.0832    26.2473    31.5309    22.6849     2.7284     2.7369     2.4459     2.1048     2.2946     2.5352     2.1325   978.8457    59.7748     8.1538     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004    6    9    0   5.3750    43.1747    43.0887    36.2798    27.9157    31.6385    37.5054    27.4327     3.0852     3.0815     2.7801     2.4099     2.5749     2.8345     2.3887   827.1732    57.9917     8.0385     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004    6   10    0   5.4167    43.3388    43.1891    36.8448    29.0976    31.8303    37.2109    27.5478     2.8596     2.8535     2.5940     2.2771     2.3890     2.6090     2.2139   840.7675    53.5937     7.3981     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004    6   11    0   5.4583    41.3349    41.4087    35.4482    28.6905    31.1728    36.0525    26.1582     2.6167     2.6198     2.3740     2.0954     2.1978     2.3989     1.9910   956.3560    54.0591     7.4140     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004    6   12    0   5.5000    37.3722    37.7768    32.0863    26.3390    28.9438    33.3549    23.0445     2.3707     2.3872     2.1556     1.9217     2.0278     2.2073     1.7876  1213.8688    53.3844     7.2912     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004    6   13    0   5.5417    27.5932    28.5307    23.4815    19.5219    22.5845    26.0241    16.1953     2.2313     2.2711     2.0571     1.8894     2.0193     2.1650     1.7485  2587.2364    55.5195     7.3355     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004    6   14    0   5.5833    24.7734    26.0788    21.2871    18.3280    21.8804    24.8306    14.8608     2.0825     2.1376     1.9355     1.8108     1.9607     2.0850     1.6646  7618.2104    55.2546     7.2628     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004    6   15    0   5.6250    26.1065    27.6326    22.7727    20.1502    24.0903    26.9467    16.2019     1.7716     1.8386     1.6252     1.5100     1.6830     1.8084     1.3367 **********    57.6550     7.4755     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004    6   16    0   5.6667    28.4822    30.1492    24.9734    22.2514    26.5379    29.5844    17.3866     1.3988     1.4616     1.2664     1.1638     1.3254     1.4403     0.9806 **********    49.5003     6.9451     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004    6   17    0   5.7083    27.6901    29.3151    24.4203    21.9431    25.9602    28.7452    16.8769     1.1484     1.2070     1.0305     0.9411     1.0860     1.1865     0.7584  9999.9999    47.3627     6.8369     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004    6   18    0   5.7500    22.3163    23.8469    19.6352    17.7695    21.1328    23.2045    13.5641     0.5459     0.5997     0.4516     0.3861     0.5043     0.5771     0.2384  9999.9999    46.3280     6.7724     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004    6   19    0   5.7917    12.5062    13.8398    10.7416     9.5180    12.1304    13.2767     6.9887     0.2883     0.3438     0.2156     0.1649     0.2734     0.3205     0.0607  9999.9999    54.8235     7.0913     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004    6   20    0   5.8333     5.5329     6.6617     4.4608     3.6855     5.7466     6.2126     2.6006     0.5746     0.6369     0.5156     0.4735     0.5866     0.6118     0.4150  9999.9999    72.7648     8.0513     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004    6   21    0   5.8750     2.8408     3.8893     1.9398     1.5001     3.1776     3.3528     1.1231     0.9005     0.9749     0.8368     0.8056     0.9246     0.9369     0.7792  9999.9999    92.9541     9.3681     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004    6   22    0   5.9167     1.8874     2.9555     1.0343     0.7146     2.3239     2.3689     0.7103     1.2089     1.2918     1.1427     1.1178     1.2428     1.2463     1.1175  9999.9999   101.7111    10.2655     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004    6   23    0   5.9583     0.3603     1.3386    -0.3755    -0.3988     0.7993     0.6645     0.0321     1.2206     1.3522     1.1223     1.1211     1.2804     1.2608     1.1823  9999.9999   183.3368    45.2961     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004    7    0    0   6.0000    -2.6406    -1.7182    -3.2655    -2.8633    -2.1553    -2.5497    -1.9601     0.7960     0.9371     0.7004     0.7619     0.8702     0.8099     0.9001  9999.9999   200.0000    57.7807     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004    7    1    0   6.0417    -6.0256    -5.1223    -6.4438    -5.5363    -5.3943    -6.1428    -4.2348     0.2779     0.4161     0.2139     0.3528     0.3745     0.2600     0.5519  9999.9999   200.0000    69.2390     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004    7    2    0   6.0833    -8.2091    -7.2944    -8.3644    -7.1941    -7.3312    -8.3685    -5.5332    -0.0813     0.0587    -0.1051     0.0740     0.0531    -0.1057     0.3282  9999.9999   200.0000    52.3620     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004    7    3    0   6.1250    -8.7020    -7.7668    -8.7523    -7.5446    -7.6979    -8.8306    -5.6884    -0.4308    -0.2878    -0.4385    -0.2538    -0.2772    -0.4504     0.0301  9999.9999   200.0000    51.2096     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004    7    4    0   6.1667    -8.8899    -7.9026    -8.9528    -7.7859    -7.8331    -8.9760    -5.8016    -1.2682    -1.1177    -1.2778    -1.0999    -1.1071    -1.2814    -0.7973 **********   200.0000    44.0338     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004    7    5    0   6.2083    -7.2523    -6.2808    -7.4722    -6.5988    -6.5168    -7.4936    -4.7562    -1.4420    -1.2940    -1.4755    -1.3424    -1.3299    -1.4787    -1.0618 53375.7917   200.0000    43.1394     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004    7    6    0   6.2500     5.2255     6.0310     3.8539     2.8313     3.1322     3.1359     3.2874    -0.5493    -0.4913    -0.6379    -0.6966    -0.6772    -0.6842    -0.6531  2869.8598    91.9105    11.7113     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004    7    7    0   6.2917    29.0979    29.0994    26.2269    22.1448    22.5228    24.4830    18.9149     0.4710     0.4716     0.3388     0.1513     0.1688     0.2585     0.0042  1246.9447    61.2264     8.1538     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004    7    8    0   6.3333    58.2802    57.2111    53.5146    45.9417    45.1725    49.1209    38.0881     1.8561     1.8131     1.6621     1.3543     1.3241     1.4847     1.0354   773.0578    53.7439     7.7949     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004    7    9    0   6.3750    94.2297    90.6725    87.0476    74.7452    68.7031    74.6432    61.0263     3.9159     3.7824     3.6460     3.1837     2.9571     3.1804     2.6684   476.0647    49.2797     7.6005     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
