Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    5    3    0   4.1250   -16.4957   -14.3293   -18.0597   -18.1932   -15.3932   -15.8103   -18.6879    -6.1854    -5.9205    -6.3776    -6.3915    -6.0510    -6.1036    -6.4222  9999.9999   180.3923    15.4559     0.0000     0.9679 **********     1.3289  1006.8586   220.0000    -2.4798
2004    5    4    0   4.1667   -14.9508   -13.0446   -16.3734   -16.3644   -14.0062   -14.4604   -15.2284    -6.4106    -6.1255    -6.6233    -6.6219    -6.2693    -6.3372    -6.4521 **********   200.0000    18.7299     0.0000     0.8323 **********     1.3283  1006.9285   120.0000    -0.5757
2004    5    5    0   4.2083   -11.7815   -10.1086   -13.0825   -13.1049   -11.1068   -11.5407   -11.8529    -5.7628    -5.5124    -5.9574    -5.9608    -5.6618    -5.7267    -5.7734 93687.5291   200.0000    20.2793     0.0000     0.6427 **********     1.3273  1007.0653   120.0000     0.9741
2004    5    6    0   4.2500    -1.0714     0.1090    -0.8112    -2.3543    -0.1162    -0.5752    -5.2994    -3.9138    -3.8433    -3.9096    -3.9878    -3.8630    -3.8891    -4.1403  7307.8687    80.6136     8.4201     0.0000     0.4203 **********     1.3264  1007.2277   129.0000     3.7973
2004    5    7    0   4.2917    18.1730    18.9729    19.2744    13.9980    18.3482    19.0684    11.5244    -2.7462    -2.7145    -2.7026    -2.9078    -2.7382    -2.7110    -3.0064  2816.8443    52.4987     6.9945     0.0000     0.2927 **********     1.3249  1007.3676   101.0000     7.8102
2004    5    8    0   4.3333    39.0454    39.2768    37.0941    27.3356    34.0748    38.3666    28.2151    -1.3525    -1.3440    -1.4221    -1.7747    -1.5311    -1.3766    -1.7435  1408.9653    48.1878     6.9142     0.0000     0.2766 **********     1.3216  1007.5298    76.0000    13.4693
2004    5    9    0   4.3750    35.3683    35.4452    31.5564    22.0880    28.1354    34.9602    23.8704    -0.7040    -0.7016    -0.8268    -1.1330    -0.9373    -0.7176    -1.0755  1076.7684    42.8859     6.6799     0.0000     0.3885 **********     1.3169  1007.6868    67.0000    16.1064
2004    5   10    0   4.4167    29.0025    29.4922    18.6094     8.2669    15.8725    28.2873    10.1110    -0.3886    -0.3739    -0.7010    -1.0123    -0.7835    -0.4100    -0.9567  1100.0401    39.9054     6.5897     0.0000     0.6153 **********     1.3139  1007.7132    80.0000    11.9246
2004    5   11    0   4.4583    28.0543    29.0526    15.4017     3.1565    13.7959    27.0250     4.7323    -0.2388    -0.2086    -0.6216    -0.9921    -0.6702    -0.2700    -0.9444  1365.3748    40.0252     6.5889     0.0000     0.6637 **********     1.3129  1007.7327    84.0000     4.0560
2004    5   12    0   4.5000    26.0686    27.3939    14.6604     2.8238    13.9772    25.5110     3.4498    -0.1173    -0.0768    -0.4653    -0.8263    -0.4861    -0.1343    -0.8073  1765.3417    40.3347     6.5935     0.0000     0.6032 **********     1.3117  1007.8115    84.0000    -2.1541
2004    5   13    0   4.5417    21.3121    22.8389    13.0883     3.9113    13.5065    22.2324     3.3346    -0.0984    -0.0498    -0.3591    -0.6506    -0.3456    -0.0687    -0.6688  2919.5337    42.0119     6.6250     0.0000     0.5018 **********     1.3108  1007.9026    84.0000    -6.0080
2004    5   14    0   4.5833    18.7609    20.3361    12.6250     5.6482    13.9425    20.5988     4.6343     0.1706     0.2248    -0.0405    -0.2802     0.0050     0.2339    -0.3153  7902.0629    45.4038     6.7133     0.0000     0.3856 **********     1.3090  1008.0464    93.0000    -7.9504
2004    5   15    0   4.6250    18.7441    20.3592    13.2023     7.8334    14.9191    20.6062     5.7968     0.6890     0.7462     0.4929     0.3030     0.5537     0.7549     0.2308 **********    46.6248     6.7585     0.0000     0.2913 **********     1.3062  1008.2348    98.0000    -7.7054
2004    5   16    0   4.6667    20.1303    21.6905    15.2057    10.8184    16.8745    21.7435     8.1880     1.4490     1.5108     1.2537     1.0799     1.3199     1.5129     0.9754 **********    52.1359     7.0203     0.0000     0.2251 **********     1.3028  1008.4345   108.0000    -5.6852
2004    5   17    0   4.7083    18.2752    19.7733    13.9943    10.4191    15.5674    19.6390     7.5260     1.7589     1.8222     1.5782     1.4273     1.6446     1.8165     1.3052  9999.9999    55.3970     7.1989     0.0000     0.1971 **********     1.3007  1008.5402   108.0000    -3.4797
2004    5   18    0   4.7500    11.9049    13.3075     8.5943     6.0684    10.0574    12.9644     3.5942     1.7255     1.7844     1.5864     1.4803     1.6478     1.7700     1.3763  9999.9999    55.0176     7.0963     0.0000     0.1813 **********     1.2991  1008.6141   108.0000    -1.9369
2004    5   19    0   4.7917     4.7318     6.0716     2.1300     0.3382     3.5283     5.5844    -1.6687     1.7404     1.7940     1.6361     1.5643     1.6921     1.7745     1.4839  9999.9999    52.3765     6.8994     0.0000     0.2053 **********     1.2973  1008.6913   108.0000    -1.0460
2004    5   20    0   4.8333     0.1465     1.3377    -1.4312    -2.8438    -0.0972     1.0909    -3.8874     1.5932     1.6394     1.5321     1.4774     1.5838     1.6298     1.4370  9999.9999    50.6564     6.7980     0.0000     0.1861 **********     1.2969  1008.7126   108.0000    -0.5295
2004    5   21    0   4.8750    -1.0426    -0.0267    -2.0698    -3.1162    -0.8406    -0.2010    -3.2083     1.4589     1.4994     1.4180     1.3765     1.4670     1.4923     1.3730  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   108.0000    -0.1071
2004    5   22    0   4.9167    -0.5603     0.3759    -1.4122    -2.0055    -0.2842     0.0339    -1.6772     1.3720     1.4183     1.3300     1.3011     1.3858     1.4012     1.3177  9999.9999    64.8136     7.3867     0.0000     0.0719 **********     1.2971  1008.7240   108.0000     0.2054
2004    5   23    0   4.9583    -1.5776    -0.6963    -2.2409    -2.3130    -1.2168    -1.2405    -1.8451     1.2012     1.2608     1.1571     1.1546     1.2263     1.2228     1.1864  9999.9999    89.9070     8.6361     0.0000     0.0496 **********     1.2975  1008.7120   109.0000     0.3141
2004    6    0    0   5.0000    -3.8098    -2.9691    -4.0750    -3.5349    -3.1749    -3.8070    -3.0741     0.7179     0.8463     0.6773     0.7599     0.8149     0.7183     0.8303  9999.9999   200.0000    41.4006     0.0000     0.0470 **********     1.2976  1008.7099    99.0000     0.2744
2004    6    1    0   5.0417    -6.9032    -6.0895    -6.7105    -5.6949    -5.8938    -7.1413    -5.2362     0.2327     0.3570     0.2622     0.4173     0.3870     0.1963     0.4874  9999.9999   200.0000    45.7782     0.0000     0.0462 **********     1.2976  1008.7070    96.0000     0.1950
2004    6    2    0   5.0833    -8.0734    -7.3185    -7.7761    -6.7228    -7.0450    -8.5797    -6.2628    -0.0209     0.0944     0.0245     0.1855     0.1362    -0.0982     0.2557  9999.9999   200.0000    37.2353     0.0000     0.0409 **********     1.2979  1008.6897    96.0000     0.1239
2004    6    3    0   5.1250    -8.9415    -8.1710    -8.1726    -7.1436    -7.4810    -9.3953    -6.6839    -0.1536    -0.0359    -0.0361     0.1211     0.0695    -0.2229     0.1913  9999.9999   200.0000    47.6974     0.0000     0.0401 **********     1.2978  1008.6904    96.0000     0.0759
2004    6    4    0   5.1667    -9.8231    -9.0266    -8.7519    -7.4069    -8.0371   -10.1453    -6.9499    -0.1887    -0.0670    -0.0250     0.1805     0.0842    -0.2379     0.2504 **********   200.0000    53.8163     0.0000     0.0404 **********     1.2974  1008.7174    96.0000     0.0723
2004    6    5    0   5.2083    -8.8747    -8.0956    -8.0288    -6.6830    -7.3786    -9.2227    -6.2071     0.0807     0.1998     0.2100     0.4158     0.3094     0.0275     0.4885 92990.3921   200.0000    40.3548     0.0000     0.0407 **********     1.2969  1008.7514    96.0000     0.2399
2004    6    6    0   5.2500    -1.0385    -0.3436    -1.7671    -1.9969    -1.7301    -1.9611    -1.3385     0.9831     1.0508     0.9396     0.9471     0.9538     0.9048     1.0071  4606.4570   125.6479    16.8770     0.0000     0.0401 **********     1.2983  1008.6889   104.0000     1.6777
2004    6    7    0   5.2917    16.9662    17.4405    13.2822     9.1933    11.8145    14.6220    10.1685     1.9009     1.9256     1.7123     1.5037     1.6376     1.7806     1.5542  1596.8307    67.9089     8.3156     0.0000     0.0396 **********     1.2993  1008.6413   108.0000     5.5382
2004    6    8    0   5.3333    35.9689    36.1100    29.7255    22.1715    26.2750    31.6164    22.6146     2.7278     2.7343     2.4450     2.1030     2.2890     2.5309     2.1234   978.8457    59.4363     7.9256     0.0000     0.0398 **********     1.2992  1008.6576   120.0000    10.5681
2004    6    9    0   5.3750    41.5400    41.4108    34.8618    26.7738    30.1422    35.7837    26.0783     2.9994     2.9937     2.7060     2.3507     2.4989     2.7467     2.3204   827.1732    57.5379     7.8160     0.0000     0.0400 **********     1.2991  1008.6770   120.0000    13.0355
2004    6   10    0   5.4167    40.2867    40.1673    34.0677    26.6983    29.2596    34.4063    24.9549     2.7067     2.7019     2.4567     2.1605     2.2635     2.4704     2.0906   840.7675    52.6831     7.2403     0.0000     0.0397 **********     1.2995  1008.6535   120.0000    11.0122
2004    6   11    0   5.4583    38.4125    38.5461    32.7276    26.2675    28.7226    33.4458    23.5776     2.4653     2.4707     2.2355     1.9743     2.0736     2.2645     1.8656   956.3560    52.9988     7.2509     0.0000     0.0392 **********     1.3000  1008.6079   116.0000     5.9504
2004    6   12    0   5.5000    33.8975    34.3794    28.9354    23.6299    26.2186    30.3633    20.3281     2.1953     2.2144     1.9983     1.7878     1.8906     2.0551     1.6567  1213.8688    52.0552     7.1389     0.0000     0.0390 **********     1.3001  1008.5918   108.0000     0.3325
2004    6   13    0   5.5417    24.8890    25.9099    21.0597    17.4908    20.6180    23.8307    14.2276     2.0843     2.1263     1.9271     1.7806     1.9090     2.0410     1.6466  2587.2364    53.8057     7.1792     0.0000     0.0396 **********     1.2989  1008.6487   108.0000    -6.1372
2004    6   14    0   5.5833    21.4840    22.8081    18.1514    15.3820    18.9249    21.7534    11.9298     1.9079     1.9616     1.7729     1.6607     1.8043     1.9189     1.5208  7618.2104    53.0758     7.0980     0.0000     0.0396 **********     1.2988  1008.6428   108.0000    -9.9630
2004    6   15    0   5.6250    22.6042    24.1134    19.3627    16.8320    20.7234    23.5126    12.8508     1.5823     1.6463     1.4450     1.3377     1.5026     1.6208     1.1692 **********    55.5887     7.2935     0.0000     0.0384 **********     1.3005  1008.5346   108.0000   -10.0453
2004    6   16    0   5.6667    25.0541    26.6359    21.7265    19.1471    23.2139    26.1084    14.3793     1.2323     1.2896     1.1117     1.0183     1.1656     1.2705     0.8457 **********    47.5837     6.8325     0.0000     0.0376 **********     1.3019  1008.4568   108.0000    -8.0961
2004    6   17    0   5.7083    23.8422    25.3932    20.7626    18.4494    22.2376    24.8396    13.6048     0.9782     1.0320     0.8712     0.7909     0.9224     1.0128     0.6226  9999.9999    45.6087     6.7454     0.0000     0.0371 **********     1.3028  1008.4122   103.0000    -5.6809
2004    6   18    0   5.7500    18.1979    19.6493    15.7254    14.0400    17.1562    19.0205    10.2033     0.3780     0.4272     0.2943     0.2373     0.3428     0.4058     0.1075  9999.9999    44.5823     6.6943     0.0000     0.0360 **********     1.3044  1008.3071    96.0000    -3.8090
2004    6   19    0   5.7917    11.0365    12.3272     9.4700     8.3220    10.8405    11.8205     6.1069     0.2060     0.2567     0.1448     0.0997     0.1989     0.2370     0.0134  9999.9999    51.8866     6.9437     0.0000     0.0360 **********     1.3041  1008.3112    96.0000    -2.4780
2004    6   20    0   5.8333     5.1563     6.2747     4.1070     3.4044     5.3906     5.7977     2.4622     0.5316     0.5882     0.4785     0.4434     0.5435     0.5638     0.3966  9999.9999    66.6092     7.7047     0.0000     0.0367 **********     1.3014  1008.4465    96.0000    -1.4316
2004    6   21    0   5.8750     2.4771     3.5046     1.6157     1.1878     2.8397     2.9891     0.8689     0.8526     0.9161     0.7995     0.7731     0.8752     0.8843     0.7537  9999.9999    81.0053     8.7052     0.0000     0.0330 **********     1.2991  1008.5598    99.0000    -0.6705
2004    6   22    0   5.9167     1.3620     2.3519     0.5667     0.2871     1.7602     1.7962     0.3104     1.1591     1.2301     1.1020     1.0821     1.1876     1.1901     1.0840  9999.9999    93.8209     9.6565     0.0000     0.0330 **********     1.2970  1008.6576   108.0000    -0.1981
2004    6   23    0   5.9583    -0.9538     0.0168    -1.6796    -1.6895    -0.5100    -0.6545    -1.2404     1.1182     1.1891     1.0652     1.0645     1.1506     1.1401     1.0972  9999.9999    95.4327     9.4964     0.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.0219
2004    7    0    0   6.0000    -3.6571    -2.7824    -4.2391    -3.7838    -3.1889    -3.6064    -2.8645     0.6405     0.7743     0.5514     0.6211     0.7121     0.6482     0.7618  9999.9999   200.0000    52.2454     0.0000     0.0334 **********     1.2960  1008.6956    97.0000     0.0758
2004    7    1    0   6.0417    -6.9153    -6.0528    -7.2674    -6.3409    -6.2720    -7.0435    -5.0328     0.1418     0.2737     0.0879     0.2297     0.2402     0.1221     0.4298  9999.9999   200.0000    63.7741     0.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.0678
2004    7    2    0   6.0833    -8.8024    -7.9298    -8.9206    -7.7956    -7.9367    -8.9486    -6.1741    -0.1721    -0.0386    -0.1902    -0.0180    -0.0396    -0.1945     0.2301  9999.9999   200.0000    48.0722     0.0000     0.0333 **********     1.2956  1008.6902    95.0000     0.0456
2004    7    3    0   6.1250    -9.5035    -8.6460    -9.5400    -8.4338    -8.5726    -9.6176    -6.7097    -0.5534    -0.4222    -0.5589    -0.3898    -0.4110    -0.5708    -0.1261  9999.9999   200.0000    47.1531     0.0000     0.0327 **********     1.2966  1008.6174    82.0000    -0.0249
2004    7    4    0   6.1667    -8.9410    -8.1542    -8.9960    -8.0789    -8.1055    -9.0091    -6.4965    -1.2761    -1.1561    -1.2844    -1.1446    -1.1486    -1.2864    -0.9033 **********   200.0000    40.5030     0.0000     0.0308 **********     1.3005  1008.4045    62.0000    -0.2486
2004    7    5    0   6.2083    -6.6945    -5.9302    -6.8921    -6.2460    -6.1614    -6.9066    -4.8178    -1.3570    -1.2406    -1.3871    -1.2887    -1.2758    -1.3893    -1.0712 53375.7917   200.0000    39.5098     0.0000     0.0297 **********     1.3026  1008.2883    63.0000    -0.1304
2004    7    6    0   6.2500     4.8083     5.3298     3.6782     2.6640     2.9112     3.0864     2.6976    -0.5815    -0.5457    -0.6507    -0.7081    -0.6928    -0.6867    -0.6969  2869.8598    88.9014    11.0783     0.0000     0.0286 **********     1.3052  1008.1559    70.0000     2.7640
2004    7    7    0   6.2917    29.0993    29.0438    26.2997    22.2629    22.6202    24.6010    18.9266     0.4644     0.4623     0.3362     0.1517     0.1682     0.2584     0.0002  1246.9447    60.9005     7.9313     0.0000     0.0285 **********     1.3056  1008.1454    94.0000     9.0403
2004    7    8    0   6.3333    58.3563    57.2393    53.6448    46.1250    45.2375    49.1564    38.2559     1.8589     1.8140     1.6672     1.3616     1.3265     1.4859     1.0421   773.0578    53.7295     7.6054     0.0000     0.0293 **********     1.3039  1008.2395   111.0000    17.3301
2004    7    9    0   6.3750    93.9629    90.3844    86.8797    74.7762    68.5578    74.3825    61.1398     3.9133     3.7787     3.6466     3.1908     2.9572     3.1766     2.6775   476.0647    49.3836     7.4278     0.0000     0.0314 **********     1.2995  1008.4788   120.0000    35.5780
