Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    4   13    0   3.5417 169.707418   8.856434  72.900000 108.253143  57.124593  70.741613   6.415679  31.492980  23.412021  23.412021  25.498197 262.277219 306.077266 288.359000 287.736737 287.736737 288.359000  -1.804808 173.009231   0.756779   0.085639   0.274280   0.896712   0.954438   0.896712   0.748262     1.1375     3.1568     0.0000
2004    4   14    0   3.5833 183.671033   9.316119  21.300000   0.855422  21.159683  20.481017   2.318263   8.640072   8.545349   8.545179   8.547906 285.320642 304.564287 294.807710 294.652513 294.188165 294.343362  -3.235019 181.948409   0.442286   0.102093   0.282506   0.896712   0.954438   0.896712   0.747303     0.8375     2.1821     0.0000
2004    4   15    0   3.6250 197.549722   7.868149   2.750000   0.000000   2.750000   2.643499   0.301028   1.113752   1.113752   1.113752   1.113752 288.049191 301.705391 293.784300 293.784300 293.184481 293.175554  -4.702808 154.140352   0.367991   0.093157   0.249925   0.896712   0.954438   0.896712   0.744839     0.1875     2.4167     0.0208
2004    4   16    0   3.6667 211.037842   4.659352   0.100000   0.000000   0.100000   0.096127   0.010946   0.040529   0.040529   0.040529   0.040529 279.551933 297.842048 288.560373 288.560373 287.966036 287.960296  -6.113642  92.048331   0.433631   0.030855   0.169707   0.896712   0.954438   0.896712   0.741972    -0.5500     2.9712     0.0206
2004    4   17    0   3.7083 223.978534   0.137683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.659969 295.732002 282.074088 282.074088 281.721841 281.721841  -7.684726  35.016865   0.614878   0.000000   0.036038   0.896712   0.954438   0.896712   0.740362    -0.9500     2.6649     0.0000
2004    4   18    0   3.7500 236.392966  -6.490672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.862157 295.677640 284.366570 284.366570 284.366570 284.366570  -7.069020  49.714910   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.740311    -0.9625     0.0000     0.0000
2004    4   19    0   3.7917 248.461545 -13.616160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.439735 296.221380 284.915205 284.915205 284.915205 284.915205  -6.940431  49.704064   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.740820    -0.8375     0.0000     0.0000
2004    4   20    0   3.8333 260.518933 -21.267009   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.625613 293.565712 282.237832 282.237832 282.237832 282.237832  -7.570073  49.755332   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.738354    -1.4500     0.0000     0.0000
2004    4   21    0   3.8750 273.042070 -29.204656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.633127 291.678955 280.337868 280.337868 280.337868 280.337868  -8.019385  49.791571   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.736620    -1.8875     0.0000     0.0000
2004    4   22    0   3.9167 286.670719 -37.037877   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.321833 292.330799 280.994383 280.994383 280.994383 280.994383  -7.865370  49.779444   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.737209    -1.7375     0.0000     0.0000
2004    4   23    0   3.9583 302.252158 -44.275124   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.936474 299.842857 288.456084 288.456084 288.456084 288.456084  -6.120399  49.679790   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.741880    -0.0125     0.0000     0.0000
2004    5    0    0   4.0000 320.712849 -50.233809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.001709 281.671236 269.593109 269.593109 269.593109 269.593109 -10.621146  50.270002   0.521272   0.000000   0.000000   0.896712   0.954438   0.896712   0.713081    -4.2500     0.0000     0.0000
2004    5    1    0   4.0417 342.438027 -54.020192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.340726 280.290976 268.137430 268.137430 268.137430 268.137430 -10.972764  49.953050   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2004    5    2    0   4.0833  96.196847 -54.805224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.972742 282.593499 270.520886 270.520886 270.520886 270.520886 -10.389028  49.863695   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2004    5    3    0   4.1250  29.179266 -52.380963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.799207 282.016275 270.080604 270.080604 270.080604 270.080604 -10.494149  49.811288   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2004    5    4    0   4.1667  49.235929 -47.344829   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.829580 281.963827 270.055517 270.055517 270.055517 270.055517 -10.499836  49.775845   0.524395   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2004    5    5    0   4.2083  66.094794 -40.618616   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.566531 282.698400 269.812711 269.812711 269.812711 269.812711 -10.574420  49.709791   0.566910   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2004    5    6    0   4.2500  80.542932 -32.996133  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.254665 283.592290 264.883675 264.883675 264.883675 264.883675 -11.881788  49.634502   0.801208   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2004    5    7    0   4.2917  93.504126 -25.048666  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.731088 285.016663 261.392751 261.392751 261.392751 261.392751 -12.824213  49.574638   0.999708   0.000000   0.000000   0.896712   0.954438   0.896712   0.727772    -3.4500     0.0000     0.0000
2004    5    8    0   4.3333 105.715007 -17.207555  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.820582 287.934884 264.326858 264.326858 264.326858 264.326858 -12.092219  49.513401   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.730591    -2.7625     0.0000     0.0000
2004    5    9    0   4.3750 117.726408  -9.826224  87.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 228.575466 291.841315 268.140856 268.140856 268.140856 268.140856 -11.151630  49.461167   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.732985    -1.8500     0.0000     0.0000
2004    5   10    0   4.4167 129.943154  -2.746315  80.075000   0.000000   5.915972   5.686861   0.647590   2.422833   2.422833   2.422833   2.422833 230.553491 294.376449 270.467674 270.417530 270.417530 270.467674 -10.161654  45.636750   1.000000   0.000000   0.002598   0.896712   0.954438   0.896712   0.732961    -1.2625     0.3479     0.0000
2004    5   11    0   4.4583 142.620159   2.668817  59.112500 433.382679  37.425788  57.737199   4.117041  15.622206  15.615264  15.615264  15.619503 231.214050 295.135569 271.238715 270.636399 270.636399 271.238715  -7.458466  53.602355   0.997859   0.000041   0.111981   0.896712   0.954438   0.896712   0.733185    -1.0875     4.5529     0.0000
2004    5   12    0   4.5000 155.858950   6.602314  41.950000  35.275323  38.472928  40.471921   4.238851  17.335371  15.632910  15.632910  16.481286 254.997222 296.771616 279.833448 279.229581 279.229581 279.833448  -5.418143 130.152563   0.712541   0.086354   0.219033   0.896712   0.954438   0.896712   0.734586    -0.9125     2.4610     0.0000
2004    5   13    0   4.5417 169.591099   8.942121  23.587500   0.957552  23.446838  22.679943   2.568070   9.567648   9.495110   9.495110   9.514285 275.162440 297.287761 286.709268 286.104180 286.104180 286.709268  -4.921540 175.519198   0.468064   0.087049   0.275828   0.896712   0.954438   0.896712   0.736253    -0.7750     2.0943     0.0000
2004    5   14    0   4.5833 183.569683   9.417264   8.675000   0.000000   8.675000   8.339039   0.949606   3.502166   3.502166   3.502166   3.502166 284.346371 298.779665 290.644080 290.492447 290.036601 290.188004  -5.015109 184.531337   0.371067   0.103058   0.284613   0.896712   0.954438   0.896712   0.738758    -0.4750     2.1735     0.0004
2004    5   15    0   4.6250 197.459550   7.982635   1.037500   0.000000   1.037500   0.997320   0.113570   0.420169   0.420169   0.420169   0.420169 288.031795 300.998167 293.306110 293.306110 292.716034 292.701438  -4.926000 156.528013   0.355281   0.094092   0.252375   0.896712   0.954438   0.896712   0.741889     0.0250     2.4143     0.0330
2004    5   16    0   4.6667 210.966625   4.781347   0.012500   0.000000   0.012500   0.012016   0.001368   0.005065   0.005065   0.005065   0.005065 285.327169 303.130943 293.944388 293.944388 293.348089 293.338794  -4.877025  94.276351   0.428803   0.031990   0.173479   0.896712   0.954438   0.896712   0.745288     0.6500     2.9585     0.0348
2004    5   17    0   4.7083 223.923481   0.265129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.100194 304.242351 290.878002 290.878002 290.516076 290.516076  -5.629200  36.127248   0.603643   0.000000   0.041456   0.896712   0.954438   0.896712   0.747064     0.9875     2.5999     0.0000
2004    5   18    0   4.7500 236.345907  -6.340414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.861265 305.298106 294.002494 294.002494 294.002494 294.002494  -4.837285  49.154827   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.748284     1.2250     0.0000     0.0000
2004    5   19    0   4.7917 248.425639 -13.475922   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.394426 306.747107 295.462595 295.462595 295.462595 295.462595  -4.503782  49.130635   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.749522     1.5500     0.0000     0.0000
2004    5   20    0   4.8333 260.489024 -21.125959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.606433 306.914546 295.642582 295.642582 295.642582 295.642582  -4.462575  49.124092   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.749880     1.5875     0.0000     0.0000
2004    5   21    0   4.8750 273.007560 -29.060450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.279346 306.523755 295.276734 295.276734 295.276734 295.276734  -4.545581  49.121433   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
2004    5   22    0   4.9167 286.631049 -36.895908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.878080 306.077578 294.850038 294.850038 294.850038 294.850038  -4.642625  49.121008   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2004    5   23    0   4.9583 302.195058 -44.136550   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.490578 305.687559 294.465169 294.465169 294.465169 294.465169  -4.730423  49.124684   0.522385   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2004    6    0    0   5.0000 320.614026 -50.100169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.427293 305.631868 294.407642 294.407642 294.407642 294.407642  -4.743591  49.096225   0.522476   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
2004    6    1    0   5.0417 342.292532 -53.901857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.291363 305.576197 294.326641 294.326641 294.326641 294.326641  -4.762468  48.777176   0.523475   0.000000   0.000000   0.896712   0.954438   0.896712   0.749888     1.2875     0.0000     0.0000
2004    6    2    0   5.0833  96.005020 -54.709911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.938186 305.242295 293.990219 293.990219 293.990219 293.990219  -4.839417  48.782919   0.523475   0.000000   0.000000   0.896712   0.954438   0.896712   0.749604     1.2125     0.0000     0.0000
2004    6    3    0   5.1250  28.967846 -52.312051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.939503 305.242295 293.990645 293.990645 293.990645 293.990645  -4.839313  48.782908   0.523475   0.000000   0.000000   0.896712   0.954438   0.896712   0.749612     1.2125     0.0000     0.0000
2004    6    4    0   5.1667  49.030617 -47.298038   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.342162 305.687599 294.417209 294.417209 294.417209 294.417209  -4.742082  48.774133   0.524500   0.000000   0.000000   0.896712   0.954438   0.896712   0.750057     1.3125     0.0000     0.0000
2004    6    5    0   5.2083  65.905751 -40.586185   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.357647 306.244853 294.146445 294.146445 294.146445 294.146445  -4.816301  48.763170   0.558079   0.000000   0.000000   0.896712   0.954438   0.896712   0.750615     1.4375     0.0000     0.0000
2004    6    6    0   5.2500  80.369922 -32.970667  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 260.021623 305.242416 287.334234 287.334234 287.334234 287.334234  -6.481006  48.782090   0.790209   0.000000   0.000000   0.896712   0.954438   0.896712   0.749613     1.2125     0.0000     0.0000
2004    6    7    0   5.2917  93.343603 -25.024182  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.331702 304.464264 281.313203 281.313203 281.313203 281.313203  -7.965569  48.796944   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.748839     1.0375     0.0000     0.0000
2004    6    8    0   5.3333 105.563358 -17.179262  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.638456 304.741969 281.597213 281.597213 281.597213 281.597213  -7.898218  48.791323   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.749114     1.1000     0.0000     0.0000
2004    6    9    0   5.3750 117.581039  -9.789930  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 244.007188 305.075445 281.938380 281.938380 281.938380 281.938380  -7.817374  48.784408   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.749446     1.1750     0.0000     0.0000
