Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    4   13    0   3.5417 169.707418   8.856434  72.900000 108.253143  57.124593  70.862722   7.517692  33.851617  24.393583  24.393583  26.830389 262.192028 306.273113 288.209797 287.649881 287.649881 288.209797  -1.616832 173.009231   0.756779   0.099799   0.289658   0.903096   0.955967   0.903096   0.748262     1.1375     3.1568     0.0000
2004    4   14    0   3.5833 183.671033   9.316119  21.300000   0.855422  21.159683  20.524398   2.706178   8.997836   8.901149   8.900978   8.903790 285.270940 304.646327 294.804904 294.665257 294.247434 294.387081  -3.174185 181.948409   0.442286   0.110476   0.301063   0.903096   0.955967   0.903096   0.747303     0.8375     2.1821     0.0000
2004    4   15    0   3.6250 197.549722   7.868149   2.750000   0.000000   2.750000   2.649132   0.351394   1.159230   1.159230   1.159230   1.159230 288.007697 301.784963 293.826450 293.826450 293.287535 293.278984  -4.680632 154.140352   0.367991   0.100858   0.266028   0.903096   0.955967   0.903096   0.744839     0.1875     2.4167     0.0208
2004    4   16    0   3.6667 211.037842   4.659352   0.100000   0.000000   0.100000   0.096332   0.012778   0.042246   0.042246   0.042246   0.042246 279.503045 297.883329 288.537570 288.537570 288.003523 287.998025  -6.112008  92.048331   0.433631   0.034199   0.183308   0.903096   0.955967   0.903096   0.741972    -0.5500     2.9712     0.0206
2004    4   17    0   3.7083 223.978534   0.137683   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.590810 295.732002 281.910113 281.910113 281.593159 281.593159  -7.716249  35.016865   0.614878   0.000000   0.039642   0.903096   0.955967   0.903096   0.740362    -0.9500     2.6649     0.0000
2004    4   18    0   3.7500 236.392966  -6.490672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.803537 295.677640 284.263899 284.263899 284.263899 284.263899  -7.090991  49.714910   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.740311    -0.9625     0.0000     0.0000
2004    4   19    0   3.7917 248.461545 -13.616160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.381123 296.221380 284.813017 284.813017 284.813017 284.813017  -6.962270  49.704064   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2004    4   20    0   3.8333 260.518933 -21.267009   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.566973 293.565712 282.133343 282.133343 282.133343 282.133343  -7.592546  49.755332   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2004    4   21    0   3.8750 273.042070 -29.204656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.574478 291.678955 280.231803 280.231803 280.231803 280.231803  -8.042300  49.791571   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2004    4   22    0   3.9167 286.670719 -37.037877   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.263188 292.330799 280.888865 280.888865 280.888865 280.888865  -7.888134  49.779444   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.737209    -1.7375     0.0000     0.0000
2004    4   23    0   3.9583 302.252158 -44.275124   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.877404 299.842857 288.354153 288.354153 288.354153 288.354153  -6.142007  49.679790   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.741880    -0.0125     0.0000     0.0000
2004    5    0    0   4.0000 320.712849 -50.233809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.940016 281.671236 269.461248 269.461248 269.461248 269.461248 -10.650342  50.270002   0.521272   0.000000   0.000000   0.903096   0.955967   0.903096   0.713081    -4.2500     0.0000     0.0000
2004    5    1    0   4.0417 342.438027 -54.020192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.278731 280.290976 268.002698 268.002698 268.002698 268.002698 -11.002686  49.953050   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.710952    -4.5750     0.0000     0.0000
2004    5    2    0   4.0833  96.196847 -54.805224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.911049 282.593499 270.389772 270.389772 270.389772 270.389772 -10.417972  49.863695   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2004    5    3    0   4.1250  29.179266 -52.380963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.738145 282.016275 269.952692 269.952692 269.952692 269.952692 -10.522432  49.811288   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2004    5    4    0   4.1667  49.235929 -47.344829   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.768641 281.963827 269.928286 269.928286 269.928286 269.928286 -10.527973  49.775845   0.524395   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2004    5    5    0   4.2083  66.094794 -40.618616   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.501185 282.698400 269.660413 269.660413 269.660413 269.660413 -10.608033  49.709791   0.566910   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2004    5    6    0   4.2500  80.542932 -32.996133  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.162819 283.592290 264.580014 264.580014 264.580014 264.580014 -11.949320  49.634502   0.801208   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2004    5    7    0   4.2917  93.504126 -25.048666  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 260.961323 260.961323 260.961323 260.961323 -12.920847  49.574638   0.999708   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
2004    5    8    0   4.3333 105.715007 -17.207555  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  49.513401   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2004    5    9    0   4.3750 117.726408  -9.826224  87.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 228.461317 291.841315 267.711857 267.711857 267.711857 267.711857 -11.245907  49.461167   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.732985    -1.8500     0.0000     0.0000
2004    5   10    0   4.4167 129.943154  -2.746315  80.075000   0.000000   5.915972   5.698980   0.755942   2.530257   2.530257   2.530257   2.530257 230.438339 294.376449 270.034885 269.989766 269.989766 270.034885 -10.238336  45.636750   1.000000   0.000000   0.002858   0.903096   0.955967   0.903096   0.732961    -1.2625     0.3479     0.0000
2004    5   11    0   4.4583 142.620159   2.668817  59.112500 433.382679  37.425788  57.819491   4.808865  16.479749  16.314153  16.314153  16.415264 231.098699 295.151912 270.815330 270.273362 270.273362 270.815330  -7.420079  53.602355   0.997859   0.000984   0.122659   0.903096   0.955967   0.903096   0.733185    -1.0875     4.5529     0.0000
2004    5   12    0   4.5000 155.858950   6.602314  41.950000  35.275323  38.472928  40.551631   4.950942  18.198650  16.299091  16.299091  17.257125 254.915237 296.813662 279.616012 279.072648 279.072648 279.616012  -5.340238 130.152563   0.712541   0.089867   0.234686   0.903096   0.955967   0.903096   0.734586    -0.9125     2.4610     0.0000
2004    5   13    0   4.5417 169.591099   8.942121  23.587500   0.957552  23.446838  22.728008   2.998004   9.966430   9.881654   9.881654   9.904014 275.108817 297.417557 286.702625 286.158163 286.158163 286.702625  -4.854396 175.519198   0.468064   0.101257   0.291257   0.903096   0.955967   0.903096   0.736253    -0.7750     2.0943     0.0000
2004    5   14    0   4.5833 183.569683   9.417264   8.675000   0.000000   8.675000   8.356809   1.108490   3.647580   3.647580   3.647580   3.647580 284.304079 298.861834 290.679828 290.543388 290.133232 290.269451  -4.978380 184.531337   0.371067   0.111578   0.303260   0.903096   0.955967   0.903096   0.738758    -0.4750     2.1735     0.0004
2004    5   15    0   4.6250 197.459550   7.982635   1.037500   0.000000   1.037500   0.999445   0.132572   0.437257   0.437257   0.437257   0.437257 287.991285 301.078535 293.354278 293.354278 292.824611 292.810629  -4.906971 156.528013   0.355281   0.101908   0.268619   0.903096   0.955967   0.903096   0.741889     0.0250     2.4143     0.0330
2004    5   16    0   4.6667 210.966625   4.781347   0.012500   0.000000   0.012500   0.012042   0.001597   0.005279   0.005279   0.005279   0.005279 285.278511 303.175724 293.929507 293.929507 293.394205 293.385301  -4.873900  94.276351   0.428803   0.035568   0.187266   0.903096   0.955967   0.903096   0.745288     0.6500     2.9585     0.0348
2004    5   17    0   4.7083 223.923481   0.265129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.031734 304.242351 290.727549 290.727549 290.401886 290.401886  -5.657108  36.127248   0.603643   0.000000   0.045601   0.903096   0.955967   0.903096   0.747064     0.9875     2.5999     0.0000
2004    5   18    0   4.7500 236.345907  -6.340414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.802460 305.298106 293.906506 293.906506 293.906506 293.906506  -4.857372  49.154827   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.748284     1.2250     0.0000     0.0000
2004    5   19    0   4.7917 248.425639 -13.475922   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.335632 306.747107 295.367842 295.367842 295.367842 295.367842  -4.523547  49.130635   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2004    5   20    0   4.8333 260.489024 -21.125959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.547691 306.914546 295.548267 295.548267 295.548267 295.548267  -4.482243  49.124092   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2004    5   21    0   4.8750 273.007560 -29.060450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.220727 306.523755 295.182815 295.182815 295.182815 295.182815  -4.565185  49.121433   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2004    5   22    0   4.9167 286.631049 -36.895908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.819559 306.077578 294.756338 294.756338 294.756338 294.756338  -4.662206  49.121008   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2004    5   23    0   4.9583 302.195058 -44.136550   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.432091 305.687559 294.371349 294.371349 294.371349 294.371349  -4.750047  49.124684   0.522385   0.000000   0.000000   0.903096   0.955967   0.903096   0.749967     1.3125     0.0000     0.0000
2004    6    0    0   5.0000 320.614026 -50.100169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.368799 305.631868 294.313738 294.313738 294.313738 294.313738  -4.763235  49.096225   0.522476   0.000000   0.000000   0.903096   0.955967   0.903096   0.749936     1.3000     0.0000     0.0000
2004    6    1    0   5.0417 342.292532 -53.901857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.232757 305.576197 294.232038 294.232038 294.232038 294.232038  -4.782257  48.777176   0.523475   0.000000   0.000000   0.903096   0.955967   0.903096   0.749888     1.2875     0.0000     0.0000
2004    6    2    0   5.0833  96.005020 -54.709911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.879577 305.242295 293.895332 293.895332 293.895332 293.895332  -4.859280  48.782919   0.523475   0.000000   0.000000   0.903096   0.955967   0.903096   0.749604     1.2125     0.0000     0.0000
2004    6    3    0   5.1250  28.967846 -52.312051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.880896 305.242295 293.895769 293.895769 293.895769 293.895769  -4.859175  48.782908   0.523475   0.000000   0.000000   0.903096   0.955967   0.903096   0.749612     1.2125     0.0000     0.0000
2004    6    4    0   5.1667  49.030617 -47.298038   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.283459 305.687599 294.322135 294.322135 294.322135 294.322135  -4.761962  48.774133   0.524500   0.000000   0.000000   0.903096   0.955967   0.903096   0.750057     1.3125     0.0000     0.0000
2004    6    5    0   5.2083  65.905751 -40.586185   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.295212 306.244853 294.030092 294.030092 294.030092 294.030092  -4.840537  48.763170   0.558079   0.000000   0.000000   0.903096   0.955967   0.903096   0.750615     1.4375     0.0000     0.0000
2004    6    6    0   5.2500  80.369922 -32.970667  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.932648 305.242416 287.065736 287.065736 287.065736 287.065736  -6.537329  48.782090   0.790209   0.000000   0.000000   0.903096   0.955967   0.903096   0.749613     1.2125     0.0000     0.0000
2004    6    7    0   5.2917  93.343603 -25.024182  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.219685 304.464264 280.906802 280.906802 280.906802 280.906802  -8.051749  48.796944   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.748839     1.0375     0.0000     0.0000
2004    6    8    0   5.3333 105.563358 -17.179262  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.526461 304.741969 281.191158 281.191158 281.191158 281.191158  -7.984261  48.791323   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749114     1.1000     0.0000     0.0000
2004    6    9    0   5.3750 117.581039  -9.789930  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.895218 305.075445 281.532744 281.532744 281.532744 281.532744  -7.903250  48.784408   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749446     1.1750     0.0000     0.0000
