Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    3    2    0   2.0833     0.0000     0.9503   281.9032   293.5786     0.0000   -58.4922     0.0000     0.0000     0.0000    -0.0007    -0.1904   -11.2732     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    -0.8261    -2.6655    -0.9245     0.0000     0.0000     0.0000 **********    -0.0007    -0.1731   -10.2411     0.0000 **********     0.0000     0.0000     0.0000     0.0000   -15.5435    -5.6439     0.0000    15.7279    30.4354     7.7849     0.0002    -0.6205    -2.0026    -0.6933     0.0035     0.0892     0.0907 **********     0.0000    66.1093    23.5086     0.0000     0.0000   -15.5435    -5.6439     0.0000    15.7279    30.4354     7.7849     0.0002    -0.6205    -2.0026    -0.6933   -58.4922   -20.3678   235.0864     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128 **********     0.0141 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3    3    0   2.1250     0.0000     0.9503   283.9795   295.9332     0.0000   -55.2416     0.0000     0.0000     0.0000     0.0000    -0.2028   -11.6951     0.0000     0.1667     0.0000     0.0000     0.0000     0.0169     0.2944     0.3159     0.2758    -0.7776    -2.5129    -0.8717     0.0000     0.0000     0.0000 **********     0.0000    -0.1856   -10.7153     0.0000 **********     0.0000     0.0000     0.0000     0.0000   -14.6686    -5.3262     0.0000    15.8913    30.8157 **********     0.0169    -0.5851    -1.8909    -0.6559 **********     0.0000     0.0005 **********     0.0000    67.6627    24.0692     0.0000     0.0000   -14.6686    -5.3262     0.0000    15.8913    30.8157 **********     0.0169    -0.5851    -1.8909    -0.6559   -55.2416   -19.1835   240.6916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3    4    0   2.1667     0.0000     0.9503   283.5701   295.6805     0.0000   -51.8320     0.0000     0.0000     0.0000     0.0000    -0.1794   -10.8524     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0833     0.0833     0.0833    -0.7343    -2.3657    -0.8204     0.0000     0.0000     0.0000     0.0000     0.0000    -0.1636    -9.9234    -0.0004    -0.0010    -0.0025    -0.1645 **********     0.0000   -13.7825    -5.0045     0.0168    14.4687    28.1147     7.2172     0.0000    -0.5520    -1.7788    -0.6172    -0.0010     0.0809    -0.0812     0.0845     0.0000    68.5304    24.3849     0.0000     0.0000   -12.6165    -4.5811     0.0168    13.0220    25.3048     6.4958    -0.0010    -0.4924    -1.7433    -0.5467   -51.8320   -18.0898   243.8486     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0833     0.0833     0.0833 **********     0.0833 **********     0.0800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3    5    0   2.2083     0.0000     0.9503   283.8532   296.0805     0.0000   -49.8805     0.0000     0.0000     0.0000     0.0000    -0.1421    -9.3918 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000    -0.7139    -2.2892    -0.7935     0.0000     0.0000     0.0000     0.0000     0.0000    -0.1421    -9.3918 **********     0.0000     0.0000     0.0000     0.0000     0.0000   -13.2940    -4.8271     0.0000    14.5077    28.2264 **********     0.0000    -0.5116    -1.8245    -0.5780 **********     0.0833     0.0833     0.0800     0.0000    69.1798    24.6200     0.0000     0.0000    -9.9472    -3.6119     0.0000    10.5369    20.1674 **********     0.2723    -0.1602    -1.3112    -0.2888   -49.8805   -17.5513   246.2000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0833     0.0833     0.0834 ********** **********     0.0809     0.0678     0.2093     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0833 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    3    6    0   2.2500     0.0000     0.9503   285.9920   298.4481     0.0000   -47.6402     0.0000     0.0000     0.0000     0.0000    -0.0823    -9.0687     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    -0.7092    -2.2339    -0.7731     0.0000     0.0000     0.0000 **********     0.0000    -0.0741    -8.2947     0.0000 **********     0.0000     0.0000     0.0000     0.0000   -12.8125    -4.6522     0.0000    14.6342    28.5183     7.3349     0.0000    -0.5315    -1.6761    -0.5802    -0.0003    -0.0013    -0.1627 **********     0.0000    70.4610    25.0808     0.0952     0.0000   -11.7388    -4.2623     0.0000    13.1734    25.6722     6.6030     0.0000    -0.4727    -1.4897    -0.5156   -47.6402   -17.3056   250.8079     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    3    7    0   2.2917     0.0000     0.9503   289.6481   302.3805     0.0000   -46.0084     0.0000     0.0000     0.0000     0.0000     0.0484    -7.3575     0.0000     0.0000     0.0000     0.0000     0.0000     0.0952     0.0000     0.0000     0.0000    -0.7378    -2.2493    -0.7761     0.0952     0.0000     0.0000 **********     0.0000     0.0374    -6.1663     0.0000 **********     0.0000     0.0000     0.0000     0.0000   -12.5973    -4.5740     0.0000    16.3514    31.9239 **********     0.0139    -0.5536    -1.6868 ********** **********     0.2989     0.3208 **********     0.0000    72.0148    25.6372     0.0000     0.0000   -11.5455    -4.1921     0.0000    14.8758    29.0450 **********     0.0129    -0.4962    -1.6658 **********   -46.0084   -17.7625   256.3721     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -3.8869     0.0000     0.5798     0.9488     1.1485     1.0937     0.7945 **********     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0026     0.0074    -3.8741 **********     0.5939     0.9561     1.1485     0.0000     0.0000     0.0000     0.0000
2005    3    8    0   2.3333     0.0000     0.9503   293.5867   306.5442     0.0000   -45.6422     0.0000     0.0000     0.0000     0.0000     0.1208    -4.5496     0.0833     0.9167     0.1667     0.1666     0.1663     0.1656     0.2442     0.0685     0.2084    -0.7791    -2.3133    -0.7962     0.0000     0.0000     0.0000     0.0000     0.0000     0.1208    -4.5496     0.0833     0.9167     0.1667     0.1666     0.1663     0.0000   -12.6964    -4.6099    -0.0000    15.0711    29.4510     7.5788     0.0000    -0.6488    -1.9265    -0.6630     0.0000     0.0000     0.0000     0.0000     0.0000    73.2848    26.0902     0.0000     0.0000   -12.6964    -4.6099    -0.0000    15.0711    29.4510     7.5788     0.0000    -0.6488    -1.9265    -0.6630   -45.6422   -18.5575   260.9020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3    9    0   2.3750     0.0000     0.9503   297.7685   310.9458     0.0000   -45.6163     0.0000     0.0000     0.0000     0.0000    -1.1039    -4.5384     0.0000     0.0000     0.0833     0.0833 **********     0.0833     0.3942     0.4172     0.3718    -0.8020    -2.3526    -0.8087     0.0000     0.0000     0.0000     0.0000     0.0002    -1.1215    -4.0844     0.0034     0.0058     0.7471     0.0826 **********     0.0000   -12.7879    -4.6431     0.0000    16.8148    32.8752     8.4602     0.0000    -0.6524    -2.0747    -0.6585     0.0833     0.0833     0.0833     0.0800     0.0000    74.5261    26.5330     0.0000     0.0000   -11.7196    -4.2552     0.0000    15.2877    29.8895     7.6919 **********    -0.5853 **********    -0.5909   -45.6163   -19.0103   265.3295     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0026 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3   10    0   2.4167     0.0092     0.9503   301.0894   314.4399     0.7959   -39.1780     0.0000     0.0000     0.0000     0.0169     0.1425    -4.3133     0.0000     0.0000     0.0000     0.0004     0.0013     0.0028     0.0044    -0.1530     1.3287    -0.7913    -2.3341    -0.8028     0.0000     0.0000     0.0000     0.0000     0.0169     0.1425    -4.3133     0.0000     0.0000     0.0000     0.0004     0.0013     0.0000   -12.7438    -4.6271     0.0000    18.5661    36.3063     9.3471     0.0169    -0.5935    -1.7513    -0.5190     0.0833     0.0833     0.0832     0.0829     0.0000    75.5019    26.8818     0.0166     0.0000   -10.5965    -3.8474     0.0000    15.7779    30.5797     8.0806     0.2198    -0.3639    -1.3396    -0.3755   -45.6224   -18.7977   268.8175     0.0000     0.0000     0.0000     0.0000     0.0367     1.5938     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.1007     0.3059     0.1033     0.0000     0.0000     0.0000     0.0000     0.0000     0.0367     1.5938     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672     0.1240     0.0000     0.1007     0.3059     0.4160     0.3359     0.2935     0.2024     0.0972     0.0000     1.9955     0.7240     0.0000     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672     0.1240     0.0000     0.1007     0.3059     0.4160     0.0000     6.4444     0.0000     2.0387
2005    3   11    0   2.4583     0.1099     0.9503   302.6641   316.0014     8.8019    23.8213     0.0000     0.0000     0.0000     0.8333     0.1301    -6.0289     0.0000     0.0000     0.0000     0.0002     0.0009     0.0019     0.0060     0.0132     0.6766    -0.7985    -2.3852    -0.8214     0.0000     0.0000     0.0000     0.0000     0.8333     0.1301    -6.0289     0.0000     0.0000     0.0000     0.0002     0.0009     0.0000   -13.1515    -4.7751     0.0008    15.5345    30.3470     7.8086     0.0000    -0.6653    -1.9876    -0.6837     0.0019     0.0034 **********     0.6638     0.0000    75.4345    26.8549     0.0000     0.0000   -12.0676    -4.3816     0.0008    14.0659    27.3974     7.1114     0.0833    -0.5157    -1.7071    -0.5358   -47.4519   -19.0660   268.5495     0.0000     0.0000     0.0000     0.0000     0.4058    17.6269     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     1.1134     3.3832     1.1420     0.0000     0.0000     0.0000     0.0026     0.0074     0.3152    13.1504     0.0141 **********     0.0000 **********     0.0000     0.0000    18.3838     6.6702     0.0000     1.2179     3.7007     1.2492     0.0000     1.0145     3.0827     1.0406     0.0000     0.0000     0.0000     0.0026     0.0000    22.0694     8.0075     0.0000     0.0000    13.9035 **********     0.0000     0.8921     2.7109     0.9151 **********     0.7431     2.2582     0.7622     0.0000    71.2731     0.0000    22.5478
2005    3   12    0   2.5000     0.1099     0.9503   302.9584   316.3110     6.4977     5.1617     0.0000     0.0000     0.0000     0.0000     0.1202    -6.8194     0.0000     0.0952     0.0000     0.0000     0.0000     0.0952     0.0000     0.0000     0.0000    -0.7900    -2.3704    -0.8166     0.0000     0.0000     0.0000     0.0000     0.0000     0.1005    -5.6850    -0.0004     0.0941    -0.0025    -0.1645     0.0012     0.0000   -13.1156    -4.7622     0.0000    17.1059    33.4159 **********     0.0000    -0.7240    -2.1722    -0.7484 **********     0.0000     0.0000     0.0000     0.0000    75.5202    26.8858     0.0000     0.0000   -13.1156    -4.7622     0.0000    17.1059    33.4159 **********     0.0000    -0.7240    -2.1722    -0.7484   -47.4532   -18.8967   268.8578     0.0000     0.0000     0.0000     0.0000     0.2488    10.8081 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.8219     2.4975     0.8430     0.0000     0.0000     0.0000     0.0000     0.0000     0.2213     9.6150 **********     0.0005     0.0009     0.0014     0.1655     0.0000    13.5712     4.9241     0.0000     0.8030     2.4400 **********     0.1666     0.6095     1.8523     0.6231 **********     0.0025     0.0038     0.0062     0.0000    16.2920     5.9112     0.0000     0.0000    12.5222     4.5435     0.0000     0.7267     2.2083 **********     0.1670     0.5468     1.6607     0.7235     0.0000    52.6148     0.0000    16.6451
