Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  366   15    0 365.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430    -0.6533     0.0000     0.2772       0.448913     0.5715     0.8156     0.9633     1.0679     1.1483     1.2133       1.267737     1.3145     1.3553     1.3916     1.4241     1.4537     1.4807     1.5055     1.5286     1.5500     1.7006     1.7006     1.7006     1.7006     1.7006     1.7006     1.7006     1.7006     1.7006     1.7006     2.2738     1.7342     1.5236       1.401301     1.3186     1.1670     1.0848     1.0313     0.9929     0.9636       0.940344     0.9213     0.9053     0.8916     0.8797     0.8693     0.8600     0.8518     0.8443     0.8375     3.9307     3.9307     3.9307     3.9307     3.9307     3.9307     3.9307     3.9307     3.9307     3.9307     3.9366     3.9310     3.9289       3.927600     3.9267     3.9252     3.9243     3.9238     3.9234     3.9231       3.922823     3.9226     3.9225     3.9223     3.9222     3.9221     3.9220     3.9219     3.9218     3.9218   -20.8879    12.0000    16.0000     0.3036     8.4000     1.2000     0.8955     0.2271     0.0222     0.2695     0.2695    -0.2445     0.6000     0.5000     0.0000
2004  366   16    0 365.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308    -0.4770     0.0000     0.1979       0.319834     0.4067     0.5801     0.6855     0.7606     0.8186     0.8657       0.905253     0.9393     0.9692     0.9957     1.0196     1.0414     1.0613     1.0796     1.0966     1.1125     1.0103     1.0103     1.0103     1.0103     1.0103     1.0103     1.0103     1.0103     1.0103     1.0103     1.6253     1.0447     0.8321       0.712154     0.6325     0.4892     0.4129     0.3636     0.3285     0.3018       0.280588     0.2633     0.2488     0.2364     0.2256     0.2162     0.2078     0.2004     0.1936     0.1875     3.7647     3.7647     3.7647     3.7647     3.7647     3.7647     3.7647     3.7647     3.7647     3.7647     3.7679     3.7649     3.7638       3.763162     3.7628     3.7620     3.7616     3.7614     3.7612     3.7611       3.760944     3.7609     3.7608     3.7607     3.7607     3.7606     3.7606     3.7605     3.7605     3.7605   -11.2367    12.0000    16.0000     0.2986     8.4000     1.2000     0.8519     0.2030     0.0199     0.2110     0.2110    -0.3026     0.6000     0.5000     0.0000
2004  366   17    0 365.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203    -0.3180     0.0000     0.1301       0.210334     0.2678     0.3834     0.4546     0.5058     0.5455     0.5780       0.605438     0.6291     0.6500     0.6686     0.6853     0.7006     0.7146     0.7276     0.7396     0.7509     0.2445     0.2445     0.2445     0.2445     0.2445     0.2445     0.2445     0.2445     0.2445     0.2445     0.9119     0.2800     0.0644      -0.053763    -0.1311    -0.2681    -0.3401    -0.3863    -0.4192    -0.4441      -0.463744    -0.4798    -0.4933    -0.5048    -0.5147    -0.5235    -0.5312    -0.5381    -0.5443    -0.5500     3.5817     3.5817     3.5817     3.5817     3.5817     3.5817     3.5817     3.5817     3.5817     3.5817     3.5861     3.5819     3.5805       3.579725     3.5792     3.5783     3.5778     3.5775     3.5773     3.5772       3.577027     3.5769     3.5768     3.5768     3.5767     3.5766     3.5766     3.5765     3.5765     3.5765    -4.8844    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1582     0.1581    -0.4190     0.6000     0.5000     0.0000
2004  366   18    0 365.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189    -0.2962     0.0000     0.1211       0.195923     0.2495     0.3576     0.4243     0.4723     0.5096     0.5402       0.565939     0.5882     0.6078     0.6253     0.6411     0.6555     0.6688     0.6810     0.6923     0.7029    -0.1700    -0.1700    -0.1700    -0.1700    -0.1700    -0.1700    -0.1700    -0.1700    -0.1700    -0.1700     0.4940    -0.1350    -0.3476      -0.463905    -0.5399    -0.6742    -0.7447    -0.7900    -0.8221    -0.8464      -0.865678    -0.8814    -0.8946    -0.9058    -0.9155    -0.9241    -0.9316    -0.9384    -0.9445    -0.9500     3.4796     3.4796     3.4796     3.4796     3.4796     3.4796     3.4796     3.4796     3.4796     3.4796     3.4842     3.4798     3.4783       3.477531     3.4770     3.4761     3.4756     3.4753     3.4750     3.4749       3.474723     3.4746     3.4745     3.4744     3.4744     3.4743     3.4743     3.4742     3.4742     3.4741    -4.2964    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1504     0.1497    -0.4330     0.6000     0.5000     0.0000
2004  366   19    0 365.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193    -0.3029     0.0000     0.1239       0.200290     0.2550     0.3652     0.4331     0.4819     0.5198     0.5508       0.576942     0.5995     0.6194     0.6372     0.6532     0.6678     0.6812     0.6935     0.7050     0.7158    -0.1862    -0.1862    -0.1862    -0.1862    -0.1862    -0.1862    -0.1862    -0.1862    -0.1862    -0.1862     0.4677    -0.1515    -0.3624      -0.477907    -0.5535    -0.6873    -0.7576    -0.8027    -0.8348    -0.8591      -0.878313    -0.8940    -0.9072    -0.9184    -0.9281    -0.9366    -0.9441    -0.9509    -0.9570    -0.9625     3.4749     3.4749     3.4749     3.4749     3.4749     3.4749     3.4749     3.4749     3.4749     3.4749     3.4791     3.4752     3.4738       3.473085     3.4726     3.4718     3.4713     3.4710     3.4708     3.4707       3.470535     3.4704     3.4704     3.4703     3.4702     3.4702     3.4701     3.4701     3.4700     3.4700    -4.7355    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1514     0.1507    -0.4121     0.6000     0.5000     0.0000
2004  366   20    0 365.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225    -0.3526     0.0000     0.1445       0.233509     0.2971     0.4246     0.5027     0.5587     0.6021     0.6375       0.667359     0.6931     0.7157     0.7359     0.7541     0.7706     0.7858     0.7998     0.8129     0.8250    -0.0667    -0.0667    -0.0667    -0.0667    -0.0667    -0.0667    -0.0667    -0.0667    -0.0667    -0.0667     0.5587    -0.0329    -0.2393      -0.353338    -0.4283    -0.5616    -0.6319    -0.6771    -0.7092    -0.7336      -0.752897    -0.7687    -0.7819    -0.7931    -0.8029    -0.8115    -0.8190    -0.8258    -0.8319    -0.8375     3.5059     3.5059     3.5059     3.5059     3.5059     3.5059     3.5059     3.5059     3.5059     3.5059     3.5096     3.5061     3.5049       3.504267     3.5038     3.5030     3.5026     3.5024     3.5022     3.5020       3.501921     3.5018     3.5018     3.5017     3.5016     3.5016     3.5015     3.5015     3.5015     3.5014    -6.4512    12.0000    16.0000     0.3052     8.4000     1.2000     0.9096     0.2002     0.0196     0.1682     0.1682    -0.3572     0.6000     0.5000     0.0000
2004  366   21    0 365.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305    -0.4716     0.0000     0.1959       0.316593     0.4026     0.5741     0.6784     0.7526     0.8099     0.8564       0.895498     0.9291     0.9586     0.9848     1.0084     1.0298     1.0495     1.0676     1.0844     1.1000    -0.6215    -0.6215    -0.6215    -0.6215    -0.6215    -0.6215    -0.6215    -0.6215    -0.6215    -0.6215    -0.0087    -0.5870    -0.8001      -0.920641    -1.0008    -1.1452    -1.2222    -1.2720    -1.3075    -1.3345      -1.355885    -1.3734    -1.3881    -1.4006    -1.4115    -1.4210    -1.4294    -1.4370    -1.4438    -1.4500     3.3539     3.3539     3.3539     3.3539     3.3539     3.3539     3.3539     3.3539     3.3539     3.3539     3.3585     3.3541     3.3525       3.351630     3.3510     3.3499     3.3494     3.3490     3.3487     3.3485       3.348345     3.3482     3.3481     3.3480     3.3479     3.3479     3.3478     3.3477     3.3477     3.3476   -11.8155    12.0000    16.0000     0.2977     8.4000     1.2000     0.8443     0.2035     0.0199     0.2073     0.2073    -0.2962     0.6000     0.5000     0.0000
2004  366   22    0 365.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375    -0.5726     0.0000     0.2416       0.390934     0.4974     0.7095     0.8379     0.9290     0.9990     1.0557       1.103199     1.1440     1.1797     1.2114     1.2398     1.2657     1.2893     1.3111     1.3312     1.3500    -1.0082    -1.0082    -1.0082    -1.0082    -1.0082    -1.0082    -1.0082    -1.0082    -1.0082    -1.0082    -0.4088    -0.9734    -1.1909      -1.316437    -1.4010    -1.5551    -1.6384    -1.6924    -1.7311    -1.7606      -1.784075    -1.8033    -1.8194    -1.8331    -1.8451    -1.8556    -1.8648    -1.8732    -1.8807    -1.8875     3.2485     3.2485     3.2485     3.2485     3.2485     3.2485     3.2485     3.2485     3.2485     3.2485     3.2540     3.2489     3.2469       3.245754     3.2450     3.2436     3.2428     3.2423     3.2420     3.2417       3.241514     3.2413     3.2412     3.2411     3.2410     3.2409     3.2408     3.2407     3.2406     3.2406   -18.2666    12.0000    16.0000     0.2999     8.4000     1.2000     0.8628     0.2177     0.0213     0.2393     0.2393    -0.2618     0.6000     0.5000     0.0000
2004  366   23    0 365.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365    -0.5590     0.0000     0.2348       0.379764     0.4831     0.6889     0.8136     0.9021     0.9702     1.0254       1.071637     1.1114     1.1462     1.1771     1.2049     1.2301     1.2532     1.2744     1.2941     1.3125    -0.9024    -0.9024    -0.9024    -0.9024    -0.9024    -0.9024    -0.9024    -0.9024    -0.9024    -0.9024    -0.3210    -0.8689    -1.0777      -1.197513    -1.2780    -1.4242    -1.5028    -1.5539    -1.5904    -1.6182      -1.640215    -1.6583    -1.6734    -1.6864    -1.6976    -1.7075    -1.7162    -1.7240    -1.7311    -1.7375     3.2853     3.2853     3.2853     3.2853     3.2853     3.2853     3.2853     3.2853     3.2853     3.2853     3.2906     3.2856     3.2837       3.282586     3.2818     3.2805     3.2798     3.2793     3.2790     3.2787       3.278527     3.2784     3.2782     3.2781     3.2780     3.2779     3.2778     3.2778     3.2777     3.2776   -16.3423    12.0000    16.0000     0.2978     8.4000     1.2000     0.8452     0.2119     0.0208     0.2364     0.2364    -0.2596     0.6000     0.5000     0.0000
2005    1    0    0   0.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361    -0.5513     0.0000     0.2326       0.376396     0.4790     0.6832     0.8068     0.8945     0.9620     1.0166       1.062298     1.1016     1.1359     1.1665     1.1939     1.2188     1.2415     1.2625     1.2819     1.3000     1.4691     1.4691     1.4691     1.4691     1.4691     1.4691     1.4691     1.4691     1.4691     1.4691     1.9904     1.4994     1.3103       1.201079     1.1276     0.9934     0.9210     0.8739     0.8403     0.8146       0.794187     0.7775     0.7635     0.7515     0.7411     0.7320     0.7239     0.7166     0.7101     0.7042     3.9268     3.9268     3.9268     3.9268     3.9268     3.9268     3.9268     3.9268     3.9268     3.9268     3.9280     3.9269     3.9264       3.926183     3.9260     3.9257     3.9256     3.9255     3.9254     3.9253       3.925283     3.9252     3.9252     3.9252     3.9252     3.9251     3.9251     3.9251     3.9251     3.9251   -18.3329    12.0000    16.0000     0.3001     8.4000     1.2000     0.8652     0.2182     0.0214     0.2305     0.2305    -0.2278     0.6000     0.5000     0.0000
