Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  366   15    0 365.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2212     0.2423     0.2655     0.2908     0.3186     0.3490     0.3823     0.4187     0.4587     0.5025     0.5504     0.6029     0.6605       0.723523     0.7926     0.9579     1.0668     1.1475     1.2114     1.2642       1.309121     1.3481     1.3825     1.4133     1.4412     1.4665     1.4898     1.5114     1.5313     1.5500     1.0755     1.0680     1.0605     1.0530     1.0454     1.0379     1.0303     1.0227     1.0152     1.0075     0.9999     0.9923     0.9846       0.976983     0.9693     0.9518     0.9356     0.9217     0.9096     0.8990       0.889709     0.8814     0.8740     0.8672     0.8611     0.8556     0.8505     0.8458     0.8415     0.8375     3.9277     3.9275     3.9273     3.9271     3.9270     3.9268     3.9266     3.9264     3.9262     3.9260     3.9258     3.9256     3.9254       3.925250     3.9251     3.9246     3.9242     3.9239     3.9236     3.9233       3.923065     3.9229     3.9227     3.9225     3.9223     3.9222     3.9221     3.9220     3.9219     3.9218   -38.1138    12.0000    50.0000     0.2963     7.6098     0.9442     2.6018     0.2034     0.0199     0.2271     0.2271    -0.1229     0.1200     0.5000     1.0000
2004  366   16    0 365.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1723     0.1878     0.2047     0.2231     0.2432     0.2651     0.2890     0.3150     0.3433     0.3742     0.4079     0.4447     0.4847       0.528345     0.5759     0.6935     0.7715     0.8294     0.8753     0.9133       0.945582     0.9736     0.9984     1.0206     1.0406     1.0589     1.0757     1.0912     1.1056     1.1190     0.4449     0.4364     0.4279     0.4194     0.4109     0.4023     0.3938     0.3852     0.3766     0.3680     0.3594     0.3508     0.3421       0.333470     0.3248     0.3049     0.2876     0.2731     0.2607     0.2499       0.240374     0.2319     0.2244     0.2176     0.2114     0.2058     0.2007     0.1959     0.1915     0.1875     3.7639     3.7638     3.7637     3.7636     3.7634     3.7633     3.7632     3.7631     3.7630     3.7629     3.7628     3.7626     3.7625       3.762415     3.7623     3.7620     3.7618     3.7616     3.7614     3.7613       3.761172     3.7611     3.7610     3.7609     3.7608     3.7607     3.7606     3.7606     3.7605     3.7605   -25.4359    12.0000    50.0000     0.3047     7.3570     0.9283     2.8298     0.2002     0.0196     0.1720     0.1720    -0.1534     0.1200     0.5000     1.0000
2004  366   17    0 365.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.2740    -0.2832    -0.2923    -0.3014    -0.3106    -0.3197    -0.3289    -0.3381    -0.3473    -0.3566    -0.3658    -0.3751    -0.3844      -0.393657    -0.4030    -0.4244    -0.4428    -0.4584    -0.4717    -0.4833      -0.493424    -0.5024    -0.5105    -0.5178    -0.5244    -0.5304    -0.5359    -0.5410    -0.5457    -0.5500     3.5799     3.5798     3.5797     3.5795     3.5794     3.5793     3.5792     3.5791     3.5790     3.5789     3.5787     3.5786     3.5785       3.578398     3.5783     3.5780     3.5778     3.5776     3.5774     3.5773       3.577161     3.5770     3.5769     3.5769     3.5768     3.5767     3.5766     3.5766     3.5765     3.5765   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1656     0.1200     0.5000     1.0000
2004  366   18    0 365.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7416    -0.7484    -0.7553    -0.7622    -0.7691    -0.7761    -0.7830    -0.7900    -0.7969    -0.8039    -0.8109    -0.8179    -0.8249      -0.831906    -0.8389    -0.8551    -0.8690    -0.8808    -0.8909    -0.8996      -0.907265    -0.9141    -0.9202    -0.9257    -0.9307    -0.9352    -0.9394    -0.9432    -0.9467    -0.9500     3.4770     3.4769     3.4768     3.4767     3.4766     3.4765     3.4764     3.4763     3.4762     3.4762     3.4761     3.4760     3.4759       3.475764     3.4757     3.4754     3.4753     3.4751     3.4750     3.4748       3.474724     3.4746     3.4745     3.4745     3.4744     3.4743     3.4743     3.4742     3.4742     3.4741   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1251     0.1200     0.5000     1.0000
2004  366   19    0 365.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.8283    -0.8327    -0.8372    -0.8416    -0.8461    -0.8505    -0.8550    -0.8595    -0.8639    -0.8684    -0.8729    -0.8774    -0.8819      -0.886467    -0.8910    -0.9014    -0.9104    -0.9179    -0.9244    -0.9300      -0.934986    -0.9394    -0.9433    -0.9468    -0.9500    -0.9530    -0.9557    -0.9581    -0.9604    -0.9625     3.4719     3.4719     3.4718     3.4717     3.4717     3.4716     3.4715     3.4715     3.4714     3.4713     3.4713     3.4712     3.4712       3.471089     3.4710     3.4709     3.4707     3.4706     3.4705     3.4705       3.470393     3.4703     3.4703     3.4702     3.4702     3.4701     3.4701     3.4701     3.4700     3.4700   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.0805     0.1200     0.5000     1.0000
2004  366   20    0 365.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1486     0.1623     0.1772     0.1935     0.2113     0.2307     0.2519     0.2751     0.3004     0.3280     0.3582     0.3912     0.4271       0.466455     0.5094     0.6143     0.6837     0.7352     0.7759     0.8096       0.838255     0.8631     0.8851     0.9047     0.9225     0.9387     0.9536     0.9673     0.9801     0.9920    -0.7371    -0.7404    -0.7437    -0.7469    -0.7502    -0.7535    -0.7568    -0.7601    -0.7634    -0.7668    -0.7701    -0.7734    -0.7768      -0.780094    -0.7834    -0.7911    -0.7979    -0.8036    -0.8085    -0.8128      -0.816532    -0.8199    -0.8229    -0.8256    -0.8280    -0.8302    -0.8323    -0.8342    -0.8359    -0.8375     3.5024     3.5024     3.5023     3.5023     3.5023     3.5022     3.5022     3.5022     3.5022     3.5021     3.5021     3.5021     3.5020       3.501989     3.5020     3.5019     3.5018     3.5018     3.5017     3.5017       3.501632     3.5016     3.5016     3.5015     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014   -29.1998    12.0000    50.0000     0.3016     7.4514     0.9285     2.7445     0.2010     0.0197     0.1500     0.1500    -0.0575     0.1200     0.5000     1.0000
2004  366   21    0 365.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1611     0.1763     0.1928     0.2110     0.2308     0.2525     0.2763     0.3023     0.3308     0.3619     0.3959     0.4332     0.4740       0.518568     0.5674     0.6832     0.7604     0.8180     0.8639     0.9019       0.934280     0.9625     0.9874     1.0098     1.0300     1.0485     1.0654     1.0811     1.0957     1.1093    -1.3570    -1.3599    -1.3627    -1.3656    -1.3685    -1.3713    -1.3742    -1.3771    -1.3800    -1.3829    -1.3858    -1.3887    -1.3916      -1.394545    -1.3975    -1.4042    -1.4106    -1.4161    -1.4209    -1.4251      -1.428859    -1.4322    -1.4352    -1.4379    -1.4404    -1.4426    -1.4447    -1.4466    -1.4484    -1.4500     3.3484     3.3484     3.3483     3.3483     3.3483     3.3483     3.3483     3.3482     3.3482     3.3482     3.3482     3.3481     3.3481       3.348092     3.3481     3.3480     3.3480     3.3479     3.3479     3.3478       3.347811     3.3478     3.3478     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476   -48.2029    12.0000    50.0000     0.2982     7.5543     1.0200     2.6517     0.2110     0.0207     0.1619     0.1619    -0.0461     0.1200     0.5000     1.0000
2004  366   22    0 365.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2180     0.2368     0.2573     0.2795     0.3036     0.3298     0.3583     0.3892     0.4228     0.4594     0.4991     0.5422     0.5891       0.640005     0.6954     0.8250     0.9150     0.9839     1.0397     1.0865       1.126887     1.1623     1.1938     1.2222     1.2480     1.2716     1.2934     1.3136     1.3324     1.3500    -1.8120    -1.8142    -1.8163    -1.8185    -1.8207    -1.8229    -1.8251    -1.8273    -1.8295    -1.8317    -1.8339    -1.8361    -1.8384      -1.840593    -1.8428    -1.8483    -1.8534    -1.8580    -1.8620    -1.8656      -1.868796    -1.8717    -1.8743    -1.8767    -1.8789    -1.8809    -1.8827    -1.8844    -1.8860    -1.8875     3.2412     3.2412     3.2411     3.2411     3.2411     3.2411     3.2411     3.2411     3.2410     3.2410     3.2410     3.2410     3.2410       3.240953     3.2409     3.2409     3.2409     3.2408     3.2408     3.2408       3.240728     3.2407     3.2407     3.2407     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406   -80.2747    12.0000    50.0000     0.3107     7.1706     1.3173     3.0046     0.2461     0.0240     0.2005     0.2005    -0.0342     0.1200     0.5000     1.0000
2004  366   23    0 365.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2323     0.2508     0.2708     0.2924     0.3157     0.3408     0.3680     0.3974     0.4292     0.4635     0.5006     0.5407     0.5840       0.630797     0.6814     0.7993     0.8836     0.9493     1.0031     1.0488       1.088530     1.1236     1.1550     1.1833     1.2093     1.2331     1.2551     1.2755     1.2946     1.3125    -1.6855    -1.6869    -1.6884    -1.6899    -1.6913    -1.6928    -1.6943    -1.6958    -1.6973    -1.6988    -1.7003    -1.7018    -1.7033      -1.704756    -1.7063    -1.7100    -1.7135    -1.7167    -1.7195    -1.7220      -1.724224    -1.7263    -1.7281    -1.7298    -1.7313    -1.7328    -1.7341    -1.7353    -1.7364    -1.7375     3.2781     3.2781     3.2781     3.2780     3.2780     3.2780     3.2780     3.2780     3.2780     3.2780     3.2780     3.2779     3.2779       3.277920     3.2779     3.2779     3.2778     3.2778     3.2778     3.2778       3.277752     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2776     3.2776  -115.8564    12.0000    50.0000     0.3228     6.7779     1.5888     3.3859     0.2821     0.0274     0.1997     0.1997    -0.0229     0.1200     0.5000     1.0000
2005    1    0    0   0.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1738     0.1906     0.2090     0.2291     0.2513     0.2757     0.3024     0.3318     0.3640     0.3995     0.4385     0.4814     0.5286       0.580523     0.6377     0.7740     0.8654     0.9344     0.9898     1.0363       1.076342     1.1115     1.1429     1.1713     1.1971     1.2208     1.2427     1.2631     1.2821     1.3000     0.8772     0.8717     0.8663     0.8607     0.8552     0.8497     0.8442     0.8386     0.8331     0.8275     0.8219     0.8164     0.8108       0.805147     0.7995     0.7867     0.7750     0.7650     0.7562     0.7486       0.741917     0.7359     0.7306     0.7257     0.7213     0.7173     0.7136     0.7102     0.7071     0.7042     3.9067     3.9073     3.9079     3.9085     3.9091     3.9097     3.9102     3.9108     3.9114     3.9120     3.9126     3.9132     3.9138       3.914388     3.9150     3.9163     3.9176     3.9187     3.9196     3.9204       3.921108     3.9217     3.9223     3.9228     3.9233     3.9237     3.9241     3.9245     3.9248     3.9251   -30.2747    12.0000    50.0000     0.2905     7.7592     0.9472     2.4865     0.2520     0.0244     0.1804     0.1881    -0.0900     0.1200     0.5000     1.0000
