Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  366   15    0 365.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2214     0.2425     0.2657     0.2910     0.3187     0.3491     0.3825     0.4189     0.4589     0.5027     0.5506     0.6031     0.6606       0.723649     0.7927     0.9581     1.0670     1.1477     1.2116     1.2644       1.309280     1.3483     1.3827     1.4134     1.4413     1.4666     1.4899     1.5114     1.5314     1.5500     1.0798     1.0721     1.0645     1.0568     1.0491     1.0414     1.0337     1.0259     1.0182     1.0104     1.0027     0.9949     0.9871       0.979263     0.9714     0.9535     0.9371     0.9230     0.9107     0.8999       0.890479     0.8821     0.8745     0.8677     0.8615     0.8558     0.8507     0.8459     0.8416     0.8375     3.9277     3.9276     3.9274     3.9272     3.9270     3.9268     3.9266     3.9264     3.9262     3.9260     3.9258     3.9257     3.9255       3.925268     3.9251     3.9246     3.9242     3.9239     3.9236     3.9233       3.923070     3.9229     3.9227     3.9225     3.9224     3.9222     3.9221     3.9220     3.9219     3.9218   -37.4919    12.0000    50.0000     0.2964     7.6072     0.9410     2.6041     0.2031     0.0199     0.2273     0.2273    -0.1256     0.1200     0.5000     1.0000
2004  366   16    0 365.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1724     0.1879     0.2048     0.2233     0.2434     0.2652     0.2891     0.3151     0.3435     0.3744     0.4081     0.4448     0.4848       0.528414     0.5760     0.6935     0.7715     0.8294     0.8753     0.9133       0.945571     0.9736     0.9984     1.0206     1.0406     1.0589     1.0756     1.0912     1.1056     1.1190     0.4503     0.4417     0.4330     0.4243     0.4156     0.4068     0.3981     0.3894     0.3806     0.3718     0.3630     0.3542     0.3454       0.336516     0.3277     0.3073     0.2897     0.2749     0.2622     0.2512       0.241467     0.2329     0.2252     0.2182     0.2119     0.2062     0.2009     0.1961     0.1916     0.1875     3.7639     3.7638     3.7637     3.7636     3.7635     3.7633     3.7632     3.7631     3.7630     3.7629     3.7628     3.7627     3.7625       3.762425     3.7623     3.7620     3.7618     3.7616     3.7614     3.7613       3.761176     3.7611     3.7610     3.7609     3.7608     3.7607     3.7606     3.7606     3.7605     3.7605   -25.3597    12.0000    50.0000     0.3048     7.3543     0.9285     2.8323     0.2002     0.0196     0.1721     0.1721    -0.1568     0.1200     0.5000     1.0000
2004  366   17    0 365.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.2678    -0.2771    -0.2864    -0.2958    -0.3051    -0.3145    -0.3239    -0.3333    -0.3427    -0.3522    -0.3616    -0.3711    -0.3806      -0.390109    -0.3996    -0.4215    -0.4404    -0.4563    -0.4699    -0.4818      -0.492140    -0.5014    -0.5096    -0.5171    -0.5238    -0.5300    -0.5356    -0.5408    -0.5456    -0.5500     3.5799     3.5798     3.5797     3.5796     3.5794     3.5793     3.5792     3.5791     3.5790     3.5789     3.5788     3.5786     3.5785       3.578412     3.5783     3.5780     3.5778     3.5776     3.5774     3.5773       3.577166     3.5771     3.5770     3.5769     3.5768     3.5767     3.5766     3.5766     3.5765     3.5765   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1693     0.1200     0.5000     1.0000
2004  366   18    0 365.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7364    -0.7434    -0.7505    -0.7576    -0.7647    -0.7718    -0.7789    -0.7860    -0.7931    -0.8003    -0.8074    -0.8146    -0.8218      -0.828972    -0.8362    -0.8528    -0.8670    -0.8791    -0.8894    -0.8983      -0.906204    -0.9132    -0.9194    -0.9251    -0.9302    -0.9348    -0.9391    -0.9430    -0.9466    -0.9500     3.4770     3.4769     3.4768     3.4768     3.4767     3.4766     3.4765     3.4764     3.4763     3.4762     3.4761     3.4760     3.4759       3.475780     3.4757     3.4755     3.4753     3.4751     3.4750     3.4748       3.474729     3.4746     3.4745     3.4745     3.4744     3.4743     3.4743     3.4742     3.4742     3.4741   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1282     0.1200     0.5000     1.0000
2004  366   19    0 365.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.8246    -0.8291    -0.8337    -0.8383    -0.8428    -0.8474    -0.8520    -0.8566    -0.8612    -0.8658    -0.8704    -0.8751    -0.8797      -0.884355    -0.8890    -0.8997    -0.9089    -0.9167    -0.9234    -0.9291      -0.934222    -0.9387    -0.9428    -0.9464    -0.9497    -0.9527    -0.9555    -0.9580    -0.9603    -0.9625     3.4719     3.4719     3.4718     3.4718     3.4717     3.4716     3.4716     3.4715     3.4714     3.4714     3.4713     3.4712     3.4712       3.471102     3.4710     3.4709     3.4708     3.4706     3.4706     3.4705       3.470398     3.4703     3.4703     3.4702     3.4702     3.4701     3.4701     3.4701     3.4700     3.4700   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.0828     0.1200     0.5000     1.0000
2004  366   20    0 365.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1486     0.1623     0.1772     0.1934     0.2112     0.2306     0.2518     0.2750     0.3003     0.3279     0.3580     0.3909     0.4268       0.466096     0.5090     0.6138     0.6831     0.7346     0.7753     0.8089       0.837512     0.8624     0.8843     0.9039     0.9216     0.9378     0.9527     0.9664     0.9791     0.9910    -0.7375    -0.7408    -0.7440    -0.7473    -0.7506    -0.7539    -0.7572    -0.7605    -0.7638    -0.7671    -0.7704    -0.7737    -0.7770      -0.780365    -0.7837    -0.7914    -0.7981    -0.8038    -0.8087    -0.8129      -0.816647    -0.8200    -0.8229    -0.8256    -0.8281    -0.8303    -0.8323    -0.8342    -0.8359    -0.8375     3.5025     3.5025     3.5024     3.5024     3.5024     3.5023     3.5023     3.5022     3.5022     3.5022     3.5021     3.5021     3.5021       3.502038     3.5020     3.5019     3.5018     3.5018     3.5017     3.5017       3.501649     3.5016     3.5016     3.5016     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014   -28.7624    12.0000    50.0000     0.3017     7.4486     0.9265     2.7470     0.2008     0.0197     0.1500     0.1500    -0.0574     0.1200     0.5000     1.0000
2004  366   21    0 365.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1607     0.1759     0.1924     0.2106     0.2304     0.2521     0.2759     0.3019     0.3304     0.3615     0.3956     0.4329     0.4737       0.518345     0.5672     0.6833     0.7605     0.8182     0.8640     0.9020       0.934346     0.9625     0.9875     1.0098     1.0300     1.0484     1.0653     1.0810     1.0955     1.1091    -1.3552    -1.3582    -1.3611    -1.3640    -1.3669    -1.3699    -1.3728    -1.3758    -1.3787    -1.3817    -1.3846    -1.3876    -1.3906      -1.393561    -1.3965    -1.4035    -1.4099    -1.4155    -1.4204    -1.4247      -1.428513    -1.4319    -1.4350    -1.4377    -1.4402    -1.4425    -1.4446    -1.4466    -1.4483    -1.4500     3.3484     3.3484     3.3484     3.3483     3.3483     3.3483     3.3483     3.3482     3.3482     3.3482     3.3482     3.3481     3.3481       3.348096     3.3481     3.3480     3.3480     3.3479     3.3479     3.3478       3.347812     3.3478     3.3478     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476   -47.3244    12.0000    50.0000     0.2979     7.5616     1.0127     2.6451     0.2102     0.0206     0.1618     0.1618    -0.0472     0.1200     0.5000     1.0000
2004  366   22    0 365.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2168     0.2356     0.2561     0.2783     0.3024     0.3286     0.3571     0.3881     0.4217     0.4583     0.4981     0.5414     0.5884       0.639493     0.6950     0.8252     0.9154     0.9843     1.0401     1.0870       1.127291     1.1627     1.1941     1.2225     1.2482     1.2718     1.2936     1.3137     1.3325     1.3500    -1.8105    -1.8128    -1.8150    -1.8172    -1.8194    -1.8217    -1.8239    -1.8262    -1.8284    -1.8307    -1.8329    -1.8352    -1.8375      -1.839725    -1.8420    -1.8475    -1.8528    -1.8574    -1.8615    -1.8652      -1.868471    -1.8714    -1.8741    -1.8765    -1.8787    -1.8808    -1.8827    -1.8844    -1.8860    -1.8875     3.2412     3.2412     3.2411     3.2411     3.2411     3.2411     3.2411     3.2411     3.2410     3.2410     3.2410     3.2410     3.2410       3.240956     3.2409     3.2409     3.2409     3.2408     3.2408     3.2408       3.240729     3.2407     3.2407     3.2407     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406   -78.8575    12.0000    50.0000     0.3100     7.1914     1.3032     2.9850     0.2443     0.0239     0.2002     0.2002    -0.0349     0.1200     0.5000     1.0000
2004  366   23    0 365.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2309     0.2494     0.2693     0.2909     0.3142     0.3394     0.3667     0.3961     0.4279     0.4623     0.4995     0.5397     0.5832       0.630209     0.6810     0.7995     0.8840     0.9498     1.0037     1.0494       1.089048     1.1241     1.1554     1.1837     1.2096     1.2333     1.2553     1.2756     1.2947     1.3125    -1.6845    -1.6860    -1.6875    -1.6890    -1.6905    -1.6920    -1.6935    -1.6950    -1.6965    -1.6980    -1.6996    -1.7011    -1.7026      -1.704154    -1.7057    -1.7095    -1.7131    -1.7163    -1.7192    -1.7217      -1.723993    -1.7261    -1.7279    -1.7297    -1.7312    -1.7327    -1.7340    -1.7353    -1.7364    -1.7375     3.2781     3.2781     3.2781     3.2781     3.2780     3.2780     3.2780     3.2780     3.2780     3.2780     3.2780     3.2779     3.2779       3.277922     3.2779     3.2779     3.2778     3.2778     3.2778     3.2778       3.277753     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2777     3.2776     3.2776  -112.4255    12.0000    50.0000     0.3220     6.8068     1.5671     3.3571     0.2793     0.0272     0.1993     0.1993    -0.0233     0.1200     0.5000     1.0000
2005    1    0    0   0.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1738     0.1906     0.2090     0.2292     0.2514     0.2757     0.3024     0.3318     0.3641     0.3996     0.4386     0.4814     0.5286       0.580545     0.6377     0.7740     0.8654     0.9344     0.9898     1.0363       1.076354     1.1115     1.1429     1.1713     1.1971     1.2208     1.2427     1.2631     1.2821     1.3000     0.8787     0.8732     0.8676     0.8621     0.8565     0.8510     0.8454     0.8398     0.8342     0.8286     0.8230     0.8174     0.8117       0.806100     0.8004     0.7875     0.7757     0.7656     0.7568     0.7491       0.742350     0.7363     0.7309     0.7260     0.7215     0.7174     0.7137     0.7103     0.7071     0.7042     3.9068     3.9073     3.9079     3.9085     3.9091     3.9097     3.9103     3.9109     3.9115     3.9120     3.9126     3.9132     3.9138       3.914411     3.9150     3.9164     3.9176     3.9187     3.9196     3.9204       3.921120     3.9218     3.9223     3.9228     3.9233     3.9237     3.9241     3.9245     3.9248     3.9251   -30.1994    12.0000    50.0000     0.2905     7.7585     0.9469     2.4870     0.2520     0.0244     0.1804     0.1881    -0.0903     0.1200     0.5000     1.0000
