Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  366   15    0 365.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430    -0.6535     0.0000     0.2772       0.448918     0.5715     0.8155     0.9632     1.0678     1.1482     1.2133       1.267698     1.3144     1.3553     1.3915     1.4241     1.4537     1.4807     1.5055     1.5286     1.5500     1.7051     1.7051     1.7051     1.7051     1.7051     1.7051     1.7051     1.7051     1.7051     1.7051     2.2819     1.7389     1.5271       1.404118     1.3210     1.1686     1.0859     1.0322     0.9936     0.9642       0.940828     0.9217     0.9056     0.8918     0.8799     0.8694     0.8601     0.8518     0.8443     0.8375     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218       3.921755     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218       3.921755     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218   -20.7757    12.0000    16.0000     0.3034     8.4000     1.2000     0.8940     0.2267     0.0222     0.2697     0.2697    -0.2462     0.6000     0.5000     0.0000
2004  366   16    0 365.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308    -0.4770     0.0000     0.1979       0.319848     0.4067     0.5801     0.6855     0.7606     0.8186     0.8657       0.905266     0.9393     0.9692     0.9957     1.0196     1.0414     1.0613     1.0796     1.0966     1.1125     1.0135     1.0135     1.0135     1.0135     1.0135     1.0135     1.0135     1.0135     1.0135     1.0135     1.6307     1.0480     0.8346       0.714199     0.6342     0.4904     0.4138     0.3643     0.3290     0.3022       0.280954     0.2636     0.2490     0.2366     0.2258     0.2163     0.2079     0.2004     0.1936     0.1875     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760466     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760466     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605   -11.2494    12.0000    16.0000     0.2985     8.4000     1.2000     0.8514     0.2029     0.0199     0.2109     0.2109    -0.3035     0.6000     0.5000     0.0000
2004  366   17    0 365.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203    -0.3178     0.0000     0.1300       0.210193     0.2676     0.3832     0.4543     0.5055     0.5452     0.5777       0.605108     0.6288     0.6496     0.6682     0.6850     0.7002     0.7143     0.7272     0.7393     0.7505     0.2435     0.2435     0.2435     0.2435     0.2435     0.2435     0.2435     0.2435     0.2435     0.2435     0.9102     0.2789     0.0636      -0.054462    -0.1317    -0.2685    -0.3404    -0.3866    -0.4194    -0.4442      -0.463871    -0.4799    -0.4934    -0.5049    -0.5148    -0.5235    -0.5312    -0.5381    -0.5444    -0.5500     3.5793     3.5793     3.5793     3.5793     3.5793     3.5793     3.5793     3.5793     3.5793     3.5793     3.5816     3.5794     3.5786       3.578209     3.5779     3.5775     3.5772     3.5770     3.5769     3.5768       3.576763     3.5767     3.5767     3.5766     3.5766     3.5766     3.5765     3.5765     3.5765     3.5765    -4.8640    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1582     0.1581    -0.4194     0.6000     0.5000     0.0000
2004  366   18    0 365.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188    -0.2950     0.0000     0.1206       0.195165     0.2486     0.3564     0.4230     0.4709     0.5082     0.5387       0.564424     0.5867     0.6063     0.6238     0.6396     0.6540     0.6672     0.6794     0.6908     0.7014    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849     0.4692    -0.1504    -0.3593      -0.473473    -0.5480    -0.6797    -0.7489    -0.7932    -0.8247    -0.8485      -0.867386    -0.8828    -0.8957    -0.9067    -0.9162    -0.9246    -0.9320    -0.9386    -0.9446    -0.9500     3.4770     3.4770     3.4770     3.4770     3.4770     3.4770     3.4770     3.4770     3.4770     3.4770     3.4795     3.4772     3.4764       3.475946     3.4757     3.4752     3.4749     3.4747     3.4746     3.4745       3.474448     3.4744     3.4743     3.4743     3.4743     3.4742     3.4742     3.4742     3.4742     3.4741    -4.1244    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1507     0.1504    -0.4330     0.6000     0.5000     0.0000
2004  366   19    0 365.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193    -0.3028     0.0000     0.1238       0.200207     0.2549     0.3651     0.4329     0.4817     0.5196     0.5506       0.576742     0.5993     0.6192     0.6370     0.6530     0.6676     0.6810     0.6933     0.7048     0.7155    -0.1825    -0.1825    -0.1825    -0.1825    -0.1825    -0.1825    -0.1825    -0.1825    -0.1825    -0.1825     0.4748    -0.1476    -0.3595      -0.475588    -0.5515    -0.6860    -0.7567    -0.8020    -0.8342    -0.8586      -0.877913    -0.8937    -0.9069    -0.9182    -0.9279    -0.9365    -0.9441    -0.9508    -0.9570    -0.9625     3.4723     3.4723     3.4723     3.4723     3.4723     3.4723     3.4723     3.4723     3.4723     3.4723     3.4743     3.4724     3.4718       3.471446     3.4712     3.4708     3.4706     3.4705     3.4704     3.4703       3.470250     3.4702     3.4702     3.4701     3.4701     3.4701     3.4701     3.4700     3.4700     3.4700    -4.7247    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1514     0.1508    -0.4146     0.6000     0.5000     0.0000
2004  366   20    0 365.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225     0.0225    -0.3526     0.0000     0.1445       0.233511     0.2971     0.4246     0.5027     0.5587     0.6021     0.6375       0.667362     0.6931     0.7157     0.7359     0.7541     0.7706     0.7858     0.7998     0.8129     0.8250    -0.0603    -0.0603    -0.0603    -0.0603    -0.0603    -0.0603    -0.0603    -0.0603    -0.0603    -0.0603     0.5703    -0.0262    -0.2343      -0.349286    -0.4249    -0.5592    -0.6302    -0.6757    -0.7082    -0.7327      -0.752187    -0.7681    -0.7814    -0.7928    -0.8026    -0.8112    -0.8189    -0.8257    -0.8319    -0.8375     3.5034     3.5034     3.5034     3.5034     3.5034     3.5034     3.5034     3.5034     3.5034     3.5034     3.5050     3.5035     3.5029       3.502656     3.5025     3.5021     3.5019     3.5018     3.5018     3.5017       3.501640     3.5016     3.5016     3.5015     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014    -6.4544    12.0000    16.0000     0.3052     8.4000     1.2000     0.9094     0.2002     0.0196     0.1682     0.1682    -0.3601     0.6000     0.5000     0.0000
2004  366   21    0 365.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305     0.0305    -0.4716     0.0000     0.1959       0.316587     0.4026     0.5741     0.6784     0.7526     0.8099     0.8564       0.895491     0.9291     0.9586     0.9848     1.0084     1.0298     1.0495     1.0676     1.0844     1.1000    -0.6130    -0.6130    -0.6130    -0.6130    -0.6130    -0.6130    -0.6130    -0.6130    -0.6130    -0.6130     0.0060    -0.5782    -0.7935      -0.915267    -0.9962    -1.1421    -1.2199    -1.2702    -1.3061    -1.3333      -1.354930    -1.3726    -1.3874    -1.4001    -1.4111    -1.4207    -1.4292    -1.4369    -1.4437    -1.4500     3.3500     3.3500     3.3500     3.3500     3.3500     3.3500     3.3500     3.3500     3.3500     3.3500     3.3517     3.3501     3.3495       3.349138     3.3489     3.3485     3.3483     3.3481     3.3480     3.3480       3.347902     3.3479     3.3478     3.3478     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476   -11.8105    12.0000    16.0000     0.2977     8.4000     1.2000     0.8446     0.2035     0.0199     0.2073     0.2073    -0.2993     0.6000     0.5000     0.0000
2004  366   22    0 365.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375    -0.5733     0.0000     0.2415       0.390815     0.4973     0.7092     0.8376     0.9286     0.9986     1.0554       1.102887     1.1437     1.1794     1.2112     1.2397     1.2655     1.2892     1.3110     1.3312     1.3500    -1.0121    -1.0121    -1.0121    -1.0121    -1.0121    -1.0121    -1.0121    -1.0121    -1.0121    -1.0121    -0.4113    -0.9773    -1.1946      -1.319729    -1.4039    -1.5574    -1.6401    -1.6938    -1.7323    -1.7616      -1.784837    -1.8039    -1.8199    -1.8335    -1.8454    -1.8558    -1.8650    -1.8733    -1.8807    -1.8875     3.2433     3.2433     3.2433     3.2433     3.2433     3.2433     3.2433     3.2433     3.2433     3.2433     3.2451     3.2434     3.2427       3.242315     3.2421     3.2416     3.2413     3.2412     3.2411     3.2410       3.240891     3.2408     3.2408     3.2407     3.2407     3.2407     3.2406     3.2406     3.2406     3.2406   -17.6496    12.0000    16.0000     0.2993     8.4000     1.2000     0.8576     0.2159     0.0211     0.2405     0.2405    -0.2644     0.6000     0.5000     0.0000
2004  366   23    0 365.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365    -0.5593     0.0000     0.2348       0.379702     0.4830     0.6887     0.8134     0.9019     0.9700     1.0252       1.071491     1.1113     1.1461     1.1770     1.2048     1.2300     1.2531     1.2744     1.2941     1.3125    -0.8983    -0.8983    -0.8983    -0.8983    -0.8983    -0.8983    -0.8983    -0.8983    -0.8983    -0.8983    -0.3122    -0.8646    -1.0747      -1.195245    -1.2761    -1.4230    -1.5020    -1.5532    -1.5899    -1.6177      -1.639882    -1.6580    -1.6732    -1.6862    -1.6975    -1.7074    -1.7161    -1.7240    -1.7311    -1.7375     3.2801     3.2801     3.2801     3.2801     3.2801     3.2801     3.2801     3.2801     3.2801     3.2801     3.2818     3.2802     3.2796       3.279229     3.2790     3.2786     3.2783     3.2782     3.2781     3.2780       3.277922     3.2779     3.2778     3.2778     3.2778     3.2777     3.2777     3.2777     3.2777     3.2776   -16.0687    12.0000    16.0000     0.2975     8.4000     1.2000     0.8430     0.2112     0.0207     0.2369     0.2369    -0.2626     0.6000     0.5000     0.0000
2005    1    0    0   0.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361     0.0361    -0.5504     0.0000     0.2325       0.376407     0.4790     0.6834     0.8071     0.8948     0.9622     1.0168       1.062536     1.1018     1.1361     1.1666     1.1940     1.2189     1.2416     1.2626     1.2819     1.3000     1.4499     1.4499     1.4499     1.4499     1.4499     1.4499     1.4499     1.4499     1.4499     1.4499     1.9548     1.4793     1.2955       1.189299     1.1177     0.9869     0.9161     0.8702     0.8372     0.8122       0.792214     0.7759     0.7622     0.7505     0.7403     0.7314     0.7235     0.7164     0.7100     0.7042     3.9053     3.9053     3.9053     3.9053     3.9053     3.9053     3.9053     3.9053     3.9053     3.9053     3.8921     3.9046     3.9094       3.912195     3.9141     3.9176     3.9194     3.9207     3.9215     3.9222       3.922737     3.9232     3.9235     3.9239     3.9241     3.9244     3.9246     3.9248     3.9249     3.9251   -19.0412    12.0000    16.0000     0.3011     8.4000     1.2000     0.8741     0.2207     0.0216     0.2293     0.2293    -0.2194     0.6000     0.5000     0.0000
